nodes,techs,carriers,timesteps,flow_out
NLD,wind_onshore,power,2024-05-24 07:00:00,3572.191776
NLD,wind_onshore,power,2024-05-24 08:00:00,2905.69424
NLD,wind_onshore,power,2024-05-24 09:00:00,2255.139568
NLD,wind_onshore,power,2024-05-24 10:00:00,1854.9835839999998
NLD,wind_onshore,power,2024-05-24 11:00:00,1808.7723839999999
NLD,wind_onshore,power,2024-05-24 12:00:00,1982.328448
NLD,wind_onshore,power,2024-05-24 13:00:00,2294.320064
NLD,wind_onshore,power,2024-05-24 14:00:00,2703.322192
NLD,wind_onshore,power,2024-05-24 15:00:00,3238.9100000000003
NLD,wind_onshore,power,2024-05-24 16:00:00,3824.009808
NLD,wind_onshore,power,2024-05-24 17:00:00,4356.6929119999995
NLD,wind_onshore,power,2024-05-24 18:00:00,4818.83792
NLD,wind_onshore,power,2024-05-24 19:00:00,5226.48672
NLD,wind_onshore,power,2024-05-24 20:00:00,4700.306192
NLD,wind_onshore,power,2024-05-24 21:00:00,4081.27416
NLD,wind_onshore,power,2024-05-24 22:00:00,3820.378928
NLD,wind_onshore,power,2024-05-24 23:00:00,3710.660336
NLD,wind_onshore,power,2024-05-25 00:00:00,3720.4967199999996
NLD,wind_onshore,power,2024-05-25 01:00:00,3871.211248
NLD,wind_onshore,power,2024-05-25 02:00:00,4360.587856
NLD,wind_onshore,power,2024-05-25 03:00:00,4896.439728
NLD,wind_onshore,power,2024-05-25 04:00:00,5369.048272
NLD,wind_onshore,power,2024-05-25 05:00:00,5543.990672
NLD,wind_onshore,power,2024-05-25 06:00:00,4344.51296
NLD,wind_onshore,power,2024-05-25 07:00:00,4020.53944
NLD,wind_onshore,power,2024-05-25 08:00:00,5157.533008
NLD,wind_onshore,power,2024-05-25 09:00:00,6160.712144
NLD,wind_onshore,power,2024-05-25 10:00:00,6746.17504
NLD,wind_onshore,power,2024-05-25 11:00:00,7320.448224
NLD,wind_onshore,power,2024-05-25 12:00:00,7943.507232
NLD,wind_onshore,power,2024-05-25 13:00:00,8417.997232
NLD,wind_onshore,power,2024-05-25 14:00:00,8747.12
NLD,wind_onshore,power,2024-05-25 15:00:00,8579.109279999999
NLD,wind_onshore,power,2024-05-25 16:00:00,8085.738703999999
NLD,wind_onshore,power,2024-05-25 17:00:00,7279.188224
NLD,wind_onshore,power,2024-05-25 18:00:00,6156.751184
NLD,wind_onshore,power,2024-05-25 19:00:00,6087.566416000001
NLD,wind_onshore,power,2024-05-25 20:00:00,5964.512592
NLD,wind_onshore,power,2024-05-25 21:00:00,5712.265455999999
NLD,wind_onshore,power,2024-05-25 22:00:00,5387.6647840000005
NLD,wind_onshore,power,2024-05-25 23:00:00,5013.354064
NLD,wind_onshore,power,2024-05-26 00:00:00,4609.369151999999
NLD,wind_onshore,power,2024-05-26 01:00:00,4222.119296
NLD,wind_onshore,power,2024-05-26 02:00:00,3870.35304
NLD,wind_onshore,power,2024-05-26 03:00:00,3546.115456
NLD,wind_onshore,power,2024-05-26 04:00:00,3269.2443519999997
NLD,wind_onshore,power,2024-05-26 05:00:00,2834.363952
NLD,wind_onshore,power,2024-05-26 06:00:00,1921.923808
NLD,wind_onshore,power,2024-05-26 07:00:00,1711.728864
NLD,wind_onshore,power,2024-05-26 08:00:00,2270.917392
NLD,wind_onshore,power,2024-05-26 09:00:00,2913.253072
NLD,wind_onshore,power,2024-05-26 10:00:00,3514.262736
NLD,wind_onshore,power,2024-05-26 11:00:00,4109.859088
NLD,wind_onshore,power,2024-05-26 12:00:00,4641.75
NLD,wind_onshore,power,2024-05-26 13:00:00,5098.613727999999
NLD,wind_onshore,power,2024-05-26 14:00:00,5616.3112
NLD,wind_onshore,power,2024-05-26 15:00:00,6280.663216
NLD,wind_onshore,power,2024-05-26 16:00:00,6994.560240000001
NLD,wind_onshore,power,2024-05-26 17:00:00,7638.777376
NLD,wind_onshore,power,2024-05-26 18:00:00,8042.894319999999
NLD,wind_onshore,power,2024-05-26 19:00:00,8389.214256000001
NLD,wind_onshore,power,2024-05-26 20:00:00,8016.586944
NLD,wind_onshore,power,2024-05-26 21:00:00,7463.636928000001
NLD,wind_onshore,power,2024-05-26 22:00:00,7034.334879999999
NLD,wind_onshore,power,2024-05-26 23:00:00,6540.304144000001
NLD,wind_onshore,power,2024-05-27 00:00:00,6035.380768
NLD,wind_onshore,power,2024-05-27 01:00:00,5601.556624
NLD,wind_onshore,power,2024-05-27 02:00:00,5274.01824
NLD,wind_onshore,power,2024-05-27 03:00:00,5203.21608
NLD,wind_onshore,power,2024-05-27 04:00:00,5178.658128
NLD,wind_onshore,power,2024-05-27 05:00:00,5044.876704
NLD,wind_onshore,power,2024-05-27 06:00:00,4880.661904
NLD,wind_onshore,power,2024-05-27 07:00:00,4725.590319999999
NLD,wind_onshore,power,2024-05-27 08:00:00,5068.609456
NLD,wind_onshore,power,2024-05-27 09:00:00,5482.1006720000005
NLD,wind_onshore,power,2024-05-27 10:00:00,5480.450271999999
NLD,wind_onshore,power,2024-05-27 11:00:00,5359.145872
NLD,wind_onshore,power,2024-05-27 12:00:00,5325.9728319999995
NLD,wind_onshore,power,2024-05-27 13:00:00,5427.736496
NLD,wind_onshore,power,2024-05-27 14:00:00,5665.856208
NLD,wind_onshore,power,2024-05-27 15:00:00,6041.124159999999
NLD,wind_onshore,power,2024-05-27 16:00:00,6460.721855999999
NLD,wind_onshore,power,2024-05-27 17:00:00,7038.856976
NLD,wind_onshore,power,2024-05-27 18:00:00,7899.408544
NLD,wind_onshore,power,2024-05-27 19:00:00,9095.288384000001
NLD,wind_onshore,power,2024-05-27 20:00:00,9569.052208000001
NLD,wind_onshore,power,2024-05-27 21:00:00,9058.154384
NLD,wind_onshore,power,2024-05-27 22:00:00,8267.447744000001
NLD,wind_onshore,power,2024-05-27 23:00:00,7641.0549280000005
NLD,wind_onshore,power,2024-05-28 00:00:00,7379.235472
NLD,wind_onshore,power,2024-05-28 01:00:00,7195.843024
NLD,wind_onshore,power,2024-05-28 02:00:00,7043.115008000001
NLD,wind_onshore,power,2024-05-28 03:00:00,6987.892624
NLD,wind_onshore,power,2024-05-28 04:00:00,6978.980464
NLD,wind_onshore,power,2024-05-28 05:00:00,6332.5848
NLD,wind_onshore,power,2024-05-28 06:00:00,5171.924496
NLD,wind_onshore,power,2024-05-28 07:00:00,4424.029232
NLD,wind_onshore,power,2024-05-28 08:00:00,3763.5721599999997
NLD,wind_onshore,power,2024-05-28 09:00:00,3196.4947199999997
NLD,wind_onshore,power,2024-05-28 10:00:00,2989.105456
NLD,wind_onshore,power,2024-05-28 11:00:00,3095.391216
NLD,wind_onshore,power,2024-05-28 12:00:00,3357.2106719999997
NLD,wind_onshore,power,2024-05-28 13:00:00,3739.905424
NLD,wind_onshore,power,2024-05-28 14:00:00,4150.260880000001
NLD,wind_onshore,power,2024-05-28 15:00:00,4476.676992
NLD,wind_onshore,power,2024-05-28 16:00:00,4862.639536
NLD,wind_onshore,power,2024-05-28 17:00:00,5524.978064
NLD,wind_onshore,power,2024-05-28 18:00:00,6581.003008
NLD,wind_onshore,power,2024-05-28 19:00:00,7736.712111999999
NLD,wind_onshore,power,2024-05-28 20:00:00,7789.491904
NLD,wind_onshore,power,2024-05-28 21:00:00,7386.9263359999995
NLD,wind_onshore,power,2024-05-28 22:00:00,6987.991648
NLD,wind_onshore,power,2024-05-28 23:00:00,6678.277584
NLD,wind_onshore,power,2024-05-29 00:00:00,6406.753776
NLD,wind_onshore,power,2024-05-29 01:00:00,6047.824783999999
NLD,wind_onshore,power,2024-05-29 02:00:00,5692.328624
NLD,wind_onshore,power,2024-05-29 03:00:00,5362.677728
NLD,wind_onshore,power,2024-05-29 04:00:00,5069.69872
NLD,wind_onshore,power,2024-05-29 05:00:00,4515.890496
NLD,wind_onshore,power,2024-05-29 06:00:00,3188.935888
NLD,wind_onshore,power,2024-05-29 07:00:00,2790.529328
NLD,wind_onshore,power,2024-05-29 08:00:00,3307.07152
NLD,wind_onshore,power,2024-05-29 09:00:00,3665.241328
NLD,wind_onshore,power,2024-05-29 10:00:00,3872.135472
NLD,wind_onshore,power,2024-05-29 11:00:00,4021.133584
NLD,wind_onshore,power,2024-05-29 12:00:00,4283.052064
NLD,wind_onshore,power,2024-05-29 13:00:00,4680.402368
NLD,wind_onshore,power,2024-05-29 14:00:00,5154.760336
NLD,wind_onshore,power,2024-05-29 15:00:00,5758.443648
NLD,wind_onshore,power,2024-05-29 16:00:00,6477.0938240000005
NLD,wind_onshore,power,2024-05-29 17:00:00,6989.014896000001
NLD,wind_onshore,power,2024-05-29 18:00:00,7255.1584
NLD,wind_onshore,power,2024-05-29 19:00:00,7703.90216
NLD,wind_onshore,power,2024-05-29 20:00:00,7844.252176
NLD,wind_onshore,power,2024-05-29 21:00:00,7613.62528
NLD,wind_onshore,power,2024-05-29 22:00:00,7504.6658720000005
NLD,wind_onshore,power,2024-05-29 23:00:00,7323.253904
NLD,wind_onshore,power,2024-05-30 00:00:00,7117.416016
NLD,wind_onshore,power,2024-05-30 01:00:00,6974.821456
NLD,wind_onshore,power,2024-05-30 02:00:00,6956.369984
NLD,wind_onshore,power,2024-05-30 03:00:00,6854.375264
NLD,wind_onshore,power,2024-05-30 04:00:00,6633.254672
NLD,wind_onshore,power,2024-05-30 05:00:00,5941.27496
NLD,wind_onshore,power,2024-05-30 06:00:00,5306.630144
NLD,wind_onshore,power,2024-05-30 07:00:00,5364.7242240000005
NLD,wind_onshore,power,2024-05-30 08:00:00,5638.987695999999
NLD,wind_onshore,power,2024-05-30 09:00:00,6039.110672000001
NLD,wind_onshore,power,2024-05-30 10:00:00,6635.004096
NLD,wind_onshore,power,2024-05-30 11:00:00,7437.395568
NLD,wind_onshore,power,2024-05-30 12:00:00,8515.007743999999
NLD,wind_onshore,power,2024-05-30 13:00:00,9813.872544000002
NLD,wind_onshore,power,2024-05-30 14:00:00,11191.3624
NLD,wind_onshore,power,2024-05-30 15:00:00,12422.659824
NLD,wind_onshore,power,2024-05-30 16:00:00,13442.474992000001
NLD,wind_onshore,power,2024-05-30 17:00:00,14284.212000000001
NLD,wind_onshore,power,2024-05-30 18:00:00,14693.940304
NLD,wind_onshore,power,2024-05-30 19:00:00,14712.226735999999
NLD,wind_onshore,power,2024-05-30 20:00:00,14610.925184
NLD,wind_onshore,power,2024-05-30 21:00:00,14190.568304
NLD,wind_onshore,power,2024-05-30 22:00:00,13745.323392
NLD,wind_onshore,power,2024-05-30 23:00:00,13354.343632
NLD,wind_onshore,power,2024-05-31 00:00:00,13052.386448
NLD,wind_onshore,power,2024-05-31 01:00:00,12530.926064
NLD,wind_onshore,power,2024-05-31 02:00:00,11854.559136
NLD,wind_onshore,power,2024-05-31 03:00:00,11378.253696
NLD,wind_onshore,power,2024-05-31 04:00:00,11328.84072
NLD,wind_onshore,power,2024-05-31 05:00:00,11434.037215999999
NLD,wind_onshore,power,2024-05-31 06:00:00,12000.817583999999
NLD,wind_onshore,power,2024-05-31 07:00:00,11695.955696
NLD,wind_onshore,power,2024-05-31 08:00:00,11292.795984
NLD,wind_onshore,power,2024-05-31 09:00:00,11153.106128
NLD,wind_onshore,power,2024-05-31 10:00:00,10920.564767999998
NLD,wind_onshore,power,2024-05-31 11:00:00,10628.609008
NLD,wind_onshore,power,2024-05-31 12:00:00,10450.365808
NLD,wind_onshore,power,2024-05-31 13:00:00,10633.494192
NLD,wind_onshore,power,2024-05-31 14:00:00,11138.021472
NLD,wind_onshore,power,2024-05-31 15:00:00,11807.62176
NLD,wind_onshore,power,2024-05-31 16:00:00,12716.596064
NLD,wind_onshore,power,2024-05-31 17:00:00,13842.465936
NLD,wind_onshore,power,2024-05-31 18:00:00,15081.421215999999
NLD,wind_onshore,power,2024-05-31 19:00:00,15664.474527999999
NLD,wind_onshore,power,2024-05-31 20:00:00,15867.242672
NLD,wind_onshore,power,2024-05-31 21:00:00,15504.385728000001
NLD,wind_onshore,power,2024-05-31 22:00:00,14768.142288000001
NLD,wind_onshore,power,2024-05-31 23:00:00,14007.340896
NLD,wind_onshore,power,2024-06-01 00:00:00,13276.180688
NLD,wind_onshore,power,2024-06-01 01:00:00,12792.844544000001
NLD,wind_onshore,power,2024-06-01 02:00:00,12273.826752
NLD,wind_onshore,power,2024-06-01 03:00:00,11570.78936
NLD,wind_onshore,power,2024-06-01 04:00:00,11023.549728
NLD,wind_onshore,power,2024-06-01 05:00:00,10624.61504
NLD,wind_onshore,power,2024-06-01 06:00:00,11072.401568000001
NLD,wind_onshore,power,2024-06-01 07:00:00,10746.546591999999
NLD,wind_onshore,power,2024-06-01 08:00:00,9991.68664
NLD,wind_onshore,power,2024-06-01 09:00:00,9547.06888
NLD,wind_onshore,power,2024-06-01 10:00:00,9577.007136
NLD,wind_onshore,power,2024-06-01 11:00:00,9901.772848
NLD,wind_onshore,power,2024-06-01 12:00:00,10412.538639999999
NLD,wind_onshore,power,2024-06-01 13:00:00,11103.8912
NLD,wind_onshore,power,2024-06-01 14:00:00,12014.41688
NLD,wind_onshore,power,2024-06-01 15:00:00,12952.405216
NLD,wind_onshore,power,2024-06-01 16:00:00,13723.373072
NLD,wind_onshore,power,2024-06-01 17:00:00,14463.676496
NLD,wind_onshore,power,2024-06-01 18:00:00,15190.479648
NLD,wind_onshore,power,2024-06-01 19:00:00,15427.576112
NLD,wind_onshore,power,2024-06-01 20:00:00,15281.944816000001
NLD,wind_onshore,power,2024-06-01 21:00:00,14771.443088
NLD,wind_onshore,power,2024-06-01 22:00:00,13894.453535999999
NLD,wind_onshore,power,2024-06-01 23:00:00,12993.500176000001
NLD,wind_onshore,power,2024-06-02 00:00:00,12282.11176
NLD,wind_onshore,power,2024-06-02 01:00:00,11694.305296
NLD,wind_onshore,power,2024-06-02 02:00:00,11296.459872
NLD,wind_onshore,power,2024-06-02 03:00:00,10793.021856
NLD,wind_onshore,power,2024-06-02 04:00:00,10399.83056
NLD,wind_onshore,power,2024-06-02 05:00:00,9886.457135999999
NLD,wind_onshore,power,2024-06-02 06:00:00,9788.786463999999
NLD,wind_onshore,power,2024-06-02 07:00:00,9433.290304
NLD,wind_onshore,power,2024-06-02 08:00:00,8789.37024
NLD,wind_onshore,power,2024-06-02 09:00:00,8400.469984
NLD,wind_onshore,power,2024-06-02 10:00:00,8231.832112
NLD,wind_onshore,power,2024-06-02 11:00:00,8158.191264
NLD,wind_onshore,power,2024-06-02 12:00:00,8167.103424
NLD,wind_onshore,power,2024-06-02 13:00:00,8220.015248
NLD,wind_onshore,power,2024-06-02 14:00:00,8405.091104
NLD,wind_onshore,power,2024-06-02 15:00:00,8694.439232
NLD,wind_onshore,power,2024-06-02 16:00:00,9206.459327999999
NLD,wind_onshore,power,2024-06-02 17:00:00,10084.109040000001
NLD,wind_onshore,power,2024-06-02 18:00:00,11507.380992
NLD,wind_onshore,power,2024-06-02 19:00:00,12983.894848
NLD,wind_onshore,power,2024-06-02 20:00:00,13531.266512
NLD,wind_onshore,power,2024-06-02 21:00:00,12859.190623999999
NLD,wind_onshore,power,2024-06-02 22:00:00,11828.647856
NLD,wind_onshore,power,2024-06-02 23:00:00,10858.047616
NLD,wind_onshore,power,2024-06-03 00:00:00,10023.770416
NLD,wind_onshore,power,2024-06-03 01:00:00,9493.397872
NLD,wind_onshore,power,2024-06-03 02:00:00,9040.693152000002
NLD,wind_onshore,power,2024-06-03 03:00:00,8813.9612
NLD,wind_onshore,power,2024-06-03 04:00:00,8414.168304
NLD,wind_onshore,power,2024-06-03 05:00:00,7422.211888
NLD,wind_onshore,power,2024-06-03 06:00:00,6551.955968
NLD,wind_onshore,power,2024-06-03 07:00:00,6143.151888
NLD,wind_onshore,power,2024-06-03 08:00:00,5645.292224000001
NLD,wind_onshore,power,2024-06-03 09:00:00,5200.311376
NLD,wind_onshore,power,2024-06-03 10:00:00,4876.43688
NLD,wind_onshore,power,2024-06-03 11:00:00,4733.149152
NLD,wind_onshore,power,2024-06-03 12:00:00,4652.081504000001
NLD,wind_onshore,power,2024-06-03 13:00:00,4769.457952000001
NLD,wind_onshore,power,2024-06-03 14:00:00,5139.741696
NLD,wind_onshore,power,2024-06-03 15:00:00,5633.244304000001
NLD,wind_onshore,power,2024-06-03 16:00:00,6246.004816000001
NLD,wind_onshore,power,2024-06-03 17:00:00,6960.330944
NLD,wind_onshore,power,2024-06-03 18:00:00,8004.406992
NLD,wind_onshore,power,2024-06-03 19:00:00,9044.819152
NLD,wind_onshore,power,2024-06-03 20:00:00,9604.271744
NLD,wind_onshore,power,2024-06-03 21:00:00,9326.146336
NLD,wind_onshore,power,2024-06-03 22:00:00,8552.240768
NLD,wind_onshore,power,2024-06-03 23:00:00,7706.146704
NLD,wind_onshore,power,2024-06-04 00:00:00,6762.216928
NLD,wind_onshore,power,2024-06-04 01:00:00,6020.032048
NLD,wind_onshore,power,2024-06-04 02:00:00,5514.481519999999
NLD,wind_onshore,power,2024-06-04 03:00:00,5092.672288000001
NLD,wind_onshore,power,2024-06-04 04:00:00,4666.373968
NLD,wind_onshore,power,2024-06-04 05:00:00,3817.309184
NLD,wind_onshore,power,2024-06-04 06:00:00,2702.100896
NLD,wind_onshore,power,2024-06-04 07:00:00,2408.659776
NLD,wind_onshore,power,2024-06-04 08:00:00,2491.575872
NLD,wind_onshore,power,2024-06-04 09:00:00,2801.554
NLD,wind_onshore,power,2024-06-04 10:00:00,3140.513152
NLD,wind_onshore,power,2024-06-04 11:00:00,3281.523328
NLD,wind_onshore,power,2024-06-04 12:00:00,3448.873888
NLD,wind_onshore,power,2024-06-04 13:00:00,3700.03176
NLD,wind_onshore,power,2024-06-04 14:00:00,4021.430656
NLD,wind_onshore,power,2024-06-04 15:00:00,4353.42512
NLD,wind_onshore,power,2024-06-04 16:00:00,4670.004848
NLD,wind_onshore,power,2024-06-04 17:00:00,4948.064240000001
NLD,wind_onshore,power,2024-06-04 18:00:00,5058.80608
NLD,wind_onshore,power,2024-06-04 19:00:00,5175.15928
NLD,wind_onshore,power,2024-06-04 20:00:00,4739.915792
NLD,wind_onshore,power,2024-06-04 21:00:00,4031.564112
NLD,wind_onshore,power,2024-06-04 22:00:00,3793.708464
NLD,wind_onshore,power,2024-06-04 23:00:00,3803.049728
NLD,wind_onshore,power,2024-06-05 00:00:00,3733.03976
NLD,wind_onshore,power,2024-06-05 01:00:00,3515.748096
NLD,wind_onshore,power,2024-06-05 02:00:00,3239.603168
NLD,wind_onshore,power,2024-06-05 03:00:00,3029.771312
NLD,wind_onshore,power,2024-06-05 04:00:00,2890.8736480000002
NLD,wind_onshore,power,2024-06-05 05:00:00,2676.057584
NLD,wind_onshore,power,2024-06-05 06:00:00,1693.97056
NLD,wind_onshore,power,2024-06-05 07:00:00,1643.1712479999999
NLD,wind_onshore,power,2024-06-05 08:00:00,2516.628944
NLD,wind_onshore,power,2024-06-05 09:00:00,3150.811648
NLD,wind_onshore,power,2024-06-05 10:00:00,3691.9117920000003
NLD,wind_onshore,power,2024-06-05 11:00:00,4026.2828320000003
NLD,wind_onshore,power,2024-06-05 12:00:00,4209.444224
NLD,wind_onshore,power,2024-06-05 13:00:00,4312.396176
NLD,wind_onshore,power,2024-06-05 14:00:00,4340.71704
NLD,wind_onshore,power,2024-06-05 15:00:00,4414.32488
NLD,wind_onshore,power,2024-06-05 16:00:00,4656.042463999999
NLD,wind_onshore,power,2024-06-05 17:00:00,5050.422048
NLD,wind_onshore,power,2024-06-05 18:00:00,5660.409888
NLD,wind_onshore,power,2024-06-05 19:00:00,6241.4497120000005
NLD,wind_onshore,power,2024-06-05 20:00:00,6487.623376
NLD,wind_onshore,power,2024-06-05 21:00:00,6278.418672
NLD,wind_onshore,power,2024-06-05 22:00:00,6040.6950560000005
NLD,wind_onshore,power,2024-06-05 23:00:00,6045.382192
NLD,wind_onshore,power,2024-06-06 00:00:00,6204.249696
NLD,wind_onshore,power,2024-06-06 01:00:00,6158.79768
NLD,wind_onshore,power,2024-06-06 02:00:00,6142.656768000001
NLD,wind_onshore,power,2024-06-06 03:00:00,6119.02304
NLD,wind_onshore,power,2024-06-06 04:00:00,6282.511664
NLD,wind_onshore,power,2024-06-06 05:00:00,5812.510752
NLD,wind_onshore,power,2024-06-06 06:00:00,4676.276368
NLD,wind_onshore,power,2024-06-06 07:00:00,5694.276096
NLD,wind_onshore,power,2024-06-06 08:00:00,7011.4933439999995
NLD,wind_onshore,power,2024-06-06 09:00:00,7404.84968
NLD,wind_onshore,power,2024-06-06 10:00:00,7655.8755200000005
NLD,wind_onshore,power,2024-06-06 11:00:00,7879.768784
NLD,wind_onshore,power,2024-06-06 12:00:00,7965.5235680000005
NLD,wind_onshore,power,2024-06-06 13:00:00,7858.313584
NLD,wind_onshore,power,2024-06-06 14:00:00,7690.963024
NLD,wind_onshore,power,2024-06-06 15:00:00,7784.969808
NLD,wind_onshore,power,2024-06-06 16:00:00,8127.823904000001
NLD,wind_onshore,power,2024-06-06 17:00:00,9132.917504
NLD,wind_onshore,power,2024-06-06 18:00:00,10764.965056
NLD,wind_onshore,power,2024-06-06 19:00:00,10284.929712000001
NLD,wind_onshore,power,2024-06-06 20:00:00,9815.324896
NLD,wind_onshore,power,2024-06-06 21:00:00,9016.003168
NLD,wind_onshore,power,2024-06-06 22:00:00,8772.7012
NLD,wind_onshore,power,2024-06-06 23:00:00,8586.404048
NLD,wind_onshore,power,2024-06-07 00:00:00,7257.865056
NLD,wind_onshore,power,2024-06-07 01:00:00,7157.718784000001
NLD,wind_onshore,power,2024-06-07 02:00:00,7499.4836159999995
NLD,wind_onshore,power,2024-06-07 03:00:00,8238.46672
NLD,wind_onshore,power,2024-06-07 04:00:00,8175.2564
NLD,wind_onshore,power,2024-06-07 05:00:00,7921.226832
NLD,wind_onshore,power,2024-06-07 06:00:00,7021.593792
NLD,wind_onshore,power,2024-06-07 07:00:00,7586.987824
NLD,wind_onshore,power,2024-06-07 08:00:00,8243.384912
NLD,wind_onshore,power,2024-06-07 09:00:00,8718.370032
NLD,wind_onshore,power,2024-06-07 10:00:00,9214.117184
NLD,wind_onshore,power,2024-06-07 11:00:00,9558.95176
NLD,wind_onshore,power,2024-06-07 12:00:00,9853.911248
NLD,wind_onshore,power,2024-06-07 13:00:00,10329.721568
NLD,wind_onshore,power,2024-06-07 14:00:00,11067.846464
NLD,wind_onshore,power,2024-06-07 15:00:00,12430.515728
NLD,wind_onshore,power,2024-06-07 16:00:00,13767.372736000001
NLD,wind_onshore,power,2024-06-07 17:00:00,14362.176896
NLD,wind_onshore,power,2024-06-07 18:00:00,13784.008768000002
NLD,wind_onshore,power,2024-06-07 19:00:00,12622.886352
NLD,wind_onshore,power,2024-06-07 20:00:00,11672.982128
NLD,wind_onshore,power,2024-06-07 21:00:00,10488.523056
NLD,wind_onshore,power,2024-06-07 22:00:00,9396.981504
NLD,wind_onshore,power,2024-06-07 23:00:00,8417.634144000001
NLD,wind_onshore,power,2024-06-08 00:00:00,7628.478880000001
NLD,wind_onshore,power,2024-06-08 01:00:00,7234.132304
NLD,wind_onshore,power,2024-06-08 02:00:00,6889.858864
NLD,wind_onshore,power,2024-06-08 03:00:00,6491.221248
NLD,wind_onshore,power,2024-06-08 04:00:00,6069.907136
NLD,wind_onshore,power,2024-06-08 05:00:00,5368.454128
NLD,wind_onshore,power,2024-06-08 06:00:00,4247.040336
NLD,wind_onshore,power,2024-06-08 07:00:00,4369.169936
NLD,wind_onshore,power,2024-06-08 08:00:00,4068.5660799999996
NLD,wind_onshore,power,2024-06-08 09:00:00,3880.58552
NLD,wind_onshore,power,2024-06-08 10:00:00,4314.244624000001
NLD,wind_onshore,power,2024-06-08 11:00:00,5263.1256
NLD,wind_onshore,power,2024-06-08 12:00:00,6753.865903999999
NLD,wind_onshore,power,2024-06-08 13:00:00,8489.261504
NLD,wind_onshore,power,2024-06-08 14:00:00,9769.509792
NLD,wind_onshore,power,2024-06-08 15:00:00,9734.22424
NLD,wind_onshore,power,2024-06-08 16:00:00,8947.973680000001
NLD,wind_onshore,power,2024-06-08 17:00:00,9633.087728
NLD,wind_onshore,power,2024-06-08 18:00:00,10146.692207999999
NLD,wind_onshore,power,2024-06-08 19:00:00,9868.170704
NLD,wind_onshore,power,2024-06-08 20:00:00,9345.654064
NLD,wind_onshore,power,2024-06-08 21:00:00,9234.846208
NLD,wind_onshore,power,2024-06-08 22:00:00,9560.734192
NLD,wind_onshore,power,2024-06-08 23:00:00,10326.05768
NLD,wind_onshore,power,2024-06-09 00:00:00,11487.345136
NLD,wind_onshore,power,2024-06-09 01:00:00,12379.452352
NLD,wind_onshore,power,2024-06-09 02:00:00,12755.61152
NLD,wind_onshore,power,2024-06-09 03:00:00,12674.543872
NLD,wind_onshore,power,2024-06-09 04:00:00,12670.351856
NLD,wind_onshore,power,2024-06-09 05:00:00,12271.978304
NLD,wind_onshore,power,2024-06-09 06:00:00,13124.47592
NLD,wind_onshore,power,2024-06-09 07:00:00,13662.407296
NLD,wind_onshore,power,2024-06-09 08:00:00,13410.061136
NLD,wind_onshore,power,2024-06-09 09:00:00,13209.009408
NLD,wind_onshore,power,2024-06-09 10:00:00,13145.865103999999
NLD,wind_onshore,power,2024-06-09 11:00:00,13039.117232
NLD,wind_onshore,power,2024-06-09 12:00:00,12871.832688
NLD,wind_onshore,power,2024-06-09 13:00:00,12579.711888
NLD,wind_onshore,power,2024-06-09 14:00:00,12270.525952
NLD,wind_onshore,power,2024-06-09 15:00:00,12059.043696
NLD,wind_onshore,power,2024-06-09 16:00:00,11967.347472000001
NLD,wind_onshore,power,2024-06-09 17:00:00,11923.413824
NLD,wind_onshore,power,2024-06-09 18:00:00,11720.513648
NLD,wind_onshore,power,2024-06-09 19:00:00,11230.64192
NLD,wind_onshore,power,2024-06-09 20:00:00,10850.917888
NLD,wind_onshore,power,2024-06-09 21:00:00,10528.990864000001
NLD,wind_onshore,power,2024-06-09 22:00:00,10274.598208
NLD,wind_onshore,power,2024-06-09 23:00:00,10278.724208
NLD,wind_onshore,power,2024-06-10 00:00:00,10188.7444
NLD,wind_onshore,power,2024-06-10 01:00:00,10051.695184
NLD,wind_onshore,power,2024-06-10 02:00:00,9791.98824
NLD,wind_onshore,power,2024-06-10 03:00:00,9464.812944000001
NLD,wind_onshore,power,2024-06-10 04:00:00,9032.342128
NLD,wind_onshore,power,2024-06-10 05:00:00,8892.982352
NLD,wind_onshore,power,2024-06-10 06:00:00,8794.255423999999
NLD,wind_onshore,power,2024-06-10 07:00:00,8321.283792
NLD,wind_onshore,power,2024-06-10 08:00:00,7734.731632
NLD,wind_onshore,power,2024-06-10 09:00:00,7433.302576
NLD,wind_onshore,power,2024-06-10 10:00:00,7305.099504000001
NLD,wind_onshore,power,2024-06-10 11:00:00,7314.539792
NLD,wind_onshore,power,2024-06-10 12:00:00,7449.509504
NLD,wind_onshore,power,2024-06-10 13:00:00,7711.725056
NLD,wind_onshore,power,2024-06-10 14:00:00,8065.768864
NLD,wind_onshore,power,2024-06-10 15:00:00,8538.905535999998
NLD,wind_onshore,power,2024-06-10 16:00:00,9183.122672
NLD,wind_onshore,power,2024-06-10 17:00:00,9748.9128
NLD,wind_onshore,power,2024-06-10 18:00:00,9767.430288
NLD,wind_onshore,power,2024-06-10 19:00:00,9581.3972
NLD,wind_onshore,power,2024-06-10 20:00:00,9760.894704
NLD,wind_onshore,power,2024-06-10 21:00:00,9434.808672
NLD,wind_onshore,power,2024-06-10 22:00:00,8937.840224000001
NLD,wind_onshore,power,2024-06-10 23:00:00,8556.201728
NLD,wind_onshore,power,2024-06-11 00:00:00,8185.620911999999
NLD,wind_onshore,power,2024-06-11 01:00:00,7902.1152
NLD,wind_onshore,power,2024-06-11 02:00:00,7547.345216
NLD,wind_onshore,power,2024-06-11 03:00:00,7175.080992
