nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2025-01-31 18:00:00,1580.4780803066785
NLD,solar_pv,power,2025-01-31 19:00:00,181.3750184302354
NLD,solar_pv,power,2025-01-31 20:00:00,112.26716469258291
NLD,solar_pv,power,2025-01-31 21:00:00,100.88157959404086
NLD,solar_pv,power,2025-01-31 22:00:00,83.67081142182845
NLD,solar_pv,power,2025-01-31 23:00:00,55.07445815107809
NLD,solar_pv,power,2025-02-01 00:00:00,46.0719024917656
NLD,solar_pv,power,2025-02-01 01:00:00,38.393252076471335
NLD,solar_pv,power,2025-02-01 02:00:00,30.714601661177063
NLD,solar_pv,power,2025-02-01 03:00:00,17.475549221015243
NLD,solar_pv,power,2025-02-01 04:00:00,6.08996412247321
NLD,solar_pv,power,2025-02-01 05:00:00,1.0591241952130535
NLD,solar_pv,power,2025-02-01 06:00:00,0.0
NLD,solar_pv,power,2025-02-01 07:00:00,0.5295620976065267
NLD,solar_pv,power,2025-02-01 08:00:00,635.7392981766318
NLD,solar_pv,power,2025-02-01 09:00:00,5430.129748857323
NLD,solar_pv,power,2025-02-01 10:00:00,11310.122499631392
NLD,solar_pv,power,2025-02-01 11:00:00,15466.125841647417
NLD,solar_pv,power,2025-02-01 12:00:00,16513.86445176193
NLD,solar_pv,power,2025-02-01 13:00:00,16094.980832555168
NLD,solar_pv,power,2025-02-01 14:00:00,15168.247161743744
NLD,solar_pv,power,2025-02-01 15:00:00,15579.98169263282
NLD,solar_pv,power,2025-02-01 16:00:00,12683.541799773922
NLD,solar_pv,power,2025-02-01 17:00:00,8063.112498156975
NLD,solar_pv,power,2025-02-01 18:00:00,1350.383348896641
NLD,solar_pv,power,2025-02-01 19:00:00,168.13596599006948
NLD,solar_pv,power,2025-02-01 20:00:00,98.76333120361416
NLD,solar_pv,power,2025-02-01 21:00:00,91.87902393472837
NLD,solar_pv,power,2025-02-01 22:00:00,82.61168722661715
NLD,solar_pv,power,2025-02-01 23:00:00,60.37007912714282
NLD,solar_pv,power,2025-02-02 00:00:00,54.015333955862694
NLD,solar_pv,power,2025-02-02 01:00:00,49.778837175013365
NLD,solar_pv,power,2025-02-02 02:00:00,43.424092003733236
NLD,solar_pv,power,2025-02-02 03:00:00,33.36241214920943
NLD,solar_pv,power,2025-02-02 04:00:00,19.85857866024069
NLD,solar_pv,power,2025-02-02 05:00:00,7.413869366487345
NLD,solar_pv,power,2025-02-02 06:00:00,3.4421536344424233
NLD,solar_pv,power,2025-02-02 07:00:00,6.08996412247321
NLD,solar_pv,power,2025-02-02 08:00:00,677.574703887548
NLD,solar_pv,power,2025-02-02 09:00:00,5036.1355482380695
NLD,solar_pv,power,2025-02-02 10:00:00,9782.07106698776
NLD,solar_pv,power,2025-02-02 11:00:00,11661.22217034452
NLD,solar_pv,power,2025-02-02 12:00:00,11721.592249471663
NLD,solar_pv,power,2025-02-02 13:00:00,12033.769106010712
NLD,solar_pv,power,2025-02-02 14:00:00,11627.0654150489
NLD,solar_pv,power,2025-02-02 15:00:00,10792.475549221015
NLD,solar_pv,power,2025-02-02 16:00:00,8281.556863419666
NLD,solar_pv,power,2025-02-02 17:00:00,4458.383299749346
NLD,solar_pv,power,2025-02-02 18:00:00,593.109549319307
NLD,solar_pv,power,2025-02-02 19:00:00,98.23376910600851
NLD,solar_pv,power,2025-02-02 20:00:00,51.10274241902751
NLD,solar_pv,power,2025-02-02 21:00:00,66.1952622008132
NLD,solar_pv,power,2025-02-02 22:00:00,67.78394849363427
NLD,solar_pv,power,2025-02-02 23:00:00,53.220990809454214
NLD,solar_pv,power,2025-02-03 00:00:00,49.778837175013365
NLD,solar_pv,power,2025-02-03 01:00:00,52.426647663045735
NLD,solar_pv,power,2025-02-03 02:00:00,49.24927507740362
NLD,solar_pv,power,2025-02-03 03:00:00,38.92281417407698
NLD,solar_pv,power,2025-02-03 04:00:00,28.0667911731447
NLD,solar_pv,power,2025-02-03 05:00:00,16.151643976997015
NLD,solar_pv,power,2025-02-03 06:00:00,9.796898805716882
NLD,solar_pv,power,2025-02-03 07:00:00,14.562957684175958
NLD,solar_pv,power,2025-02-03 08:00:00,731.8548188922176
NLD,solar_pv,power,2025-02-03 09:00:00,5507.181034059073
NLD,solar_pv,power,2025-02-03 10:00:00,10546.229173833977
NLD,solar_pv,power,2025-02-03 11:00:00,13040.996215658328
NLD,solar_pv,power,2025-02-03 12:00:00,15049.625251879881
NLD,solar_pv,power,2025-02-03 13:00:00,15696.220573057448
NLD,solar_pv,power,2025-02-03 14:00:00,14970.455718287705
NLD,solar_pv,power,2025-02-03 15:00:00,11894.759055388999
NLD,solar_pv,power,2025-02-03 16:00:00,13200.659188086694
NLD,solar_pv,power,2025-02-03 17:00:00,8490.204329876638
NLD,solar_pv,power,2025-02-03 18:00:00,2203.243107091951
NLD,solar_pv,power,2025-02-03 19:00:00,164.4290313068258
NLD,solar_pv,power,2025-02-03 20:00:00,100.88157959404086
NLD,solar_pv,power,2025-02-03 21:00:00,98.23376910600851
NLD,solar_pv,power,2025-02-03 22:00:00,93.2029291787466
NLD,solar_pv,power,2025-02-03 23:00:00,76.256942055337
NLD,solar_pv,power,2025-02-04 00:00:00,69.63741583525815
NLD,solar_pv,power,2025-02-04 01:00:00,66.98960534722168
NLD,solar_pv,power,2025-02-04 02:00:00,65.1361380056019
NLD,solar_pv,power,2025-02-04 03:00:00,52.69142871184856
NLD,solar_pv,power,2025-02-04 04:00:00,37.86368997886568
NLD,solar_pv,power,2025-02-04 05:00:00,19.59379761143786
NLD,solar_pv,power,2025-02-04 06:00:00,9.002555659308403
NLD,solar_pv,power,2025-02-04 07:00:00,12.974271391358995
NLD,solar_pv,power,2025-02-04 08:00:00,898.4020985894701
NLD,solar_pv,power,2025-02-04 09:00:00,6967.978080306677
NLD,solar_pv,power,2025-02-04 10:00:00,13595.977293949965
NLD,solar_pv,power,2025-02-04 11:00:00,17779.517865041526
NLD,solar_pv,power,2025-02-04 12:00:00,18059.920995724184
NLD,solar_pv,power,2025-02-04 13:00:00,18101.491620386292
NLD,solar_pv,power,2025-02-04 14:00:00,17530.62367916646
NLD,solar_pv,power,2025-02-04 15:00:00,17187.46743991743
NLD,solar_pv,power,2025-02-04 16:00:00,13082.83162136924
NLD,solar_pv,power,2025-02-04 17:00:00,7691.359905637191
NLD,solar_pv,power,2025-02-04 18:00:00,2189.7392736029865
NLD,solar_pv,power,2025-02-04 19:00:00,171.04855752690466
NLD,solar_pv,power,2025-02-04 20:00:00,113.3262888877942
NLD,solar_pv,power,2025-02-04 21:00:00,108.56023000933513
NLD,solar_pv,power,2025-02-04 22:00:00,100.08723644763239
NLD,solar_pv,power,2025-02-04 23:00:00,81.81734408020456
NLD,solar_pv,power,2025-02-05 00:00:00,71.75566422568076
NLD,solar_pv,power,2025-02-05 01:00:00,65.40091905440472
NLD,solar_pv,power,2025-02-05 02:00:00,58.51661178551895
NLD,solar_pv,power,2025-02-05 03:00:00,45.27755934535712
NLD,solar_pv,power,2025-02-05 04:00:00,31.773725856388374
NLD,solar_pv,power,2025-02-05 05:00:00,16.68120607460267
NLD,solar_pv,power,2025-02-05 06:00:00,8.472993561702747
NLD,solar_pv,power,2025-02-05 07:00:00,11.915147196143593
NLD,solar_pv,power,2025-02-05 08:00:00,1070.774561360393
NLD,solar_pv,power,2025-02-05 09:00:00,7403.80768663685
NLD,solar_pv,power,2025-02-05 10:00:00,14099.061286676164
NLD,solar_pv,power,2025-02-05 11:00:00,18339.52978326043
NLD,solar_pv,power,2025-02-05 12:00:00,18771.122892809748
NLD,solar_pv,power,2025-02-05 13:00:00,19028.490072246517
NLD,solar_pv,power,2025-02-05 14:00:00,18238.648203666387
NLD,solar_pv,power,2025-02-05 15:00:00,18521.169582739465
NLD,solar_pv,power,2025-02-05 16:00:00,15859.325699120262
NLD,solar_pv,power,2025-02-05 17:00:00,8695.409642699165
NLD,solar_pv,power,2025-02-05 18:00:00,1303.2523222096602
NLD,solar_pv,power,2025-02-05 19:00:00,165.2233744532343
NLD,solar_pv,power,2025-02-05 20:00:00,89.49599449550294
NLD,solar_pv,power,2025-02-05 21:00:00,91.08468078831989
NLD,solar_pv,power,2025-02-05 22:00:00,88.96643239789319
NLD,solar_pv,power,2025-02-05 23:00:00,73.60913156730464
NLD,solar_pv,power,2025-02-06 00:00:00,69.1078537376484
NLD,solar_pv,power,2025-02-06 01:00:00,63.28267066397802
NLD,solar_pv,power,2025-02-06 02:00:00,57.987049687913284
NLD,solar_pv,power,2025-02-06 03:00:00,49.24927507740362
NLD,solar_pv,power,2025-02-06 04:00:00,34.951098442030485
NLD,solar_pv,power,2025-02-06 05:00:00,18.269892367423726
NLD,solar_pv,power,2025-02-06 06:00:00,9.532117756914054
NLD,solar_pv,power,2025-02-06 07:00:00,14.562957684175958
NLD,solar_pv,power,2025-02-06 08:00:00,1120.0238364378008
NLD,solar_pv,power,2025-02-06 09:00:00,7285.45055782179
NLD,solar_pv,power,2025-02-06 10:00:00,13863.670934290065
NLD,solar_pv,power,2025-02-06 11:00:00,18889.215240576003
NLD,solar_pv,power,2025-02-06 12:00:00,19594.591954587897
NLD,solar_pv,power,2025-02-06 13:00:00,19783.645623433425
NLD,solar_pv,power,2025-02-06 14:00:00,19009.69061778149
NLD,solar_pv,power,2025-02-06 15:00:00,18550.295498107826
NLD,solar_pv,power,2025-02-06 16:00:00,16234.785226323287
NLD,solar_pv,power,2025-02-06 17:00:00,9163.542536983337
NLD,solar_pv,power,2025-02-06 18:00:00,1631.0512606281002
NLD,solar_pv,power,2025-02-06 19:00:00,176.3441785029694
NLD,solar_pv,power,2025-02-06 20:00:00,112.26716469258291
NLD,solar_pv,power,2025-02-06 21:00:00,104.85329532609147
NLD,solar_pv,power,2025-02-06 22:00:00,92.40858603233812
NLD,solar_pv,power,2025-02-06 23:00:00,71.75566422568076
NLD,solar_pv,power,2025-02-07 00:00:00,100.08723644763239
NLD,solar_pv,power,2025-02-07 01:00:00,90.2903376419114
NLD,solar_pv,power,2025-02-07 02:00:00,38.65803312527416
NLD,solar_pv,power,2025-02-07 03:00:00,25.418980685112334
NLD,solar_pv,power,2025-02-07 04:00:00,0.0
NLD,solar_pv,power,2025-02-07 05:00:00,0.0
NLD,solar_pv,power,2025-02-07 06:00:00,0.0
NLD,solar_pv,power,2025-02-07 07:00:00,0.0
NLD,solar_pv,power,2025-02-07 08:00:00,881.4561114660605
NLD,solar_pv,power,2025-02-07 09:00:00,5991.46557232024
NLD,solar_pv,power,2025-02-07 10:00:00,10710.393424091999
NLD,solar_pv,power,2025-02-07 11:00:00,12403.40345014007
NLD,solar_pv,power,2025-02-07 12:00:00,12766.947830146946
NLD,solar_pv,power,2025-02-07 13:00:00,12187.606895365408
NLD,solar_pv,power,2025-02-07 14:00:00,12100.22914926033
NLD,solar_pv,power,2025-02-07 15:00:00,10963.788887796727
NLD,solar_pv,power,2025-02-07 16:00:00,7741.138742812205
NLD,solar_pv,power,2025-02-07 17:00:00,3328.033002408215
NLD,solar_pv,power,2025-02-07 18:00:00,391.34639013122114
NLD,solar_pv,power,2025-02-07 19:00:00,194.6140708703972
NLD,solar_pv,power,2025-02-07 20:00:00,90.2903376419114
NLD,solar_pv,power,2025-02-07 21:00:00,90.81989973951707
NLD,solar_pv,power,2025-02-07 22:00:00,104.05895217967888
NLD,solar_pv,power,2025-02-07 23:00:00,55.86880129748658
NLD,solar_pv,power,2025-02-08 00:00:00,38.65803312527416
NLD,solar_pv,power,2025-02-08 01:00:00,48.71971297979796
NLD,solar_pv,power,2025-02-08 02:00:00,15.357300830588532
NLD,solar_pv,power,2025-02-08 03:00:00,8.472993561702747
NLD,solar_pv,power,2025-02-08 04:00:00,0.0
NLD,solar_pv,power,2025-02-08 05:00:00,0.26478104880326336
NLD,solar_pv,power,2025-02-08 06:00:00,1.0591241952130535
NLD,solar_pv,power,2025-02-08 07:00:00,2.912591536835897
NLD,solar_pv,power,2025-02-08 08:00:00,831.1477121934415
NLD,solar_pv,power,2025-02-08 09:00:00,5720.329778345699
NLD,solar_pv,power,2025-02-08 10:00:00,11153.636899788664
NLD,solar_pv,power,2025-02-08 11:00:00,14688.993463409837
NLD,solar_pv,power,2025-02-08 12:00:00,16779.704624760405
NLD,solar_pv,power,2025-02-08 13:00:00,17317.739715928634
NLD,solar_pv,power,2025-02-08 14:00:00,16928.776355236645
NLD,solar_pv,power,2025-02-08 15:00:00,16890.64788420897
NLD,solar_pv,power,2025-02-08 16:00:00,14977.604806605394
NLD,solar_pv,power,2025-02-08 17:00:00,8127.983855113773
NLD,solar_pv,power,2025-02-08 18:00:00,1526.7275273996145
NLD,solar_pv,power,2025-02-08 19:00:00,203.08706443209996
NLD,solar_pv,power,2025-02-08 20:00:00,94.79161547156765
NLD,solar_pv,power,2025-02-08 21:00:00,76.52172310413984
NLD,solar_pv,power,2025-02-08 22:00:00,59.31095493192742
NLD,solar_pv,power,2025-02-08 23:00:00,49.778837175013365
NLD,solar_pv,power,2025-02-09 00:00:00,30.714601661177063
NLD,solar_pv,power,2025-02-09 01:00:00,30.714601661177063
NLD,solar_pv,power,2025-02-09 02:00:00,26.742885929126473
NLD,solar_pv,power,2025-02-09 03:00:00,9.002555659308403
NLD,solar_pv,power,2025-02-09 04:00:00,2.3830294392293703
NLD,solar_pv,power,2025-02-09 05:00:00,3.706934683245687
NLD,solar_pv,power,2025-02-09 06:00:00,1.58868629281958
NLD,solar_pv,power,2025-02-09 07:00:00,3.4421536344424233
NLD,solar_pv,power,2025-02-09 08:00:00,1065.4789403843283
NLD,solar_pv,power,2025-02-09 09:00:00,6997.898338821445
NLD,solar_pv,power,2025-02-09 10:00:00,13165.972870693467
NLD,solar_pv,power,2025-02-09 11:00:00,15459.771096476135
NLD,solar_pv,power,2025-02-09 12:00:00,17229.832407725953
NLD,solar_pv,power,2025-02-09 13:00:00,17579.60817319506
NLD,solar_pv,power,2025-02-09 14:00:00,17344.482601857766
NLD,solar_pv,power,2025-02-09 15:00:00,16423.574114120016
NLD,solar_pv,power,2025-02-09 16:00:00,14203.649800953457
NLD,solar_pv,power,2025-02-09 17:00:00,6597.549393030912
NLD,solar_pv,power,2025-02-09 18:00:00,1281.5402762077913
NLD,solar_pv,power,2025-02-09 19:00:00,257.36717943676956
NLD,solar_pv,power,2025-02-09 20:00:00,148.80694942743037
NLD,solar_pv,power,2025-02-09 21:00:00,148.80694942743037
NLD,solar_pv,power,2025-02-09 22:00:00,144.3056715977782
NLD,solar_pv,power,2025-02-09 23:00:00,122.85840664471236
NLD,solar_pv,power,2025-02-10 00:00:00,65.1361380056019
NLD,solar_pv,power,2025-02-10 01:00:00,51.632304516633155
NLD,solar_pv,power,2025-02-10 02:00:00,53.220990809454214
NLD,solar_pv,power,2025-02-10 03:00:00,51.632304516633155
NLD,solar_pv,power,2025-02-10 04:00:00,1.0591241952130535
NLD,solar_pv,power,2025-02-10 05:00:00,7.149088317684519
NLD,solar_pv,power,2025-02-10 06:00:00,0.0
NLD,solar_pv,power,2025-02-10 07:00:00,1.58868629281958
NLD,solar_pv,power,2025-02-10 08:00:00,746.1529955275948
NLD,solar_pv,power,2025-02-10 09:00:00,4434.817786405858
NLD,solar_pv,power,2025-02-10 10:00:00,8161.61104831179
NLD,solar_pv,power,2025-02-10 11:00:00,11226.981250307166
NLD,solar_pv,power,2025-02-10 12:00:00,12986.98088170246
NLD,solar_pv,power,2025-02-10 13:00:00,13142.67213839878
NLD,solar_pv,power,2025-02-10 14:00:00,12994.924313166557
NLD,solar_pv,power,2025-02-10 15:00:00,12720.611146606378
NLD,solar_pv,power,2025-02-10 16:00:00,10571.118592421488
NLD,solar_pv,power,2025-02-10 17:00:00,5758.987811470978
NLD,solar_pv,power,2025-02-10 18:00:00,1975.7961861699503
NLD,solar_pv,power,2025-02-10 19:00:00,225.06389148277148
NLD,solar_pv,power,2025-02-10 20:00:00,117.56278566864762
NLD,solar_pv,power,2025-02-10 21:00:00,123.91753083992366
NLD,solar_pv,power,2025-02-10 22:00:00,119.1514719614646
NLD,solar_pv,power,2025-02-10 23:00:00,119.1514719614646
NLD,solar_pv,power,2025-02-11 00:00:00,52.95620976065138
NLD,solar_pv,power,2025-02-11 01:00:00,19.85857866024069
NLD,solar_pv,power,2025-02-11 02:00:00,11.650366147340765
NLD,solar_pv,power,2025-02-11 03:00:00,2.118248390426107
NLD,solar_pv,power,2025-02-11 04:00:00,1.0591241952130535
NLD,solar_pv,power,2025-02-11 05:00:00,0.79434314640979
NLD,solar_pv,power,2025-02-11 06:00:00,0.5295620976065267
NLD,solar_pv,power,2025-02-11 07:00:00,0.5295620976065267
NLD,solar_pv,power,2025-02-11 08:00:00,1009.8749201356446
NLD,solar_pv,power,2025-02-11 09:00:00,5487.852017496432
NLD,solar_pv,power,2025-02-11 10:00:00,10610.835749741977
NLD,solar_pv,power,2025-02-11 11:00:00,13374.620337150438
NLD,solar_pv,power,2025-02-11 12:00:00,13534.812871676413
NLD,solar_pv,power,2025-02-11 13:00:00,13338.345333464391
NLD,solar_pv,power,2025-02-11 14:00:00,13009.222489801934
NLD,solar_pv,power,2025-02-11 15:00:00,11110.212807784928
NLD,solar_pv,power,2025-02-11 16:00:00,8810.324617879785
NLD,solar_pv,power,2025-02-11 17:00:00,4027.3197522976357
NLD,solar_pv,power,2025-02-11 18:00:00,851.2710719024892
NLD,solar_pv,power,2025-02-11 19:00:00,143.77610950016845
NLD,solar_pv,power,2025-02-11 20:00:00,74.66825576252005
NLD,solar_pv,power,2025-02-11 21:00:00,72.02044527448359
NLD,solar_pv,power,2025-02-11 22:00:00,71.49088317687793
NLD,solar_pv,power,2025-02-11 23:00:00,65.1361380056019
NLD,solar_pv,power,2025-02-12 00:00:00,45.012778296554295
NLD,solar_pv,power,2025-02-12 01:00:00,28.861134319553184
NLD,solar_pv,power,2025-02-12 02:00:00,47.13102668697691
NLD,solar_pv,power,2025-02-12 03:00:00,33.0976311004066
NLD,solar_pv,power,2025-02-12 04:00:00,6.354745171276037
NLD,solar_pv,power,2025-02-12 05:00:00,3.706934683245687
NLD,solar_pv,power,2025-02-12 06:00:00,0.5295620976065267
NLD,solar_pv,power,2025-02-12 07:00:00,2.912591536835897
NLD,solar_pv,power,2025-02-12 08:00:00,834.5898658278824
NLD,solar_pv,power,2025-02-12 09:00:00,5292.178822430825
NLD,solar_pv,power,2025-02-12 10:00:00,9865.212316311983
NLD,solar_pv,power,2025-02-12 11:00:00,14085.027891089596
NLD,solar_pv,power,2025-02-12 12:00:00,14852.628151570254
NLD,solar_pv,power,2025-02-12 13:00:00,15012.555905047424
NLD,solar_pv,power,2025-02-12 14:00:00,14510.79581756524
NLD,solar_pv,power,2025-02-12 15:00:00,13400.833660981962
NLD,solar_pv,power,2025-02-12 16:00:00,12374.54231582051
NLD,solar_pv,power,2025-02-12 17:00:00,7641.051506364573
NLD,solar_pv,power,2025-02-12 18:00:00,1775.0921511770757
NLD,solar_pv,power,2025-02-12 19:00:00,180.5806752838228
NLD,solar_pv,power,2025-02-12 20:00:00,146.4239199882008
NLD,solar_pv,power,2025-02-12 21:00:00,175.54983535656092
NLD,solar_pv,power,2025-02-12 22:00:00,127.09490342556578
NLD,solar_pv,power,2025-02-12 23:00:00,103.26460903327042
NLD,solar_pv,power,2025-02-13 00:00:00,64.60657590799624
NLD,solar_pv,power,2025-02-13 01:00:00,51.10274241902751
NLD,solar_pv,power,2025-02-13 02:00:00,38.1284710276685
NLD,solar_pv,power,2025-02-13 03:00:00,17.74033026981807
NLD,solar_pv,power,2025-02-13 04:00:00,0.0
NLD,solar_pv,power,2025-02-13 05:00:00,0.26478104880326336
NLD,solar_pv,power,2025-02-13 06:00:00,0.26478104880326336
NLD,solar_pv,power,2025-02-13 07:00:00,0.0
NLD,solar_pv,power,2025-02-13 08:00:00,1475.36000393178
NLD,solar_pv,power,2025-02-13 09:00:00,7819.513933257972
NLD,solar_pv,power,2025-02-13 10:00:00,14179.289944463555
NLD,solar_pv,power,2025-02-13 11:00:00,17680.224971740303
NLD,solar_pv,power,2025-02-13 12:00:00,17298.675480414804
NLD,solar_pv,power,2025-02-13 13:00:00,19017.634049245586
NLD,solar_pv,power,2025-02-13 14:00:00,19038.551752101044
NLD,solar_pv,power,2025-02-13 15:00:00,17899.993242247012
NLD,solar_pv,power,2025-02-13 16:00:00,14829.062638226762
NLD,solar_pv,power,2025-02-13 17:00:00,8862.221703445226
NLD,solar_pv,power,2025-02-13 18:00:00,2345.1657492505
NLD,solar_pv,power,2025-02-13 19:00:00,297.08433675725917
NLD,solar_pv,power,2025-02-13 20:00:00,226.3877967267897
NLD,solar_pv,power,2025-02-13 21:00:00,207.58834226175622
NLD,solar_pv,power,2025-02-13 22:00:00,185.08195311347907
NLD,solar_pv,power,2025-02-13 23:00:00,144.83523369538386
NLD,solar_pv,power,2025-02-14 00:00:00,30.44982061237424
NLD,solar_pv,power,2025-02-14 01:00:00,65.1361380056019
NLD,solar_pv,power,2025-02-14 02:00:00,37.86368997886568
NLD,solar_pv,power,2025-02-14 03:00:00,24.359856489896934
NLD,solar_pv,power,2025-02-14 04:00:00,19.064235513832205
NLD,solar_pv,power,2025-02-14 05:00:00,14.827738732978785
NLD,solar_pv,power,2025-02-14 06:00:00,0.26478104880326336
NLD,solar_pv,power,2025-02-14 07:00:00,11.38558509853794
NLD,solar_pv,power,2025-02-14 08:00:00,1715.2516341475384
NLD,solar_pv,power,2025-02-14 09:00:00,8409.710891040448
NLD,solar_pv,power,2025-02-14 10:00:00,15855.618764437017
NLD,solar_pv,power,2025-02-14 11:00:00,18385.07212365459
NLD,solar_pv,power,2025-02-14 12:00:00,20467.04551039465
NLD,solar_pv,power,2025-02-14 13:00:00,19736.249815697643
NLD,solar_pv,power,2025-02-14 14:00:00,18726.374895561996
NLD,solar_pv,power,2025-02-14 15:00:00,18024.969897282153
NLD,solar_pv,power,2025-02-14 16:00:00,16493.21152995527
NLD,solar_pv,power,2025-02-14 17:00:00,8724.80033911633
NLD,solar_pv,power,2025-02-14 18:00:00,1933.6959994102313
NLD,solar_pv,power,2025-02-14 19:00:00,340.24364771218956
NLD,solar_pv,power,2025-02-14 20:00:00,211.03049589619704
NLD,solar_pv,power,2025-02-14 21:00:00,216.32611687226589
NLD,solar_pv,power,2025-02-14 22:00:00,163.63468816041322
NLD,solar_pv,power,2025-02-14 23:00:00,119.1514719614646
NLD,solar_pv,power,2025-02-15 00:00:00,113.06150783899139
NLD,solar_pv,power,2025-02-15 01:00:00,81.81734408020456
NLD,solar_pv,power,2025-02-15 02:00:00,41.83540571091218
NLD,solar_pv,power,2025-02-15 03:00:00,57.192706541504805
NLD,solar_pv,power,2025-02-15 04:00:00,25.418980685112334
NLD,solar_pv,power,2025-02-15 05:00:00,3.4421536344424233
NLD,solar_pv,power,2025-02-15 06:00:00,0.0
NLD,solar_pv,power,2025-02-15 07:00:00,15.092519781785706
NLD,solar_pv,power,2025-02-15 08:00:00,1439.0850002457353
NLD,solar_pv,power,2025-02-15 09:00:00,6953.944684720106
NLD,solar_pv,power,2025-02-15 10:00:00,12947.793286479577
NLD,solar_pv,power,2025-02-15 11:00:00,14779.548582100551
NLD,solar_pv,power,2025-02-15 12:00:00,15364.18513785816
NLD,solar_pv,power,2025-02-15 13:00:00,16527.6330662997
NLD,solar_pv,power,2025-02-15 14:00:00,15569.125669631883
NLD,solar_pv,power,2025-02-15 15:00:00,13665.085147687618
NLD,solar_pv,power,2025-02-15 16:00:00,10553.113481102862
NLD,solar_pv,power,2025-02-15 17:00:00,5923.681623826607
NLD,solar_pv,power,2025-02-15 18:00:00,1965.2049442178165
NLD,solar_pv,power,2025-02-15 19:00:00,143.5113284513656
NLD,solar_pv,power,2025-02-15 20:00:00,46.601464589371254
NLD,solar_pv,power,2025-02-15 21:00:00,55.86880129748658
NLD,solar_pv,power,2025-02-15 22:00:00,33.36241214920943
NLD,solar_pv,power,2025-02-15 23:00:00,23.565513343488455
NLD,solar_pv,power,2025-02-16 00:00:00,7.413869366487345
NLD,solar_pv,power,2025-02-16 01:00:00,2.118248390426107
NLD,solar_pv,power,2025-02-16 02:00:00,1.0591241952130535
NLD,solar_pv,power,2025-02-16 03:00:00,0.0
NLD,solar_pv,power,2025-02-16 04:00:00,0.0
NLD,solar_pv,power,2025-02-16 05:00:00,0.0
NLD,solar_pv,power,2025-02-16 06:00:00,0.26478104880326336
NLD,solar_pv,power,2025-02-16 07:00:00,24.624637538699762
NLD,solar_pv,power,2025-02-16 08:00:00,1366.7997739224452
NLD,solar_pv,power,2025-02-16 09:00:00,7035.4972477515075
NLD,solar_pv,power,2025-02-16 10:00:00,12558.035582641172
NLD,solar_pv,power,2025-02-16 11:00:00,16111.662038629773
NLD,solar_pv,power,2025-02-16 12:00:00,18263.272841205086
NLD,solar_pv,power,2025-02-16 13:00:00,18767.94552022411
NLD,solar_pv,power,2025-02-16 14:00:00,18246.85641617929
NLD,solar_pv,power,2025-02-16 15:00:00,17711.73391654789
NLD,solar_pv,power,2025-02-16 16:00:00,14419.181574679309
NLD,solar_pv,power,2025-02-16 17:00:00,9423.557526908144
NLD,solar_pv,power,2025-02-16 18:00:00,2772.7871430677737
NLD,solar_pv,power,2025-02-16 19:00:00,357.98397798201177
NLD,solar_pv,power,2025-02-16 20:00:00,296.2899936108507
NLD,solar_pv,power,2025-02-16 21:00:00,253.6602447535259
NLD,solar_pv,power,2025-02-16 22:00:00,226.3877967267897
NLD,solar_pv,power,2025-02-16 23:00:00,169.72465228289056
NLD,solar_pv,power,2025-02-17 00:00:00,67.25438639602861
NLD,solar_pv,power,2025-02-17 01:00:00,104.32373322848171
NLD,solar_pv,power,2025-02-17 02:00:00,24.09507544109411
NLD,solar_pv,power,2025-02-17 03:00:00,26.742885929126473
NLD,solar_pv,power,2025-02-17 04:00:00,28.596353270750356
NLD,solar_pv,power,2025-02-17 05:00:00,12.709490342556167
NLD,solar_pv,power,2025-02-17 06:00:00,0.0
NLD,solar_pv,power,2025-02-17 07:00:00,2.6478104880326336
NLD,solar_pv,power,2025-02-17 08:00:00,1708.1025458298498
NLD,solar_pv,power,2025-02-17 09:00:00,7833.81210989335
NLD,solar_pv,power,2025-02-17 10:00:00,12907.017004963875
NLD,solar_pv,power,2025-02-17 11:00:00,15813.518577677298
NLD,solar_pv,power,2025-02-17 12:00:00,17285.436427974637
NLD,solar_pv,power,2025-02-17 13:00:00,18110.494176045606
NLD,solar_pv,power,2025-02-17 14:00:00,17564.515653413277
NLD,solar_pv,power,2025-02-17 15:00:00,15889.510738683834
NLD,solar_pv,power,2025-02-17 16:00:00,13574.265247948097
NLD,solar_pv,power,2025-02-17 17:00:00,6892.515481397748
NLD,solar_pv,power,2025-02-17 18:00:00,1199.4581510787798
NLD,solar_pv,power,2025-02-17 19:00:00,166.54727969725252
NLD,solar_pv,power,2025-02-17 20:00:00,110.94325944856467
NLD,solar_pv,power,2025-02-17 21:00:00,100.08723644763239
NLD,solar_pv,power,2025-02-17 22:00:00,78.90475254336937
NLD,solar_pv,power,2025-02-17 23:00:00,54.015333955862694
NLD,solar_pv,power,2025-02-18 00:00:00,41.30584361330652
NLD,solar_pv,power,2025-02-18 01:00:00,42.89452990612758
NLD,solar_pv,power,2025-02-18 02:00:00,25.94854278271799
NLD,solar_pv,power,2025-02-18 03:00:00,21.9768270506674
NLD,solar_pv,power,2025-02-18 04:00:00,0.0
NLD,solar_pv,power,2025-02-18 05:00:00,4.501277829652153
NLD,solar_pv,power,2025-02-18 06:00:00,24.889418587506682
NLD,solar_pv,power,2025-02-18 07:00:00,2.3830294392293703
NLD,solar_pv,power,2025-02-18 08:00:00,1218.2576055438133
NLD,solar_pv,power,2025-02-18 09:00:00,5858.545485821005
