nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2025-08-20 18:00:00,14946.095861797805
NLD,solar_pv,power,2025-08-20 19:00:00,9465.392932619056
NLD,solar_pv,power,2025-08-20 20:00:00,2815.946454022704
NLD,solar_pv,power,2025-08-20 21:00:00,470.25114267459463
NLD,solar_pv,power,2025-08-20 22:00:00,421.5314296947925
NLD,solar_pv,power,2025-08-20 23:00:00,203.08706443209996
NLD,solar_pv,power,2025-08-21 00:00:00,714.6440507200052
NLD,solar_pv,power,2025-08-21 01:00:00,457.01209023442874
NLD,solar_pv,power,2025-08-21 02:00:00,505.9965842630336
NLD,solar_pv,power,2025-08-21 03:00:00,411.4697498402688
NLD,solar_pv,power,2025-08-21 04:00:00,340.5084287609965
NLD,solar_pv,power,2025-08-21 05:00:00,338.39018037056974
NLD,solar_pv,power,2025-08-21 06:00:00,260.5445520224076
NLD,solar_pv,power,2025-08-21 07:00:00,369.36956308054965
NLD,solar_pv,power,2025-08-21 08:00:00,4553.174915220914
NLD,solar_pv,power,2025-08-21 09:00:00,11821.944266968103
NLD,solar_pv,power,2025-08-21 10:00:00,17443.775495158992
NLD,solar_pv,power,2025-08-21 11:00:00,20379.93254533838
NLD,solar_pv,power,2025-08-21 12:00:00,21534.64269916941
NLD,solar_pv,power,2025-08-21 13:00:00,21879.387624711257
NLD,solar_pv,power,2025-08-21 14:00:00,20570.310119427926
NLD,solar_pv,power,2025-08-21 15:00:00,21199.429891384476
NLD,solar_pv,power,2025-08-21 16:00:00,21467.38831277338
NLD,solar_pv,power,2025-08-21 17:00:00,19853.01825821988
NLD,solar_pv,power,2025-08-21 18:00:00,16868.406276109497
NLD,solar_pv,power,2025-08-21 19:00:00,12237.385732540422
NLD,solar_pv,power,2025-08-21 20:00:00,4469.504103799086
NLD,solar_pv,power,2025-08-21 21:00:00,599.1995134417842
NLD,solar_pv,power,2025-08-21 22:00:00,514.2047967759336
NLD,solar_pv,power,2025-08-21 23:00:00,258.95586572959064
NLD,solar_pv,power,2025-08-22 00:00:00,683.6646680100254
NLD,solar_pv,power,2025-08-22 01:00:00,455.1586228928089
NLD,solar_pv,power,2025-08-22 02:00:00,478.19457413869173
NLD,solar_pv,power,2025-08-22 03:00:00,448.00953457512026
NLD,solar_pv,power,2025-08-22 04:00:00,431.3283285005135
NLD,solar_pv,power,2025-08-22 05:00:00,332.30021624809245
NLD,solar_pv,power,2025-08-22 06:00:00,219.76827050670673
NLD,solar_pv,power,2025-08-22 07:00:00,356.13051064038785
NLD,solar_pv,power,2025-08-22 08:00:00,4396.689315378186
NLD,solar_pv,power,2025-08-22 09:00:00,11481.435838207104
NLD,solar_pv,power,2025-08-22 10:00:00,16985.439499680542
NLD,solar_pv,power,2025-08-22 11:00:00,19068.207229567008
NLD,solar_pv,power,2025-08-22 12:00:00,21413.637759866317
NLD,solar_pv,power,2025-08-22 13:00:00,20415.413205878012
NLD,solar_pv,power,2025-08-22 14:00:00,21935.256426008746
NLD,solar_pv,power,2025-08-22 15:00:00,19638.01604659163
NLD,solar_pv,power,2025-08-22 16:00:00,19094.950115496136
NLD,solar_pv,power,2025-08-22 17:00:00,18998.834594780557
NLD,solar_pv,power,2025-08-22 18:00:00,18321.524671941806
NLD,solar_pv,power,2025-08-22 19:00:00,12161.658352582686
NLD,solar_pv,power,2025-08-22 20:00:00,3745.5927163709607
NLD,solar_pv,power,2025-08-22 21:00:00,567.4257875853918
NLD,solar_pv,power,2025-08-22 22:00:00,498.31793384773937
NLD,solar_pv,power,2025-08-22 23:00:00,368.0456578365355
NLD,solar_pv,power,2025-08-23 00:00:00,458.33599547844693
NLD,solar_pv,power,2025-08-23 01:00:00,680.2225143755803
NLD,solar_pv,power,2025-08-23 02:00:00,577.7522484887185
NLD,solar_pv,power,2025-08-23 03:00:00,485.6084435051831
NLD,solar_pv,power,2025-08-23 04:00:00,431.59310954931635
NLD,solar_pv,power,2025-08-23 05:00:00,368.3104388853383
NLD,solar_pv,power,2025-08-23 06:00:00,270.6062318769314
NLD,solar_pv,power,2025-08-23 07:00:00,346.59839288346967
NLD,solar_pv,power,2025-08-23 08:00:00,4290.512114808076
NLD,solar_pv,power,2025-08-23 09:00:00,12413.46512999459
NLD,solar_pv,power,2025-08-23 10:00:00,17735.82899198899
NLD,solar_pv,power,2025-08-23 11:00:00,22262.261021280778
NLD,solar_pv,power,2025-08-23 12:00:00,23259.95601317147
NLD,solar_pv,power,2025-08-23 13:00:00,22567.024008453336
NLD,solar_pv,power,2025-08-23 14:00:00,21273.039022951783
NLD,solar_pv,power,2025-08-23 15:00:00,19531.309283923918
NLD,solar_pv,power,2025-08-23 16:00:00,19165.117093429002
NLD,solar_pv,power,2025-08-23 17:00:00,21138.265469110924
NLD,solar_pv,power,2025-08-23 18:00:00,18252.94638030176
NLD,solar_pv,power,2025-08-23 19:00:00,12239.239199882046
NLD,solar_pv,power,2025-08-23 20:00:00,4327.581461640533
NLD,solar_pv,power,2025-08-23 21:00:00,640.5053570550907
NLD,solar_pv,power,2025-08-23 22:00:00,508.64439475106593
NLD,solar_pv,power,2025-08-23 23:00:00,451.45168820956115
NLD,solar_pv,power,2025-08-24 00:00:00,571.1327222686355
NLD,solar_pv,power,2025-08-24 01:00:00,613.7624711259643
NLD,solar_pv,power,2025-08-24 02:00:00,588.0787093920451
NLD,solar_pv,power,2025-08-24 03:00:00,467.07377008895656
NLD,solar_pv,power,2025-08-24 04:00:00,425.5031454268431
NLD,solar_pv,power,2025-08-24 05:00:00,346.06883078586407
NLD,solar_pv,power,2025-08-24 06:00:00,254.71936894873724
NLD,solar_pv,power,2025-08-24 07:00:00,271.6653560721468
NLD,solar_pv,power,2025-08-24 08:00:00,3888.309701675922
NLD,solar_pv,power,2025-08-24 09:00:00,10801.21332383152
NLD,solar_pv,power,2025-08-24 10:00:00,17023.038408610602
NLD,solar_pv,power,2025-08-24 11:00:00,19439.165478940384
NLD,solar_pv,power,2025-08-24 12:00:00,17974.131935911926
NLD,solar_pv,power,2025-08-24 13:00:00,17033.36486951393
NLD,solar_pv,power,2025-08-24 14:00:00,17306.883692927702
NLD,solar_pv,power,2025-08-24 15:00:00,17616.677520027522
NLD,solar_pv,power,2025-08-24 16:00:00,16415.365901607114
NLD,solar_pv,power,2025-08-24 17:00:00,15496.046100162184
NLD,solar_pv,power,2025-08-24 18:00:00,14605.587433036811
NLD,solar_pv,power,2025-08-24 19:00:00,8649.072959158597
NLD,solar_pv,power,2025-08-24 20:00:00,3360.865852459819
NLD,solar_pv,power,2025-08-24 21:00:00,376.51865139823826
NLD,solar_pv,power,2025-08-24 22:00:00,194.08450877279157
NLD,solar_pv,power,2025-08-24 23:00:00,254.98414999754004
NLD,solar_pv,power,2025-08-25 00:00:00,318.531601710325
NLD,solar_pv,power,2025-08-25 01:00:00,191.1719172359523
NLD,solar_pv,power,2025-08-25 02:00:00,147.74782523221904
NLD,solar_pv,power,2025-08-25 03:00:00,188.52410674791992
NLD,solar_pv,power,2025-08-25 04:00:00,163.10512606280756
NLD,solar_pv,power,2025-08-25 05:00:00,80.49343883619044
NLD,solar_pv,power,2025-08-25 06:00:00,50.043618223816196
NLD,solar_pv,power,2025-08-25 07:00:00,118.35712881505611
NLD,solar_pv,power,2025-08-25 08:00:00,2315.510271784534
NLD,solar_pv,power,2025-08-25 09:00:00,7383.419545878999
NLD,solar_pv,power,2025-08-25 10:00:00,12349.917678281807
NLD,solar_pv,power,2025-08-25 11:00:00,15003.023787290509
NLD,solar_pv,power,2025-08-25 12:00:00,18315.699488868137
NLD,solar_pv,power,2025-08-25 13:00:00,19945.16206320342
NLD,solar_pv,power,2025-08-25 14:00:00,20236.42121688701
NLD,solar_pv,power,2025-08-25 15:00:00,20143.21828770826
NLD,solar_pv,power,2025-08-25 16:00:00,19611.537941711304
NLD,solar_pv,power,2025-08-25 17:00:00,19944.102939008208
NLD,solar_pv,power,2025-08-25 18:00:00,14791.993291394308
NLD,solar_pv,power,2025-08-25 19:00:00,7884.914852312377
NLD,solar_pv,power,2025-08-25 20:00:00,3030.4191035533463
NLD,solar_pv,power,2025-08-25 21:00:00,353.7474812011583
NLD,solar_pv,power,2025-08-25 22:00:00,397.1715732048915
NLD,solar_pv,power,2025-08-25 23:00:00,276.96097704821153
NLD,solar_pv,power,2025-08-26 00:00:00,462.04293016169055
NLD,solar_pv,power,2025-08-26 01:00:00,238.30294392293328
NLD,solar_pv,power,2025-08-26 02:00:00,286.49309480512966
NLD,solar_pv,power,2025-08-26 03:00:00,198.5857866024437
NLD,solar_pv,power,2025-08-26 04:00:00,207.85312331055906
NLD,solar_pv,power,2025-08-26 05:00:00,151.18997886665989
NLD,solar_pv,power,2025-08-26 06:00:00,59.575735980730244
NLD,solar_pv,power,2025-08-26 07:00:00,178.1976458445933
NLD,solar_pv,power,2025-08-26 08:00:00,3490.3437853246146
NLD,solar_pv,power,2025-08-26 09:00:00,11125.570108615519
NLD,solar_pv,power,2025-08-26 10:00:00,16749.784366245636
NLD,solar_pv,power,2025-08-26 11:00:00,18894.775642600875
NLD,solar_pv,power,2025-08-26 12:00:00,19380.913648203663
NLD,solar_pv,power,2025-08-26 13:00:00,20667.219983289917
NLD,solar_pv,power,2025-08-26 14:00:00,20645.507937288054
NLD,solar_pv,power,2025-08-26 15:00:00,18946.937509215117
NLD,solar_pv,power,2025-08-26 16:00:00,19621.070059468224
NLD,solar_pv,power,2025-08-26 17:00:00,16948.634933896887
NLD,solar_pv,power,2025-08-26 18:00:00,13156.705533985352
NLD,solar_pv,power,2025-08-26 19:00:00,7373.8874281220815
NLD,solar_pv,power,2025-08-26 20:00:00,1313.049221015381
NLD,solar_pv,power,2025-08-26 21:00:00,206.79399911534773
NLD,solar_pv,power,2025-08-26 22:00:00,216.32611687226589
NLD,solar_pv,power,2025-08-26 23:00:00,168.13596599006948
NLD,solar_pv,power,2025-08-27 00:00:00,194.6140708703972
NLD,solar_pv,power,2025-08-27 01:00:00,373.34127881260025
NLD,solar_pv,power,2025-08-27 02:00:00,295.4956504644381
NLD,solar_pv,power,2025-08-27 03:00:00,187.99454465031425
NLD,solar_pv,power,2025-08-27 04:00:00,117.03322357104197
NLD,solar_pv,power,2025-08-27 05:00:00,84.46515456823693
NLD,solar_pv,power,2025-08-27 06:00:00,59.046173883124595
NLD,solar_pv,power,2025-08-27 07:00:00,143.2465474025628
NLD,solar_pv,power,2025-08-27 08:00:00,3053.984616896839
NLD,solar_pv,power,2025-08-27 09:00:00,9618.17159777854
NLD,solar_pv,power,2025-08-27 10:00:00,14947.419767041823
NLD,solar_pv,power,2025-08-27 11:00:00,18530.43691944758
NLD,solar_pv,power,2025-08-27 12:00:00,21109.139553742563
NLD,solar_pv,power,2025-08-27 13:00:00,21913.279598958074
NLD,solar_pv,power,2025-08-27 14:00:00,20300.498230697398
NLD,solar_pv,power,2025-08-27 15:00:00,19621.599621565827
NLD,solar_pv,power,2025-08-27 16:00:00,16692.062097606526
NLD,solar_pv,power,2025-08-27 17:00:00,16583.76664864599
NLD,solar_pv,power,2025-08-27 18:00:00,13630.928392391996
NLD,solar_pv,power,2025-08-27 19:00:00,7854.994593797608
NLD,solar_pv,power,2025-08-27 20:00:00,2058.407873396567
NLD,solar_pv,power,2025-08-27 21:00:00,366.98653364132014
NLD,solar_pv,power,2025-08-27 22:00:00,422.8553349388108
NLD,solar_pv,power,2025-08-27 23:00:00,295.760431513245
NLD,solar_pv,power,2025-08-28 00:00:00,655.0683147392708
NLD,solar_pv,power,2025-08-28 01:00:00,341.8323340050106
NLD,solar_pv,power,2025-08-28 02:00:00,280.4031306826524
NLD,solar_pv,power,2025-08-28 03:00:00,343.9505823954373
NLD,solar_pv,power,2025-08-28 04:00:00,250.74765321668661
NLD,solar_pv,power,2025-08-28 05:00:00,218.44436526268848
NLD,solar_pv,power,2025-08-28 06:00:00,177.4033026981848
NLD,solar_pv,power,2025-08-28 07:00:00,214.20786848183917
NLD,solar_pv,power,2025-08-28 08:00:00,3604.4644173588213
NLD,solar_pv,power,2025-08-28 09:00:00,10558.938664176538
NLD,solar_pv,power,2025-08-28 10:00:00,16925.069420553395
NLD,solar_pv,power,2025-08-28 11:00:00,20440.037843416718
NLD,solar_pv,power,2025-08-28 12:00:00,21135.088096525284
NLD,solar_pv,power,2025-08-28 13:00:00,21315.933552857914
NLD,solar_pv,power,2025-08-28 14:00:00,21205.784636555756
NLD,solar_pv,power,2025-08-28 15:00:00,18941.906669287855
NLD,solar_pv,power,2025-08-28 16:00:00,17110.680935764485
NLD,solar_pv,power,2025-08-28 17:00:00,17728.6799036713
NLD,solar_pv,power,2025-08-28 18:00:00,15393.575834275318
NLD,solar_pv,power,2025-08-28 19:00:00,8533.098859782765
NLD,solar_pv,power,2025-08-28 20:00:00,2345.1657492505
NLD,solar_pv,power,2025-08-28 21:00:00,588.8730525384576
NLD,solar_pv,power,2025-08-28 22:00:00,431.8578905981192
NLD,solar_pv,power,2025-08-28 23:00:00,366.4569715437145
NLD,solar_pv,power,2025-08-29 00:00:00,683.1351059124155
NLD,solar_pv,power,2025-08-29 01:00:00,459.6599007224652
NLD,solar_pv,power,2025-08-29 02:00:00,604.495134417849
NLD,solar_pv,power,2025-08-29 03:00:00,513.6752346783278
NLD,solar_pv,power,2025-08-29 04:00:00,501.23052538457455
NLD,solar_pv,power,2025-08-29 05:00:00,427.09183171966015
NLD,solar_pv,power,2025-08-29 06:00:00,209.17702855457728
NLD,solar_pv,power,2025-08-29 07:00:00,261.8684572664258
NLD,solar_pv,power,2025-08-29 08:00:00,3131.8302452449966
NLD,solar_pv,power,2025-08-29 09:00:00,10171.828770826165
NLD,solar_pv,power,2025-08-29 10:00:00,15974.50545534968
NLD,solar_pv,power,2025-08-29 11:00:00,19225.22239150735
NLD,solar_pv,power,2025-08-29 12:00:00,19766.69963631002
NLD,solar_pv,power,2025-08-29 13:00:00,18397.516832948346
NLD,solar_pv,power,2025-08-29 14:00:00,18946.67272816631
NLD,solar_pv,power,2025-08-29 15:00:00,20517.88347176488
NLD,solar_pv,power,2025-08-29 16:00:00,16888.264854769743
NLD,solar_pv,power,2025-08-29 17:00:00,16514.394013859535
NLD,solar_pv,power,2025-08-29 18:00:00,14030.747776084923
NLD,solar_pv,power,2025-08-29 19:00:00,9118.794539735585
NLD,solar_pv,power,2025-08-29 20:00:00,3096.614365754164
NLD,solar_pv,power,2025-08-29 21:00:00,539.0942153634402
NLD,solar_pv,power,2025-08-29 22:00:00,478.72413623629734
NLD,solar_pv,power,2025-08-29 23:00:00,447.2151914287118
NLD,solar_pv,power,2025-08-30 00:00:00,524.0016955816545
NLD,solar_pv,power,2025-08-30 01:00:00,609.525974345111
NLD,solar_pv,power,2025-08-30 02:00:00,508.90917579986876
NLD,solar_pv,power,2025-08-30 03:00:00,461.7781491128878
NLD,solar_pv,power,2025-08-30 04:00:00,480.3128225291184
NLD,solar_pv,power,2025-08-30 05:00:00,382.0790534231058
NLD,solar_pv,power,2025-08-30 06:00:00,176.6089595517763
NLD,solar_pv,power,2025-08-30 07:00:00,270.07666977932575
NLD,solar_pv,power,2025-08-30 08:00:00,4093.779795547252
NLD,solar_pv,power,2025-08-30 09:00:00,11984.78461198211
NLD,solar_pv,power,2025-08-30 10:00:00,17548.62879048508
NLD,solar_pv,power,2025-08-30 11:00:00,21116.02386101145
NLD,solar_pv,power,2025-08-30 12:00:00,22457.139873199976
NLD,solar_pv,power,2025-08-30 13:00:00,20421.238388951686
NLD,solar_pv,power,2025-08-30 14:00:00,20639.682754214376
NLD,solar_pv,power,2025-08-30 15:00:00,20344.98144689635
NLD,solar_pv,power,2025-08-30 16:00:00,18840.760308645007
NLD,solar_pv,power,2025-08-30 17:00:00,17929.648719712975
NLD,solar_pv,power,2025-08-30 18:00:00,16478.913353319895
NLD,solar_pv,power,2025-08-30 19:00:00,11308.269032289769
NLD,solar_pv,power,2025-08-30 20:00:00,3308.703985845576
NLD,solar_pv,power,2025-08-30 21:00:00,568.749692829406
NLD,solar_pv,power,2025-08-30 22:00:00,515.2639209711489
NLD,solar_pv,power,2025-08-30 23:00:00,430.533985354105
NLD,solar_pv,power,2025-08-31 00:00:00,583.0478694647832
NLD,solar_pv,power,2025-08-31 01:00:00,563.1892908045384
NLD,solar_pv,power,2025-08-31 02:00:00,574.3100948542776
NLD,solar_pv,power,2025-08-31 03:00:00,552.598048852409
NLD,solar_pv,power,2025-08-31 04:00:00,511.5569862879011
NLD,solar_pv,power,2025-08-31 05:00:00,370.42868727576507
NLD,solar_pv,power,2025-08-31 06:00:00,254.45458789993438
NLD,solar_pv,power,2025-08-31 07:00:00,207.58834226175622
NLD,solar_pv,power,2025-08-31 08:00:00,3788.2224652282857
NLD,solar_pv,power,2025-08-31 09:00:00,10933.868629281957
NLD,solar_pv,power,2025-08-31 10:00:00,16454.288715781197
NLD,solar_pv,power,2025-08-31 11:00:00,17695.847053619695
NLD,solar_pv,power,2025-08-31 12:00:00,17364.870742615618
NLD,solar_pv,power,2025-08-31 13:00:00,18089.57647319015
NLD,solar_pv,power,2025-08-31 14:00:00,14106.210374993852
NLD,solar_pv,power,2025-08-31 15:00:00,14787.492013564653
NLD,solar_pv,power,2025-08-31 16:00:00,14003.475328058188
NLD,solar_pv,power,2025-08-31 17:00:00,15056.509559148766
NLD,solar_pv,power,2025-08-31 18:00:00,10394.77441391851
NLD,solar_pv,power,2025-08-31 19:00:00,5552.458593404429
NLD,solar_pv,power,2025-08-31 20:00:00,1681.3596599007194
NLD,solar_pv,power,2025-08-31 21:00:00,422.5905538900079
NLD,solar_pv,power,2025-08-31 22:00:00,391.34639013122114
NLD,solar_pv,power,2025-08-31 23:00:00,176.3441785029694
NLD,solar_pv,power,2025-09-01 00:00:00,417.0301518651363
NLD,solar_pv,power,2025-09-01 01:00:00,164.69381235562864
NLD,solar_pv,power,2025-09-01 02:00:00,176.07939745416658
NLD,solar_pv,power,2025-09-01 03:00:00,166.2824986484456
NLD,solar_pv,power,2025-09-01 04:00:00,161.2516587211837
NLD,solar_pv,power,2025-09-01 05:00:00,59.31095493192742
NLD,solar_pv,power,2025-09-01 06:00:00,55.07445815107809
NLD,solar_pv,power,2025-09-01 07:00:00,109.88413525335336
NLD,solar_pv,power,2025-09-01 08:00:00,3807.2867007421223
NLD,solar_pv,power,2025-09-01 09:00:00,11471.37415835258
NLD,solar_pv,power,2025-09-01 10:00:00,18368.12613653118
NLD,solar_pv,power,2025-09-01 11:00:00,21784.59600923969
NLD,solar_pv,power,2025-09-01 12:00:00,20839.85722710965
NLD,solar_pv,power,2025-09-01 13:00:00,20686.01943775495
NLD,solar_pv,power,2025-09-01 14:00:00,19830.776650120406
NLD,solar_pv,power,2025-09-01 15:00:00,19403.684818400743
NLD,solar_pv,power,2025-09-01 16:00:00,18241.825576252024
NLD,solar_pv,power,2025-09-01 17:00:00,17880.664225684373
NLD,solar_pv,power,2025-09-01 18:00:00,14972.838747726933
NLD,solar_pv,power,2025-09-01 19:00:00,9285.341819432839
NLD,solar_pv,power,2025-09-01 20:00:00,3454.863124784978
NLD,solar_pv,power,2025-09-01 21:00:00,454.09949869759345
NLD,solar_pv,power,2025-09-01 22:00:00,503.0839927261984
NLD,solar_pv,power,2025-09-01 23:00:00,473.95807735783825
NLD,solar_pv,power,2025-09-02 00:00:00,635.7392981766318
NLD,solar_pv,power,2025-09-02 01:00:00,617.7341868580108
NLD,solar_pv,power,2025-09-02 02:00:00,698.2276256942054
NLD,solar_pv,power,2025-09-02 03:00:00,571.9270654150481
NLD,solar_pv,power,2025-09-02 04:00:00,548.3615520715555
NLD,solar_pv,power,2025-09-02 05:00:00,260.80933307121046
NLD,solar_pv,power,2025-09-02 06:00:00,215.2669926770505
NLD,solar_pv,power,2025-09-02 07:00:00,218.97392736029826
NLD,solar_pv,power,2025-09-02 08:00:00,3453.274438492161
NLD,solar_pv,power,2025-09-02 09:00:00,10873.23376910601
NLD,solar_pv,power,2025-09-02 10:00:00,17912.437951540767
NLD,solar_pv,power,2025-09-02 11:00:00,21338.9695041038
NLD,solar_pv,power,2025-09-02 12:00:00,21312.226618174667
NLD,solar_pv,power,2025-09-02 13:00:00,19166.705779721826
NLD,solar_pv,power,2025-09-02 14:00:00,19658.404187349483
NLD,solar_pv,power,2025-09-02 15:00:00,17775.281368260672
NLD,solar_pv,power,2025-09-02 16:00:00,17841.211849412688
NLD,solar_pv,power,2025-09-02 17:00:00,17706.96785766943
NLD,solar_pv,power,2025-09-02 18:00:00,17191.439155649477
NLD,solar_pv,power,2025-09-02 19:00:00,9308.112989629919
NLD,solar_pv,power,2025-09-02 20:00:00,3148.7762323684065
NLD,solar_pv,power,2025-09-02 21:00:00,580.6648400255536
NLD,solar_pv,power,2025-09-02 22:00:00,492.7575318228717
NLD,solar_pv,power,2025-09-02 23:00:00,435.3000442325641
NLD,solar_pv,power,2025-09-03 00:00:00,588.0787093920451
NLD,solar_pv,power,2025-09-03 01:00:00,541.7420258514766
NLD,solar_pv,power,2025-09-03 02:00:00,592.8447682705041
NLD,solar_pv,power,2025-09-03 03:00:00,532.4746891433613
NLD,solar_pv,power,2025-09-03 04:00:00,514.2047967759336
NLD,solar_pv,power,2025-09-03 05:00:00,411.4697498402688
NLD,solar_pv,power,2025-09-03 06:00:00,291.7887157811944
NLD,solar_pv,power,2025-09-03 07:00:00,342.3618961026163
NLD,solar_pv,power,2025-09-03 08:00:00,3850.1812306482498
NLD,solar_pv,power,2025-09-03 09:00:00,12041.977318523614
NLD,solar_pv,power,2025-09-03 10:00:00,19833.424460608443
NLD,solar_pv,power,2025-09-03 11:00:00,21336.85125571337
NLD,solar_pv,power,2025-09-03 12:00:00,22157.14294490588
NLD,solar_pv,power,2025-09-03 13:00:00,20110.385437656656
NLD,solar_pv,power,2025-09-03 14:00:00,19781.262593994197
NLD,solar_pv,power,2025-09-03 15:00:00,20332.8015186514
NLD,solar_pv,power,2025-09-03 16:00:00,19494.23993709146
NLD,solar_pv,power,2025-09-03 17:00:00,19571.29122229321
NLD,solar_pv,power,2025-09-03 18:00:00,16610.774315623923
NLD,solar_pv,power,2025-09-03 19:00:00,10387.095763503215
NLD,solar_pv,power,2025-09-03 20:00:00,3277.4598220867933
NLD,solar_pv,power,2025-09-03 21:00:00,455.6881849904146
NLD,solar_pv,power,2025-09-03 22:00:00,502.0248685309871
NLD,solar_pv,power,2025-09-03 23:00:00,497.25880965252804
NLD,solar_pv,power,2025-09-04 00:00:00,570.338379122227
NLD,solar_pv,power,2025-09-04 01:00:00,693.7263478645491
NLD,solar_pv,power,2025-09-04 02:00:00,689.7546321324985
NLD,solar_pv,power,2025-09-04 03:00:00,622.5002457364699
NLD,solar_pv,power,2025-09-04 04:00:00,593.9038924657195
NLD,solar_pv,power,2025-09-04 05:00:00,498.847495945345
NLD,solar_pv,power,2025-09-04 06:00:00,328.8580626136516
NLD,solar_pv,power,2025-09-04 07:00:00,202.2927212856915
NLD,solar_pv,power,2025-09-04 08:00:00,3529.001818449892
NLD,solar_pv,power,2025-09-04 09:00:00,11513.4743451123
NLD,solar_pv,power,2025-09-04 10:00:00,18008.818253305155
NLD,solar_pv,power,2025-09-04 11:00:00,21933.66773971593
NLD,solar_pv,power,2025-09-04 12:00:00,20975.95468619452
NLD,solar_pv,power,2025-09-04 13:00:00,21983.44657689094
NLD,solar_pv,power,2025-09-04 14:00:00,21334.20344522534
NLD,solar_pv,power,2025-09-04 15:00:00,21745.408414016805
NLD,solar_pv,power,2025-09-04 16:00:00,20614.263773529266
NLD,solar_pv,power,2025-09-04 17:00:00,18832.0225340345
NLD,solar_pv,power,2025-09-04 18:00:00,16866.28802771907
NLD,solar_pv,power,2025-09-04 19:00:00,9577.924878360445
NLD,solar_pv,power,2025-09-04 20:00:00,2326.3662947854705
NLD,solar_pv,power,2025-09-04 21:00:00,441.12522730623454
NLD,solar_pv,power,2025-09-04 22:00:00,469.1920184793792
NLD,solar_pv,power,2025-09-04 23:00:00,305.29254927015904
NLD,solar_pv,power,2025-09-05 00:00:00,505.73180321423075
NLD,solar_pv,power,2025-09-05 01:00:00,490.9040644812479
NLD,solar_pv,power,2025-09-05 02:00:00,450.127782965547
NLD,solar_pv,power,2025-09-05 03:00:00,506.5261463606392
NLD,solar_pv,power,2025-09-05 04:00:00,477.92979308988885
NLD,solar_pv,power,2025-09-05 05:00:00,384.7268639111382
NLD,solar_pv,power,2025-09-05 06:00:00,85.2594977146495
NLD,solar_pv,power,2025-09-05 07:00:00,157.54472403794
NLD,solar_pv,power,2025-09-05 08:00:00,2744.190789797019
NLD,solar_pv,power,2025-09-05 09:00:00,9505.110089939544
NLD,solar_pv,power,2025-09-05 10:00:00,15615.462353172456
NLD,solar_pv,power,2025-09-05 11:00:00,19717.18558018381
NLD,solar_pv,power,2025-09-05 12:00:00,20611.086400943626
NLD,solar_pv,power,2025-09-05 13:00:00,21574.6246375387
NLD,solar_pv,power,2025-09-05 14:00:00,22140.196957782475
NLD,solar_pv,power,2025-09-05 15:00:00,20906.05248931046
NLD,solar_pv,power,2025-09-05 16:00:00,18856.382390524395
NLD,solar_pv,power,2025-09-05 17:00:00,18379.246940580917
NLD,solar_pv,power,2025-09-05 18:00:00,14285.467145033661
NLD,solar_pv,power,2025-09-05 19:00:00,7194.895439131075
NLD,solar_pv,power,2025-09-05 20:00:00,1352.7663783358705
NLD,solar_pv,power,2025-09-05 21:00:00,503.0839927261984
NLD,solar_pv,power,2025-09-05 22:00:00,443.2434756966612
NLD,solar_pv,power,2025-09-05 23:00:00,379.96080503267916
NLD,solar_pv,power,2025-09-06 00:00:00,541.7420258514766
NLD,solar_pv,power,2025-09-06 01:00:00,426.0327075244488
NLD,solar_pv,power,2025-09-06 02:00:00,317.4724775151096
NLD,solar_pv,power,2025-09-06 03:00:00,291.5239347323916
NLD,solar_pv,power,2025-09-06 04:00:00,242.80422175258954
NLD,solar_pv,power,2025-09-06 05:00:00,133.184867548039
NLD,solar_pv,power,2025-09-06 06:00:00,48.71971297979796
NLD,solar_pv,power,2025-09-06 07:00:00,74.93303681132288
NLD,solar_pv,power,2025-09-06 08:00:00,2883.995183565141
NLD,solar_pv,power,2025-09-06 09:00:00,10101.397011844494
NLD,solar_pv,power,2025-09-06 10:00:00,15939.819137956454
NLD,solar_pv,power,2025-09-06 11:00:00,18652.23620189708
NLD,solar_pv,power,2025-09-06 12:00:00,18510.048778689732
NLD,solar_pv,power,2025-09-06 13:00:00,16868.6710571583
NLD,solar_pv,power,2025-09-06 14:00:00,15359.1542979309
NLD,solar_pv,power,2025-09-06 15:00:00,14641.597655674053
NLD,solar_pv,power,2025-09-06 16:00:00,15642.734801199193
NLD,solar_pv,power,2025-09-06 17:00:00,15136.208654838549
NLD,solar_pv,power,2025-09-06 18:00:00,12140.211087629625
NLD,solar_pv,power,2025-09-06 19:00:00,5768.25514817909
NLD,solar_pv,power,2025-09-06 20:00:00,1139.8824150980456
NLD,solar_pv,power,2025-09-06 21:00:00,464.69074064972705
NLD,solar_pv,power,2025-09-06 22:00:00,392.67029537523933
NLD,solar_pv,power,2025-09-06 23:00:00,472.898953162627
NLD,solar_pv,power,2025-09-07 00:00:00,460.9838059664793
NLD,solar_pv,power,2025-09-07 01:00:00,399.5546026441211
NLD,solar_pv,power,2025-09-07 02:00:00,354.5418243475668
NLD,solar_pv,power,2025-09-07 03:00:00,323.2976605887841
NLD,solar_pv,power,2025-09-07 04:00:00,313.23598073426024
NLD,solar_pv,power,2025-09-07 05:00:00,179.25677003980869
NLD,solar_pv,power,2025-09-07 06:00:00,92.93814812994377
NLD,solar_pv,power,2025-09-07 07:00:00,101.94070378925626
NLD,solar_pv,power,2025-09-07 08:00:00,2050.1996608836675
