nodes,techs,carriers,timesteps,flow_out
NLD,wind_offshore,power,2019-01-27 03:00:00,2810.0592
NLD,wind_offshore,power,2019-01-27 04:00:00,2588.8824
NLD,wind_offshore,power,2019-01-27 05:00:00,2142.153
NLD,wind_offshore,power,2019-01-27 06:00:00,1751.1155999999999
NLD,wind_offshore,power,2019-01-27 07:00:00,1467.882
NLD,wind_offshore,power,2019-01-27 08:00:00,1312.3422
NLD,wind_offshore,power,2019-01-27 09:00:00,1543.0662
NLD,wind_offshore,power,2019-01-27 10:00:00,1979.4528
NLD,wind_offshore,power,2019-01-27 11:00:00,2151.7002
NLD,wind_offshore,power,2019-01-27 12:00:00,2192.2758000000003
NLD,wind_offshore,power,2019-01-27 13:00:00,2364.5232
NLD,wind_offshore,power,2019-01-27 14:00:00,2500.5708
NLD,wind_offshore,power,2019-01-27 15:00:00,2659.293
NLD,wind_offshore,power,2019-01-27 16:00:00,2873.7072000000003
NLD,wind_offshore,power,2019-01-27 17:00:00,2938.9464000000003
NLD,wind_offshore,power,2019-01-27 18:00:00,2981.1132
NLD,wind_offshore,power,2019-01-27 19:00:00,3069.4248
NLD,wind_offshore,power,2019-01-27 20:00:00,2994.6384000000003
NLD,wind_offshore,power,2019-01-27 21:00:00,2784.9977999999996
NLD,wind_offshore,power,2019-01-27 22:00:00,2655.315
NLD,wind_offshore,power,2019-01-27 23:00:00,2698.2774
NLD,wind_offshore,power,2019-01-28 00:00:00,2774.2572
NLD,wind_offshore,power,2019-01-28 01:00:00,2932.9793999999997
NLD,wind_offshore,power,2019-01-28 02:00:00,3137.4485999999997
NLD,wind_offshore,power,2019-01-28 03:00:00,3310.0937999999996
NLD,wind_offshore,power,2019-01-28 04:00:00,3450.1194
NLD,wind_offshore,power,2019-01-28 05:00:00,3517.3476
NLD,wind_offshore,power,2019-01-28 06:00:00,3544.0002
NLD,wind_offshore,power,2019-01-28 07:00:00,3530.0771999999997
NLD,wind_offshore,power,2019-01-28 08:00:00,3445.3458
NLD,wind_offshore,power,2019-01-28 09:00:00,3314.8674
NLD,wind_offshore,power,2019-01-28 10:00:00,3127.9014
NLD,wind_offshore,power,2019-01-28 11:00:00,2985.8868
NLD,wind_offshore,power,2019-01-28 12:00:00,2902.3488
NLD,wind_offshore,power,2019-01-28 13:00:00,2820.402
NLD,wind_offshore,power,2019-01-28 14:00:00,2716.1784
NLD,wind_offshore,power,2019-01-28 15:00:00,2626.6734
NLD,wind_offshore,power,2019-01-28 16:00:00,2541.1464
NLD,wind_offshore,power,2019-01-28 17:00:00,2425.7844
NLD,wind_offshore,power,2019-01-28 18:00:00,2208.9834
NLD,wind_offshore,power,2019-01-28 19:00:00,2022.8129999999999
NLD,wind_offshore,power,2019-01-28 20:00:00,1884.3786
NLD,wind_offshore,power,2019-01-28 21:00:00,1659.2238000000002
NLD,wind_offshore,power,2019-01-28 22:00:00,1471.4622
NLD,wind_offshore,power,2019-01-28 23:00:00,1329.8454
NLD,wind_offshore,power,2019-01-29 00:00:00,1177.0902
NLD,wind_offshore,power,2019-01-29 01:00:00,1007.2295999999999
NLD,wind_offshore,power,2019-01-29 02:00:00,884.7072
NLD,wind_offshore,power,2019-01-29 03:00:00,883.5138
NLD,wind_offshore,power,2019-01-29 04:00:00,1015.1855999999999
NLD,wind_offshore,power,2019-01-29 05:00:00,1224.4284
NLD,wind_offshore,power,2019-01-29 06:00:00,1419.3504
NLD,wind_offshore,power,2019-01-29 07:00:00,1538.2926
NLD,wind_offshore,power,2019-01-29 08:00:00,1563.354
NLD,wind_offshore,power,2019-01-29 09:00:00,1488.9654
NLD,wind_offshore,power,2019-01-29 10:00:00,1535.1102
NLD,wind_offshore,power,2019-01-29 11:00:00,1611.0900000000001
NLD,wind_offshore,power,2019-01-29 12:00:00,1580.0616
NLD,wind_offshore,power,2019-01-29 13:00:00,1507.662
NLD,wind_offshore,power,2019-01-29 14:00:00,1387.1286
NLD,wind_offshore,power,2019-01-29 15:00:00,1325.0718
NLD,wind_offshore,power,2019-01-29 16:00:00,1389.9132
NLD,wind_offshore,power,2019-01-29 17:00:00,1470.6665999999998
NLD,wind_offshore,power,2019-01-29 18:00:00,1521.585
NLD,wind_offshore,power,2019-01-29 19:00:00,1520.3916
NLD,wind_offshore,power,2019-01-29 20:00:00,1460.3238
NLD,wind_offshore,power,2019-01-29 21:00:00,1377.1836
NLD,wind_offshore,power,2019-01-29 22:00:00,1274.5512
NLD,wind_offshore,power,2019-01-29 23:00:00,1161.576
NLD,wind_offshore,power,2019-01-30 00:00:00,1047.4073999999998
NLD,wind_offshore,power,2019-01-30 01:00:00,933.2388
NLD,wind_offshore,power,2019-01-30 02:00:00,811.1142
NLD,wind_offshore,power,2019-01-30 03:00:00,692.1719999999999
NLD,wind_offshore,power,2019-01-30 04:00:00,556.9200000000001
NLD,wind_offshore,power,2019-01-30 05:00:00,414.1098
NLD,wind_offshore,power,2019-01-30 06:00:00,301.53240000000005
NLD,wind_offshore,power,2019-01-30 07:00:00,223.9614
NLD,wind_offshore,power,2019-01-30 08:00:00,146.78820000000002
NLD,wind_offshore,power,2019-01-30 09:00:00,85.9248
NLD,wind_offshore,power,2019-01-30 10:00:00,75.582
NLD,wind_offshore,power,2019-01-30 11:00:00,42.9624
NLD,wind_offshore,power,2019-01-30 12:00:00,11.1384
NLD,wind_offshore,power,2019-01-30 13:00:00,5.171399999999999
NLD,wind_offshore,power,2019-01-30 14:00:00,14.3208
NLD,wind_offshore,power,2019-01-30 15:00:00,35.4042
NLD,wind_offshore,power,2019-01-30 16:00:00,71.604
NLD,wind_offshore,power,2019-01-30 17:00:00,143.6058
NLD,wind_offshore,power,2019-01-30 18:00:00,249.02280000000002
NLD,wind_offshore,power,2019-01-30 19:00:00,400.58459999999997
NLD,wind_offshore,power,2019-01-30 20:00:00,571.6386
NLD,wind_offshore,power,2019-01-30 21:00:00,689.3874000000001
NLD,wind_offshore,power,2019-01-30 22:00:00,679.8402
NLD,wind_offshore,power,2019-01-30 23:00:00,606.2472
NLD,wind_offshore,power,2019-01-31 00:00:00,548.1684
NLD,wind_offshore,power,2019-01-31 01:00:00,535.4388
NLD,wind_offshore,power,2019-01-31 02:00:00,576.4122
NLD,wind_offshore,power,2019-01-31 03:00:00,642.0491999999999
NLD,wind_offshore,power,2019-01-31 04:00:00,705.6972
NLD,wind_offshore,power,2019-01-31 05:00:00,735.1343999999999
NLD,wind_offshore,power,2019-01-31 06:00:00,737.919
NLD,wind_offshore,power,2019-01-31 07:00:00,701.7192
NLD,wind_offshore,power,2019-01-31 08:00:00,654.3810000000001
NLD,wind_offshore,power,2019-01-31 09:00:00,605.0538
NLD,wind_offshore,power,2019-01-31 10:00:00,623.7504
NLD,wind_offshore,power,2019-01-31 11:00:00,656.37
NLD,wind_offshore,power,2019-01-31 12:00:00,642.447
NLD,wind_offshore,power,2019-01-31 13:00:00,563.6826
NLD,wind_offshore,power,2019-01-31 14:00:00,484.12260000000003
NLD,wind_offshore,power,2019-01-31 15:00:00,486.1116
NLD,wind_offshore,power,2019-01-31 16:00:00,560.8979999999999
NLD,wind_offshore,power,2019-01-31 17:00:00,715.6422
NLD,wind_offshore,power,2019-01-31 18:00:00,987.7374
NLD,wind_offshore,power,2019-01-31 19:00:00,1298.4192
NLD,wind_offshore,power,2019-01-31 20:00:00,1504.8774
NLD,wind_offshore,power,2019-01-31 21:00:00,1598.3604
NLD,wind_offshore,power,2019-01-31 22:00:00,1731.2256
NLD,wind_offshore,power,2019-01-31 23:00:00,1800.4428
NLD,wind_onshore,power,2019-01-01 00:00:00,2730.9307999999996
NLD,wind_onshore,power,2019-01-01 01:00:00,2922.348
NLD,wind_onshore,power,2019-01-01 02:00:00,3153.956
NLD,wind_onshore,power,2019-01-01 03:00:00,3417.5804000000003
NLD,wind_onshore,power,2019-01-01 04:00:00,3613.7659999999996
NLD,wind_onshore,power,2019-01-01 05:00:00,3696.8723999999997
NLD,wind_onshore,power,2019-01-01 06:00:00,3718.6708000000003
NLD,wind_onshore,power,2019-01-01 07:00:00,3578.3436
NLD,wind_onshore,power,2019-01-01 08:00:00,3433.248
NLD,wind_onshore,power,2019-01-01 09:00:00,3205.046
NLD,wind_onshore,power,2019-01-01 10:00:00,3037.4708
NLD,wind_onshore,power,2019-01-01 11:00:00,3241.8307999999997
NLD,wind_onshore,power,2019-01-01 12:00:00,3419.624
NLD,wind_onshore,power,2019-01-01 13:00:00,3545.6459999999997
NLD,wind_onshore,power,2019-01-01 14:00:00,3662.1312
NLD,wind_onshore,power,2019-01-01 15:00:00,3965.2652
NLD,wind_onshore,power,2019-01-01 16:00:00,4216.628
NLD,wind_onshore,power,2019-01-01 17:00:00,4424.393999999999
NLD,wind_onshore,power,2019-01-01 18:00:00,4551.0972
NLD,wind_onshore,power,2019-01-01 19:00:00,4640.334400000001
NLD,wind_onshore,power,2019-01-01 20:00:00,4540.879199999999
NLD,wind_onshore,power,2019-01-01 21:00:00,4508.8628
NLD,wind_onshore,power,2019-01-01 22:00:00,4566.7648
NLD,wind_onshore,power,2019-01-01 23:00:00,4569.4896
NLD,wind_onshore,power,2019-01-02 00:00:00,4604.912
NLD,wind_onshore,power,2019-01-02 01:00:00,4559.9528
NLD,wind_onshore,power,2019-01-02 02:00:00,4488.4268
NLD,wind_onshore,power,2019-01-02 03:00:00,4297.6908
NLD,wind_onshore,power,2019-01-02 04:00:00,4099.4616
NLD,wind_onshore,power,2019-01-02 05:00:00,3957.772
NLD,wind_onshore,power,2019-01-02 06:00:00,3666.8996
NLD,wind_onshore,power,2019-01-02 07:00:00,3316.0816
NLD,wind_onshore,power,2019-01-02 08:00:00,3014.31
NLD,wind_onshore,power,2019-01-02 09:00:00,2657.3612
NLD,wind_onshore,power,2019-01-02 10:00:00,2241.8292
NLD,wind_onshore,power,2019-01-02 11:00:00,2261.5840000000003
NLD,wind_onshore,power,2019-01-02 12:00:00,2164.8536000000004
NLD,wind_onshore,power,2019-01-02 13:00:00,1870.5752
NLD,wind_onshore,power,2019-01-02 14:00:00,1692.782
NLD,wind_onshore,power,2019-01-02 15:00:00,1722.0736000000002
NLD,wind_onshore,power,2019-01-02 16:00:00,1692.782
NLD,wind_onshore,power,2019-01-02 17:00:00,1510.2204000000002
NLD,wind_onshore,power,2019-01-02 18:00:00,1326.2964000000002
NLD,wind_onshore,power,2019-01-02 19:00:00,1207.0864
NLD,wind_onshore,power,2019-01-02 20:00:00,1153.9528
NLD,wind_onshore,power,2019-01-02 21:00:00,1144.4160000000002
NLD,wind_onshore,power,2019-01-02 22:00:00,1165.5332
NLD,wind_onshore,power,2019-01-02 23:00:00,1187.3316
NLD,wind_onshore,power,2019-01-03 00:00:00,1183.2444
NLD,wind_onshore,power,2019-01-03 01:00:00,1174.3888
NLD,wind_onshore,power,2019-01-03 02:00:00,1177.1136000000001
NLD,wind_onshore,power,2019-01-03 03:00:00,1252.7268000000001
NLD,wind_onshore,power,2019-01-03 04:00:00,1357.6316
NLD,wind_onshore,power,2019-01-03 05:00:00,1408.7216
NLD,wind_onshore,power,2019-01-03 06:00:00,1416.896
NLD,wind_onshore,power,2019-01-03 07:00:00,1434.6072000000001
NLD,wind_onshore,power,2019-01-03 08:00:00,1391.6916
NLD,wind_onshore,power,2019-01-03 09:00:00,1165.5332
NLD,wind_onshore,power,2019-01-03 10:00:00,955.7236
NLD,wind_onshore,power,2019-01-03 11:00:00,1065.3968
NLD,wind_onshore,power,2019-01-03 12:00:00,1079.0208
NLD,wind_onshore,power,2019-01-03 13:00:00,912.8080000000001
NLD,wind_onshore,power,2019-01-03 14:00:00,878.0668
NLD,wind_onshore,power,2019-01-03 15:00:00,1017.0315999999999
NLD,wind_onshore,power,2019-01-03 16:00:00,1100.8192
NLD,wind_onshore,power,2019-01-03 17:00:00,1065.3968
NLD,wind_onshore,power,2019-01-03 18:00:00,905.3148
NLD,wind_onshore,power,2019-01-03 19:00:00,728.884
NLD,wind_onshore,power,2019-01-03 20:00:00,698.2299999999999
NLD,wind_onshore,power,2019-01-03 21:00:00,780.6551999999999
NLD,wind_onshore,power,2019-01-03 22:00:00,800.41
NLD,wind_onshore,power,2019-01-03 23:00:00,764.9875999999999
NLD,wind_onshore,power,2019-01-04 00:00:00,754.7696
NLD,wind_onshore,power,2019-01-04 01:00:00,814.034
NLD,wind_onshore,power,2019-01-04 02:00:00,933.244
NLD,wind_onshore,power,2019-01-04 03:00:00,1128.7484
NLD,wind_onshore,power,2019-01-04 04:00:00,1384.8796
NLD,wind_onshore,power,2019-01-04 05:00:00,1641.0108
NLD,wind_onshore,power,2019-01-04 06:00:00,1792.2372
NLD,wind_onshore,power,2019-01-04 07:00:00,1875.3436
NLD,wind_onshore,power,2019-01-04 08:00:00,1993.8724000000002
NLD,wind_onshore,power,2019-01-04 09:00:00,1991.8288
NLD,wind_onshore,power,2019-01-04 10:00:00,1980.9296
NLD,wind_onshore,power,2019-01-04 11:00:00,2044.9624000000001
NLD,wind_onshore,power,2019-01-04 12:00:00,2038.1504000000002
NLD,wind_onshore,power,2019-01-04 13:00:00,1974.7988
NLD,wind_onshore,power,2019-01-04 14:00:00,1882.1555999999998
NLD,wind_onshore,power,2019-01-04 15:00:00,1813.3544
NLD,wind_onshore,power,2019-01-04 16:00:00,1777.932
NLD,wind_onshore,power,2019-01-04 17:00:00,1798.3680000000002
NLD,wind_onshore,power,2019-01-04 18:00:00,1835.1527999999998
NLD,wind_onshore,power,2019-01-04 19:00:00,1880.112
NLD,wind_onshore,power,2019-01-04 20:00:00,1879.4307999999999
NLD,wind_onshore,power,2019-01-04 21:00:00,1929.1584
NLD,wind_onshore,power,2019-01-04 22:00:00,2102.8644
NLD,wind_onshore,power,2019-01-04 23:00:00,2344.0092
NLD,wind_onshore,power,2019-01-05 00:00:00,2550.4128
NLD,wind_onshore,power,2019-01-05 01:00:00,2768.3968
NLD,wind_onshore,power,2019-01-05 02:00:00,3051.0948000000003
NLD,wind_onshore,power,2019-01-05 03:00:00,3401.2316
NLD,wind_onshore,power,2019-01-05 04:00:00,3485.7004
NLD,wind_onshore,power,2019-01-05 05:00:00,3651.9132
NLD,wind_onshore,power,2019-01-05 06:00:00,3632.1584000000003
NLD,wind_onshore,power,2019-01-05 07:00:00,3613.0848
NLD,wind_onshore,power,2019-01-05 08:00:00,3633.5208
NLD,wind_onshore,power,2019-01-05 09:00:00,3554.5016000000005
NLD,wind_onshore,power,2019-01-05 10:00:00,3445.5096000000003
NLD,wind_onshore,power,2019-01-05 11:00:00,3319.4876
NLD,wind_onshore,power,2019-01-05 12:00:00,3100.1412
NLD,wind_onshore,power,2019-01-05 13:00:00,2961.1764
NLD,wind_onshore,power,2019-01-05 14:00:00,2873.3016000000002
NLD,wind_onshore,power,2019-01-05 15:00:00,2794.9636
NLD,wind_onshore,power,2019-01-05 16:00:00,2750.6856
NLD,wind_onshore,power,2019-01-05 17:00:00,2656.6800000000003
NLD,wind_onshore,power,2019-01-05 18:00:00,2574.936
NLD,wind_onshore,power,2019-01-05 19:00:00,2517.7152
NLD,wind_onshore,power,2019-01-05 20:00:00,2519.0776
NLD,wind_onshore,power,2019-01-05 21:00:00,2548.3692
NLD,wind_onshore,power,2019-01-05 22:00:00,2477.5244000000002
NLD,wind_onshore,power,2019-01-05 23:00:00,2446.8704000000002
NLD,wind_onshore,power,2019-01-06 00:00:00,2284.0636
NLD,wind_onshore,power,2019-01-06 01:00:00,2126.7064
NLD,wind_onshore,power,2019-01-06 02:00:00,1985.6979999999999
NLD,wind_onshore,power,2019-01-06 03:00:00,1835.834
NLD,wind_onshore,power,2019-01-06 04:00:00,1731.6103999999998
NLD,wind_onshore,power,2019-01-06 05:00:00,1611.038
NLD,wind_onshore,power,2019-01-06 06:00:00,1438.6944
NLD,wind_onshore,power,2019-01-06 07:00:00,1332.4272
NLD,wind_onshore,power,2019-01-06 08:00:00,1231.6096
NLD,wind_onshore,power,2019-01-06 09:00:00,1021.8
NLD,wind_onshore,power,2019-01-06 10:00:00,764.3063999999999
NLD,wind_onshore,power,2019-01-06 11:00:00,654.6332
NLD,wind_onshore,power,2019-01-06 12:00:00,619.8919999999999
NLD,wind_onshore,power,2019-01-06 13:00:00,588.5568000000001
NLD,wind_onshore,power,2019-01-06 14:00:00,637.6032
NLD,wind_onshore,power,2019-01-06 15:00:00,702.9984
NLD,wind_onshore,power,2019-01-06 16:00:00,720.7096
NLD,wind_onshore,power,2019-01-06 17:00:00,765.6688
NLD,wind_onshore,power,2019-01-06 18:00:00,745.2328
NLD,wind_onshore,power,2019-01-06 19:00:00,676.4316
NLD,wind_onshore,power,2019-01-06 20:00:00,644.4152
NLD,wind_onshore,power,2019-01-06 21:00:00,629.4288
NLD,wind_onshore,power,2019-01-06 22:00:00,556.5404
NLD,wind_onshore,power,2019-01-06 23:00:00,572.2080000000001
NLD,wind_onshore,power,2019-01-07 00:00:00,707.0856
NLD,wind_onshore,power,2019-01-07 01:00:00,824.9331999999999
NLD,wind_onshore,power,2019-01-07 02:00:00,878.748
NLD,wind_onshore,power,2019-01-07 03:00:00,920.3012
NLD,wind_onshore,power,2019-01-07 04:00:00,1021.1188000000001
NLD,wind_onshore,power,2019-01-07 05:00:00,1203.6804
NLD,wind_onshore,power,2019-01-07 06:00:00,1329.0212
NLD,wind_onshore,power,2019-01-07 07:00:00,1428.4764
NLD,wind_onshore,power,2019-01-07 08:00:00,1507.4956
NLD,wind_onshore,power,2019-01-07 09:00:00,1485.6971999999998
NLD,wind_onshore,power,2019-01-07 10:00:00,1614.444
NLD,wind_onshore,power,2019-01-07 11:00:00,2017.0331999999999
NLD,wind_onshore,power,2019-01-07 12:00:00,2439.3772
NLD,wind_onshore,power,2019-01-07 13:00:00,2850.8219999999997
NLD,wind_onshore,power,2019-01-07 14:00:00,3230.2504
NLD,wind_onshore,power,2019-01-07 15:00:00,3581.7496
NLD,wind_onshore,power,2019-01-07 16:00:00,3900.5512
NLD,wind_onshore,power,2019-01-07 17:00:00,4100.1428
NLD,wind_onshore,power,2019-01-07 18:00:00,4419.6256
NLD,wind_onshore,power,2019-01-07 19:00:00,4698.2364
NLD,wind_onshore,power,2019-01-07 20:00:00,4929.1632
NLD,wind_onshore,power,2019-01-07 21:00:00,5143.06
NLD,wind_onshore,power,2019-01-07 22:00:00,5247.9648
NLD,wind_onshore,power,2019-01-07 23:00:00,5314.0412
NLD,wind_onshore,power,2019-01-08 00:00:00,5377.3928
NLD,wind_onshore,power,2019-01-08 01:00:00,5514.9952
NLD,wind_onshore,power,2019-01-08 02:00:00,5651.9164
NLD,wind_onshore,power,2019-01-08 03:00:00,5799.736800000001
NLD,wind_onshore,power,2019-01-08 04:00:00,5920.3092
NLD,wind_onshore,power,2019-01-08 05:00:00,6008.8652
NLD,wind_onshore,power,2019-01-08 06:00:00,6046.3312
NLD,wind_onshore,power,2019-01-08 07:00:00,6029.3012
NLD,wind_onshore,power,2019-01-08 08:00:00,5973.4428
NLD,wind_onshore,power,2019-01-08 09:00:00,5963.906
NLD,wind_onshore,power,2019-01-08 10:00:00,6034.0696
NLD,wind_onshore,power,2019-01-08 11:00:00,6108.3204000000005
NLD,wind_onshore,power,2019-01-08 12:00:00,6196.1952
NLD,wind_onshore,power,2019-01-08 13:00:00,6206.4132
NLD,wind_onshore,power,2019-01-08 14:00:00,6151.236
NLD,wind_onshore,power,2019-01-08 15:00:00,6093.334
NLD,wind_onshore,power,2019-01-08 16:00:00,6009.5464
NLD,wind_onshore,power,2019-01-08 17:00:00,5888.292799999999
NLD,wind_onshore,power,2019-01-08 18:00:00,5709.1372
NLD,wind_onshore,power,2019-01-08 19:00:00,5478.8916
NLD,wind_onshore,power,2019-01-08 20:00:00,5337.202
NLD,wind_onshore,power,2019-01-08 21:00:00,5228.8912
NLD,wind_onshore,power,2019-01-08 22:00:00,5064.0408
NLD,wind_onshore,power,2019-01-08 23:00:00,4930.5256
NLD,wind_onshore,power,2019-01-09 00:00:00,4785.43
NLD,wind_onshore,power,2019-01-09 01:00:00,4557.228
NLD,wind_onshore,power,2019-01-09 02:00:00,4341.2876
NLD,wind_onshore,power,2019-01-09 03:00:00,4100.1428
NLD,wind_onshore,power,2019-01-09 04:00:00,3944.1479999999997
NLD,wind_onshore,power,2019-01-09 05:00:00,3703.0031999999997
NLD,wind_onshore,power,2019-01-09 06:00:00,3637.608
NLD,wind_onshore,power,2019-01-09 07:00:00,3626.7088
NLD,wind_onshore,power,2019-01-09 08:00:00,3504.0928
NLD,wind_onshore,power,2019-01-09 09:00:00,3269.0788
NLD,wind_onshore,power,2019-01-09 10:00:00,3048.37
NLD,wind_onshore,power,2019-01-09 11:00:00,3617.172
NLD,wind_onshore,power,2019-01-09 12:00:00,4029.2980000000002
NLD,wind_onshore,power,2019-01-09 13:00:00,3873.9844
NLD,wind_onshore,power,2019-01-09 14:00:00,3652.5944
NLD,wind_onshore,power,2019-01-09 15:00:00,3525.2099999999996
NLD,wind_onshore,power,2019-01-09 16:00:00,3406.0
NLD,wind_onshore,power,2019-01-09 17:00:00,3369.8963999999996
NLD,wind_onshore,power,2019-01-09 18:00:00,3261.5856
NLD,wind_onshore,power,2019-01-09 19:00:00,3060.6315999999997
NLD,wind_onshore,power,2019-01-09 20:00:00,2767.7156
NLD,wind_onshore,power,2019-01-09 21:00:00,2396.4616
NLD,wind_onshore,power,2019-01-09 22:00:00,1865.1255999999998
NLD,wind_onshore,power,2019-01-09 23:00:00,1560.6292
NLD,wind_onshore,power,2019-01-10 00:00:00,1373.2992
NLD,wind_onshore,power,2019-01-10 01:00:00,1175.7512
NLD,wind_onshore,power,2019-01-10 02:00:00,1044.9608
NLD,wind_onshore,power,2019-01-10 03:00:00,953.6800000000001
NLD,wind_onshore,power,2019-01-10 04:00:00,809.2656000000001
NLD,wind_onshore,power,2019-01-10 05:00:00,634.8784
NLD,wind_onshore,power,2019-01-10 06:00:00,470.028
NLD,wind_onshore,power,2019-01-10 07:00:00,316.758
NLD,wind_onshore,power,2019-01-10 08:00:00,198.22920000000002
NLD,wind_onshore,power,2019-01-10 09:00:00,108.992
NLD,wind_onshore,power,2019-01-10 10:00:00,44.9592
NLD,wind_onshore,power,2019-01-10 11:00:00,32.697599999999994
NLD,wind_onshore,power,2019-01-10 12:00:00,64.714
NLD,wind_onshore,power,2019-01-10 13:00:00,136.24
NLD,wind_onshore,power,2019-01-10 14:00:00,247.2756
NLD,wind_onshore,power,2019-01-10 15:00:00,425.06879999999995
NLD,wind_onshore,power,2019-01-10 16:00:00,547.6848
NLD,wind_onshore,power,2019-01-10 17:00:00,589.9191999999999
NLD,wind_onshore,power,2019-01-10 18:00:00,628.7475999999999
NLD,wind_onshore,power,2019-01-10 19:00:00,713.8976
NLD,wind_onshore,power,2019-01-10 20:00:00,818.8024
NLD,wind_onshore,power,2019-01-10 21:00:00,908.7207999999999
NLD,wind_onshore,power,2019-01-10 22:00:00,901.2276
NLD,wind_onshore,power,2019-01-10 23:00:00,882.8352
NLD,wind_onshore,power,2019-01-11 00:00:00,890.3284000000001
NLD,wind_onshore,power,2019-01-11 01:00:00,976.8408
NLD,wind_onshore,power,2019-01-11 02:00:00,1237.0592000000001
NLD,wind_onshore,power,2019-01-11 03:00:00,1589.2396
NLD,wind_onshore,power,2019-01-11 04:00:00,1841.9647999999997
NLD,wind_onshore,power,2019-01-11 05:00:00,1807.2235999999998
NLD,wind_onshore,power,2019-01-11 06:00:00,1693.4632
NLD,wind_onshore,power,2019-01-11 07:00:00,1636.2424
NLD,wind_onshore,power,2019-01-11 08:00:00,1804.4988
NLD,wind_onshore,power,2019-01-11 09:00:00,1863.7632
NLD,wind_onshore,power,2019-01-11 10:00:00,1950.9568
NLD,wind_onshore,power,2019-01-11 11:00:00,2185.2895999999996
NLD,wind_onshore,power,2019-01-11 12:00:00,2439.3772
NLD,wind_onshore,power,2019-01-11 13:00:00,2782.0208
NLD,wind_onshore,power,2019-01-11 14:00:00,2895.1
NLD,wind_onshore,power,2019-01-11 15:00:00,2952.3208
NLD,wind_onshore,power,2019-01-11 16:00:00,2970.032
NLD,wind_onshore,power,2019-01-11 17:00:00,2939.378
NLD,wind_onshore,power,2019-01-11 18:00:00,2915.536
NLD,wind_onshore,power,2019-01-11 19:00:00,2852.8656
NLD,wind_onshore,power,2019-01-11 20:00:00,2694.146
NLD,wind_onshore,power,2019-01-11 21:00:00,2566.7616000000003
NLD,wind_onshore,power,2019-01-11 22:00:00,2364.4452
NLD,wind_onshore,power,2019-01-11 23:00:00,2173.7092
NLD,wind_onshore,power,2019-01-12 00:00:00,2088.5591999999997
NLD,wind_onshore,power,2019-01-12 01:00:00,2130.7936
NLD,wind_onshore,power,2019-01-12 02:00:00,2226.8428000000004
NLD,wind_onshore,power,2019-01-12 03:00:00,2299.7312
NLD,wind_onshore,power,2019-01-12 04:00:00,2463.9004
NLD,wind_onshore,power,2019-01-12 05:00:00,2752.0480000000002
NLD,wind_onshore,power,2019-01-12 06:00:00,3106.9532
NLD,wind_onshore,power,2019-01-12 07:00:00,3645.7824
NLD,wind_onshore,power,2019-01-12 08:00:00,4056.5460000000003
NLD,wind_onshore,power,2019-01-12 09:00:00,4085.1564
NLD,wind_onshore,power,2019-01-12 10:00:00,3994.5568000000003
NLD,wind_onshore,power,2019-01-12 11:00:00,4065.4016
NLD,wind_onshore,power,2019-01-12 12:00:00,4063.358
NLD,wind_onshore,power,2019-01-12 13:00:00,4025.892
NLD,wind_onshore,power,2019-01-12 14:00:00,3952.3224000000005
NLD,wind_onshore,power,2019-01-12 15:00:00,4012.2679999999996
NLD,wind_onshore,power,2019-01-12 16:00:00,4041.5596000000005
NLD,wind_onshore,power,2019-01-12 17:00:00,4018.3988
NLD,wind_onshore,power,2019-01-12 18:00:00,3912.1316
NLD,wind_onshore,power,2019-01-12 19:00:00,3731.6135999999997
NLD,wind_onshore,power,2019-01-12 20:00:00,3509.5424
NLD,wind_onshore,power,2019-01-12 21:00:00,3164.174
NLD,wind_onshore,power,2019-01-12 22:00:00,2709.1324
NLD,wind_onshore,power,2019-01-12 23:00:00,2442.7832
NLD,wind_onshore,power,2019-01-13 00:00:00,2333.11
NLD,wind_onshore,power,2019-01-13 01:00:00,2247.2788
NLD,wind_onshore,power,2019-01-13 02:00:00,2442.102
NLD,wind_onshore,power,2019-01-13 03:00:00,2760.2224
NLD,wind_onshore,power,2019-01-13 04:00:00,3055.1820000000002
NLD,wind_onshore,power,2019-01-13 05:00:00,3414.1744
NLD,wind_onshore,power,2019-01-13 06:00:00,3653.2756
NLD,wind_onshore,power,2019-01-13 07:00:00,3835.8372000000004
NLD,wind_onshore,power,2019-01-13 08:00:00,4183.2492
NLD,wind_onshore,power,2019-01-13 09:00:00,4663.4952
NLD,wind_onshore,power,2019-01-13 10:00:00,4988.4276
NLD,wind_onshore,power,2019-01-13 11:00:00,5146.465999999999
NLD,wind_onshore,power,2019-01-13 12:00:00,5311.997600000001
NLD,wind_onshore,power,2019-01-13 13:00:00,5482.2976
NLD,wind_onshore,power,2019-01-13 14:00:00,5573.5784
NLD,wind_onshore,power,2019-01-13 15:00:00,5689.3824
NLD,wind_onshore,power,2019-01-13 16:00:00,5670.3088
NLD,wind_onshore,power,2019-01-13 17:00:00,5569.4912
NLD,wind_onshore,power,2019-01-13 18:00:00,5500.69
NLD,wind_onshore,power,2019-01-13 19:00:00,5470.036
NLD,wind_onshore,power,2019-01-13 20:00:00,5402.5972
NLD,wind_onshore,power,2019-01-13 21:00:00,5286.112
NLD,wind_onshore,power,2019-01-13 22:00:00,5111.0436
NLD,wind_onshore,power,2019-01-13 23:00:00,4772.4872
NLD,wind_onshore,power,2019-01-14 00:00:00,4269.7616
NLD,wind_onshore,power,2019-01-14 01:00:00,3578.3436
