nodes,techs,carriers,timesteps,flow_out
NLD,wind_onshore,power,2025-01-06 02:00:00,14124.72041295826
NLD,wind_onshore,power,2025-01-06 03:00:00,11981.133260710196
NLD,wind_onshore,power,2025-01-06 04:00:00,10744.488669700035
NLD,wind_onshore,power,2025-01-06 05:00:00,12180.990518197186
NLD,wind_onshore,power,2025-01-06 06:00:00,11946.134017557995
NLD,wind_onshore,power,2025-01-06 07:00:00,10926.515331681338
NLD,wind_onshore,power,2025-01-06 08:00:00,9897.263404603369
NLD,wind_onshore,power,2025-01-06 09:00:00,9030.97464111528
NLD,wind_onshore,power,2025-01-06 10:00:00,8641.003358678725
NLD,wind_onshore,power,2025-01-06 11:00:00,9369.21899801882
NLD,wind_onshore,power,2025-01-06 12:00:00,10722.701385857876
NLD,wind_onshore,power,2025-01-06 13:00:00,11652.194170842093
NLD,wind_onshore,power,2025-01-06 14:00:00,12776.541607362486
NLD,wind_onshore,power,2025-01-06 15:00:00,12573.438605538828
NLD,wind_onshore,power,2025-01-06 16:00:00,12531.238929555962
NLD,wind_onshore,power,2025-01-06 17:00:00,12261.515175367913
NLD,wind_onshore,power,2025-01-06 18:00:00,13255.501880244527
NLD,wind_onshore,power,2025-01-06 19:00:00,13665.718567975135
NLD,wind_onshore,power,2025-01-06 20:00:00,13395.083885539794
NLD,wind_onshore,power,2025-01-06 21:00:00,13525.779590798107
NLD,wind_onshore,power,2025-01-06 22:00:00,13570.060102876047
NLD,wind_onshore,power,2025-01-06 23:00:00,12650.564530423562
NLD,wind_onshore,power,2025-01-07 00:00:00,11734.364698369616
NLD,wind_onshore,power,2025-01-07 01:00:00,11505.361736654286
NLD,wind_onshore,power,2025-01-07 02:00:00,11646.579613093974
NLD,wind_onshore,power,2025-01-07 03:00:00,11539.434052819399
NLD,wind_onshore,power,2025-01-07 04:00:00,11452.23292154641
NLD,wind_onshore,power,2025-01-07 05:00:00,12097.73207636335
NLD,wind_onshore,power,2025-01-07 06:00:00,12735.38684907272
NLD,wind_onshore,power,2025-01-07 07:00:00,13412.586506879608
NLD,wind_onshore,power,2025-01-07 08:00:00,12796.759014861893
NLD,wind_onshore,power,2025-01-07 09:00:00,12490.04117465299
NLD,wind_onshore,power,2025-01-07 10:00:00,12595.768846612904
NLD,wind_onshore,power,2025-01-07 11:00:00,12905.231470618528
NLD,wind_onshore,power,2025-01-07 12:00:00,13997.229455265884
NLD,wind_onshore,power,2025-01-07 13:00:00,14574.085017055126
NLD,wind_onshore,power,2025-01-07 14:00:00,14529.798505449766
NLD,wind_onshore,power,2025-01-07 15:00:00,14856.269789703914
NLD,wind_onshore,power,2025-01-07 16:00:00,14704.895713255743
NLD,wind_onshore,power,2025-01-07 17:00:00,14849.558318358344
NLD,wind_onshore,power,2025-01-07 18:00:00,14901.446231210582
NLD,wind_onshore,power,2025-01-07 19:00:00,15294.550266883969
NLD,wind_onshore,power,2025-01-07 20:00:00,15471.268347015804
NLD,wind_onshore,power,2025-01-07 21:00:00,15412.746956674522
NLD,wind_onshore,power,2025-01-07 22:00:00,14930.338955365853
NLD,wind_onshore,power,2025-01-07 23:00:00,14361.768740949874
NLD,wind_onshore,power,2025-01-08 00:00:00,14330.499204013255
NLD,wind_onshore,power,2025-01-08 01:00:00,13769.048428807717
NLD,wind_onshore,power,2025-01-08 02:00:00,13384.820693958909
NLD,wind_onshore,power,2025-01-08 03:00:00,13011.830073976238
NLD,wind_onshore,power,2025-01-08 04:00:00,12701.502518100246
NLD,wind_onshore,power,2025-01-08 05:00:00,12209.3472845692
NLD,wind_onshore,power,2025-01-08 06:00:00,12575.09647495047
NLD,wind_onshore,power,2025-01-08 07:00:00,12206.562503922984
NLD,wind_onshore,power,2025-01-08 08:00:00,12323.107323829314
NLD,wind_onshore,power,2025-01-08 09:00:00,12412.787259849865
NLD,wind_onshore,power,2025-01-08 10:00:00,12638.214503220175
NLD,wind_onshore,power,2025-01-08 11:00:00,12600.60946532326
NLD,wind_onshore,power,2025-01-08 12:00:00,13054.686698212088
NLD,wind_onshore,power,2025-01-08 13:00:00,14268.86905854483
NLD,wind_onshore,power,2025-01-08 14:00:00,14707.4545117023
NLD,wind_onshore,power,2025-01-08 15:00:00,14855.933816168137
NLD,wind_onshore,power,2025-01-08 16:00:00,15616.003946368743
NLD,wind_onshore,power,2025-01-08 17:00:00,16215.948689451268
NLD,wind_onshore,power,2025-01-08 18:00:00,16466.082986677007
NLD,wind_onshore,power,2025-01-08 19:00:00,17171.426427632334
NLD,wind_onshore,power,2025-01-08 20:00:00,17335.287520493413
NLD,wind_onshore,power,2025-01-08 21:00:00,17590.90938547012
NLD,wind_onshore,power,2025-01-08 22:00:00,18156.711817900916
NLD,wind_onshore,power,2025-01-08 23:00:00,18207.71280061556
NLD,wind_onshore,power,2025-01-09 00:00:00,18378.574342059826
NLD,wind_onshore,power,2025-01-09 01:00:00,18501.18568411359
NLD,wind_onshore,power,2025-01-09 02:00:00,18722.945216385036
NLD,wind_onshore,power,2025-01-09 03:00:00,18804.919759350032
NLD,wind_onshore,power,2025-01-09 04:00:00,18778.01387869351
NLD,wind_onshore,power,2025-01-09 05:00:00,18745.793416660104
NLD,wind_onshore,power,2025-01-09 06:00:00,18567.951425057407
NLD,wind_onshore,power,2025-01-09 07:00:00,18476.54862474478
NLD,wind_onshore,power,2025-01-09 08:00:00,17707.64819009652
NLD,wind_onshore,power,2025-01-09 09:00:00,16587.755402688836
NLD,wind_onshore,power,2025-01-09 10:00:00,16227.551775490298
NLD,wind_onshore,power,2025-01-09 11:00:00,16235.30416484402
NLD,wind_onshore,power,2025-01-09 12:00:00,15116.668278431778
NLD,wind_onshore,power,2025-01-09 13:00:00,14088.118296062476
NLD,wind_onshore,power,2025-01-09 14:00:00,13976.096119912996
NLD,wind_onshore,power,2025-01-09 15:00:00,13830.549584436512
NLD,wind_onshore,power,2025-01-09 16:00:00,12827.967556603027
NLD,wind_onshore,power,2025-01-09 17:00:00,11782.99186806662
NLD,wind_onshore,power,2025-01-09 18:00:00,11261.637934481652
NLD,wind_onshore,power,2025-01-09 19:00:00,11382.453417993009
NLD,wind_onshore,power,2025-01-09 20:00:00,11269.712298473823
NLD,wind_onshore,power,2025-01-09 21:00:00,11456.227606889908
NLD,wind_onshore,power,2025-01-09 22:00:00,11931.726152448
NLD,wind_onshore,power,2025-01-09 23:00:00,12499.982391595428
NLD,wind_onshore,power,2025-01-10 00:00:00,12927.879686646107
NLD,wind_onshore,power,2025-01-10 01:00:00,12787.570738611234
NLD,wind_onshore,power,2025-01-10 02:00:00,12305.13273966544
NLD,wind_onshore,power,2025-01-10 03:00:00,12185.752143129781
NLD,wind_onshore,power,2025-01-10 04:00:00,12216.393729529302
NLD,wind_onshore,power,2025-01-10 05:00:00,12121.284221189559
NLD,wind_onshore,power,2025-01-10 06:00:00,11897.763827619006
NLD,wind_onshore,power,2025-01-10 07:00:00,11646.04665507443
NLD,wind_onshore,power,2025-01-10 08:00:00,11547.414424215252
NLD,wind_onshore,power,2025-01-10 09:00:00,10964.271357685107
NLD,wind_onshore,power,2025-01-10 10:00:00,11194.438227720791
NLD,wind_onshore,power,2025-01-10 11:00:00,11806.986978001005
NLD,wind_onshore,power,2025-01-10 12:00:00,12287.49012935239
NLD,wind_onshore,power,2025-01-10 13:00:00,12831.338291094375
NLD,wind_onshore,power,2025-01-10 14:00:00,12586.984538542167
NLD,wind_onshore,power,2025-01-10 15:00:00,12365.834958225538
NLD,wind_onshore,power,2025-01-10 16:00:00,12033.05317104203
NLD,wind_onshore,power,2025-01-10 17:00:00,13356.441929319675
NLD,wind_onshore,power,2025-01-10 18:00:00,13736.246012614129
NLD,wind_onshore,power,2025-01-10 19:00:00,13315.197178118544
NLD,wind_onshore,power,2025-01-10 20:00:00,13861.067180602595
NLD,wind_onshore,power,2025-01-10 21:00:00,13987.82219626423
NLD,wind_onshore,power,2025-01-10 22:00:00,15130.0802219893
NLD,wind_onshore,power,2025-01-10 23:00:00,15380.082529611702
NLD,wind_onshore,power,2025-01-11 00:00:00,15627.47204304072
NLD,wind_onshore,power,2025-01-11 01:00:00,15505.088683029087
NLD,wind_onshore,power,2025-01-11 02:00:00,14907.453758005006
NLD,wind_onshore,power,2025-01-11 03:00:00,14926.061292312164
NLD,wind_onshore,power,2025-01-11 04:00:00,14756.333661551136
NLD,wind_onshore,power,2025-01-11 05:00:00,14393.124271112913
NLD,wind_onshore,power,2025-01-11 06:00:00,13720.50725233713
NLD,wind_onshore,power,2025-01-11 07:00:00,14217.94007015928
NLD,wind_onshore,power,2025-01-11 08:00:00,13924.10421525207
NLD,wind_onshore,power,2025-01-11 09:00:00,13588.314664986397
NLD,wind_onshore,power,2025-01-11 10:00:00,12911.842949840353
NLD,wind_onshore,power,2025-01-11 11:00:00,12873.827944236093
NLD,wind_onshore,power,2025-01-11 12:00:00,13010.359189835994
NLD,wind_onshore,power,2025-01-11 13:00:00,12808.93705561244
NLD,wind_onshore,power,2025-01-11 14:00:00,13475.836524752656
NLD,wind_onshore,power,2025-01-11 15:00:00,13167.7277941025
NLD,wind_onshore,power,2025-01-11 16:00:00,12767.070353401632
NLD,wind_onshore,power,2025-01-11 17:00:00,12218.04159972857
NLD,wind_onshore,power,2025-01-11 18:00:00,12725.72261031305
NLD,wind_onshore,power,2025-01-11 19:00:00,12918.471427723216
NLD,wind_onshore,power,2025-01-11 20:00:00,13122.361367560723
NLD,wind_onshore,power,2025-01-11 21:00:00,12703.801337025076
NLD,wind_onshore,power,2025-01-11 22:00:00,12739.69550968477
NLD,wind_onshore,power,2025-01-11 23:00:00,12772.996886575827
NLD,wind_onshore,power,2025-01-12 00:00:00,12757.121137089298
NLD,wind_onshore,power,2025-01-12 01:00:00,12581.41197748602
NLD,wind_onshore,power,2025-01-12 02:00:00,12201.171928532047
NLD,wind_onshore,power,2025-01-12 03:00:00,12022.526000254462
NLD,wind_onshore,power,2025-01-12 04:00:00,11859.0608762034
NLD,wind_onshore,power,2025-01-12 05:00:00,11922.959842959535
NLD,wind_onshore,power,2025-01-12 06:00:00,12237.608058502421
NLD,wind_onshore,power,2025-01-12 07:00:00,12279.318773000188
NLD,wind_onshore,power,2025-01-12 08:00:00,12555.939983883965
NLD,wind_onshore,power,2025-01-12 09:00:00,12075.015865691625
NLD,wind_onshore,power,2025-01-12 10:00:00,11555.77776544504
NLD,wind_onshore,power,2025-01-12 11:00:00,10200.237539699368
NLD,wind_onshore,power,2025-01-12 12:00:00,8821.72812320891
NLD,wind_onshore,power,2025-01-12 13:00:00,8284.123469673377
NLD,wind_onshore,power,2025-01-12 14:00:00,8031.500368487698
NLD,wind_onshore,power,2025-01-12 15:00:00,8658.959944260327
NLD,wind_onshore,power,2025-01-12 16:00:00,10655.196703119604
NLD,wind_onshore,power,2025-01-12 17:00:00,12087.701866430782
NLD,wind_onshore,power,2025-01-12 18:00:00,13252.751096920381
NLD,wind_onshore,power,2025-01-12 19:00:00,14268.836061143997
NLD,wind_onshore,power,2025-01-12 20:00:00,14182.70184583134
NLD,wind_onshore,power,2025-01-12 21:00:00,13954.103852217168
NLD,wind_onshore,power,2025-01-12 22:00:00,13366.116167291719
NLD,wind_onshore,power,2025-01-12 23:00:00,12547.882618552827
NLD,wind_onshore,power,2025-01-13 00:00:00,12037.860792351545
NLD,wind_onshore,power,2025-01-13 01:00:00,11306.679386621267
NLD,wind_onshore,power,2025-01-13 02:00:00,10704.402827213076
NLD,wind_onshore,power,2025-01-13 03:00:00,10279.222318164468
NLD,wind_onshore,power,2025-01-13 04:00:00,10028.219089383409
NLD,wind_onshore,power,2025-01-13 05:00:00,9596.18512017352
NLD,wind_onshore,power,2025-01-13 06:00:00,9576.33968337443
NLD,wind_onshore,power,2025-01-13 07:00:00,9768.18657182844
NLD,wind_onshore,power,2025-01-13 08:00:00,9660.182079210917
NLD,wind_onshore,power,2025-01-13 09:00:00,9173.354426032847
NLD,wind_onshore,power,2025-01-13 10:00:00,8572.80673044416
NLD,wind_onshore,power,2025-01-13 11:00:00,7268.50946835259
NLD,wind_onshore,power,2025-01-13 12:00:00,6877.975230259369
NLD,wind_onshore,power,2025-01-13 13:00:00,7209.80709226733
NLD,wind_onshore,power,2025-01-13 14:00:00,7380.027684198407
NLD,wind_onshore,power,2025-01-13 15:00:00,7610.899498706473
NLD,wind_onshore,power,2025-01-13 16:00:00,7818.861117822759
NLD,wind_onshore,power,2025-01-13 17:00:00,8972.286263927343
NLD,wind_onshore,power,2025-01-13 18:00:00,9375.129532453211
NLD,wind_onshore,power,2025-01-13 19:00:00,10091.23012608071
NLD,wind_onshore,power,2025-01-13 20:00:00,10226.06450534071
NLD,wind_onshore,power,2025-01-13 21:00:00,9904.692819397405
NLD,wind_onshore,power,2025-01-13 22:00:00,9014.166965035474
NLD,wind_onshore,power,2025-01-13 23:00:00,8319.932649027885
NLD,wind_onshore,power,2025-01-14 00:00:00,8037.337908671759
NLD,wind_onshore,power,2025-01-14 01:00:00,7436.836209459992
NLD,wind_onshore,power,2025-01-14 02:00:00,7230.667449122403
NLD,wind_onshore,power,2025-01-14 03:00:00,7485.28039357055
NLD,wind_onshore,power,2025-01-14 04:00:00,7054.4743276402105
NLD,wind_onshore,power,2025-01-14 05:00:00,6954.469204922053
NLD,wind_onshore,power,2025-01-14 06:00:00,7349.468091340356
NLD,wind_onshore,power,2025-01-14 07:00:00,6584.708330536249
NLD,wind_onshore,power,2025-01-14 08:00:00,5732.074491466377
NLD,wind_onshore,power,2025-01-14 09:00:00,5159.285609349724
NLD,wind_onshore,power,2025-01-14 10:00:00,3978.3436307125594
NLD,wind_onshore,power,2025-01-14 11:00:00,2979.8672794799236
NLD,wind_onshore,power,2025-01-14 12:00:00,2624.364282018503
NLD,wind_onshore,power,2025-01-14 13:00:00,1915.5151172047754
NLD,wind_onshore,power,2025-01-14 14:00:00,1763.4730933700062
NLD,wind_onshore,power,2025-01-14 15:00:00,1736.5652128710171
NLD,wind_onshore,power,2025-01-14 16:00:00,1894.2557917759732
NLD,wind_onshore,power,2025-01-14 17:00:00,2256.4272639697556
NLD,wind_onshore,power,2025-01-14 18:00:00,2969.4730982169353
NLD,wind_onshore,power,2025-01-14 19:00:00,3465.455030323592
NLD,wind_onshore,power,2025-01-14 20:00:00,4050.708930585932
NLD,wind_onshore,power,2025-01-14 21:00:00,4777.473684210525
NLD,wind_onshore,power,2025-01-14 22:00:00,5023.201328542951
NLD,wind_onshore,power,2025-01-14 23:00:00,4906.731502729427
NLD,wind_onshore,power,2025-01-15 00:00:00,4837.521954281352
NLD,wind_onshore,power,2025-01-15 01:00:00,4414.814250452883
NLD,wind_onshore,power,2025-01-15 02:00:00,3949.7478831648014
NLD,wind_onshore,power,2025-01-15 03:00:00,3574.3424533937573
NLD,wind_onshore,power,2025-01-15 04:00:00,3216.312654965374
NLD,wind_onshore,power,2025-01-15 05:00:00,3259.870223988656
NLD,wind_onshore,power,2025-01-15 06:00:00,3443.7307415193895
NLD,wind_onshore,power,2025-01-15 07:00:00,3624.3255162887044
NLD,wind_onshore,power,2025-01-15 08:00:00,4179.3247996704085
NLD,wind_onshore,power,2025-01-15 09:00:00,4472.506706088347
NLD,wind_onshore,power,2025-01-15 10:00:00,3932.3182560753203
NLD,wind_onshore,power,2025-01-15 11:00:00,3576.2133060289707
NLD,wind_onshore,power,2025-01-15 12:00:00,4120.090465486843
NLD,wind_onshore,power,2025-01-15 13:00:00,5180.583931706786
NLD,wind_onshore,power,2025-01-15 14:00:00,6304.6583897293585
NLD,wind_onshore,power,2025-01-15 15:00:00,7173.506951585247
NLD,wind_onshore,power,2025-01-15 16:00:00,7646.956658527866
NLD,wind_onshore,power,2025-01-15 17:00:00,9526.67459543298
NLD,wind_onshore,power,2025-01-15 18:00:00,11017.74214585618
NLD,wind_onshore,power,2025-01-15 19:00:00,12549.768470006604
NLD,wind_onshore,power,2025-01-15 20:00:00,13171.458500239316
NLD,wind_onshore,power,2025-01-15 21:00:00,13846.891297219681
NLD,wind_onshore,power,2025-01-15 22:00:00,13942.269784372293
NLD,wind_onshore,power,2025-01-15 23:00:00,13791.536657437307
NLD,wind_onshore,power,2025-01-16 00:00:00,13351.395326834412
NLD,wind_onshore,power,2025-01-16 01:00:00,12962.378969179596
NLD,wind_onshore,power,2025-01-16 02:00:00,12627.554342908035
NLD,wind_onshore,power,2025-01-16 03:00:00,12090.958609901061
NLD,wind_onshore,power,2025-01-16 04:00:00,11306.115431043361
NLD,wind_onshore,power,2025-01-16 05:00:00,10806.327798707081
NLD,wind_onshore,power,2025-01-16 06:00:00,10186.679607641183
NLD,wind_onshore,power,2025-01-16 07:00:00,9471.73692280661
NLD,wind_onshore,power,2025-01-16 08:00:00,8732.497151823958
NLD,wind_onshore,power,2025-01-16 09:00:00,7214.687707827184
NLD,wind_onshore,power,2025-01-16 10:00:00,5690.069800124809
NLD,wind_onshore,power,2025-01-16 11:00:00,5441.954343877422
NLD,wind_onshore,power,2025-01-16 12:00:00,5171.618637892069
NLD,wind_onshore,power,2025-01-16 13:00:00,4850.020969749112
NLD,wind_onshore,power,2025-01-16 14:00:00,4703.726493187035
NLD,wind_onshore,power,2025-01-16 15:00:00,4736.588904654869
NLD,wind_onshore,power,2025-01-16 16:00:00,4957.08753624593
NLD,wind_onshore,power,2025-01-16 17:00:00,5656.22146631688
NLD,wind_onshore,power,2025-01-16 18:00:00,6723.9163652887255
NLD,wind_onshore,power,2025-01-16 19:00:00,7797.596792787771
NLD,wind_onshore,power,2025-01-16 20:00:00,7441.65183013941
NLD,wind_onshore,power,2025-01-16 21:00:00,7726.317407378236
NLD,wind_onshore,power,2025-01-16 22:00:00,8538.039469019042
NLD,wind_onshore,power,2025-01-16 23:00:00,8123.4601249295665
NLD,wind_onshore,power,2025-01-17 00:00:00,7970.521171744834
NLD,wind_onshore,power,2025-01-17 01:00:00,7889.070587508253
NLD,wind_onshore,power,2025-01-17 02:00:00,7624.983389335544
NLD,wind_onshore,power,2025-01-17 03:00:00,7177.917604163509
NLD,wind_onshore,power,2025-01-17 04:00:00,6127.313358981662
NLD,wind_onshore,power,2025-01-17 05:00:00,5699.683042901369
NLD,wind_onshore,power,2025-01-17 06:00:00,5606.217405075943
NLD,wind_onshore,power,2025-01-17 07:00:00,5709.359280715888
NLD,wind_onshore,power,2025-01-17 08:00:00,5740.262846479616
NLD,wind_onshore,power,2025-01-17 09:00:00,5624.92393158561
NLD,wind_onshore,power,2025-01-17 10:00:00,5227.458239474593
NLD,wind_onshore,power,2025-01-17 11:00:00,5112.865265823705
NLD,wind_onshore,power,2025-01-17 12:00:00,4515.815294723513
NLD,wind_onshore,power,2025-01-17 13:00:00,3973.782989948682
NLD,wind_onshore,power,2025-01-17 14:00:00,3506.9687603375883
NLD,wind_onshore,power,2025-01-17 15:00:00,3088.6227129467493
NLD,wind_onshore,power,2025-01-17 16:00:00,2939.900427620218
NLD,wind_onshore,power,2025-01-17 17:00:00,2903.14832253882
NLD,wind_onshore,power,2025-01-17 18:00:00,2779.646050662512
NLD,wind_onshore,power,2025-01-17 19:00:00,2644.615686839985
NLD,wind_onshore,power,2025-01-17 20:00:00,2554.199808788692
NLD,wind_onshore,power,2025-01-17 21:00:00,2517.0677336370713
NLD,wind_onshore,power,2025-01-17 22:00:00,2359.693129843139
NLD,wind_onshore,power,2025-01-17 23:00:00,2108.334929022799
NLD,wind_onshore,power,2025-01-18 00:00:00,2214.437571446747
NLD,wind_onshore,power,2025-01-18 01:00:00,2029.9231054267402
NLD,wind_onshore,power,2025-01-18 02:00:00,1989.5442860172182
NLD,wind_onshore,power,2025-01-18 03:00:00,2072.6937364361725
NLD,wind_onshore,power,2025-01-18 04:00:00,2362.9778711080667
NLD,wind_onshore,power,2025-01-18 05:00:00,2572.3973753885093
NLD,wind_onshore,power,2025-01-18 06:00:00,2707.790710620225
NLD,wind_onshore,power,2025-01-18 07:00:00,2956.952084481953
NLD,wind_onshore,power,2025-01-18 08:00:00,3032.6891187679084
NLD,wind_onshore,power,2025-01-18 09:00:00,2737.6303601873315
NLD,wind_onshore,power,2025-01-18 10:00:00,2327.298681514421
NLD,wind_onshore,power,2025-01-18 11:00:00,1587.22397629852
NLD,wind_onshore,power,2025-01-18 12:00:00,1327.5924271597607
NLD,wind_onshore,power,2025-01-18 13:00:00,1293.072146280285
NLD,wind_onshore,power,2025-01-18 14:00:00,1334.868854004471
NLD,wind_onshore,power,2025-01-18 15:00:00,1356.609141548471
NLD,wind_onshore,power,2025-01-18 16:00:00,1353.0784196591396
NLD,wind_onshore,power,2025-01-18 17:00:00,1255.397113896748
NLD,wind_onshore,power,2025-01-18 18:00:00,1425.093747099415
NLD,wind_onshore,power,2025-01-18 19:00:00,1564.3957744482075
NLD,wind_onshore,power,2025-01-18 20:00:00,1712.3691187679085
NLD,wind_onshore,power,2025-01-18 21:00:00,1891.2860257008324
NLD,wind_onshore,power,2025-01-18 22:00:00,2031.909948925496
NLD,wind_onshore,power,2025-01-18 23:00:00,2208.7840167703707
NLD,wind_onshore,power,2025-01-19 00:00:00,2470.354413188491
NLD,wind_onshore,power,2025-01-19 01:00:00,2813.2394045549
NLD,wind_onshore,power,2025-01-19 02:00:00,3048.209896215153
NLD,wind_onshore,power,2025-01-19 03:00:00,3181.33041047421
NLD,wind_onshore,power,2025-01-19 04:00:00,3375.8760863480197
NLD,wind_onshore,power,2025-01-19 05:00:00,3498.4024350966047
NLD,wind_onshore,power,2025-01-19 06:00:00,3392.2777944054305
NLD,wind_onshore,power,2025-01-19 07:00:00,3292.401661526903
NLD,wind_onshore,power,2025-01-19 08:00:00,3105.8163586241985
NLD,wind_onshore,power,2025-01-19 09:00:00,3054.148428444195
NLD,wind_onshore,power,2025-01-19 10:00:00,2941.640290573328
NLD,wind_onshore,power,2025-01-19 11:00:00,3061.1538766335634
NLD,wind_onshore,power,2025-01-19 12:00:00,3377.9139258298833
NLD,wind_onshore,power,2025-01-19 13:00:00,3960.980998345986
NLD,wind_onshore,power,2025-01-19 14:00:00,4752.302666900933
NLD,wind_onshore,power,2025-01-19 15:00:00,5275.91042295505
NLD,wind_onshore,power,2025-01-19 16:00:00,5265.52924066815
NLD,wind_onshore,power,2025-01-19 17:00:00,5248.273599873978
NLD,wind_onshore,power,2025-01-19 18:00:00,5239.829265023963
NLD,wind_onshore,power,2025-01-19 19:00:00,5238.730351584034
NLD,wind_onshore,power,2025-01-19 20:00:00,5123.511427238521
NLD,wind_onshore,power,2025-01-19 21:00:00,5215.664168479215
NLD,wind_onshore,power,2025-01-19 22:00:00,5754.442729547479
NLD,wind_onshore,power,2025-01-19 23:00:00,5951.555203237748
NLD,wind_onshore,power,2025-01-20 00:00:00,6098.215650972716
NLD,wind_onshore,power,2025-01-20 01:00:00,6217.3092701132355
NLD,wind_onshore,power,2025-01-20 02:00:00,7140.036588005066
NLD,wind_onshore,power,2025-01-20 03:00:00,7372.951241601181
NLD,wind_onshore,power,2025-01-20 04:00:00,7102.514543570851
NLD,wind_onshore,power,2025-01-20 05:00:00,7075.759651021188
NLD,wind_onshore,power,2025-01-20 06:00:00,6446.748197488078
NLD,wind_onshore,power,2025-01-20 07:00:00,5411.420748971542
NLD,wind_onshore,power,2025-01-20 08:00:00,4857.598372886285
NLD,wind_onshore,power,2025-01-20 09:00:00,4138.919982308711
NLD,wind_onshore,power,2025-01-20 10:00:00,3724.279643023755
NLD,wind_onshore,power,2025-01-20 11:00:00,3120.040238226508
NLD,wind_onshore,power,2025-01-20 12:00:00,2895.8998934887577
NLD,wind_onshore,power,2025-01-20 13:00:00,2825.4954391619663
NLD,wind_onshore,power,2025-01-20 14:00:00,2783.1557742058603
NLD,wind_onshore,power,2025-01-20 15:00:00,2808.0108164044277
NLD,wind_onshore,power,2025-01-20 16:00:00,2843.8729915845215
NLD,wind_onshore,power,2025-01-20 17:00:00,3368.975629888579
NLD,wind_onshore,power,2025-01-20 18:00:00,3468.0758238868716
NLD,wind_onshore,power,2025-01-20 19:00:00,3910.0500101179614
NLD,wind_onshore,power,2025-01-20 20:00:00,3974.518931979424
NLD,wind_onshore,power,2025-01-20 21:00:00,4294.115757726306
NLD,wind_onshore,power,2025-01-20 22:00:00,5077.06108607538
NLD,wind_onshore,power,2025-01-20 23:00:00,5509.777001569193
NLD,wind_onshore,power,2025-01-21 00:00:00,5778.229855864477
NLD,wind_onshore,power,2025-01-21 01:00:00,6334.844012044614
NLD,wind_onshore,power,2025-01-21 02:00:00,7318.072564327819
NLD,wind_onshore,power,2025-01-21 03:00:00,7816.047339460658
NLD,wind_onshore,power,2025-01-21 04:00:00,7615.720118992079
NLD,wind_onshore,power,2025-01-21 05:00:00,7166.002542698406
NLD,wind_onshore,power,2025-01-21 06:00:00,7432.9405163189995
NLD,wind_onshore,power,2025-01-21 07:00:00,7163.088772212561
NLD,wind_onshore,power,2025-01-21 08:00:00,7149.041878669274
NLD,wind_onshore,power,2025-01-21 09:00:00,7533.484596584128
NLD,wind_onshore,power,2025-01-21 10:00:00,7519.6906831139095
NLD,wind_onshore,power,2025-01-21 11:00:00,7572.0045624132845
NLD,wind_onshore,power,2025-01-21 12:00:00,8161.791105644854
NLD,wind_onshore,power,2025-01-21 13:00:00,8073.955024386104
NLD,wind_onshore,power,2025-01-21 14:00:00,9148.952348154835
NLD,wind_onshore,power,2025-01-21 15:00:00,9885.862302654295
NLD,wind_onshore,power,2025-01-21 16:00:00,9865.088938946885
NLD,wind_onshore,power,2025-01-21 17:00:00,8817.037492684169
NLD,wind_onshore,power,2025-01-21 18:00:00,8812.257869169296
NLD,wind_onshore,power,2025-01-21 19:00:00,9093.235736884515
NLD,wind_onshore,power,2025-01-21 20:00:00,9014.7529188806
NLD,wind_onshore,power,2025-01-21 21:00:00,9899.824202892403
NLD,wind_onshore,power,2025-01-21 22:00:00,10795.921618389246
NLD,wind_onshore,power,2025-01-21 23:00:00,11088.691557257363
NLD,wind_onshore,power,2025-01-22 00:00:00,11101.14857603315
NLD,wind_onshore,power,2025-01-22 01:00:00,11047.864773133479
NLD,wind_onshore,power,2025-01-22 02:00:00,11455.142692347306
NLD,wind_onshore,power,2025-01-22 03:00:00,11509.890379938564
NLD,wind_onshore,power,2025-01-22 04:00:00,11687.010428407846
NLD,wind_onshore,power,2025-01-22 05:00:00,11711.59449195107
NLD,wind_onshore,power,2025-01-22 06:00:00,11280.856420664877
NLD,wind_onshore,power,2025-01-22 07:00:00,11351.763835374091
NLD,wind_onshore,power,2025-01-22 08:00:00,11797.51472411892
NLD,wind_onshore,power,2025-01-22 09:00:00,11931.078203486153
NLD,wind_onshore,power,2025-01-22 10:00:00,11769.440935457096
NLD,wind_onshore,power,2025-01-22 11:00:00,11820.764892731424
NLD,wind_onshore,power,2025-01-22 12:00:00,11677.002216742503
NLD,wind_onshore,power,2025-01-22 13:00:00,11793.214062876772
NLD,wind_onshore,power,2025-01-22 14:00:00,11418.841551743984
NLD,wind_onshore,power,2025-01-22 15:00:00,10646.321402216257
NLD,wind_onshore,power,2025-01-22 16:00:00,9838.091065536526
NLD,wind_onshore,power,2025-01-22 17:00:00,10100.119425881383
NLD,wind_onshore,power,2025-01-22 18:00:00,9632.483261013129
NLD,wind_onshore,power,2025-01-22 19:00:00,9934.736452896948
NLD,wind_onshore,power,2025-01-22 20:00:00,10129.300127353032
NLD,wind_onshore,power,2025-01-22 21:00:00,10230.854128067955
NLD,wind_onshore,power,2025-01-22 22:00:00,9954.042932149065
NLD,wind_onshore,power,2025-01-22 23:00:00,9013.480019145367
NLD,wind_onshore,power,2025-01-23 00:00:00,8550.916454714546
NLD,wind_onshore,power,2025-01-23 01:00:00,8343.936758253409
NLD,wind_onshore,power,2025-01-23 02:00:00,7967.3344227611715
