nodes,techs,costs,timesteps,cost_operation_variable
NLD,wind_onshore,monetary,2024-11-04 21:00:00,7.140411710457125
NLD,wind_onshore,monetary,2024-11-04 22:00:00,6.98369158311088
NLD,wind_onshore,monetary,2024-11-04 23:00:00,6.860383087971014
NLD,wind_onshore,monetary,2024-11-05 00:00:00,6.501409343896079
NLD,wind_onshore,monetary,2024-11-05 01:00:00,6.038706942401285
NLD,wind_onshore,monetary,2024-11-05 02:00:00,5.534786607592953
NLD,wind_onshore,monetary,2024-11-05 03:00:00,5.096915994128431
NLD,wind_onshore,monetary,2024-11-05 04:00:00,4.197903636238055
NLD,wind_onshore,monetary,2024-11-05 05:00:00,3.530384219930323
NLD,wind_onshore,monetary,2024-11-05 06:00:00,2.957573315548338
NLD,wind_onshore,monetary,2024-11-05 07:00:00,2.6658420268670024
NLD,wind_onshore,monetary,2024-11-05 08:00:00,2.5910435786497663
NLD,wind_onshore,monetary,2024-11-05 09:00:00,2.228551947674504
NLD,wind_onshore,monetary,2024-11-05 10:00:00,1.7846618723556664
NLD,wind_onshore,monetary,2024-11-05 11:00:00,1.586215655722707
NLD,wind_onshore,monetary,2024-11-05 12:00:00,1.3560360786879342
NLD,wind_onshore,monetary,2024-11-05 13:00:00,1.296308903324871
NLD,wind_onshore,monetary,2024-11-05 14:00:00,1.0735692122593334
NLD,wind_onshore,monetary,2024-11-05 15:00:00,0.8044124134129003
NLD,wind_onshore,monetary,2024-11-05 16:00:00,0.6610898107599371
NLD,wind_onshore,monetary,2024-11-05 17:00:00,0.7264564619083546
NLD,wind_onshore,monetary,2024-11-05 18:00:00,0.6731136556563037
NLD,wind_onshore,monetary,2024-11-05 19:00:00,0.6905040498361109
NLD,wind_onshore,monetary,2024-11-05 20:00:00,0.6827897294837381
NLD,wind_onshore,monetary,2024-11-05 21:00:00,0.8015006947654357
NLD,wind_onshore,monetary,2024-11-05 22:00:00,0.8386940930867015
NLD,wind_onshore,monetary,2024-11-05 23:00:00,0.8727797482011205
NLD,wind_onshore,monetary,2024-11-06 00:00:00,0.9931523985939029
NLD,wind_onshore,monetary,2024-11-06 01:00:00,1.2190526087091995
NLD,wind_onshore,monetary,2024-11-06 02:00:00,1.2162494575100082
NLD,wind_onshore,monetary,2024-11-06 03:00:00,1.3689390183390764
NLD,wind_onshore,monetary,2024-11-06 04:00:00,1.572671866550501
NLD,wind_onshore,monetary,2024-11-06 05:00:00,1.8819021168599173
NLD,wind_onshore,monetary,2024-11-06 06:00:00,2.4307618358476355
NLD,wind_onshore,monetary,2024-11-06 07:00:00,3.0766491880867317
NLD,wind_onshore,monetary,2024-11-06 08:00:00,3.41228696230762
NLD,wind_onshore,monetary,2024-11-06 09:00:00,3.344476035691805
NLD,wind_onshore,monetary,2024-11-06 10:00:00,3.2736282362867692
NLD,wind_onshore,monetary,2024-11-06 11:00:00,3.4824320890613314
NLD,wind_onshore,monetary,2024-11-06 12:00:00,3.4817927474214923
NLD,wind_onshore,monetary,2024-11-06 13:00:00,3.3223162131940613
NLD,wind_onshore,monetary,2024-11-06 14:00:00,3.2416656779386015
NLD,wind_onshore,monetary,2024-11-06 15:00:00,3.193781401724779
NLD,wind_onshore,monetary,2024-11-06 16:00:00,3.095030260232042
NLD,wind_onshore,monetary,2024-11-06 17:00:00,3.1513616870740884
NLD,wind_onshore,monetary,2024-11-06 18:00:00,3.8533150790594517
NLD,wind_onshore,monetary,2024-11-06 19:00:00,4.65453530791685
NLD,wind_onshore,monetary,2024-11-06 20:00:00,5.204652599847077
NLD,wind_onshore,monetary,2024-11-06 21:00:00,5.572732438646011
NLD,wind_onshore,monetary,2024-11-06 22:00:00,5.76810106969664
NLD,wind_onshore,monetary,2024-11-06 23:00:00,5.742703826206612
NLD,wind_onshore,monetary,2024-11-07 00:00:00,5.810955054140425
NLD,wind_onshore,monetary,2024-11-07 01:00:00,5.827544763389213
NLD,wind_onshore,monetary,2024-11-07 02:00:00,5.8279579228451475
NLD,wind_onshore,monetary,2024-11-07 03:00:00,5.645772697353696
NLD,wind_onshore,monetary,2024-11-07 04:00:00,5.544026903746069
NLD,wind_onshore,monetary,2024-11-07 05:00:00,5.612413840990225
NLD,wind_onshore,monetary,2024-11-07 06:00:00,5.863258930227746
NLD,wind_onshore,monetary,2024-11-07 07:00:00,5.775504766516449
NLD,wind_onshore,monetary,2024-11-07 08:00:00,5.512756462880648
NLD,wind_onshore,monetary,2024-11-07 09:00:00,4.837837873396785
NLD,wind_onshore,monetary,2024-11-07 10:00:00,4.28373826714861
NLD,wind_onshore,monetary,2024-11-07 11:00:00,4.413352721575732
NLD,wind_onshore,monetary,2024-11-07 12:00:00,4.305619131619537
NLD,wind_onshore,monetary,2024-11-07 13:00:00,3.988798207218288
NLD,wind_onshore,monetary,2024-11-07 14:00:00,3.8452222805193457
NLD,wind_onshore,monetary,2024-11-07 15:00:00,3.617589514875342
NLD,wind_onshore,monetary,2024-11-07 16:00:00,3.620140849909784
NLD,wind_onshore,monetary,2024-11-07 17:00:00,3.9810748395785565
NLD,wind_onshore,monetary,2024-11-07 18:00:00,4.499748284302375
NLD,wind_onshore,monetary,2024-11-07 19:00:00,5.15049101408929
NLD,wind_onshore,monetary,2024-11-07 20:00:00,5.373236736679733
NLD,wind_onshore,monetary,2024-11-07 21:00:00,5.647043841227241
NLD,wind_onshore,monetary,2024-11-07 22:00:00,6.637465466920804
NLD,wind_onshore,monetary,2024-11-07 23:00:00,6.902362501303701
NLD,wind_onshore,monetary,2024-11-08 00:00:00,7.120619261484249
NLD,wind_onshore,monetary,2024-11-08 01:00:00,7.180652536736197
NLD,wind_onshore,monetary,2024-11-08 02:00:00,7.430808524253421
NLD,wind_onshore,monetary,2024-11-08 03:00:00,7.299464530060041
NLD,wind_onshore,monetary,2024-11-08 04:00:00,7.137527133671728
NLD,wind_onshore,monetary,2024-11-08 05:00:00,6.916664754732598
NLD,wind_onshore,monetary,2024-11-08 06:00:00,6.716663912555602
NLD,wind_onshore,monetary,2024-11-08 07:00:00,6.466352613272096
NLD,wind_onshore,monetary,2024-11-08 08:00:00,6.27285526282297
NLD,wind_onshore,monetary,2024-11-08 09:00:00,6.003838696930557
NLD,wind_onshore,monetary,2024-11-08 10:00:00,5.646561319234909
NLD,wind_onshore,monetary,2024-11-08 11:00:00,5.3472861007797485
NLD,wind_onshore,monetary,2024-11-08 12:00:00,5.336521336707115
NLD,wind_onshore,monetary,2024-11-08 13:00:00,5.036020210815189
NLD,wind_onshore,monetary,2024-11-08 14:00:00,4.524001045941847
NLD,wind_onshore,monetary,2024-11-08 15:00:00,3.856706303936794
NLD,wind_onshore,monetary,2024-11-08 16:00:00,3.8185508773933186
NLD,wind_onshore,monetary,2024-11-08 17:00:00,4.024997911811595
NLD,wind_onshore,monetary,2024-11-08 18:00:00,4.038706060037441
NLD,wind_onshore,monetary,2024-11-08 19:00:00,4.174716946625383
NLD,wind_onshore,monetary,2024-11-08 20:00:00,4.509145400102997
NLD,wind_onshore,monetary,2024-11-08 21:00:00,4.93659655429565
NLD,wind_onshore,monetary,2024-11-08 22:00:00,5.542971386887847
NLD,wind_onshore,monetary,2024-11-08 23:00:00,5.946706585157491
NLD,wind_onshore,monetary,2024-11-09 00:00:00,6.436277922218924
NLD,wind_onshore,monetary,2024-11-09 01:00:00,6.957737931448443
NLD,wind_onshore,monetary,2024-11-09 02:00:00,7.469805348521017
NLD,wind_onshore,monetary,2024-11-09 03:00:00,7.137076277185144
NLD,wind_onshore,monetary,2024-11-09 04:00:00,6.7893317246004585
NLD,wind_onshore,monetary,2024-11-09 05:00:00,6.746657178022575
NLD,wind_onshore,monetary,2024-11-09 06:00:00,6.7600109741602985
NLD,wind_onshore,monetary,2024-11-09 07:00:00,6.306779574646204
NLD,wind_onshore,monetary,2024-11-09 08:00:00,6.330978052561538
NLD,wind_onshore,monetary,2024-11-09 09:00:00,6.0902041020326765
NLD,wind_onshore,monetary,2024-11-09 10:00:00,6.421051337598469
NLD,wind_onshore,monetary,2024-11-09 11:00:00,7.050944593673061
NLD,wind_onshore,monetary,2024-11-09 12:00:00,7.155537267035434
NLD,wind_onshore,monetary,2024-11-09 13:00:00,7.4793849179499885
NLD,wind_onshore,monetary,2024-11-09 14:00:00,8.395775606970366
NLD,wind_onshore,monetary,2024-11-09 15:00:00,9.21363832091946
NLD,wind_onshore,monetary,2024-11-09 16:00:00,9.23537442879269
NLD,wind_onshore,monetary,2024-11-09 17:00:00,9.408910447571628
NLD,wind_onshore,monetary,2024-11-09 18:00:00,9.803918029305011
NLD,wind_onshore,monetary,2024-11-09 19:00:00,10.393104523801687
NLD,wind_onshore,monetary,2024-11-09 20:00:00,11.366484075878653
NLD,wind_onshore,monetary,2024-11-09 21:00:00,11.87535026110837
NLD,wind_onshore,monetary,2024-11-09 22:00:00,13.48246816638631
NLD,wind_onshore,monetary,2024-11-09 23:00:00,12.984612529869073
NLD,wind_onshore,monetary,2024-11-10 00:00:00,12.465174589363656
NLD,wind_onshore,monetary,2024-11-10 01:00:00,11.68729334612276
NLD,wind_onshore,monetary,2024-11-10 02:00:00,10.77414007809467
NLD,wind_onshore,monetary,2024-11-10 03:00:00,10.586434499434723
NLD,wind_onshore,monetary,2024-11-10 04:00:00,10.930392762260848
NLD,wind_onshore,monetary,2024-11-10 05:00:00,11.133487776713658
NLD,wind_onshore,monetary,2024-11-10 06:00:00,10.72340590636365
NLD,wind_onshore,monetary,2024-11-10 07:00:00,10.525259758094668
NLD,wind_onshore,monetary,2024-11-10 08:00:00,9.81893049479137
NLD,wind_onshore,monetary,2024-11-10 09:00:00,8.391827973920618
NLD,wind_onshore,monetary,2024-11-10 10:00:00,6.886142222955294
NLD,wind_onshore,monetary,2024-11-10 11:00:00,7.102036133254652
NLD,wind_onshore,monetary,2024-11-10 12:00:00,7.79187219170763
NLD,wind_onshore,monetary,2024-11-10 13:00:00,8.175609869157665
NLD,wind_onshore,monetary,2024-11-10 14:00:00,9.107706649028373
NLD,wind_onshore,monetary,2024-11-10 15:00:00,9.630065355468608
NLD,wind_onshore,monetary,2024-11-10 16:00:00,9.285947257232522
NLD,wind_onshore,monetary,2024-11-10 17:00:00,9.25091465270816
NLD,wind_onshore,monetary,2024-11-10 18:00:00,10.339980360327406
NLD,wind_onshore,monetary,2024-11-10 19:00:00,11.928263321211004
NLD,wind_onshore,monetary,2024-11-10 20:00:00,12.759120955566027
NLD,wind_onshore,monetary,2024-11-10 21:00:00,12.309392364140004
NLD,wind_onshore,monetary,2024-11-10 22:00:00,12.433154731528901
NLD,wind_onshore,monetary,2024-11-10 23:00:00,12.67692634993511
NLD,wind_onshore,monetary,2024-11-11 00:00:00,12.966783342252489
NLD,wind_onshore,monetary,2024-11-11 01:00:00,13.211664761241055
NLD,wind_onshore,monetary,2024-11-11 02:00:00,13.372113878859274
NLD,wind_onshore,monetary,2024-11-11 03:00:00,13.073364910951998
NLD,wind_onshore,monetary,2024-11-11 04:00:00,12.627289915736641
NLD,wind_onshore,monetary,2024-11-11 05:00:00,11.970494550708436
NLD,wind_onshore,monetary,2024-11-11 06:00:00,12.514898480673235
NLD,wind_onshore,monetary,2024-11-11 07:00:00,13.018111619186561
NLD,wind_onshore,monetary,2024-11-11 08:00:00,14.317951980342798
NLD,wind_onshore,monetary,2024-11-11 09:00:00,14.276100736914326
NLD,wind_onshore,monetary,2024-11-11 10:00:00,12.036499035615467
NLD,wind_onshore,monetary,2024-11-11 11:00:00,12.218727989662469
NLD,wind_onshore,monetary,2024-11-11 12:00:00,11.854212782081875
NLD,wind_onshore,monetary,2024-11-11 13:00:00,13.484280639619998
NLD,wind_onshore,monetary,2024-11-11 14:00:00,14.437828537812218
NLD,wind_onshore,monetary,2024-11-11 15:00:00,14.662908460540557
NLD,wind_onshore,monetary,2024-11-11 16:00:00,16.354727070047076
NLD,wind_onshore,monetary,2024-11-11 17:00:00,17.403823370007938
NLD,wind_onshore,monetary,2024-11-11 18:00:00,19.130704741663344
NLD,wind_onshore,monetary,2024-11-11 19:00:00,20.135915666421816
NLD,wind_onshore,monetary,2024-11-11 20:00:00,20.716938491960764
NLD,wind_onshore,monetary,2024-11-11 21:00:00,20.329112948506964
NLD,wind_onshore,monetary,2024-11-11 22:00:00,20.38732771900032
NLD,wind_onshore,monetary,2024-11-11 23:00:00,19.803779192407767
NLD,wind_onshore,monetary,2024-11-12 00:00:00,21.073454389637266
NLD,wind_onshore,monetary,2024-11-12 01:00:00,21.2011809767694
NLD,wind_onshore,monetary,2024-11-12 02:00:00,20.91534701156307
NLD,wind_onshore,monetary,2024-11-12 03:00:00,20.880928114697703
NLD,wind_onshore,monetary,2024-11-12 04:00:00,20.087088964441723
NLD,wind_onshore,monetary,2024-11-12 05:00:00,20.65836936937929
NLD,wind_onshore,monetary,2024-11-12 06:00:00,21.009464434048216
NLD,wind_onshore,monetary,2024-11-12 07:00:00,21.295019441227726
NLD,wind_onshore,monetary,2024-11-12 08:00:00,20.488336158688423
NLD,wind_onshore,monetary,2024-11-12 09:00:00,18.826138367986044
NLD,wind_onshore,monetary,2024-11-12 10:00:00,16.397044248774392
NLD,wind_onshore,monetary,2024-11-12 11:00:00,15.19382891658219
NLD,wind_onshore,monetary,2024-11-12 12:00:00,14.879078313104277
NLD,wind_onshore,monetary,2024-11-12 13:00:00,15.452362692191235
NLD,wind_onshore,monetary,2024-11-12 14:00:00,15.810065292392627
NLD,wind_onshore,monetary,2024-11-12 15:00:00,16.801147370063187
NLD,wind_onshore,monetary,2024-11-12 16:00:00,18.794984033975027
NLD,wind_onshore,monetary,2024-11-12 17:00:00,20.746569865933488
NLD,wind_onshore,monetary,2024-11-12 18:00:00,20.805054547166304
NLD,wind_onshore,monetary,2024-11-12 19:00:00,19.95462159873495
NLD,wind_onshore,monetary,2024-11-12 20:00:00,18.93433789324108
NLD,wind_onshore,monetary,2024-11-12 21:00:00,17.60195293158343
NLD,wind_onshore,monetary,2024-11-12 22:00:00,16.098040448939912
NLD,wind_onshore,monetary,2024-11-12 23:00:00,14.558796801289281
NLD,wind_onshore,monetary,2024-11-13 00:00:00,12.934570475620802
NLD,wind_onshore,monetary,2024-11-13 01:00:00,11.779154978293759
NLD,wind_onshore,monetary,2024-11-13 02:00:00,11.784141541508243
NLD,wind_onshore,monetary,2024-11-13 03:00:00,13.204372647631976
NLD,wind_onshore,monetary,2024-11-13 04:00:00,14.038154063684269
NLD,wind_onshore,monetary,2024-11-13 05:00:00,14.642625950169219
NLD,wind_onshore,monetary,2024-11-13 06:00:00,15.451203131528418
NLD,wind_onshore,monetary,2024-11-13 07:00:00,14.4345488961456
NLD,wind_onshore,monetary,2024-11-13 08:00:00,14.361288486778914
NLD,wind_onshore,monetary,2024-11-13 09:00:00,14.381727816797756
NLD,wind_onshore,monetary,2024-11-13 10:00:00,14.718817680639308
NLD,wind_onshore,monetary,2024-11-13 11:00:00,15.640229614142367
NLD,wind_onshore,monetary,2024-11-13 12:00:00,17.080566808533987
NLD,wind_onshore,monetary,2024-11-13 13:00:00,17.43393123444809
NLD,wind_onshore,monetary,2024-11-13 14:00:00,17.672509709911846
NLD,wind_onshore,monetary,2024-11-13 15:00:00,18.00103480838955
NLD,wind_onshore,monetary,2024-11-13 16:00:00,18.272593662029045
NLD,wind_onshore,monetary,2024-11-13 17:00:00,18.550862587124374
NLD,wind_onshore,monetary,2024-11-13 18:00:00,18.31780898847279
NLD,wind_onshore,monetary,2024-11-13 19:00:00,17.75733556828219
NLD,wind_onshore,monetary,2024-11-13 20:00:00,17.336514567840393
NLD,wind_onshore,monetary,2024-11-13 21:00:00,17.18553192855919
NLD,wind_onshore,monetary,2024-11-13 22:00:00,17.128341009418307
NLD,wind_onshore,monetary,2024-11-13 23:00:00,16.878215179525608
NLD,wind_onshore,monetary,2024-11-14 00:00:00,17.67473081895779
NLD,wind_onshore,monetary,2024-11-14 01:00:00,16.718010338666
NLD,wind_onshore,monetary,2024-11-14 02:00:00,15.008858634466264
NLD,wind_onshore,monetary,2024-11-14 03:00:00,13.394887409016011
NLD,wind_onshore,monetary,2024-11-14 04:00:00,12.443699344942532
NLD,wind_onshore,monetary,2024-11-14 05:00:00,12.194448086160929
NLD,wind_onshore,monetary,2024-11-14 06:00:00,12.55075288046579
NLD,wind_onshore,monetary,2024-11-14 07:00:00,12.841888556062841
NLD,wind_onshore,monetary,2024-11-14 08:00:00,10.999406978095037
NLD,wind_onshore,monetary,2024-11-14 09:00:00,11.02961134693365
NLD,wind_onshore,monetary,2024-11-14 10:00:00,10.712440594087957
NLD,wind_onshore,monetary,2024-11-14 11:00:00,10.216356718011303
NLD,wind_onshore,monetary,2024-11-14 12:00:00,9.62041943926569
NLD,wind_onshore,monetary,2024-11-14 13:00:00,9.844214647189446
NLD,wind_onshore,monetary,2024-11-14 14:00:00,10.337781869499853
NLD,wind_onshore,monetary,2024-11-14 15:00:00,10.42230615162499
NLD,wind_onshore,monetary,2024-11-14 16:00:00,10.428627189724509
NLD,wind_onshore,monetary,2024-11-14 17:00:00,10.437552338701387
NLD,wind_onshore,monetary,2024-11-14 18:00:00,10.972029886555225
NLD,wind_onshore,monetary,2024-11-14 19:00:00,11.322900276921471
NLD,wind_onshore,monetary,2024-11-14 20:00:00,11.202894041666616
NLD,wind_onshore,monetary,2024-11-14 21:00:00,10.679221970678512
NLD,wind_onshore,monetary,2024-11-14 22:00:00,10.119977473687117
NLD,wind_onshore,monetary,2024-11-14 23:00:00,11.262376940271063
NLD,wind_onshore,monetary,2024-11-15 00:00:00,11.493314981562529
NLD,wind_onshore,monetary,2024-11-15 01:00:00,10.702393581478919
NLD,wind_onshore,monetary,2024-11-15 02:00:00,9.866953496077983
NLD,wind_onshore,monetary,2024-11-15 03:00:00,9.382843704817239
NLD,wind_onshore,monetary,2024-11-15 04:00:00,9.192223391747378
NLD,wind_onshore,monetary,2024-11-15 05:00:00,9.382676330001148
NLD,wind_onshore,monetary,2024-11-15 06:00:00,9.332135167067058
NLD,wind_onshore,monetary,2024-11-15 07:00:00,8.53290684930925
NLD,wind_onshore,monetary,2024-11-15 08:00:00,8.108592088066741
NLD,wind_onshore,monetary,2024-11-15 09:00:00,7.7506467189879595
NLD,wind_onshore,monetary,2024-11-15 10:00:00,7.790512082841753
NLD,wind_onshore,monetary,2024-11-15 11:00:00,7.749936506930498
NLD,wind_onshore,monetary,2024-11-15 12:00:00,7.6106866914690405
NLD,wind_onshore,monetary,2024-11-15 13:00:00,7.356963056971033
NLD,wind_onshore,monetary,2024-11-15 14:00:00,7.2558234316162675
NLD,wind_onshore,monetary,2024-11-15 15:00:00,7.046929105968141
NLD,wind_onshore,monetary,2024-11-15 16:00:00,7.1189696394229705
NLD,wind_onshore,monetary,2024-11-15 17:00:00,7.284611899983638
NLD,wind_onshore,monetary,2024-11-15 18:00:00,7.868275025549369
NLD,wind_onshore,monetary,2024-11-15 19:00:00,8.396372727935875
NLD,wind_onshore,monetary,2024-11-15 20:00:00,9.213808711498002
NLD,wind_onshore,monetary,2024-11-15 21:00:00,9.785475134029431
NLD,wind_onshore,monetary,2024-11-15 22:00:00,11.395917917410769
NLD,wind_onshore,monetary,2024-11-15 23:00:00,11.29884957136629
NLD,wind_onshore,monetary,2024-11-16 00:00:00,10.960808234471108
NLD,wind_onshore,monetary,2024-11-16 01:00:00,10.449101201011556
NLD,wind_onshore,monetary,2024-11-16 02:00:00,10.148408574203922
NLD,wind_onshore,monetary,2024-11-16 03:00:00,9.921884101261048
NLD,wind_onshore,monetary,2024-11-16 04:00:00,9.96004857509188
NLD,wind_onshore,monetary,2024-11-16 05:00:00,9.984782350842456
NLD,wind_onshore,monetary,2024-11-16 06:00:00,9.827101703155225
NLD,wind_onshore,monetary,2024-11-16 07:00:00,9.70269547048281
NLD,wind_onshore,monetary,2024-11-16 08:00:00,9.463848592160819
NLD,wind_onshore,monetary,2024-11-16 09:00:00,8.725491931616634
NLD,wind_onshore,monetary,2024-11-16 10:00:00,7.034882642853385
NLD,wind_onshore,monetary,2024-11-16 11:00:00,6.000464058746705
NLD,wind_onshore,monetary,2024-11-16 12:00:00,5.152157222844055
NLD,wind_onshore,monetary,2024-11-16 13:00:00,4.718608196973334
NLD,wind_onshore,monetary,2024-11-16 14:00:00,4.165066506778787
NLD,wind_onshore,monetary,2024-11-16 15:00:00,4.051881926190496
NLD,wind_onshore,monetary,2024-11-16 16:00:00,4.253619847539878
NLD,wind_onshore,monetary,2024-11-16 17:00:00,4.288442856573827
NLD,wind_onshore,monetary,2024-11-16 18:00:00,4.339639947841237
NLD,wind_onshore,monetary,2024-11-16 19:00:00,4.476501279440661
NLD,wind_onshore,monetary,2024-11-16 20:00:00,4.513726343267674
NLD,wind_onshore,monetary,2024-11-16 21:00:00,4.444487453130812
NLD,wind_onshore,monetary,2024-11-16 22:00:00,4.695400397023501
NLD,wind_onshore,monetary,2024-11-16 23:00:00,4.434600275931729
NLD,wind_onshore,monetary,2024-11-17 00:00:00,4.474531986559467
NLD,wind_onshore,monetary,2024-11-17 01:00:00,3.939211533100275
NLD,wind_onshore,monetary,2024-11-17 02:00:00,3.8361176936765715
NLD,wind_onshore,monetary,2024-11-17 03:00:00,3.7516296007008645
NLD,wind_onshore,monetary,2024-11-17 04:00:00,3.758274833263979
NLD,wind_onshore,monetary,2024-11-17 05:00:00,4.035459591757798
NLD,wind_onshore,monetary,2024-11-17 06:00:00,4.039276039140882
NLD,wind_onshore,monetary,2024-11-17 07:00:00,4.347159751515452
NLD,wind_onshore,monetary,2024-11-17 08:00:00,4.4724254764867
NLD,wind_onshore,monetary,2024-11-17 09:00:00,4.457159686954371
NLD,wind_onshore,monetary,2024-11-17 10:00:00,4.001125136241085
NLD,wind_onshore,monetary,2024-11-17 11:00:00,3.6479914161545643
NLD,wind_onshore,monetary,2024-11-17 12:00:00,3.593121126220546
NLD,wind_onshore,monetary,2024-11-17 13:00:00,3.2229016039618754
NLD,wind_onshore,monetary,2024-11-17 14:00:00,3.0617588609796846
NLD,wind_onshore,monetary,2024-11-17 15:00:00,2.955190863211209
NLD,wind_onshore,monetary,2024-11-17 16:00:00,2.5575942494127317
NLD,wind_onshore,monetary,2024-11-17 17:00:00,2.7025875844641374
NLD,wind_onshore,monetary,2024-11-17 18:00:00,2.8226375482745536
NLD,wind_onshore,monetary,2024-11-17 19:00:00,2.7545944079499294
NLD,wind_onshore,monetary,2024-11-17 20:00:00,2.9985710982028753
NLD,wind_onshore,monetary,2024-11-17 21:00:00,3.1908274624029853
NLD,wind_onshore,monetary,2024-11-17 22:00:00,3.453370694192047
NLD,wind_onshore,monetary,2024-11-17 23:00:00,3.859589372840966
NLD,wind_onshore,monetary,2024-11-18 00:00:00,3.901546167955259
NLD,wind_onshore,monetary,2024-11-18 01:00:00,3.8820010115034522
NLD,wind_onshore,monetary,2024-11-18 02:00:00,3.480426607030711
NLD,wind_onshore,monetary,2024-11-18 03:00:00,3.055722812431882
NLD,wind_onshore,monetary,2024-11-18 04:00:00,3.1504584662196993
NLD,wind_onshore,monetary,2024-11-18 05:00:00,3.3862036328597482
NLD,wind_onshore,monetary,2024-11-18 06:00:00,3.6282306326874356
NLD,wind_onshore,monetary,2024-11-18 07:00:00,3.9205967393649317
NLD,wind_onshore,monetary,2024-11-18 08:00:00,3.949655118471762
NLD,wind_onshore,monetary,2024-11-18 09:00:00,3.365548675825583
NLD,wind_onshore,monetary,2024-11-18 10:00:00,2.4898164961838876
NLD,wind_onshore,monetary,2024-11-18 11:00:00,1.678547746836225
NLD,wind_onshore,monetary,2024-11-18 12:00:00,1.3688530691091922
NLD,wind_onshore,monetary,2024-11-18 13:00:00,1.3663545099176617
NLD,wind_onshore,monetary,2024-11-18 14:00:00,1.4206322025298497
NLD,wind_onshore,monetary,2024-11-18 15:00:00,1.4616028433223238
NLD,wind_onshore,monetary,2024-11-18 16:00:00,1.2381303219809352
NLD,wind_onshore,monetary,2024-11-18 17:00:00,1.5134196737736318
NLD,wind_onshore,monetary,2024-11-18 18:00:00,1.6721317122194657
NLD,wind_onshore,monetary,2024-11-18 19:00:00,1.7485677194481772
NLD,wind_onshore,monetary,2024-11-18 20:00:00,1.812358634715394
NLD,wind_onshore,monetary,2024-11-18 21:00:00,1.9533711633300808
NLD,wind_onshore,monetary,2024-11-18 22:00:00,2.1956273611041266
NLD,wind_onshore,monetary,2024-11-18 23:00:00,2.318587535680778
NLD,wind_onshore,monetary,2024-11-19 00:00:00,2.4537721033568567
NLD,wind_onshore,monetary,2024-11-19 01:00:00,2.6733060389358565
NLD,wind_onshore,monetary,2024-11-19 02:00:00,3.0674556362516245
NLD,wind_onshore,monetary,2024-11-19 03:00:00,3.818954989561894
NLD,wind_onshore,monetary,2024-11-19 04:00:00,4.55928245086851
NLD,wind_onshore,monetary,2024-11-19 05:00:00,5.143963396261803
NLD,wind_onshore,monetary,2024-11-19 06:00:00,5.656315802886104
NLD,wind_onshore,monetary,2024-11-19 07:00:00,6.303085265642428
NLD,wind_onshore,monetary,2024-11-19 08:00:00,6.548501982466238
NLD,wind_onshore,monetary,2024-11-19 09:00:00,6.252409901279223
NLD,wind_onshore,monetary,2024-11-19 10:00:00,5.580279384182289
NLD,wind_onshore,monetary,2024-11-19 11:00:00,5.477322761950158
NLD,wind_onshore,monetary,2024-11-19 12:00:00,6.559456739573347
NLD,wind_onshore,monetary,2024-11-19 13:00:00,8.164326393943279
NLD,wind_onshore,monetary,2024-11-19 14:00:00,10.000025522156397
NLD,wind_onshore,monetary,2024-11-19 15:00:00,11.577854342499919
NLD,wind_onshore,monetary,2024-11-19 16:00:00,12.875606288158105
NLD,wind_onshore,monetary,2024-11-19 17:00:00,12.885185857587079
NLD,wind_onshore,monetary,2024-11-19 18:00:00,13.305598222216622
NLD,wind_onshore,monetary,2024-11-19 19:00:00,14.602246398817352
NLD,wind_onshore,monetary,2024-11-19 20:00:00,15.867830714280627
NLD,wind_onshore,monetary,2024-11-19 21:00:00,16.750138763949032
NLD,wind_onshore,monetary,2024-11-19 22:00:00,18.31682283415097
NLD,wind_onshore,monetary,2024-11-19 23:00:00,19.431321974409673
NLD,wind_onshore,monetary,2024-11-20 00:00:00,19.608856894200045
NLD,wind_onshore,monetary,2024-11-20 01:00:00,20.22301239391856
NLD,wind_onshore,monetary,2024-11-20 02:00:00,19.87057682283969
NLD,wind_onshore,monetary,2024-11-20 03:00:00,19.483681642102354
NLD,wind_onshore,monetary,2024-11-20 04:00:00,19.20630085904915
NLD,wind_onshore,monetary,2024-11-20 05:00:00,19.08455452885946
NLD,wind_onshore,monetary,2024-11-20 06:00:00,19.22724683715994
NLD,wind_onshore,monetary,2024-11-20 07:00:00,20.46740676727112
NLD,wind_onshore,monetary,2024-11-20 08:00:00,20.326875252767536
NLD,wind_onshore,monetary,2024-11-20 09:00:00,19.965499453899533
NLD,wind_onshore,monetary,2024-11-20 10:00:00,20.377268643341473
NLD,wind_onshore,monetary,2024-11-20 11:00:00,21.44606239575797
NLD,wind_onshore,monetary,2024-11-20 12:00:00,21.160139465559304
NLD,wind_onshore,monetary,2024-11-20 13:00:00,21.71303879835156
NLD,wind_onshore,monetary,2024-11-20 14:00:00,21.76914555089093
NLD,wind_onshore,monetary,2024-11-20 15:00:00,22.30873180033856
NLD,wind_onshore,monetary,2024-11-20 16:00:00,21.60582391953712
NLD,wind_onshore,monetary,2024-11-20 17:00:00,22.3467982618897
NLD,wind_onshore,monetary,2024-11-20 18:00:00,22.177905009405706
NLD,wind_onshore,monetary,2024-11-20 19:00:00,22.691882911991662
NLD,wind_onshore,monetary,2024-11-20 20:00:00,23.205569793500995
NLD,wind_onshore,monetary,2024-11-20 21:00:00,23.373107460762785
NLD,wind_onshore,monetary,2024-11-20 22:00:00,23.612074969582864
