nodes,techs,costs,timesteps,cost_operation_variable
NLD,solar_pv,monetary,2019-01-21 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-21 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 07:00:00,0.0002571666
NLD,solar_pv,monetary,2019-01-22 08:00:00,0.006429165
NLD,solar_pv,monetary,2019-01-22 09:00:00,0.0144013296
NLD,solar_pv,monetary,2019-01-22 10:00:00,0.020573328000000002
NLD,solar_pv,monetary,2019-01-22 11:00:00,0.0216019944
NLD,solar_pv,monetary,2019-01-22 12:00:00,0.016972995600000002
NLD,solar_pv,monetary,2019-01-22 13:00:00,0.0097723308
NLD,solar_pv,monetary,2019-01-22 14:00:00,0.0033431657999999998
NLD,solar_pv,monetary,2019-01-22 15:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-22 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 07:00:00,0.0005143332
NLD,solar_pv,monetary,2019-01-23 08:00:00,0.013372663199999999
NLD,solar_pv,monetary,2019-01-23 09:00:00,0.031374325200000004
NLD,solar_pv,monetary,2019-01-23 10:00:00,0.0522048198
NLD,solar_pv,monetary,2019-01-23 11:00:00,0.0648059832
NLD,solar_pv,monetary,2019-01-23 12:00:00,0.05837681820000001
NLD,solar_pv,monetary,2019-01-23 13:00:00,0.041146656000000004
NLD,solar_pv,monetary,2019-01-23 14:00:00,0.0203161614
NLD,solar_pv,monetary,2019-01-23 15:00:00,0.0025716660000000002
NLD,solar_pv,monetary,2019-01-23 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-23 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 07:00:00,0.0012858330000000001
NLD,solar_pv,monetary,2019-01-24 08:00:00,0.023659327200000003
NLD,solar_pv,monetary,2019-01-24 09:00:00,0.052976319599999995
NLD,solar_pv,monetary,2019-01-24 10:00:00,0.07714998
NLD,solar_pv,monetary,2019-01-24 11:00:00,0.0840934782
NLD,solar_pv,monetary,2019-01-24 12:00:00,0.0804931458
NLD,solar_pv,monetary,2019-01-24 13:00:00,0.060691317599999996
NLD,solar_pv,monetary,2019-01-24 14:00:00,0.0324029916
NLD,solar_pv,monetary,2019-01-24 15:00:00,0.0046289988
NLD,solar_pv,monetary,2019-01-24 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-24 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 07:00:00,0.0015429996
NLD,solar_pv,monetary,2019-01-25 08:00:00,0.0172301622
NLD,solar_pv,monetary,2019-01-25 09:00:00,0.0213448278
NLD,solar_pv,monetary,2019-01-25 10:00:00,0.0216019944
NLD,solar_pv,monetary,2019-01-25 11:00:00,0.024430827000000002
NLD,solar_pv,monetary,2019-01-25 12:00:00,0.0216019944
NLD,solar_pv,monetary,2019-01-25 13:00:00,0.0120868302
NLD,solar_pv,monetary,2019-01-25 14:00:00,0.0041146656
NLD,solar_pv,monetary,2019-01-25 15:00:00,0.0002571666
NLD,solar_pv,monetary,2019-01-25 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-25 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 07:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 08:00:00,0.0030859992
NLD,solar_pv,monetary,2019-01-26 09:00:00,0.009515164199999999
NLD,solar_pv,monetary,2019-01-26 10:00:00,0.015429995999999998
NLD,solar_pv,monetary,2019-01-26 11:00:00,0.0200589948
NLD,solar_pv,monetary,2019-01-26 12:00:00,0.024430827000000002
NLD,solar_pv,monetary,2019-01-26 13:00:00,0.0210876612
NLD,solar_pv,monetary,2019-01-26 14:00:00,0.009000831
NLD,solar_pv,monetary,2019-01-26 15:00:00,0.0007714998
NLD,solar_pv,monetary,2019-01-26 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-26 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 07:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 08:00:00,0.0025716660000000002
NLD,solar_pv,monetary,2019-01-27 09:00:00,0.006429165
NLD,solar_pv,monetary,2019-01-27 10:00:00,0.007714997999999999
NLD,solar_pv,monetary,2019-01-27 11:00:00,0.0105438306
NLD,solar_pv,monetary,2019-01-27 12:00:00,0.0120868302
NLD,solar_pv,monetary,2019-01-27 13:00:00,0.010286664000000001
NLD,solar_pv,monetary,2019-01-27 14:00:00,0.006429165
NLD,solar_pv,monetary,2019-01-27 15:00:00,0.0010286664
NLD,solar_pv,monetary,2019-01-27 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-27 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 07:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 08:00:00,0.0069434982
NLD,solar_pv,monetary,2019-01-28 09:00:00,0.0144013296
NLD,solar_pv,monetary,2019-01-28 10:00:00,0.019287495
NLD,solar_pv,monetary,2019-01-28 11:00:00,0.0200589948
NLD,solar_pv,monetary,2019-01-28 12:00:00,0.017744495400000004
NLD,solar_pv,monetary,2019-01-28 13:00:00,0.014144163000000001
NLD,solar_pv,monetary,2019-01-28 14:00:00,0.0087436644
NLD,solar_pv,monetary,2019-01-28 15:00:00,0.0018001662
NLD,solar_pv,monetary,2019-01-28 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-28 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 07:00:00,0.0015429996
NLD,solar_pv,monetary,2019-01-29 08:00:00,0.0172301622
NLD,solar_pv,monetary,2019-01-29 09:00:00,0.05117615340000001
NLD,solar_pv,monetary,2019-01-29 10:00:00,0.08820814380000001
NLD,solar_pv,monetary,2019-01-29 11:00:00,0.1087814718
NLD,solar_pv,monetary,2019-01-29 12:00:00,0.1008093072
NLD,solar_pv,monetary,2019-01-29 13:00:00,0.07149231480000001
NLD,solar_pv,monetary,2019-01-29 14:00:00,0.031374325200000004
NLD,solar_pv,monetary,2019-01-29 15:00:00,0.0048861654
NLD,solar_pv,monetary,2019-01-29 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-29 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 07:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 08:00:00,0.0043718322
NLD,solar_pv,monetary,2019-01-30 09:00:00,0.0105438306
NLD,solar_pv,monetary,2019-01-30 10:00:00,0.0164586624
NLD,solar_pv,monetary,2019-01-30 11:00:00,0.0195446616
NLD,solar_pv,monetary,2019-01-30 12:00:00,0.0174873288
NLD,solar_pv,monetary,2019-01-30 13:00:00,0.0123439968
NLD,solar_pv,monetary,2019-01-30 14:00:00,0.0061719984
NLD,solar_pv,monetary,2019-01-30 15:00:00,0.0007714998
NLD,solar_pv,monetary,2019-01-30 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-30 23:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 00:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 01:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 02:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 03:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 04:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 05:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 06:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 07:00:00,0.0028288325999999996
NLD,solar_pv,monetary,2019-01-31 08:00:00,0.0241736604
NLD,solar_pv,monetary,2019-01-31 09:00:00,0.057862485000000005
NLD,solar_pv,monetary,2019-01-31 10:00:00,0.087436644
NLD,solar_pv,monetary,2019-01-31 11:00:00,0.0979804746
NLD,solar_pv,monetary,2019-01-31 12:00:00,0.0997806408
NLD,solar_pv,monetary,2019-01-31 13:00:00,0.0866651442
NLD,solar_pv,monetary,2019-01-31 14:00:00,0.052976319599999995
NLD,solar_pv,monetary,2019-01-31 15:00:00,0.0131154966
NLD,solar_pv,monetary,2019-01-31 16:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 17:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 18:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 19:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 20:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 21:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 22:00:00,0.0
NLD,solar_pv,monetary,2019-01-31 23:00:00,0.0
NLD,wind_onshore,monetary,2019-01-01 00:00:00,4.1182436464
NLD,wind_onshore,monetary,2019-01-01 01:00:00,4.406900784
NLD,wind_onshore,monetary,2019-01-01 02:00:00,4.7561656480000005
NLD,wind_onshore,monetary,2019-01-01 03:00:00,5.1537112432
NLD,wind_onshore,monetary,2019-01-01 04:00:00,5.449559128
NLD,wind_onshore,monetary,2019-01-01 05:00:00,5.5748835792
NLD,wind_onshore,monetary,2019-01-01 06:00:00,5.607755566400001
NLD,wind_onshore,monetary,2019-01-01 07:00:00,5.3961421488
NLD,wind_onshore,monetary,2019-01-01 08:00:00,5.177337984
NLD,wind_onshore,monetary,2019-01-01 09:00:00,4.8332093679999995
NLD,wind_onshore,monetary,2019-01-01 10:00:00,4.5805059664000005
NLD,wind_onshore,monetary,2019-01-01 11:00:00,4.8886808464
NLD,wind_onshore,monetary,2019-01-01 12:00:00,5.156792992
NLD,wind_onshore,monetary,2019-01-01 13:00:00,5.346834168
NLD,wind_onshore,monetary,2019-01-01 14:00:00,5.5224938496
NLD,wind_onshore,monetary,2019-01-01 15:00:00,5.979619921599999
NLD,wind_onshore,monetary,2019-01-01 16:00:00,6.358675023999999
NLD,wind_onshore,monetary,2019-01-01 17:00:00,6.671986151999999
NLD,wind_onshore,monetary,2019-01-01 18:00:00,6.863054577600001
NLD,wind_onshore,monetary,2019-01-01 19:00:00,6.997624275200001
NLD,wind_onshore,monetary,2019-01-01 20:00:00,6.847645833599999
NLD,wind_onshore,monetary,2019-01-01 21:00:00,6.7993651023999995
NLD,wind_onshore,monetary,2019-01-01 22:00:00,6.8866813184
NLD,wind_onshore,monetary,2019-01-01 23:00:00,6.8907903167999995
NLD,wind_onshore,monetary,2019-01-02 00:00:00,6.944207296
NLD,wind_onshore,monetary,2019-01-02 01:00:00,6.8764088224
NLD,wind_onshore,monetary,2019-01-02 02:00:00,6.7685476144
NLD,wind_onshore,monetary,2019-01-02 03:00:00,6.4809177264
NLD,wind_onshore,monetary,2019-01-02 04:00:00,6.181988092799999
NLD,wind_onshore,monetary,2019-01-02 05:00:00,5.968320176
NLD,wind_onshore,monetary,2019-01-02 06:00:00,5.5296845968
NLD,wind_onshore,monetary,2019-01-02 07:00:00,5.0006510528
NLD,wind_onshore,monetary,2019-01-02 08:00:00,4.54557948
NLD,wind_onshore,monetary,2019-01-02 09:00:00,4.0073006896
NLD,wind_onshore,monetary,2019-01-02 10:00:00,3.3806784336000004
NLD,wind_onshore,monetary,2019-01-02 11:00:00,3.4104686720000004
NLD,wind_onshore,monetary,2019-01-02 12:00:00,3.2645992288000008
NLD,wind_onshore,monetary,2019-01-02 13:00:00,2.8208274016
NLD,wind_onshore,monetary,2019-01-02 14:00:00,2.552715256
NLD,wind_onshore,monetary,2019-01-02 15:00:00,2.5968869888
NLD,wind_onshore,monetary,2019-01-02 16:00:00,2.552715256
NLD,wind_onshore,monetary,2019-01-02 17:00:00,2.2774123632000003
NLD,wind_onshore,monetary,2019-01-02 18:00:00,2.0000549712000004
NLD,wind_onshore,monetary,2019-01-02 19:00:00,1.8202862912
NLD,wind_onshore,monetary,2019-01-02 20:00:00,1.7401608224
NLD,wind_onshore,monetary,2019-01-02 21:00:00,1.7257793280000002
NLD,wind_onshore,monetary,2019-01-02 22:00:00,1.7576240656000002
NLD,wind_onshore,monetary,2019-01-02 23:00:00,1.7904960528
NLD,wind_onshore,monetary,2019-01-03 00:00:00,1.7843325552
NLD,wind_onshore,monetary,2019-01-03 01:00:00,1.7709783103999999
NLD,wind_onshore,monetary,2019-01-03 02:00:00,1.7750873088000003
NLD,wind_onshore,monetary,2019-01-03 03:00:00,1.8891120144000002
NLD,wind_onshore,monetary,2019-01-03 04:00:00,2.0473084528
NLD,wind_onshore,monetary,2019-01-03 05:00:00,2.1243521728
NLD,wind_onshore,monetary,2019-01-03 06:00:00,2.136679168
NLD,wind_onshore,monetary,2019-01-03 07:00:00,2.1633876576000004
NLD,wind_onshore,monetary,2019-01-03 08:00:00,2.0986709328
NLD,wind_onshore,monetary,2019-01-03 09:00:00,1.7576240656000002
NLD,wind_onshore,monetary,2019-01-03 10:00:00,1.4412311888
NLD,wind_onshore,monetary,2019-01-03 11:00:00,1.6066183744
NLD,wind_onshore,monetary,2019-01-03 12:00:00,1.6271633664
NLD,wind_onshore,monetary,2019-01-03 13:00:00,1.3765144640000002
NLD,wind_onshore,monetary,2019-01-03 14:00:00,1.3241247344
NLD,wind_onshore,monetary,2019-01-03 15:00:00,1.5336836528
NLD,wind_onshore,monetary,2019-01-03 16:00:00,1.6600353535999999
NLD,wind_onshore,monetary,2019-01-03 17:00:00,1.6066183744
NLD,wind_onshore,monetary,2019-01-03 18:00:00,1.3652147184
NLD,wind_onshore,monetary,2019-01-03 19:00:00,1.0991570720000001
NLD,wind_onshore,monetary,2019-01-03 20:00:00,1.05293084
NLD,wind_onshore,monetary,2019-01-03 21:00:00,1.1772280415999998
NLD,wind_onshore,monetary,2019-01-03 22:00:00,1.20701828
NLD,wind_onshore,monetary,2019-01-03 23:00:00,1.1536013008
NLD,wind_onshore,monetary,2019-01-04 00:00:00,1.1381925568
NLD,wind_onshore,monetary,2019-01-04 01:00:00,1.227563272
NLD,wind_onshore,monetary,2019-01-04 02:00:00,1.407331952
NLD,wind_onshore,monetary,2019-01-04 03:00:00,1.7021525871999998
NLD,wind_onshore,monetary,2019-01-04 04:00:00,2.0883984368
NLD,wind_onshore,monetary,2019-01-04 05:00:00,2.4746442864000002
NLD,wind_onshore,monetary,2019-01-04 06:00:00,2.7026936976
NLD,wind_onshore,monetary,2019-01-04 07:00:00,2.8280181488
NLD,wind_onshore,monetary,2019-01-04 08:00:00,3.0067595792
NLD,wind_onshore,monetary,2019-01-04 09:00:00,3.0036778304
NLD,wind_onshore,monetary,2019-01-04 10:00:00,2.9872418368
NLD,wind_onshore,monetary,2019-01-04 11:00:00,3.0838032992000004
NLD,wind_onshore,monetary,2019-01-04 12:00:00,3.0735308032
NLD,wind_onshore,monetary,2019-01-04 13:00:00,2.9779965904
NLD,wind_onshore,monetary,2019-01-04 14:00:00,2.8382906448
NLD,wind_onshore,monetary,2019-01-04 15:00:00,2.7345384351999997
NLD,wind_onshore,monetary,2019-01-04 16:00:00,2.681121456
NLD,wind_onshore,monetary,2019-01-04 17:00:00,2.7119389440000004
NLD,wind_onshore,monetary,2019-01-04 18:00:00,2.7674104224
NLD,wind_onshore,monetary,2019-01-04 19:00:00,2.835208896
NLD,wind_onshore,monetary,2019-01-04 20:00:00,2.8341816464
NLD,wind_onshore,monetary,2019-01-04 21:00:00,2.9091708672
NLD,wind_onshore,monetary,2019-01-04 22:00:00,3.1711195152
NLD,wind_onshore,monetary,2019-01-04 23:00:00,3.5347658736
NLD,wind_onshore,monetary,2019-01-05 00:00:00,3.8460225024000003
NLD,wind_onshore,monetary,2019-01-05 01:00:00,4.1747423744
NLD,wind_onshore,monetary,2019-01-05 02:00:00,4.6010509584
NLD,wind_onshore,monetary,2019-01-05 03:00:00,5.1290572528
NLD,wind_onshore,monetary,2019-01-05 04:00:00,5.256436203200001
NLD,wind_onshore,monetary,2019-01-05 05:00:00,5.5070851056
NLD,wind_onshore,monetary,2019-01-05 06:00:00,5.4772948672
NLD,wind_onshore,monetary,2019-01-05 07:00:00,5.4485318784
NLD,wind_onshore,monetary,2019-01-05 08:00:00,5.4793493664
NLD,wind_onshore,monetary,2019-01-05 09:00:00,5.3601884128
NLD,wind_onshore,monetary,2019-01-05 10:00:00,5.195828476800001
NLD,wind_onshore,monetary,2019-01-05 11:00:00,5.0057873008
NLD,wind_onshore,monetary,2019-01-05 12:00:00,4.6750129296
NLD,wind_onshore,monetary,2019-01-05 13:00:00,4.465454011199999
NLD,wind_onshore,monetary,2019-01-05 14:00:00,4.3329388128
NLD,wind_onshore,monetary,2019-01-05 15:00:00,4.2148051088
NLD,wind_onshore,monetary,2019-01-05 16:00:00,4.148033884799999
NLD,wind_onshore,monetary,2019-01-05 17:00:00,4.00627344
NLD,wind_onshore,monetary,2019-01-05 18:00:00,3.8830034880000004
NLD,wind_onshore,monetary,2019-01-05 19:00:00,3.7967145216000002
NLD,wind_onshore,monetary,2019-01-05 20:00:00,3.7987690208
NLD,wind_onshore,monetary,2019-01-05 21:00:00,3.8429407536
NLD,wind_onshore,monetary,2019-01-05 22:00:00,3.7361067952000004
NLD,wind_onshore,monetary,2019-01-05 23:00:00,3.6898805632000005
NLD,wind_onshore,monetary,2019-01-06 00:00:00,3.4443679088
NLD,wind_onshore,monetary,2019-01-06 01:00:00,3.2070732512
NLD,wind_onshore,monetary,2019-01-06 02:00:00,2.9944325839999997
NLD,wind_onshore,monetary,2019-01-06 03:00:00,2.768437672
NLD,wind_onshore,monetary,2019-01-06 04:00:00,2.6112684832
NLD,wind_onshore,monetary,2019-01-06 05:00:00,2.429445304
NLD,wind_onshore,monetary,2019-01-06 06:00:00,2.1695511552
NLD,wind_onshore,monetary,2019-01-06 07:00:00,2.0093002176000003
NLD,wind_onshore,monetary,2019-01-06 08:00:00,1.8572672768
NLD,wind_onshore,monetary,2019-01-06 09:00:00,1.5408743999999999
NLD,wind_onshore,monetary,2019-01-06 10:00:00,1.1525740512
NLD,wind_onshore,monetary,2019-01-06 11:00:00,0.9871868656
NLD,wind_onshore,monetary,2019-01-06 12:00:00,0.9347971359999999
NLD,wind_onshore,monetary,2019-01-06 13:00:00,0.8875436544000002
NLD,wind_onshore,monetary,2019-01-06 14:00:00,0.9615056256000001
NLD,wind_onshore,monetary,2019-01-06 15:00:00,1.0601215871999998
NLD,wind_onshore,monetary,2019-01-06 16:00:00,1.0868300768
NLD,wind_onshore,monetary,2019-01-06 17:00:00,1.1546285504
NLD,wind_onshore,monetary,2019-01-06 18:00:00,1.1238110624
NLD,wind_onshore,monetary,2019-01-06 19:00:00,1.0200588528
NLD,wind_onshore,monetary,2019-01-06 20:00:00,0.9717781216000001
NLD,wind_onshore,monetary,2019-01-06 21:00:00,0.9491786304000001
NLD,wind_onshore,monetary,2019-01-06 22:00:00,0.8392629232
NLD,wind_onshore,monetary,2019-01-06 23:00:00,0.8628896640000001
NLD,wind_onshore,monetary,2019-01-07 00:00:00,1.0662850848
NLD,wind_onshore,monetary,2019-01-07 01:00:00,1.2439992655999998
NLD,wind_onshore,monetary,2019-01-07 02:00:00,1.3251519840000001
NLD,wind_onshore,monetary,2019-01-07 03:00:00,1.3878142096
NLD,wind_onshore,monetary,2019-01-07 04:00:00,1.5398471504000002
NLD,wind_onshore,monetary,2019-01-07 05:00:00,1.8151500432
NLD,wind_onshore,monetary,2019-01-07 06:00:00,2.0041639696
NLD,wind_onshore,monetary,2019-01-07 07:00:00,2.1541424112
NLD,wind_onshore,monetary,2019-01-07 08:00:00,2.2733033648
NLD,wind_onshore,monetary,2019-01-07 09:00:00,2.2404313775999998
NLD,wind_onshore,monetary,2019-01-07 10:00:00,2.434581552
NLD,wind_onshore,monetary,2019-01-07 11:00:00,3.0416860656
NLD,wind_onshore,monetary,2019-01-07 12:00:00,3.6785808176
NLD,wind_onshore,monetary,2019-01-07 13:00:00,4.299039575999999
NLD,wind_onshore,monetary,2019-01-07 14:00:00,4.8712176032
NLD,wind_onshore,monetary,2019-01-07 15:00:00,5.4012783968
NLD,wind_onshore,monetary,2019-01-07 16:00:00,5.8820312096
NLD,wind_onshore,monetary,2019-01-07 17:00:00,6.183015342399999
NLD,wind_onshore,monetary,2019-01-07 18:00:00,6.6647954048
NLD,wind_onshore,monetary,2019-01-07 19:00:00,7.084940491199999
NLD,wind_onshore,monetary,2019-01-07 20:00:00,7.4331781056
NLD,wind_onshore,monetary,2019-01-07 21:00:00,7.755734480000001
NLD,wind_onshore,monetary,2019-01-07 22:00:00,7.913930918399999
NLD,wind_onshore,monetary,2019-01-07 23:00:00,8.0135741296
NLD,wind_onshore,monetary,2019-01-08 00:00:00,8.109108342399999
NLD,wind_onshore,monetary,2019-01-08 01:00:00,8.3166127616
NLD,wind_onshore,monetary,2019-01-08 02:00:00,8.5230899312
NLD,wind_onshore,monetary,2019-01-08 03:00:00,8.7460030944
NLD,wind_onshore,monetary,2019-01-08 04:00:00,8.9278262736
