nodes,techs,costs,timesteps,cost_operation_variable
NLD,solar_pv,monetary,2025-08-04 08:00:00,0.06723961161350567
NLD,solar_pv,monetary,2025-08-04 09:00:00,0.14099913881653314
NLD,solar_pv,monetary,2025-08-04 10:00:00,0.18889792463262398
NLD,solar_pv,monetary,2025-08-04 11:00:00,0.2084296046100162
NLD,solar_pv,monetary,2025-08-04 12:00:00,0.23810742959650072
NLD,solar_pv,monetary,2025-08-04 13:00:00,0.2426093429006733
NLD,solar_pv,monetary,2025-08-04 14:00:00,0.2418936397257581
NLD,solar_pv,monetary,2025-08-04 15:00:00,0.24130985046935666
NLD,solar_pv,monetary,2025-08-04 16:00:00,0.22269595456332628
NLD,solar_pv,monetary,2025-08-04 17:00:00,0.22205603172457852
NLD,solar_pv,monetary,2025-08-04 18:00:00,0.208553098491178
NLD,solar_pv,monetary,2025-08-04 19:00:00,0.14977562441637587
NLD,solar_pv,monetary,2025-08-04 20:00:00,0.05887290116479085
NLD,solar_pv,monetary,2025-08-04 21:00:00,0.007084058092101987
NLD,solar_pv,monetary,2025-08-04 22:00:00,0.005576871406104062
NLD,solar_pv,monetary,2025-08-04 23:00:00,0.0031911941563866827
NLD,solar_pv,monetary,2025-08-05 00:00:00,0.004353159310954919
NLD,solar_pv,monetary,2025-08-05 01:00:00,0.006284154543667344
NLD,solar_pv,monetary,2025-08-05 02:00:00,0.004799421290607942
NLD,solar_pv,monetary,2025-08-05 03:00:00,0.004108978227748561
NLD,solar_pv,monetary,2025-08-05 04:00:00,0.004201598638619921
NLD,solar_pv,monetary,2025-08-05 05:00:00,0.0037469166216149677
NLD,solar_pv,monetary,2025-08-05 06:00:00,0.0034999288592912573
NLD,solar_pv,monetary,2025-08-05 07:00:00,0.010696254116085902
NLD,solar_pv,monetary,2025-08-05 08:00:00,0.06747537265936009
NLD,solar_pv,monetary,2025-08-05 09:00:00,0.14504917678281812
NLD,solar_pv,monetary,2025-08-05 10:00:00,0.20270397921069444
NLD,solar_pv,monetary,2025-08-05 11:00:00,0.22556718730033912
NLD,solar_pv,monetary,2025-08-05 12:00:00,0.23550283137563274
NLD,solar_pv,monetary,2025-08-05 13:00:00,0.24579492369882536
NLD,solar_pv,monetary,2025-08-05 14:00:00,0.24317067872413622
NLD,solar_pv,monetary,2025-08-05 15:00:00,0.24213782080896445
NLD,solar_pv,monetary,2025-08-05 16:00:00,0.22175291037990857
NLD,solar_pv,monetary,2025-08-05 17:00:00,0.20856993856588188
NLD,solar_pv,monetary,2025-08-05 18:00:00,0.1955918543274192
NLD,solar_pv,monetary,2025-08-05 19:00:00,0.13413400169558165
NLD,solar_pv,monetary,2025-08-05 20:00:00,0.056633171229173815
NLD,solar_pv,monetary,2025-08-05 21:00:00,0.010160178404678788
NLD,solar_pv,monetary,2025-08-05 22:00:00,0.005503897749053914
NLD,solar_pv,monetary,2025-08-05 23:00:00,0.0020769425468127605
NLD,solar_pv,monetary,2025-08-06 00:00:00,0.005268136703199487
NLD,solar_pv,monetary,2025-08-06 01:00:00,0.004367192706541468
NLD,solar_pv,monetary,2025-08-06 02:00:00,0.004796614611490632
NLD,solar_pv,monetary,2025-08-06 03:00:00,0.003915317368653826
NLD,solar_pv,monetary,2025-08-06 04:00:00,0.0031547073278615665
NLD,solar_pv,monetary,2025-08-06 05:00:00,0.0031266405366884237
NLD,solar_pv,monetary,2025-08-06 06:00:00,0.003062086916990208
NLD,solar_pv,monetary,2025-08-06 07:00:00,0.009983357620288
NLD,solar_pv,monetary,2025-08-06 08:00:00,0.06466027350469356
NLD,solar_pv,monetary,2025-08-06 09:00:00,0.1436430305450435
NLD,solar_pv,monetary,2025-08-06 10:00:00,0.19433165540374503
NLD,solar_pv,monetary,2025-08-06 11:00:00,0.2392413279598958
NLD,solar_pv,monetary,2025-08-06 12:00:00,0.25384728608640095
NLD,solar_pv,monetary,2025-08-06 13:00:00,0.2635359423993709
NLD,solar_pv,monetary,2025-08-06 14:00:00,0.26207927593748465
NLD,solar_pv,monetary,2025-08-06 15:00:00,0.2511921676414213
NLD,solar_pv,monetary,2025-08-06 16:00:00,0.23321258121590407
NLD,solar_pv,monetary,2025-08-06 17:00:00,0.2215648628790485
NLD,solar_pv,monetary,2025-08-06 18:00:00,0.18908035877524937
NLD,solar_pv,monetary,2025-08-06 19:00:00,0.12807999483953406
NLD,solar_pv,monetary,2025-08-06 20:00:00,0.04526892748316701
NLD,solar_pv,monetary,2025-08-06 21:00:00,0.007465766452056792
NLD,solar_pv,monetary,2025-08-06 22:00:00,0.0057508855113775825
NLD,solar_pv,monetary,2025-08-06 23:00:00,0.0016503273209809508
NLD,solar_pv,monetary,2025-08-07 00:00:00,0.008518271121049767
NLD,solar_pv,monetary,2025-08-07 01:00:00,0.006472202044527415
NLD,solar_pv,monetary,2025-08-07 02:00:00,0.0060034866319358705
NLD,solar_pv,monetary,2025-08-07 03:00:00,0.004998695507937253
NLD,solar_pv,monetary,2025-08-07 04:00:00,0.004156691772742875
NLD,solar_pv,monetary,2025-08-07 05:00:00,0.003968644271882802
NLD,solar_pv,monetary,2025-08-07 06:00:00,0.002596178183515972
NLD,solar_pv,monetary,2025-08-07 07:00:00,0.01026683221113674
NLD,solar_pv,monetary,2025-08-07 08:00:00,0.06735187877819823
NLD,solar_pv,monetary,2025-08-07 09:00:00,0.1504408073671794
NLD,solar_pv,monetary,2025-08-07 10:00:00,0.2072788661719172
NLD,solar_pv,monetary,2025-08-07 11:00:00,0.24360571398731998
NLD,solar_pv,monetary,2025-08-07 12:00:00,0.24412494962402317
NLD,solar_pv,monetary,2025-08-07 13:00:00,0.25402691354990903
NLD,solar_pv,monetary,2025-08-07 14:00:00,0.2534992578758539
NLD,solar_pv,monetary,2025-08-07 15:00:00,0.25579231471469993
NLD,solar_pv,monetary,2025-08-07 16:00:00,0.24590719086351795
NLD,solar_pv,monetary,2025-08-07 17:00:00,0.23910660736226472
NLD,solar_pv,monetary,2025-08-07 18:00:00,0.20072246375387032
NLD,solar_pv,monetary,2025-08-07 19:00:00,0.15631238008060155
NLD,solar_pv,monetary,2025-08-07 20:00:00,0.061499952818597325
NLD,solar_pv,monetary,2025-08-07 21:00:00,0.008661411756032791
NLD,solar_pv,monetary,2025-08-07 22:00:00,0.005832279205779701
NLD,solar_pv,monetary,2025-08-07 23:00:00,0.004170725168329468
NLD,solar_pv,monetary,2025-08-08 00:00:00,0.00504079569469699
NLD,solar_pv,monetary,2025-08-08 01:00:00,0.007665040669386147
NLD,solar_pv,monetary,2025-08-08 02:00:00,0.006152240625153559
NLD,solar_pv,monetary,2025-08-08 03:00:00,0.004457006438295561
NLD,solar_pv,monetary,2025-08-08 04:00:00,0.0034915088219393273
NLD,solar_pv,monetary,2025-08-08 05:00:00,0.0032136475893252063
NLD,solar_pv,monetary,2025-08-08 06:00:00,0.0028992995281859695
NLD,solar_pv,monetary,2025-08-08 07:00:00,0.008585631419865335
NLD,solar_pv,monetary,2025-08-08 08:00:00,0.06150275949771464
NLD,solar_pv,monetary,2025-08-08 09:00:00,0.1414678542291247
NLD,solar_pv,monetary,2025-08-08 10:00:00,0.18101676967120459
NLD,solar_pv,monetary,2025-08-08 11:00:00,0.21690577554430626
NLD,solar_pv,monetary,2025-08-08 12:00:00,0.23285613296800511
NLD,solar_pv,monetary,2025-08-08 13:00:00,0.249297659237234
NLD,solar_pv,monetary,2025-08-08 14:00:00,0.25391745306433383
NLD,solar_pv,monetary,2025-08-08 15:00:00,0.23840493758293604
NLD,solar_pv,monetary,2025-08-08 16:00:00,0.22982772620042266
NLD,solar_pv,monetary,2025-08-08 17:00:00,0.22144136899788666
NLD,solar_pv,monetary,2025-08-08 18:00:00,0.19926018393374942
NLD,solar_pv,monetary,2025-08-08 19:00:00,0.13127118899592075
NLD,solar_pv,monetary,2025-08-08 20:00:00,0.0522800119182189
NLD,solar_pv,monetary,2025-08-08 21:00:00,0.010289285644075264
NLD,solar_pv,monetary,2025-08-08 22:00:00,0.006236440998672988
NLD,solar_pv,monetary,2025-08-08 23:00:00,0.004064071361871515
NLD,solar_pv,monetary,2025-08-09 00:00:00,0.005335497002015013
NLD,solar_pv,monetary,2025-08-09 01:00:00,0.006460975328058176
NLD,solar_pv,monetary,2025-08-09 02:00:00,0.005405663979947893
NLD,solar_pv,monetary,2025-08-09 03:00:00,0.0037132364722072047
NLD,solar_pv,monetary,2025-08-09 04:00:00,0.00386199046542485
NLD,solar_pv,monetary,2025-08-09 05:00:00,0.004013551137759849
NLD,solar_pv,monetary,2025-08-09 06:00:00,0.002815099154666497
NLD,solar_pv,monetary,2025-08-09 07:00:00,0.008661411756032791
NLD,solar_pv,monetary,2025-08-09 08:00:00,0.0619798949476581
NLD,solar_pv,monetary,2025-08-09 09:00:00,0.14599783432447044
NLD,solar_pv,monetary,2025-08-09 10:00:00,0.20525244384921604
NLD,solar_pv,monetary,2025-08-09 11:00:00,0.24302473141003586
NLD,solar_pv,monetary,2025-08-09 12:00:00,0.24605033149850097
NLD,solar_pv,monetary,2025-08-09 13:00:00,0.23365042315820514
NLD,solar_pv,monetary,2025-08-09 14:00:00,0.22768903671302895
NLD,solar_pv,monetary,2025-08-09 15:00:00,0.21214003440310608
NLD,solar_pv,monetary,2025-08-09 16:00:00,0.20308007421241459
NLD,solar_pv,monetary,2025-08-09 17:00:00,0.2053843577677299
NLD,solar_pv,monetary,2025-08-09 18:00:00,0.20589517336708116
NLD,solar_pv,monetary,2025-08-09 19:00:00,0.14918902848085713
NLD,solar_pv,monetary,2025-08-09 20:00:00,0.048375921266034266
NLD,solar_pv,monetary,2025-08-09 21:00:00,0.009017860003931764
NLD,solar_pv,monetary,2025-08-09 22:00:00,0.00598103319899739
NLD,solar_pv,monetary,2025-08-09 23:00:00,0.002949819752297635
NLD,solar_pv,monetary,2025-08-10 00:00:00,0.009430441834177026
NLD,solar_pv,monetary,2025-08-10 01:00:00,0.006163467341622842
NLD,solar_pv,monetary,2025-08-10 02:00:00,0.0070363445471076725
NLD,solar_pv,monetary,2025-08-10 03:00:00,0.006441328574236962
NLD,solar_pv,monetary,2025-08-10 04:00:00,0.005972613161645417
NLD,solar_pv,monetary,2025-08-10 05:00:00,0.004995888828819943
NLD,solar_pv,monetary,2025-08-10 06:00:00,0.003104187103749901
NLD,solar_pv,monetary,2025-08-10 07:00:00,0.009017860003931764
NLD,solar_pv,monetary,2025-08-10 08:00:00,0.06264788457757896
NLD,solar_pv,monetary,2025-08-10 09:00:00,0.14413700606969085
NLD,solar_pv,monetary,2025-08-10 10:00:00,0.19563114783506166
NLD,solar_pv,monetary,2025-08-10 11:00:00,0.20199388939401386
NLD,solar_pv,monetary,2025-08-10 12:00:00,0.17907735440114017
NLD,solar_pv,monetary,2025-08-10 13:00:00,0.1833856068462181
NLD,solar_pv,monetary,2025-08-10 14:00:00,0.1793973158205141
NLD,solar_pv,monetary,2025-08-10 15:00:00,0.19576306175357544
NLD,solar_pv,monetary,2025-08-10 16:00:00,0.19313320342065166
NLD,solar_pv,monetary,2025-08-10 17:00:00,0.18906913205878015
NLD,solar_pv,monetary,2025-08-10 18:00:00,0.2044328935469602
NLD,solar_pv,monetary,2025-08-10 19:00:00,0.16436754914729443
NLD,solar_pv,monetary,2025-08-10 20:00:00,0.0639614104044822
NLD,solar_pv,monetary,2025-08-10 21:00:00,0.009059960190691501
NLD,solar_pv,monetary,2025-08-10 22:00:00,0.005705978645500536
NLD,solar_pv,monetary,2025-08-10 23:00:00,0.0023912906079519972
NLD,solar_pv,monetary,2025-08-11 00:00:00,0.009124513810389718
NLD,solar_pv,monetary,2025-08-11 01:00:00,0.005001502187054563
NLD,solar_pv,monetary,2025-08-11 02:00:00,0.006968984248292105
NLD,solar_pv,monetary,2025-08-11 03:00:00,0.00682303693419177
NLD,solar_pv,monetary,2025-08-11 04:00:00,0.0060596202142821996
NLD,solar_pv,monetary,2025-08-11 05:00:00,0.005057635769400892
NLD,solar_pv,monetary,2025-08-11 06:00:00,0.004072491399223445
NLD,solar_pv,monetary,2025-08-11 07:00:00,0.009031893399518315
NLD,solar_pv,monetary,2025-08-11 08:00:00,0.06301555954194718
NLD,solar_pv,monetary,2025-08-11 09:00:00,0.14397702536000392
NLD,solar_pv,monetary,2025-08-11 10:00:00,0.2170882096869317
NLD,solar_pv,monetary,2025-08-11 11:00:00,0.2543749417604561
NLD,solar_pv,monetary,2025-08-11 12:00:00,0.25276110126800017
NLD,solar_pv,monetary,2025-08-11 13:00:00,0.254490015604266
NLD,solar_pv,monetary,2025-08-11 14:00:00,0.2530305424632624
NLD,solar_pv,monetary,2025-08-11 15:00:00,0.25040629748857324
NLD,solar_pv,monetary,2025-08-11 16:00:00,0.2377425613112498
NLD,solar_pv,monetary,2025-08-11 17:00:00,0.23906731385462227
NLD,solar_pv,monetary,2025-08-11 18:00:00,0.18416867031994888
NLD,solar_pv,monetary,2025-08-11 19:00:00,0.11778790251634146
NLD,solar_pv,monetary,2025-08-11 20:00:00,0.04090173477662554
NLD,solar_pv,monetary,2025-08-11 21:00:00,0.007140191674448316
NLD,solar_pv,monetary,2025-08-11 22:00:00,0.005888412788125988
NLD,solar_pv,monetary,2025-08-11 23:00:00,0.00283474590848771
NLD,solar_pv,monetary,2025-08-12 00:00:00,0.008299350149899241
NLD,solar_pv,monetary,2025-08-12 01:00:00,0.004791001253255969
NLD,solar_pv,monetary,2025-08-12 02:00:00,0.006042780139578296
NLD,solar_pv,monetary,2025-08-12 03:00:00,0.004723640954440442
NLD,solar_pv,monetary,2025-08-12 04:00:00,0.004078104757458065
NLD,solar_pv,monetary,2025-08-12 05:00:00,0.0030845403499287307
NLD,solar_pv,monetary,2025-08-12 06:00:00,0.003118220499336494
NLD,solar_pv,monetary,2025-08-12 07:00:00,0.006460975328058176
NLD,solar_pv,monetary,2025-08-12 08:00:00,0.058412605789551285
NLD,solar_pv,monetary,2025-08-12 09:00:00,0.1348188314002064
NLD,solar_pv,monetary,2025-08-12 10:00:00,0.19492947805573302
NLD,solar_pv,monetary,2025-08-12 11:00:00,0.2178572397650759
NLD,solar_pv,monetary,2025-08-12 12:00:00,0.24742560426598512
NLD,solar_pv,monetary,2025-08-12 13:00:00,0.2453234016071165
NLD,solar_pv,monetary,2025-08-12 14:00:00,0.2404341665847545
NLD,solar_pv,monetary,2025-08-12 15:00:00,0.22215707217280187
NLD,solar_pv,monetary,2025-08-12 16:00:00,0.20241769794072834
NLD,solar_pv,monetary,2025-08-12 17:00:00,0.16865615483855112
NLD,solar_pv,monetary,2025-08-12 18:00:00,0.13962105936993166
NLD,solar_pv,monetary,2025-08-12 19:00:00,0.07352937951540768
NLD,solar_pv,monetary,2025-08-12 20:00:00,0.022835141298471515
NLD,solar_pv,monetary,2025-08-12 21:00:00,0.006219600923969128
NLD,solar_pv,monetary,2025-08-12 22:00:00,0.006006293311053223
NLD,solar_pv,monetary,2025-08-12 23:00:00,0.004151078414508254
NLD,solar_pv,monetary,2025-08-13 00:00:00,0.007566806900280126
NLD,solar_pv,monetary,2025-08-13 01:00:00,0.005966999803410798
NLD,solar_pv,monetary,2025-08-13 02:00:00,0.005961386445176177
NLD,solar_pv,monetary,2025-08-13 03:00:00,0.004720834275323132
NLD,solar_pv,monetary,2025-08-13 04:00:00,0.003261361134319519
NLD,solar_pv,monetary,2025-08-13 05:00:00,0.0026186316164544953
NLD,solar_pv,monetary,2025-08-13 06:00:00,0.001004791123998617
NLD,solar_pv,monetary,2025-08-13 07:00:00,0.005094122597925965
NLD,solar_pv,monetary,2025-08-13 08:00:00,0.049097237799184144
NLD,solar_pv,monetary,2025-08-13 09:00:00,0.11974977121934438
NLD,solar_pv,monetary,2025-08-13 10:00:00,0.16723597520518996
NLD,solar_pv,monetary,2025-08-13 11:00:00,0.21031569297685163
NLD,solar_pv,monetary,2025-08-13 12:00:00,0.21899394480758833
NLD,solar_pv,monetary,2025-08-13 13:00:00,0.23444190666928785
NLD,solar_pv,monetary,2025-08-13 14:00:00,0.22869102115791023
NLD,solar_pv,monetary,2025-08-13 15:00:00,0.21257787634540717
NLD,solar_pv,monetary,2025-08-13 16:00:00,0.18502751412984716
NLD,solar_pv,monetary,2025-08-13 17:00:00,0.16992477379957732
NLD,solar_pv,monetary,2025-08-13 18:00:00,0.13683683368555558
NLD,solar_pv,monetary,2025-08-13 19:00:00,0.10669590664471419
NLD,solar_pv,monetary,2025-08-13 20:00:00,0.03089031036516435
NLD,solar_pv,monetary,2025-08-13 21:00:00,0.005894026146360608
NLD,solar_pv,monetary,2025-08-13 22:00:00,0.0059641931242934865
NLD,solar_pv,monetary,2025-08-13 23:00:00,0.0029947266181746383
NLD,solar_pv,monetary,2025-08-14 00:00:00,0.00785589484936353
NLD,solar_pv,monetary,2025-08-14 01:00:00,0.005360757114070846
NLD,solar_pv,monetary,2025-08-14 02:00:00,0.006000679952818559
NLD,solar_pv,monetary,2025-08-14 03:00:00,0.0042493121836142764
NLD,solar_pv,monetary,2025-08-14 04:00:00,0.0041903719221506805
NLD,solar_pv,monetary,2025-08-14 05:00:00,0.004030391212463752
NLD,solar_pv,monetary,2025-08-14 06:00:00,0.0024895243770580197
NLD,solar_pv,monetary,2025-08-14 07:00:00,0.006573242492750748
NLD,solar_pv,monetary,2025-08-14 08:00:00,0.05851364623777461
NLD,solar_pv,monetary,2025-08-14 09:00:00,0.13231246694844448
NLD,solar_pv,monetary,2025-08-14 10:00:00,0.17512274352484392
NLD,solar_pv,monetary,2025-08-14 11:00:00,0.21098368260677247
NLD,solar_pv,monetary,2025-08-14 12:00:00,0.2130606251535853
NLD,solar_pv,monetary,2025-08-14 13:00:00,0.21927741939843712
NLD,solar_pv,monetary,2025-08-14 14:00:00,0.2213515552661326
NLD,solar_pv,monetary,2025-08-14 15:00:00,0.2099985382365951
NLD,solar_pv,monetary,2025-08-14 16:00:00,0.20732657971691157
NLD,solar_pv,monetary,2025-08-14 17:00:00,0.2077195147933356
NLD,solar_pv,monetary,2025-08-14 18:00:00,0.1753949913992235
NLD,solar_pv,monetary,2025-08-14 19:00:00,0.12338722735538406
NLD,solar_pv,monetary,2025-08-14 20:00:00,0.04727289637292967
NLD,solar_pv,monetary,2025-08-14 21:00:00,0.006938110778001652
NLD,solar_pv,monetary,2025-08-14 22:00:00,0.005851925959600915
NLD,solar_pv,monetary,2025-08-14 23:00:00,0.003702009755737922
NLD,solar_pv,monetary,2025-08-15 00:00:00,0.005175516292328084
NLD,solar_pv,monetary,2025-08-15 01:00:00,0.007308592421487175
NLD,solar_pv,monetary,2025-08-15 02:00:00,0.0064076484248292
NLD,solar_pv,monetary,2025-08-15 03:00:00,0.006132593871332345
NLD,solar_pv,monetary,2025-08-15 04:00:00,0.006115753796628485
NLD,solar_pv,monetary,2025-08-15 05:00:00,0.0050744758441047515
NLD,solar_pv,monetary,2025-08-15 06:00:00,0.0032332943431463757
NLD,solar_pv,monetary,2025-08-15 07:00:00,0.0072721055929621005
NLD,solar_pv,monetary,2025-08-15 08:00:00,0.058999201725070026
NLD,solar_pv,monetary,2025-08-15 09:00:00,0.13380562023885587
NLD,solar_pv,monetary,2025-08-15 10:00:00,0.20482302194426694
NLD,solar_pv,monetary,2025-08-15 11:00:00,0.24861844289084384
NLD,solar_pv,monetary,2025-08-15 12:00:00,0.24928923919988202
NLD,solar_pv,monetary,2025-08-15 13:00:00,0.2357750792500123
NLD,solar_pv,monetary,2025-08-15 14:00:00,0.22193534452253402
NLD,solar_pv,monetary,2025-08-15 15:00:00,0.2220279649334054
NLD,solar_pv,monetary,2025-08-15 16:00:00,0.23189905538900085
NLD,solar_pv,monetary,2025-08-15 17:00:00,0.22658601181992433
NLD,solar_pv,monetary,2025-08-15 18:00:00,0.18978483523369538
NLD,solar_pv,monetary,2025-08-15 19:00:00,0.1232160199292279
NLD,solar_pv,monetary,2025-08-15 20:00:00,0.038120315771366764
NLD,solar_pv,monetary,2025-08-15 21:00:00,0.006284154543667344
NLD,solar_pv,monetary,2025-08-15 22:00:00,0.005770532265198795
NLD,solar_pv,monetary,2025-08-15 23:00:00,0.001959062023885568
NLD,solar_pv,monetary,2025-08-16 00:00:00,0.009113287093920477
NLD,solar_pv,monetary,2025-08-16 01:00:00,0.006489042119231319
NLD,solar_pv,monetary,2025-08-16 02:00:00,0.006362741558952153
NLD,solar_pv,monetary,2025-08-16 03:00:00,0.006191534132795985
NLD,solar_pv,monetary,2025-08-16 04:00:00,0.00607646028898606
NLD,solar_pv,monetary,2025-08-16 05:00:00,0.004936948567356347
NLD,solar_pv,monetary,2025-08-16 06:00:00,0.0037553366589668973
NLD,solar_pv,monetary,2025-08-16 07:00:00,0.006028746743991703
NLD,solar_pv,monetary,2025-08-16 08:00:00,0.054283980807981504
NLD,solar_pv,monetary,2025-08-16 09:00:00,0.12804350801100897
NLD,solar_pv,monetary,2025-08-16 10:00:00,0.17737650685604756
NLD,solar_pv,monetary,2025-08-16 11:00:00,0.20715537229075537
NLD,solar_pv,monetary,2025-08-16 12:00:00,0.23584524622794514
NLD,solar_pv,monetary,2025-08-16 13:00:00,0.2459941979161547
NLD,solar_pv,monetary,2025-08-16 14:00:00,0.24139405084287607
NLD,solar_pv,monetary,2025-08-16 15:00:00,0.23635886850641374
NLD,solar_pv,monetary,2025-08-16 16:00:00,0.2262211435346734
NLD,solar_pv,monetary,2025-08-16 17:00:00,0.2095129827492996
NLD,solar_pv,monetary,2025-08-16 18:00:00,0.16931572443112006
NLD,solar_pv,monetary,2025-08-16 19:00:00,0.11393713876738586
NLD,solar_pv,monetary,2025-08-16 20:00:00,0.027452128446454005
NLD,solar_pv,monetary,2025-08-16 21:00:00,0.005512317786405845
NLD,solar_pv,monetary,2025-08-16 22:00:00,0.005492671032584632
NLD,solar_pv,monetary,2025-08-16 23:00:00,0.002744932176733661
NLD,solar_pv,monetary,2025-08-17 00:00:00,0.004653473976507562
NLD,solar_pv,monetary,2025-08-17 01:00:00,0.00812814272374303
NLD,solar_pv,monetary,2025-08-17 02:00:00,0.00531865692731111
NLD,solar_pv,monetary,2025-08-17 03:00:00,0.00453559345358037
NLD,solar_pv,monetary,2025-08-17 04:00:00,0.002975079864353425
NLD,solar_pv,monetary,2025-08-17 05:00:00,0.002380063891482758
NLD,solar_pv,monetary,2025-08-17 06:00:00,0.001902928441539282
NLD,solar_pv,monetary,2025-08-17 07:00:00,0.0044429730427089685
NLD,solar_pv,monetary,2025-08-17 08:00:00,0.04928809197916152
NLD,solar_pv,monetary,2025-08-17 09:00:00,0.11640982306974
NLD,solar_pv,monetary,2025-08-17 10:00:00,0.15608503907209903
NLD,solar_pv,monetary,2025-08-17 11:00:00,0.19159233658524596
NLD,solar_pv,monetary,2025-08-17 12:00:00,0.212558229591586
NLD,solar_pv,monetary,2025-08-17 13:00:00,0.2244557423698825
NLD,solar_pv,monetary,2025-08-17 14:00:00,0.23222463016660932
NLD,solar_pv,monetary,2025-08-17 15:00:00,0.21627707942202778
NLD,solar_pv,monetary,2025-08-17 16:00:00,0.21067775458298518
NLD,solar_pv,monetary,2025-08-17 17:00:00,0.20024532830392683
NLD,solar_pv,monetary,2025-08-17 18:00:00,0.15356464122475055
NLD,solar_pv,monetary,2025-08-17 19:00:00,0.1000637238904998
NLD,solar_pv,monetary,2025-08-17 20:00:00,0.022767780999655943
NLD,solar_pv,monetary,2025-08-17 21:00:00,0.003946190838944279
NLD,solar_pv,monetary,2025-08-17 22:00:00,0.005057635769400892
NLD,solar_pv,monetary,2025-08-17 23:00:00,0.0022874434806113555
NLD,solar_pv,monetary,2025-08-18 00:00:00,0.004235278788027683
NLD,solar_pv,monetary,2025-08-18 01:00:00,0.005492671032584632
NLD,solar_pv,monetary,2025-08-18 02:00:00,0.0028010657590799466
NLD,solar_pv,monetary,2025-08-18 03:00:00,0.0020937826215166634
NLD,solar_pv,monetary,2025-08-18 04:00:00,0.001327559222489784
NLD,solar_pv,monetary,2025-08-18 05:00:00,0.00139491952130531
NLD,solar_pv,monetary,2025-08-18 06:00:00,0.0014314063498304264
NLD,solar_pv,monetary,2025-08-18 07:00:00,0.00453559345358037
NLD,solar_pv,monetary,2025-08-18 08:00:00,0.043346352287806554
NLD,solar_pv,monetary,2025-08-18 09:00:00,0.10503715928638126
NLD,solar_pv,monetary,2025-08-18 10:00:00,0.15473221973755344
NLD,solar_pv,monetary,2025-08-18 11:00:00,0.16660447240379417
NLD,solar_pv,monetary,2025-08-18 12:00:00,0.1937141859979358
NLD,solar_pv,monetary,2025-08-18 13:00:00,0.19793543139037692
NLD,solar_pv,monetary,2025-08-18 14:00:00,0.18256324986484496
NLD,solar_pv,monetary,2025-08-18 15:00:00,0.17910261451319603
NLD,solar_pv,monetary,2025-08-18 16:00:00,0.1502078530004423
NLD,solar_pv,monetary,2025-08-18 17:00:00,0.1283185625645058
NLD,solar_pv,monetary,2025-08-18 18:00:00,0.09529236939106499
NLD,solar_pv,monetary,2025-08-18 19:00:00,0.060795476360151354
NLD,solar_pv,monetary,2025-08-18 20:00:00,0.020578571288150566
NLD,solar_pv,monetary,2025-08-18 21:00:00,0.003303461321079255
NLD,solar_pv,monetary,2025-08-18 22:00:00,0.0020881692632820437
NLD,solar_pv,monetary,2025-08-18 23:00:00,0.0006062426893399509
NLD,solar_pv,monetary,2025-08-19 00:00:00,4.2100186759718876e-05
NLD,solar_pv,monetary,2025-08-19 01:00:00,0.0018271481053717825
NLD,solar_pv,monetary,2025-08-19 02:00:00,0.0008672638472501684
NLD,solar_pv,monetary,2025-08-19 03:00:00,7.57803361674559e-05
NLD,solar_pv,monetary,2025-08-19 04:00:00,0.00011507384380988221
NLD,solar_pv,monetary,2025-08-19 05:00:00,0.0005837892564014278
NLD,solar_pv,monetary,2025-08-19 06:00:00,0.0
NLD,solar_pv,monetary,2025-08-19 07:00:00,0.0028740394161301365
NLD,solar_pv,monetary,2025-08-19 08:00:00,0.04754514424730917
NLD,solar_pv,monetary,2025-08-19 09:00:00,0.12253399690372044
NLD,solar_pv,monetary,2025-08-19 10:00:00,0.1733797957929916
NLD,solar_pv,monetary,2025-08-19 11:00:00,0.19123588833734698
NLD,solar_pv,monetary,2025-08-19 12:00:00,0.21158431193787783
NLD,solar_pv,monetary,2025-08-19 13:00:00,0.22297100911682313
NLD,solar_pv,monetary,2025-08-19 14:00:00,0.22326571042414114
NLD,solar_pv,monetary,2025-08-19 15:00:00,0.2097711972280926
NLD,solar_pv,monetary,2025-08-19 16:00:00,0.20189284894579054
NLD,solar_pv,monetary,2025-08-19 17:00:00,0.2067568238560967
NLD,solar_pv,monetary,2025-08-19 18:00:00,0.17704812539932174
NLD,solar_pv,monetary,2025-08-19 19:00:00,0.09928627377500368
NLD,solar_pv,monetary,2025-08-19 20:00:00,0.032102795743844253
NLD,solar_pv,monetary,2025-08-19 21:00:00,0.005972613161645417
NLD,solar_pv,monetary,2025-08-19 22:00:00,0.004827488081781085
NLD,solar_pv,monetary,2025-08-19 23:00:00,0.004036004570698372
NLD,solar_pv,monetary,2025-08-20 00:00:00,0.004513140020641847
NLD,solar_pv,monetary,2025-08-20 01:00:00,0.004341932594485636
NLD,solar_pv,monetary,2025-08-20 02:00:00,0.004732060991792372
NLD,solar_pv,monetary,2025-08-20 03:00:00,0.0036627162480955384
NLD,solar_pv,monetary,2025-08-20 04:00:00,0.0018467948591929957
NLD,solar_pv,monetary,2025-08-20 05:00:00,0.0013472059763109973
NLD,solar_pv,monetary,2025-08-20 06:00:00,0.0011030248931045961
NLD,solar_pv,monetary,2025-08-20 07:00:00,0.0028179058337838066
NLD,solar_pv,monetary,2025-08-20 08:00:00,0.04631862547304267
NLD,solar_pv,monetary,2025-08-20 09:00:00,0.12031391372192457
NLD,solar_pv,monetary,2025-08-20 10:00:00,0.17423583292377254
