nodes,techs,costs,timesteps,cost_operation_variable
NLD,solar_pv,monetary,2025-09-05 00:00:00,0.005360757114070846
NLD,solar_pv,monetary,2025-09-05 01:00:00,0.005203583083501227
NLD,solar_pv,monetary,2025-09-05 02:00:00,0.004771354499434798
NLD,solar_pv,monetary,2025-09-05 03:00:00,0.0053691771514227755
NLD,solar_pv,monetary,2025-09-05 04:00:00,0.0050660558067528215
NLD,solar_pv,monetary,2025-09-05 05:00:00,0.004078104757458065
NLD,solar_pv,monetary,2025-09-05 06:00:00,0.0009037506757752847
NLD,solar_pv,monetary,2025-09-05 07:00:00,0.001669974074802164
NLD,solar_pv,monetary,2025-09-05 08:00:00,0.029088422371848402
NLD,solar_pv,monetary,2025-09-05 09:00:00,0.10075416695335918
NLD,solar_pv,monetary,2025-09-05 10:00:00,0.16552390094362804
NLD,solar_pv,monetary,2025-09-05 11:00:00,0.2090021671499484
NLD,solar_pv,monetary,2025-09-05 12:00:00,0.21847751585000244
NLD,solar_pv,monetary,2025-09-05 13:00:00,0.22869102115791023
NLD,solar_pv,monetary,2025-09-05 14:00:00,0.23468608775249425
NLD,solar_pv,monetary,2025-09-05 15:00:00,0.22160415638669087
NLD,solar_pv,monetary,2025-09-05 16:00:00,0.1998776533395586
NLD,solar_pv,monetary,2025-09-05 17:00:00,0.1948200175701577
NLD,solar_pv,monetary,2025-09-05 18:00:00,0.15142595173735682
NLD,solar_pv,monetary,2025-09-05 19:00:00,0.0762658916547894
NLD,solar_pv,monetary,2025-09-05 20:00:00,0.014339323610360227
NLD,solar_pv,monetary,2025-09-05 21:00:00,0.0053326903228977035
NLD,solar_pv,monetary,2025-09-05 22:00:00,0.004698380842384609
NLD,solar_pv,monetary,2025-09-05 23:00:00,0.004027584533346399
NLD,solar_pv,monetary,2025-09-06 00:00:00,0.005742465474025652
NLD,solar_pv,monetary,2025-09-06 01:00:00,0.004515946699759158
NLD,solar_pv,monetary,2025-09-06 02:00:00,0.0033652082616601616
NLD,solar_pv,monetary,2025-09-06 03:00:00,0.003090153708163351
NLD,solar_pv,monetary,2025-09-06 04:00:00,0.002573724750577449
NLD,solar_pv,monetary,2025-09-06 05:00:00,0.0014117595960092134
NLD,solar_pv,monetary,2025-09-06 06:00:00,0.0005164289575858584
NLD,solar_pv,monetary,2025-09-06 07:00:00,0.0007942901902000225
NLD,solar_pv,monetary,2025-09-06 08:00:00,0.030570348945790495
NLD,solar_pv,monetary,2025-09-06 09:00:00,0.10707480832555163
NLD,solar_pv,monetary,2025-09-06 10:00:00,0.1689620828623384
NLD,solar_pv,monetary,2025-09-06 11:00:00,0.19771370374010908
NLD,solar_pv,monetary,2025-09-06 12:00:00,0.19620651705411116
NLD,solar_pv,monetary,2025-09-06 13:00:00,0.17880791320587797
NLD,solar_pv,monetary,2025-09-06 14:00:00,0.16280703555806753
NLD,solar_pv,monetary,2025-09-06 15:00:00,0.15520093515014496
NLD,solar_pv,monetary,2025-09-06 16:00:00,0.16581298889271145
NLD,solar_pv,monetary,2025-09-06 17:00:00,0.1604438117412886
NLD,solar_pv,monetary,2025-09-06 18:00:00,0.12868623752887404
NLD,solar_pv,monetary,2025-09-06 19:00:00,0.06114350457069835
NLD,solar_pv,monetary,2025-09-06 20:00:00,0.012082753600039284
NLD,solar_pv,monetary,2025-09-06 21:00:00,0.0049257218508871065
NLD,solar_pv,monetary,2025-09-06 22:00:00,0.004162305130977537
NLD,solar_pv,monetary,2025-09-06 23:00:00,0.005012728903523846
NLD,solar_pv,monetary,2025-09-07 00:00:00,0.00488642834324468
NLD,solar_pv,monetary,2025-09-07 01:00:00,0.004235278788027683
NLD,solar_pv,monetary,2025-09-07 02:00:00,0.003758143338084208
NLD,solar_pv,monetary,2025-09-07 03:00:00,0.003426955202241111
NLD,solar_pv,monetary,2025-09-07 04:00:00,0.0033203013957831587
NLD,solar_pv,monetary,2025-09-07 05:00:00,0.0019001217624219722
NLD,solar_pv,monetary,2025-09-07 06:00:00,0.000985144370177404
NLD,solar_pv,monetary,2025-09-07 07:00:00,0.0010805714601661164
NLD,solar_pv,monetary,2025-09-07 08:00:00,0.021732116405366875
NLD,solar_pv,monetary,2025-09-07 09:00:00,0.07171626480562245
NLD,solar_pv,monetary,2025-09-07 10:00:00,0.11818364427188281
NLD,solar_pv,monetary,2025-09-07 11:00:00,0.13394595419472158
NLD,solar_pv,monetary,2025-09-07 12:00:00,0.15138665822971442
NLD,solar_pv,monetary,2025-09-07 13:00:00,0.16589999594534818
NLD,solar_pv,monetary,2025-09-07 14:00:00,0.16426370201995377
NLD,solar_pv,monetary,2025-09-07 15:00:00,0.1521725283825625
NLD,solar_pv,monetary,2025-09-07 16:00:00,0.13681157357349977
NLD,solar_pv,monetary,2025-09-07 17:00:00,0.11051299024426202
NLD,solar_pv,monetary,2025-09-07 18:00:00,0.08550828598810631
NLD,solar_pv,monetary,2025-09-07 19:00:00,0.033357381309283896
NLD,solar_pv,monetary,2025-09-07 20:00:00,0.00566107177962349
NLD,solar_pv,monetary,2025-09-07 21:00:00,0.0014510531036516397
NLD,solar_pv,monetary,2025-09-07 22:00:00,0.00031434806113919364
NLD,solar_pv,monetary,2025-09-07 23:00:00,2.8066791173145917e-05
NLD,solar_pv,monetary,2025-09-08 00:00:00,6.174694058090606e-05
NLD,solar_pv,monetary,2025-09-08 01:00:00,0.0005080089202339286
NLD,solar_pv,monetary,2025-09-08 02:00:00,0.00013752727674840536
NLD,solar_pv,monetary,2025-09-08 03:00:00,0.00012910723939643206
NLD,solar_pv,monetary,2025-09-08 04:00:00,0.0001768207843907883
NLD,solar_pv,monetary,2025-09-08 05:00:00,0.00020488757556393135
NLD,solar_pv,monetary,2025-09-08 06:00:00,3.3680149407775095e-05
NLD,solar_pv,monetary,2025-09-08 07:00:00,0.00023014768761976442
NLD,solar_pv,monetary,2025-09-08 08:00:00,0.022318712340885612
NLD,solar_pv,monetary,2025-09-08 09:00:00,0.08306647515604265
NLD,solar_pv,monetary,2025-09-08 10:00:00,0.14535229812748807
NLD,solar_pv,monetary,2025-09-08 11:00:00,0.19511471887747575
NLD,solar_pv,monetary,2025-09-08 12:00:00,0.21851680935764486
NLD,solar_pv,monetary,2025-09-08 13:00:00,0.2319579956504644
NLD,solar_pv,monetary,2025-09-08 14:00:00,0.22762448309333072
NLD,solar_pv,monetary,2025-09-08 15:00:00,0.2054882048950705
NLD,solar_pv,monetary,2025-09-08 16:00:00,0.18571515051358922
NLD,solar_pv,monetary,2025-09-08 17:00:00,0.16796851845480903
NLD,solar_pv,monetary,2025-09-08 18:00:00,0.12413380400058974
NLD,solar_pv,monetary,2025-09-08 19:00:00,0.06174413390180367
NLD,solar_pv,monetary,2025-09-08 20:00:00,0.014948372978817489
NLD,solar_pv,monetary,2025-09-08 21:00:00,0.002930172998476422
NLD,solar_pv,monetary,2025-09-08 22:00:00,0.0032978479628446356
NLD,solar_pv,monetary,2025-09-08 23:00:00,0.0023519971003096145
NLD,solar_pv,monetary,2025-09-09 00:00:00,0.0015268334398190956
NLD,solar_pv,monetary,2025-09-09 01:00:00,0.0010917981766353562
NLD,solar_pv,monetary,2025-09-09 02:00:00,0.0008055169066692624
NLD,solar_pv,monetary,2025-09-09 03:00:00,0.000662376271686237
NLD,solar_pv,monetary,2025-09-09 04:00:00,0.0008167436231385457
NLD,solar_pv,monetary,2025-09-09 05:00:00,0.0002918946282007139
NLD,solar_pv,monetary,2025-09-09 06:00:00,8.42003735194292e-05
NLD,solar_pv,monetary,2025-09-09 07:00:00,0.00029750798643533383
NLD,solar_pv,monetary,2025-09-09 08:00:00,0.027255660908242003
NLD,solar_pv,monetary,2025-09-09 09:00:00,0.09927224037941708
NLD,solar_pv,monetary,2025-09-09 10:00:00,0.15676986877672383
NLD,solar_pv,monetary,2025-09-09 11:00:00,0.19633001093527297
NLD,solar_pv,monetary,2025-09-09 12:00:00,0.21091912898707424
NLD,solar_pv,monetary,2025-09-09 13:00:00,0.22331903732737007
NLD,solar_pv,monetary,2025-09-09 14:00:00,0.22578891495060696
NLD,solar_pv,monetary,2025-09-09 15:00:00,0.21495513355777263
NLD,solar_pv,monetary,2025-09-09 16:00:00,0.2112896106305598
NLD,solar_pv,monetary,2025-09-09 17:00:00,0.19464319678576694
NLD,solar_pv,monetary,2025-09-09 18:00:00,0.15568368395832308
NLD,solar_pv,monetary,2025-09-09 19:00:00,0.08243777903376417
NLD,solar_pv,monetary,2025-09-09 20:00:00,0.02000320206910107
NLD,solar_pv,monetary,2025-09-09 21:00:00,0.0041903719221506805
NLD,solar_pv,monetary,2025-09-09 22:00:00,0.0032782012090234224
NLD,solar_pv,monetary,2025-09-09 23:00:00,0.002888072811716686
NLD,solar_pv,monetary,2025-09-10 00:00:00,0.0036571028898608757
NLD,solar_pv,monetary,2025-09-10 01:00:00,0.0029413997149456625
NLD,solar_pv,monetary,2025-09-10 02:00:00,0.00316032068609623
NLD,solar_pv,monetary,2025-09-10 03:00:00,0.003418535164889138
NLD,solar_pv,monetary,2025-09-10 04:00:00,0.003547642404285613
NLD,solar_pv,monetary,2025-09-10 05:00:00,0.002641085049393019
NLD,solar_pv,monetary,2025-09-10 06:00:00,0.002267796726790185
NLD,solar_pv,monetary,2025-09-10 07:00:00,0.0016559406792155708
NLD,solar_pv,monetary,2025-09-10 08:00:00,0.027457741804688626
NLD,solar_pv,monetary,2025-09-10 09:00:00,0.09660870189708555
NLD,solar_pv,monetary,2025-09-10 10:00:00,0.16696653400992775
NLD,solar_pv,monetary,2025-09-10 11:00:00,0.20692241792401828
NLD,solar_pv,monetary,2025-09-10 12:00:00,0.2011041721138251
NLD,solar_pv,monetary,2025-09-10 13:00:00,0.1963777244802673
NLD,solar_pv,monetary,2025-09-10 14:00:00,0.18650944070378925
NLD,solar_pv,monetary,2025-09-10 15:00:00,0.16937466469258364
NLD,solar_pv,monetary,2025-09-10 16:00:00,0.1588664580773578
NLD,solar_pv,monetary,2025-09-10 17:00:00,0.14070443750921507
NLD,solar_pv,monetary,2025-09-10 18:00:00,0.1250487813928343
NLD,solar_pv,monetary,2025-09-10 19:00:00,0.06819107583427532
NLD,solar_pv,monetary,2025-09-10 20:00:00,0.0211202603577923
NLD,solar_pv,monetary,2025-09-10 21:00:00,0.004838714798250324
NLD,solar_pv,monetary,2025-09-10 22:00:00,0.0037918234874919706
NLD,solar_pv,monetary,2025-09-10 23:00:00,0.0038479570698383
NLD,solar_pv,monetary,2025-09-11 00:00:00,0.003839537032486328
NLD,solar_pv,monetary,2025-09-11 01:00:00,0.0030733136334594475
NLD,solar_pv,monetary,2025-09-11 02:00:00,0.0032276809849117565
NLD,solar_pv,monetary,2025-09-11 03:00:00,0.0030171800511131614
NLD,solar_pv,monetary,2025-09-11 04:00:00,0.0023239303091364713
NLD,solar_pv,monetary,2025-09-11 05:00:00,0.0017176876197965204
NLD,solar_pv,monetary,2025-09-11 06:00:00,0.0011142516095738796
NLD,solar_pv,monetary,2025-09-11 07:00:00,0.0004434553005356691
NLD,solar_pv,monetary,2025-09-11 08:00:00,0.031288858799823065
NLD,solar_pv,monetary,2025-09-11 09:00:00,0.12085279611244902
NLD,solar_pv,monetary,2025-09-11 10:00:00,0.204814601906915
NLD,solar_pv,monetary,2025-09-11 11:00:00,0.22860120742615614
NLD,solar_pv,monetary,2025-09-11 12:00:00,0.2338749574875903
NLD,solar_pv,monetary,2025-09-11 13:00:00,0.2369931779869268
NLD,solar_pv,monetary,2025-09-11 14:00:00,0.22601906263822677
NLD,solar_pv,monetary,2025-09-11 15:00:00,0.20844083132648542
NLD,solar_pv,monetary,2025-09-11 16:00:00,0.20135396655526608
NLD,solar_pv,monetary,2025-09-11 17:00:00,0.20295096697301812
NLD,solar_pv,monetary,2025-09-11 18:00:00,0.1459529274585934
NLD,solar_pv,monetary,2025-09-11 19:00:00,0.07876383606919936
NLD,solar_pv,monetary,2025-09-11 20:00:00,0.02202401103356759
NLD,solar_pv,monetary,2025-09-11 21:00:00,0.005430924092003725
NLD,solar_pv,monetary,2025-09-11 22:00:00,0.005405663979947893
NLD,solar_pv,monetary,2025-09-11 23:00:00,0.004120204944217801
NLD,solar_pv,monetary,2025-09-12 00:00:00,0.005835085884897012
NLD,solar_pv,monetary,2025-09-12 01:00:00,0.006376774954538747
NLD,solar_pv,monetary,2025-09-12 02:00:00,0.0063543215216002235
NLD,solar_pv,monetary,2025-09-12 03:00:00,0.0062588944316115105
NLD,solar_pv,monetary,2025-09-12 04:00:00,0.005975419840762727
NLD,solar_pv,monetary,2025-09-12 05:00:00,0.004922915171769754
NLD,solar_pv,monetary,2025-09-12 06:00:00,0.003426955202241111
NLD,solar_pv,monetary,2025-09-12 07:00:00,0.001594193738634665
NLD,solar_pv,monetary,2025-09-12 08:00:00,0.030328974541701453
NLD,solar_pv,monetary,2025-09-12 09:00:00,0.11447882783702754
NLD,solar_pv,monetary,2025-09-12 10:00:00,0.19917879023934731
NLD,solar_pv,monetary,2025-09-12 11:00:00,0.24207888054750082
NLD,solar_pv,monetary,2025-09-12 12:00:00,0.24651904691109253
NLD,solar_pv,monetary,2025-09-12 13:00:00,0.25077677913205876
NLD,solar_pv,monetary,2025-09-12 14:00:00,0.2524214930948051
NLD,solar_pv,monetary,2025-09-12 15:00:00,0.23306382722268637
NLD,solar_pv,monetary,2025-09-12 16:00:00,0.2125638429498206
NLD,solar_pv,monetary,2025-09-12 17:00:00,0.20321760148916299
NLD,solar_pv,monetary,2025-09-12 18:00:00,0.16915293704231582
NLD,solar_pv,monetary,2025-09-12 19:00:00,0.09327156042659848
NLD,solar_pv,monetary,2025-09-12 20:00:00,0.01512800044232563
NLD,solar_pv,monetary,2025-09-12 21:00:00,0.005711592003735157
NLD,solar_pv,monetary,2025-09-12 22:00:00,0.005200776404383918
NLD,solar_pv,monetary,2025-09-12 23:00:00,0.0036346494569223955
NLD,solar_pv,monetary,2025-09-13 00:00:00,0.007471379810291412
NLD,solar_pv,monetary,2025-09-13 01:00:00,0.005545997935813608
NLD,solar_pv,monetary,2025-09-13 02:00:00,0.005843505922248941
NLD,solar_pv,monetary,2025-09-13 03:00:00,0.005837892564014322
NLD,solar_pv,monetary,2025-09-13 04:00:00,0.005714398682852466
NLD,solar_pv,monetary,2025-09-13 05:00:00,0.004515946699759158
NLD,solar_pv,monetary,2025-09-13 06:00:00,0.00352238229222978
NLD,solar_pv,monetary,2025-09-13 07:00:00,0.0015605135892269018
NLD,solar_pv,monetary,2025-09-13 08:00:00,0.024785783285005154
NLD,solar_pv,monetary,2025-09-13 09:00:00,0.09875019806359657
NLD,solar_pv,monetary,2025-09-13 10:00:00,0.17554935875067576
NLD,solar_pv,monetary,2025-09-13 11:00:00,0.20138203334643928
NLD,solar_pv,monetary,2025-09-13 12:00:00,0.22031589067184354
NLD,solar_pv,monetary,2025-09-13 13:00:00,0.20992556457954487
NLD,solar_pv,monetary,2025-09-13 14:00:00,0.22048990477711702
NLD,solar_pv,monetary,2025-09-13 15:00:00,0.20321198813092842
NLD,solar_pv,monetary,2025-09-13 16:00:00,0.19076717292475548
NLD,solar_pv,monetary,2025-09-13 17:00:00,0.17512835688307857
NLD,solar_pv,monetary,2025-09-13 18:00:00,0.15761187251191822
NLD,solar_pv,monetary,2025-09-13 19:00:00,0.07609187754951588
NLD,solar_pv,monetary,2025-09-13 20:00:00,0.018625122622499622
NLD,solar_pv,monetary,2025-09-13 21:00:00,0.004167918489212157
NLD,solar_pv,monetary,2025-09-13 22:00:00,0.004050037966284921
NLD,solar_pv,monetary,2025-09-13 23:00:00,0.0035392223669336834
NLD,solar_pv,monetary,2025-09-14 00:00:00,0.00426895893743549
NLD,solar_pv,monetary,2025-09-14 01:00:00,0.005290590136137967
NLD,solar_pv,monetary,2025-09-14 02:00:00,0.004114591585983181
NLD,solar_pv,monetary,2025-09-14 03:00:00,0.003819890278665157
NLD,solar_pv,monetary,2025-09-14 04:00:00,0.002958239789649565
NLD,solar_pv,monetary,2025-09-14 05:00:00,0.002739318818499041
NLD,solar_pv,monetary,2025-09-14 06:00:00,0.0008391970560770254
NLD,solar_pv,monetary,2025-09-14 07:00:00,0.0012012586622106186
NLD,solar_pv,monetary,2025-09-14 08:00:00,0.02954591106797067
NLD,solar_pv,monetary,2025-09-14 09:00:00,0.1161824820612375
NLD,solar_pv,monetary,2025-09-14 10:00:00,0.19681837310168573
NLD,solar_pv,monetary,2025-09-14 11:00:00,0.21880589730672825
NLD,solar_pv,monetary,2025-09-14 12:00:00,0.2147277925492701
NLD,solar_pv,monetary,2025-09-14 13:00:00,0.2240066737111122
NLD,solar_pv,monetary,2025-09-14 14:00:00,0.22059094522534034
NLD,solar_pv,monetary,2025-09-14 15:00:00,0.221890437656657
NLD,solar_pv,monetary,2025-09-14 16:00:00,0.20359369649088319
NLD,solar_pv,monetary,2025-09-14 17:00:00,0.19898512938025265
NLD,solar_pv,monetary,2025-09-14 18:00:00,0.16193415835258265
NLD,solar_pv,monetary,2025-09-14 19:00:00,0.07482887194672432
NLD,solar_pv,monetary,2025-09-14 20:00:00,0.019088224676856502
NLD,solar_pv,monetary,2025-09-14 21:00:00,0.005531964540227058
NLD,solar_pv,monetary,2025-09-14 22:00:00,0.005663878458740844
NLD,solar_pv,monetary,2025-09-14 23:00:00,0.005290590136137967
NLD,solar_pv,monetary,2025-09-15 00:00:00,0.006329061409544391
NLD,solar_pv,monetary,2025-09-15 01:00:00,0.007100898166805889
NLD,solar_pv,monetary,2025-09-15 02:00:00,0.0063711615963040836
NLD,solar_pv,monetary,2025-09-15 03:00:00,0.006163467341622842
NLD,solar_pv,monetary,2025-09-15 04:00:00,0.006141013908684318
NLD,solar_pv,monetary,2025-09-15 05:00:00,0.005268136703199487
NLD,solar_pv,monetary,2025-09-15 06:00:00,0.00283474590848771
NLD,solar_pv,monetary,2025-09-15 07:00:00,0.000979531011942784
NLD,solar_pv,monetary,2025-09-15 08:00:00,0.028953701774217314
NLD,solar_pv,monetary,2025-09-15 09:00:00,0.11366769757212362
NLD,solar_pv,monetary,2025-09-15 10:00:00,0.19114326792647565
NLD,solar_pv,monetary,2025-09-15 11:00:00,0.24043977994298915
NLD,solar_pv,monetary,2025-09-15 12:00:00,0.26340964183909177
NLD,solar_pv,monetary,2025-09-15 13:00:00,0.27283166363591677
NLD,solar_pv,monetary,2025-09-15 14:00:00,0.26549500442325646
NLD,solar_pv,monetary,2025-09-15 15:00:00,0.24866334975672086
NLD,solar_pv,monetary,2025-09-15 16:00:00,0.24779889258858798
NLD,solar_pv,monetary,2025-09-15 17:00:00,0.23183169509018528
NLD,solar_pv,monetary,2025-09-15 18:00:00,0.187096036639308
NLD,solar_pv,monetary,2025-09-15 19:00:00,0.0923060628102423
NLD,solar_pv,monetary,2025-09-15 20:00:00,0.014142856072148227
NLD,solar_pv,monetary,2025-09-15 21:00:00,0.005282170098786038
NLD,solar_pv,monetary,2025-09-15 22:00:00,0.005630198309333037
NLD,solar_pv,monetary,2025-09-15 23:00:00,0.004372806064776132
NLD,solar_pv,monetary,2025-09-16 00:00:00,0.007314205779721795
NLD,solar_pv,monetary,2025-09-16 01:00:00,0.006814616896839796
NLD,solar_pv,monetary,2025-09-16 02:00:00,0.006315028013957797
NLD,solar_pv,monetary,2025-09-16 03:00:00,0.006289767901901964
NLD,solar_pv,monetary,2025-09-16 04:00:00,0.005380403867892059
NLD,solar_pv,monetary,2025-09-16 05:00:00,0.0038086635621958735
NLD,solar_pv,monetary,2025-09-16 06:00:00,0.0026635384823315415
NLD,solar_pv,monetary,2025-09-16 07:00:00,0.003205227551973233
NLD,solar_pv,monetary,2025-09-16 08:00:00,0.030502988646974972
NLD,solar_pv,monetary,2025-09-16 09:00:00,0.113412289772448
NLD,solar_pv,monetary,2025-09-16 10:00:00,0.18316387919595026
NLD,solar_pv,monetary,2025-09-16 11:00:00,0.23615678760996706
NLD,solar_pv,monetary,2025-09-16 12:00:00,0.264215158745761
NLD,solar_pv,monetary,2025-09-16 13:00:00,0.2675242334250749
NLD,solar_pv,monetary,2025-09-16 14:00:00,0.2556660141544208
NLD,solar_pv,monetary,2025-09-16 15:00:00,0.24249146237774608
NLD,solar_pv,monetary,2025-09-16 16:00:00,0.2399935179633361
NLD,solar_pv,monetary,2025-09-16 17:00:00,0.21021184584951097
NLD,solar_pv,monetary,2025-09-16 18:00:00,0.1801382791074851
NLD,solar_pv,monetary,2025-09-16 19:00:00,0.07645113247653217
NLD,solar_pv,monetary,2025-09-16 20:00:00,0.010856234825772831
NLD,solar_pv,monetary,2025-09-16 21:00:00,0.005428117412886416
NLD,solar_pv,monetary,2025-09-16 22:00:00,0.005722818720204439
NLD,solar_pv,monetary,2025-09-16 23:00:00,0.0042717656165527996
NLD,solar_pv,monetary,2025-09-17 00:00:00,0.0075247067135203885
NLD,solar_pv,monetary,2025-09-17 01:00:00,0.006918464024180438
NLD,solar_pv,monetary,2025-09-17 02:00:00,0.006042780139578296
NLD,solar_pv,monetary,2025-09-17 03:00:00,0.006160660662505489
NLD,solar_pv,monetary,2025-09-17 04:00:00,0.005102542635277895
NLD,solar_pv,monetary,2025-09-17 05:00:00,0.004181951884798707
NLD,solar_pv,monetary,2025-09-17 06:00:00,0.003418535164889138
NLD,solar_pv,monetary,2025-09-17 07:00:00,0.0020685225094608304
NLD,solar_pv,monetary,2025-09-17 08:00:00,0.030300907750528305
NLD,solar_pv,monetary,2025-09-17 09:00:00,0.11595794773185236
NLD,solar_pv,monetary,2025-09-17 10:00:00,0.1834249003538605
NLD,solar_pv,monetary,2025-09-17 11:00:00,0.2242564681525532
NLD,solar_pv,monetary,2025-09-17 12:00:00,0.24506518712832356
NLD,solar_pv,monetary,2025-09-17 13:00:00,0.2581022116282498
NLD,solar_pv,monetary,2025-09-17 14:00:00,0.25390903302698187
NLD,solar_pv,monetary,2025-09-17 15:00:00,0.24475083906718437
NLD,solar_pv,monetary,2025-09-17 16:00:00,0.24119758330466406
NLD,solar_pv,monetary,2025-09-17 17:00:00,0.23043958224799724
NLD,solar_pv,monetary,2025-09-17 18:00:00,0.18605195200766692
NLD,solar_pv,monetary,2025-09-17 19:00:00,0.07953286614734355
NLD,solar_pv,monetary,2025-09-17 20:00:00,0.009242394333316908
NLD,solar_pv,monetary,2025-09-17 21:00:00,0.005478637636998082
NLD,solar_pv,monetary,2025-09-17 22:00:00,0.005703171966383226
NLD,solar_pv,monetary,2025-09-17 23:00:00,0.0047797745367867284
NLD,solar_pv,monetary,2025-09-18 00:00:00,0.005784565660785346
NLD,solar_pv,monetary,2025-09-18 01:00:00,0.007095284808571269
NLD,solar_pv,monetary,2025-09-18 02:00:00,0.005725625399321749
NLD,solar_pv,monetary,2025-09-18 03:00:00,0.0048976550597139195
NLD,solar_pv,monetary,2025-09-18 04:00:00,0.004069684720106134
NLD,solar_pv,monetary,2025-09-18 05:00:00,0.0034241485231238013
NLD,solar_pv,monetary,2025-09-18 06:00:00,0.0027084453482085443
NLD,solar_pv,monetary,2025-09-18 07:00:00,0.0018243414262544728
NLD,solar_pv,monetary,2025-09-18 08:00:00,0.0277243763208335
NLD,solar_pv,monetary,2025-09-18 09:00:00,0.1109452188283285
NLD,solar_pv,monetary,2025-09-18 10:00:00,0.18753949193984368
NLD,solar_pv,monetary,2025-09-18 11:00:00,0.2313685930358284
NLD,solar_pv,monetary,2025-09-18 12:00:00,0.24198906681574675
NLD,solar_pv,monetary,2025-09-18 13:00:00,0.23919642109401873
NLD,solar_pv,monetary,2025-09-18 14:00:00,0.2370044047033961
NLD,solar_pv,monetary,2025-09-18 15:00:00,0.22552508711357935
NLD,solar_pv,monetary,2025-09-18 16:00:00,0.2222300458298521
NLD,solar_pv,monetary,2025-09-18 17:00:00,0.19997588710866465
NLD,solar_pv,monetary,2025-09-18 18:00:00,0.13133574261561898
NLD,solar_pv,monetary,2025-09-18 19:00:00,0.0478398455546272
NLD,solar_pv,monetary,2025-09-18 20:00:00,0.005315850248193799
NLD,solar_pv,monetary,2025-09-18 21:00:00,0.004089331473927348
NLD,solar_pv,monetary,2025-09-18 22:00:00,0.0038002435248439444
NLD,solar_pv,monetary,2025-09-18 23:00:00,0.0026719585196834715
NLD,solar_pv,monetary,2025-09-19 00:00:00,0.004325092519781776
NLD,solar_pv,monetary,2025-09-19 01:00:00,0.004406486214183895
NLD,solar_pv,monetary,2025-09-19 02:00:00,0.0031519006487442567
NLD,solar_pv,monetary,2025-09-19 03:00:00,0.0016166471715731879
NLD,solar_pv,monetary,2025-09-19 04:00:00,0.0015913870595173551
NLD,solar_pv,monetary,2025-09-19 05:00:00,0.0008391970560770254
NLD,solar_pv,monetary,2025-09-19 06:00:00,0.0006876363837420702
NLD,solar_pv,monetary,2025-09-19 07:00:00,0.00013752727674840536
NLD,solar_pv,monetary,2025-09-19 08:00:00,0.019599040276207784
NLD,solar_pv,monetary,2025-09-19 09:00:00,0.08647939696269717
NLD,solar_pv,monetary,2025-09-19 10:00:00,0.13873976212709488
NLD,solar_pv,monetary,2025-09-19 11:00:00,0.18118797709736081
NLD,solar_pv,monetary,2025-09-19 12:00:00,0.20761005430776036
NLD,solar_pv,monetary,2025-09-19 13:00:00,0.21659984752051895
NLD,solar_pv,monetary,2025-09-19 14:00:00,0.21088825551678375
NLD,solar_pv,monetary,2025-09-19 15:00:00,0.19733760873838896
NLD,solar_pv,monetary,2025-09-19 16:00:00,0.17503854315132447
NLD,solar_pv,monetary,2025-09-19 17:00:00,0.13409470818793925
NLD,solar_pv,monetary,2025-09-19 18:00:00,0.08074254484690618
NLD,solar_pv,monetary,2025-09-19 19:00:00,0.023696791787487063
NLD,solar_pv,monetary,2025-09-19 20:00:00,0.0032922346046100155
NLD,solar_pv,monetary,2025-09-19 21:00:00,0.0024137440408905204
NLD,solar_pv,monetary,2025-09-19 22:00:00,0.0015296401189364489
NLD,solar_pv,monetary,2025-09-19 23:00:00,0.000673602988155477
NLD,solar_pv,monetary,2025-09-20 00:00:00,0.0005416890696416915
NLD,solar_pv,monetary,2025-09-20 01:00:00,0.0014875399321767125
NLD,solar_pv,monetary,2025-09-20 02:00:00,0.00041538850936252605
NLD,solar_pv,monetary,2025-09-20 03:00:00,0.0007409632869710463
NLD,solar_pv,monetary,2025-09-20 04:00:00,0.00047152209170881214
NLD,solar_pv,monetary,2025-09-20 05:00:00,0.00013472059763109537
NLD,solar_pv,monetary,2025-09-20 06:00:00,0.00024137440408904772
NLD,solar_pv,monetary,2025-09-20 07:00:00,3.6486828525089684e-05
NLD,solar_pv,monetary,2025-09-20 08:00:00,0.019691660687079143
NLD,solar_pv,monetary,2025-09-20 09:00:00,0.08958358406644712
NLD,solar_pv,monetary,2025-09-20 10:00:00,0.1512856177814911
NLD,solar_pv,monetary,2025-09-20 11:00:00,0.20384068425320684
NLD,solar_pv,monetary,2025-09-20 12:00:00,0.22906711615963044
NLD,solar_pv,monetary,2025-09-20 13:00:00,0.22469431009485427
NLD,solar_pv,monetary,2025-09-20 14:00:00,0.2084155712144296
NLD,solar_pv,monetary,2025-09-20 15:00:00,0.19546836044625743
NLD,solar_pv,monetary,2025-09-20 16:00:00,0.17570653278124537
NLD,solar_pv,monetary,2025-09-20 17:00:00,0.1608788470044724
NLD,solar_pv,monetary,2025-09-20 18:00:00,0.10663696638325058
NLD,solar_pv,monetary,2025-09-20 19:00:00,0.037780707598171696
NLD,solar_pv,monetary,2025-09-20 20:00:00,0.006264507789846131
NLD,solar_pv,monetary,2025-09-20 21:00:00,0.00495378864206025
NLD,solar_pv,monetary,2025-09-20 22:00:00,0.003379241657246755
NLD,solar_pv,monetary,2025-09-20 23:00:00,0.0032136475893252063
NLD,solar_pv,monetary,2025-09-21 00:00:00,0.001582967022165425
