nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_onshore,power,2024-12-10 12:00:00,0.2217498924587859
NLD,wind_onshore,power,2024-12-10 13:00:00,0.2134810030717406
NLD,wind_onshore,power,2024-12-10 14:00:00,0.208950670390723
NLD,wind_onshore,power,2024-12-10 15:00:00,0.1943287004780282
NLD,wind_onshore,power,2024-12-10 16:00:00,0.1582493199154211
NLD,wind_onshore,power,2024-12-10 17:00:00,0.1351278074315522
NLD,wind_onshore,power,2024-12-10 18:00:00,0.1320859057393685
NLD,wind_onshore,power,2024-12-10 19:00:00,0.1263127601437114
NLD,wind_onshore,power,2024-12-10 20:00:00,0.1108709626604787
NLD,wind_onshore,power,2024-12-10 21:00:00,0.1047380235439525
NLD,wind_onshore,power,2024-12-10 22:00:00,0.10318930888866
NLD,wind_onshore,power,2024-12-10 23:00:00,0.0952264424154665
NLD,wind_onshore,power,2024-12-11 00:00:00,0.0901970882080301
NLD,wind_onshore,power,2024-12-11 01:00:00,0.0808879874949258
NLD,wind_onshore,power,2024-12-11 02:00:00,0.0712276359714758
NLD,wind_onshore,power,2024-12-11 03:00:00,0.0613641981666495
NLD,wind_onshore,power,2024-12-11 04:00:00,0.0538754521274984
NLD,wind_onshore,power,2024-12-11 05:00:00,0.0494166722204382
NLD,wind_onshore,power,2024-12-11 06:00:00,0.0469356812660175
NLD,wind_onshore,power,2024-12-11 07:00:00,0.0475459094957377
NLD,wind_onshore,power,2024-12-11 08:00:00,0.0483109667803675
NLD,wind_onshore,power,2024-12-11 09:00:00,0.0449896093981933
NLD,wind_onshore,power,2024-12-11 10:00:00,0.041883516203886
NLD,wind_onshore,power,2024-12-11 11:00:00,0.0365986683065439
NLD,wind_onshore,power,2024-12-11 12:00:00,0.0366166625265823
NLD,wind_onshore,power,2024-12-11 13:00:00,0.0363762548999412
NLD,wind_onshore,power,2024-12-11 14:00:00,0.0369229883734315
NLD,wind_onshore,power,2024-12-11 15:00:00,0.0359433333535288
NLD,wind_onshore,power,2024-12-11 16:00:00,0.0402887557330069
NLD,wind_onshore,power,2024-12-11 17:00:00,0.0469235336528266
NLD,wind_onshore,power,2024-12-11 18:00:00,0.0591220698805838
NLD,wind_onshore,power,2024-12-11 19:00:00,0.0694444511762888
NLD,wind_onshore,power,2024-12-11 20:00:00,0.0751155083518627
NLD,wind_onshore,power,2024-12-11 21:00:00,0.0769581588944157
NLD,wind_onshore,power,2024-12-11 22:00:00,0.0767677655056254
NLD,wind_onshore,power,2024-12-11 23:00:00,0.0807590895045833
NLD,wind_onshore,power,2024-12-12 00:00:00,0.0805829339666652
NLD,wind_onshore,power,2024-12-12 01:00:00,0.0818042083451982
NLD,wind_onshore,power,2024-12-12 02:00:00,0.0841145268489515
NLD,wind_onshore,power,2024-12-12 03:00:00,0.0859109498161196
NLD,wind_onshore,power,2024-12-12 04:00:00,0.0842968016334147
NLD,wind_onshore,power,2024-12-12 05:00:00,0.0838168951791242
NLD,wind_onshore,power,2024-12-12 06:00:00,0.0898730710741398
NLD,wind_onshore,power,2024-12-12 07:00:00,0.0948980024598159
NLD,wind_onshore,power,2024-12-12 08:00:00,0.0955663332384143
NLD,wind_onshore,power,2024-12-12 09:00:00,0.0895561122790861
NLD,wind_onshore,power,2024-12-12 10:00:00,0.0812876772915366
NLD,wind_onshore,power,2024-12-12 11:00:00,0.0804100501051177
NLD,wind_onshore,power,2024-12-12 12:00:00,0.0980949452600074
NLD,wind_onshore,power,2024-12-12 13:00:00,0.0778975541189799
NLD,wind_onshore,power,2024-12-12 14:00:00,0.0647854628513265
NLD,wind_onshore,power,2024-12-12 15:00:00,0.0540178306362198
NLD,wind_onshore,power,2024-12-12 16:00:00,0.050323047748299
NLD,wind_onshore,power,2024-12-12 17:00:00,0.0539181353868151
NLD,wind_onshore,power,2024-12-12 18:00:00,0.0648027300321714
NLD,wind_onshore,power,2024-12-12 19:00:00,0.0804046276044664
NLD,wind_onshore,power,2024-12-12 20:00:00,0.089397102748814
NLD,wind_onshore,power,2024-12-12 21:00:00,0.0881251173865364
NLD,wind_onshore,power,2024-12-12 22:00:00,0.0833205394630815
NLD,wind_onshore,power,2024-12-12 23:00:00,0.0823169830296935
NLD,wind_onshore,power,2024-12-13 00:00:00,0.0775984986640654
NLD,wind_onshore,power,2024-12-13 01:00:00,0.0646702877257608
NLD,wind_onshore,power,2024-12-13 02:00:00,0.0598124238880844
NLD,wind_onshore,power,2024-12-13 03:00:00,0.0535330772539729
NLD,wind_onshore,power,2024-12-13 04:00:00,0.046073049262964
NLD,wind_onshore,power,2024-12-13 05:00:00,0.042747874925024
NLD,wind_onshore,power,2024-12-13 06:00:00,0.0387203807261909
NLD,wind_onshore,power,2024-12-13 07:00:00,0.0359994971312245
NLD,wind_onshore,power,2024-12-13 08:00:00,0.0354584890913827
NLD,wind_onshore,power,2024-12-13 09:00:00,0.031977273966544
NLD,wind_onshore,power,2024-12-13 10:00:00,0.0263601085711862
NLD,wind_onshore,power,2024-12-13 11:00:00,0.0291031971548532
NLD,wind_onshore,power,2024-12-13 12:00:00,0.0317556178924345
NLD,wind_onshore,power,2024-12-13 13:00:00,0.0351961491157385
NLD,wind_onshore,power,2024-12-13 14:00:00,0.0327274572410074
NLD,wind_onshore,power,2024-12-13 15:00:00,0.0277788649706457
NLD,wind_onshore,power,2024-12-13 16:00:00,0.0229079750140863
NLD,wind_onshore,power,2024-12-13 17:00:00,0.0189363416599516
NLD,wind_onshore,power,2024-12-13 18:00:00,0.0200465608016818
NLD,wind_onshore,power,2024-12-13 19:00:00,0.0215127868018151
NLD,wind_onshore,power,2024-12-13 20:00:00,0.025382180269368
NLD,wind_onshore,power,2024-12-13 21:00:00,0.0327691105281333
NLD,wind_onshore,power,2024-12-13 22:00:00,0.0399917299291742
NLD,wind_onshore,power,2024-12-13 23:00:00,0.0460058284308676
NLD,wind_onshore,power,2024-12-14 00:00:00,0.0610159766862765
NLD,wind_onshore,power,2024-12-14 01:00:00,0.0720508260982835
NLD,wind_onshore,power,2024-12-14 02:00:00,0.0776759283381701
NLD,wind_onshore,power,2024-12-14 03:00:00,0.0805145316958795
NLD,wind_onshore,power,2024-12-14 04:00:00,0.0827030105481269
NLD,wind_onshore,power,2024-12-14 05:00:00,0.0849703428595663
NLD,wind_onshore,power,2024-12-14 06:00:00,0.0949552870896015
NLD,wind_onshore,power,2024-12-14 07:00:00,0.103644980703168
NLD,wind_onshore,power,2024-12-14 08:00:00,0.1086988118967846
NLD,wind_onshore,power,2024-12-14 09:00:00,0.1077665355976565
NLD,wind_onshore,power,2024-12-14 10:00:00,0.1025919553113242
NLD,wind_onshore,power,2024-12-14 11:00:00,0.0940227684440755
NLD,wind_onshore,power,2024-12-14 12:00:00,0.10931624993184
NLD,wind_onshore,power,2024-12-14 13:00:00,0.1367185086002678
NLD,wind_onshore,power,2024-12-14 14:00:00,0.1632624975008027
NLD,wind_onshore,power,2024-12-14 15:00:00,0.1737998097580777
NLD,wind_onshore,power,2024-12-14 16:00:00,0.1657869593403331
NLD,wind_onshore,power,2024-12-14 17:00:00,0.1691332178148837
NLD,wind_onshore,power,2024-12-14 18:00:00,0.1953577335764875
NLD,wind_onshore,power,2024-12-14 19:00:00,0.2023130751940285
NLD,wind_onshore,power,2024-12-14 20:00:00,0.2145472969288653
NLD,wind_onshore,power,2024-12-14 21:00:00,0.2197439913239989
NLD,wind_onshore,power,2024-12-14 22:00:00,0.2398086372256184
NLD,wind_onshore,power,2024-12-14 23:00:00,0.2452827576596608
NLD,wind_onshore,power,2024-12-15 00:00:00,0.245656122578808
NLD,wind_onshore,power,2024-12-15 01:00:00,0.248195428135205
NLD,wind_onshore,power,2024-12-15 02:00:00,0.2547765566212065
NLD,wind_onshore,power,2024-12-15 03:00:00,0.2621188951427723
NLD,wind_onshore,power,2024-12-15 04:00:00,0.2820298328415721
NLD,wind_onshore,power,2024-12-15 05:00:00,0.2940614529878281
NLD,wind_onshore,power,2024-12-15 06:00:00,0.3042112533549829
NLD,wind_onshore,power,2024-12-15 07:00:00,0.2966884273536379
NLD,wind_onshore,power,2024-12-15 08:00:00,0.2894167933936372
NLD,wind_onshore,power,2024-12-15 09:00:00,0.2831592276420301
NLD,wind_onshore,power,2024-12-15 10:00:00,0.2677473902322284
NLD,wind_onshore,power,2024-12-15 11:00:00,0.2576773218299577
NLD,wind_onshore,power,2024-12-15 12:00:00,0.2503307422464299
NLD,wind_onshore,power,2024-12-15 13:00:00,0.2517136010857119
NLD,wind_onshore,power,2024-12-15 14:00:00,0.2348643466038181
NLD,wind_onshore,power,2024-12-15 15:00:00,0.2402358636316819
NLD,wind_onshore,power,2024-12-15 16:00:00,0.2368843644162784
NLD,wind_onshore,power,2024-12-15 17:00:00,0.2644347270270761
NLD,wind_onshore,power,2024-12-15 18:00:00,0.2927839845382998
NLD,wind_onshore,power,2024-12-15 19:00:00,0.3038751491945012
NLD,wind_onshore,power,2024-12-15 20:00:00,0.3088600025446372
NLD,wind_onshore,power,2024-12-15 21:00:00,0.311955008391244
NLD,wind_onshore,power,2024-12-15 22:00:00,0.3136697909156453
NLD,wind_onshore,power,2024-12-15 23:00:00,0.2998905200147831
NLD,wind_onshore,power,2024-12-16 00:00:00,0.279700883958486
NLD,wind_onshore,power,2024-12-16 01:00:00,0.2325774145274548
NLD,wind_onshore,power,2024-12-16 02:00:00,0.202414588041417
NLD,wind_onshore,power,2024-12-16 03:00:00,0.1823950488630925
NLD,wind_onshore,power,2024-12-16 04:00:00,0.1732912155489449
NLD,wind_onshore,power,2024-12-16 05:00:00,0.1723645435102664
NLD,wind_onshore,power,2024-12-16 06:00:00,0.1893331232997885
NLD,wind_onshore,power,2024-12-16 07:00:00,0.2030401446807995
NLD,wind_onshore,power,2024-12-16 08:00:00,0.2036177470267126
NLD,wind_onshore,power,2024-12-16 09:00:00,0.1934843353347106
NLD,wind_onshore,power,2024-12-16 10:00:00,0.1823028360587205
NLD,wind_onshore,power,2024-12-16 11:00:00,0.1795633220844213
NLD,wind_onshore,power,2024-12-16 12:00:00,0.1682636486461924
NLD,wind_onshore,power,2024-12-16 13:00:00,0.1523015940334317
NLD,wind_onshore,power,2024-12-16 14:00:00,0.1484102682168758
NLD,wind_onshore,power,2024-12-16 15:00:00,0.1491745075824129
NLD,wind_onshore,power,2024-12-16 16:00:00,0.1452108716594063
NLD,wind_onshore,power,2024-12-16 17:00:00,0.1791118610385755
NLD,wind_onshore,power,2024-12-16 18:00:00,0.204406342205231
NLD,wind_onshore,power,2024-12-16 19:00:00,0.1902606738441591
NLD,wind_onshore,power,2024-12-16 20:00:00,0.1900298994868315
NLD,wind_onshore,power,2024-12-16 21:00:00,0.1967916972124105
NLD,wind_onshore,power,2024-12-16 22:00:00,0.2169957831726778
NLD,wind_onshore,power,2024-12-16 23:00:00,0.2160969506764493
NLD,wind_onshore,power,2024-12-17 00:00:00,0.2146628658673274
NLD,wind_onshore,power,2024-12-17 01:00:00,0.2115229047639243
NLD,wind_onshore,power,2024-12-17 02:00:00,0.2136315910646883
NLD,wind_onshore,power,2024-12-17 03:00:00,0.2162866776126456
NLD,wind_onshore,power,2024-12-17 04:00:00,0.2087887829969767
NLD,wind_onshore,power,2024-12-17 05:00:00,0.2125125565727372
NLD,wind_onshore,power,2024-12-17 06:00:00,0.2062145189726936
NLD,wind_onshore,power,2024-12-17 07:00:00,0.211599880038533
NLD,wind_onshore,power,2024-12-17 08:00:00,0.2078807413376309
NLD,wind_onshore,power,2024-12-17 09:00:00,0.1995130655001727
NLD,wind_onshore,power,2024-12-17 10:00:00,0.1868004519760319
NLD,wind_onshore,power,2024-12-17 11:00:00,0.1796934015134532
NLD,wind_onshore,power,2024-12-17 12:00:00,0.1754355570634887
NLD,wind_onshore,power,2024-12-17 13:00:00,0.1696027033740677
NLD,wind_onshore,power,2024-12-17 14:00:00,0.1554195622012323
NLD,wind_onshore,power,2024-12-17 15:00:00,0.1543715654971433
NLD,wind_onshore,power,2024-12-17 16:00:00,0.1638095036139906
NLD,wind_onshore,power,2024-12-17 17:00:00,0.1809321551259292
NLD,wind_onshore,power,2024-12-17 18:00:00,0.1959388196518694
NLD,wind_onshore,power,2024-12-17 19:00:00,0.2155228926466044
NLD,wind_onshore,power,2024-12-17 20:00:00,0.2268216269925418
NLD,wind_onshore,power,2024-12-17 21:00:00,0.2273031389917178
NLD,wind_onshore,power,2024-12-17 22:00:00,0.2402857264030341
NLD,wind_onshore,power,2024-12-17 23:00:00,0.2438130782233585
NLD,wind_onshore,power,2024-12-18 00:00:00,0.2539035946029457
NLD,wind_onshore,power,2024-12-18 01:00:00,0.2559578135507988
NLD,wind_onshore,power,2024-12-18 02:00:00,0.24844144002229576
NLD,wind_onshore,power,2024-12-18 03:00:00,0.2379190017751873
NLD,wind_onshore,power,2024-12-18 04:00:00,0.2242147976710511
NLD,wind_onshore,power,2024-12-18 05:00:00,0.2233390486692153
NLD,wind_onshore,power,2024-12-18 06:00:00,0.2213716503183825
NLD,wind_onshore,power,2024-12-18 07:00:00,0.2092727790467304
NLD,wind_onshore,power,2024-12-18 08:00:00,0.2091023792357606
NLD,wind_onshore,power,2024-12-18 09:00:00,0.2164869769104469
NLD,wind_onshore,power,2024-12-18 10:00:00,0.2162153368917863
NLD,wind_onshore,power,2024-12-18 11:00:00,0.2199303557039254
NLD,wind_onshore,power,2024-12-18 12:00:00,0.2212035225048923
NLD,wind_onshore,power,2024-12-18 13:00:00,0.2354076266411395
NLD,wind_onshore,power,2024-12-18 14:00:00,0.2400121779064906
NLD,wind_onshore,power,2024-12-18 15:00:00,0.2406389765711619
NLD,wind_onshore,power,2024-12-18 16:00:00,0.2446095496598062
NLD,wind_onshore,power,2024-12-18 17:00:00,0.2653307119531302
NLD,wind_onshore,power,2024-12-18 18:00:00,0.3010565394146123
NLD,wind_onshore,power,2024-12-18 19:00:00,0.333014031856434
NLD,wind_onshore,power,2024-12-18 20:00:00,0.3471643047990645
NLD,wind_onshore,power,2024-12-18 21:00:00,0.3670467062095206
NLD,wind_onshore,power,2024-12-18 22:00:00,0.3796522632124227
NLD,wind_onshore,power,2024-12-18 23:00:00,0.3750977261849224
NLD,wind_onshore,power,2024-12-19 00:00:00,0.3735322593348803
NLD,wind_onshore,power,2024-12-19 01:00:00,0.4038653038720896
NLD,wind_onshore,power,2024-12-19 02:00:00,0.4388278310603261
NLD,wind_onshore,power,2024-12-19 03:00:00,0.4493509660533283
NLD,wind_onshore,power,2024-12-19 04:00:00,0.4295072188933251
NLD,wind_onshore,power,2024-12-19 05:00:00,0.429755896590792
NLD,wind_onshore,power,2024-12-19 06:00:00,0.4488812078544467
NLD,wind_onshore,power,2024-12-19 07:00:00,0.4662521432509558
NLD,wind_onshore,power,2024-12-19 08:00:00,0.4600767026349112
NLD,wind_onshore,power,2024-12-19 09:00:00,0.4374016528024331
NLD,wind_onshore,power,2024-12-19 10:00:00,0.4544508733558312
NLD,wind_onshore,power,2024-12-19 11:00:00,0.4577664750110571
NLD,wind_onshore,power,2024-12-19 12:00:00,0.4715252070547036
NLD,wind_onshore,power,2024-12-19 13:00:00,0.5136229271809661
NLD,wind_onshore,power,2024-12-19 14:00:00,0.5288168345925249
NLD,wind_onshore,power,2024-12-19 15:00:00,0.5292415163614113
NLD,wind_onshore,power,2024-12-19 16:00:00,0.5015887321042332
NLD,wind_onshore,power,2024-12-19 17:00:00,0.4714183928798628
NLD,wind_onshore,power,2024-12-19 18:00:00,0.4565540462760447
NLD,wind_onshore,power,2024-12-19 19:00:00,0.4558785359854108
NLD,wind_onshore,power,2024-12-19 20:00:00,0.4376753224721756
NLD,wind_onshore,power,2024-12-19 21:00:00,0.4219277444214889
NLD,wind_onshore,power,2024-12-19 22:00:00,0.4001214458386094
NLD,wind_onshore,power,2024-12-19 23:00:00,0.3887091116186922
NLD,wind_onshore,power,2024-12-20 00:00:00,0.3689658473338867
NLD,wind_onshore,power,2024-12-20 01:00:00,0.3632760991923806
NLD,wind_onshore,power,2024-12-20 02:00:00,0.3656093194307283
NLD,wind_onshore,power,2024-12-20 03:00:00,0.3517371086863007
NLD,wind_onshore,power,2024-12-20 04:00:00,0.3359141609058908
NLD,wind_onshore,power,2024-12-20 05:00:00,0.3301564648930949
NLD,wind_onshore,power,2024-12-20 06:00:00,0.3360094939201347
NLD,wind_onshore,power,2024-12-20 07:00:00,0.3084843050414109
NLD,wind_onshore,power,2024-12-20 08:00:00,0.2924411249719786
NLD,wind_onshore,power,2024-12-20 09:00:00,0.3162604133217815
NLD,wind_onshore,power,2024-12-20 10:00:00,0.2948536530690142
NLD,wind_onshore,power,2024-12-20 11:00:00,0.2792030438707567
NLD,wind_onshore,power,2024-12-20 12:00:00,0.2616646774066512
NLD,wind_onshore,power,2024-12-20 13:00:00,0.2569406796604727
NLD,wind_onshore,power,2024-12-20 14:00:00,0.2622274663289973
NLD,wind_onshore,power,2024-12-20 15:00:00,0.2622121682126347
NLD,wind_onshore,power,2024-12-20 16:00:00,0.2359790188606084
NLD,wind_onshore,power,2024-12-20 17:00:00,0.2518949367778834
NLD,wind_onshore,power,2024-12-20 18:00:00,0.2604156543655674
NLD,wind_onshore,power,2024-12-20 19:00:00,0.2599967283236293
NLD,wind_onshore,power,2024-12-20 20:00:00,0.2535228078253652
NLD,wind_onshore,power,2024-12-20 21:00:00,0.2510247617431976
NLD,wind_onshore,power,2024-12-20 22:00:00,0.2501098737981133
NLD,wind_onshore,power,2024-12-20 23:00:00,0.2504386469800609
NLD,wind_onshore,power,2024-12-21 00:00:00,0.2537314983671911
NLD,wind_onshore,power,2024-12-21 01:00:00,0.2515546218487395
NLD,wind_onshore,power,2024-12-21 02:00:00,0.2485212325737793
NLD,wind_onshore,power,2024-12-21 03:00:00,0.2452345610197936
NLD,wind_onshore,power,2024-12-21 04:00:00,0.2546978243352135
NLD,wind_onshore,power,2024-12-21 05:00:00,0.2551102676110098
NLD,wind_onshore,power,2024-12-21 06:00:00,0.2530193028905866
NLD,wind_onshore,power,2024-12-21 07:00:00,0.251534628270919
NLD,wind_onshore,power,2024-12-21 08:00:00,0.2580826764736176
NLD,wind_onshore,power,2024-12-21 09:00:00,0.2383143293366373
NLD,wind_onshore,power,2024-12-21 10:00:00,0.1960366973032904
NLD,wind_onshore,power,2024-12-21 11:00:00,0.1785086608543922
NLD,wind_onshore,power,2024-12-21 12:00:00,0.1840620285605229
NLD,wind_onshore,power,2024-12-21 13:00:00,0.1853900262339975
NLD,wind_onshore,power,2024-12-21 14:00:00,0.186156567890314
NLD,wind_onshore,power,2024-12-21 15:00:00,0.1712097326313366
NLD,wind_onshore,power,2024-12-21 16:00:00,0.1689611821657285
NLD,wind_onshore,power,2024-12-21 17:00:00,0.1736086893300939
NLD,wind_onshore,power,2024-12-21 18:00:00,0.1945708651160536
NLD,wind_onshore,power,2024-12-21 19:00:00,0.2071249538027179
NLD,wind_onshore,power,2024-12-21 20:00:00,0.2139570016903661
NLD,wind_onshore,power,2024-12-21 21:00:00,0.2179320884806698
NLD,wind_onshore,power,2024-12-21 22:00:00,0.2159898335686113
NLD,wind_onshore,power,2024-12-21 23:00:00,0.2245780749213889
NLD,wind_onshore,power,2024-12-22 00:00:00,0.239965586811509
NLD,wind_onshore,power,2024-12-22 01:00:00,0.2489828721683338
NLD,wind_onshore,power,2024-12-22 02:00:00,0.247772048978207
NLD,wind_onshore,power,2024-12-22 03:00:00,0.2593039508521505
NLD,wind_onshore,power,2024-12-22 04:00:00,0.2699084233549224
NLD,wind_onshore,power,2024-12-22 05:00:00,0.2805604260449674
NLD,wind_onshore,power,2024-12-22 06:00:00,0.2947548060320018
NLD,wind_onshore,power,2024-12-22 07:00:00,0.2939712092479385
NLD,wind_onshore,power,2024-12-22 08:00:00,0.301296098828861
NLD,wind_onshore,power,2024-12-22 09:00:00,0.2885750031807965
NLD,wind_onshore,power,2024-12-22 10:00:00,0.2710330924006228
NLD,wind_onshore,power,2024-12-22 11:00:00,0.2690029869193532
NLD,wind_onshore,power,2024-12-22 12:00:00,0.2887830878566279
NLD,wind_onshore,power,2024-12-22 13:00:00,0.3130213325416685
NLD,wind_onshore,power,2024-12-22 14:00:00,0.3475959237335886
NLD,wind_onshore,power,2024-12-22 15:00:00,0.3222915669512217
NLD,wind_onshore,power,2024-12-22 16:00:00,0.3771670614893398
NLD,wind_onshore,power,2024-12-22 17:00:00,0.4238730286635202
NLD,wind_onshore,power,2024-12-22 18:00:00,0.4534821542171303
NLD,wind_onshore,power,2024-12-22 19:00:00,0.4734855773599995
NLD,wind_onshore,power,2024-12-22 20:00:00,0.4618705809649022
NLD,wind_onshore,power,2024-12-22 21:00:00,0.4480442342762628
NLD,wind_onshore,power,2024-12-22 22:00:00,0.4406329482045161
NLD,wind_onshore,power,2024-12-22 23:00:00,0.440338194398163
NLD,wind_onshore,power,2024-12-23 00:00:00,0.4576017703404361
NLD,wind_onshore,power,2024-12-23 01:00:00,0.4562966441082561
NLD,wind_onshore,power,2024-12-23 02:00:00,0.4603485547066699
NLD,wind_onshore,power,2024-12-23 03:00:00,0.4530601685519197
NLD,wind_onshore,power,2024-12-23 04:00:00,0.4399960618710353
NLD,wind_onshore,power,2024-12-23 05:00:00,0.440158797477174
NLD,wind_onshore,power,2024-12-23 06:00:00,0.4680901286253506
NLD,wind_onshore,power,2024-12-23 07:00:00,0.4492940449431395
NLD,wind_onshore,power,2024-12-23 08:00:00,0.4704980218475278
NLD,wind_onshore,power,2024-12-23 09:00:00,0.4567480142742028
NLD,wind_onshore,power,2024-12-23 10:00:00,0.4188357376115551
NLD,wind_onshore,power,2024-12-23 11:00:00,0.4031557136192617
NLD,wind_onshore,power,2024-12-23 12:00:00,0.3651285344707457
NLD,wind_onshore,power,2024-12-23 13:00:00,0.3653789691795969
NLD,wind_onshore,power,2024-12-23 14:00:00,0.4023613930070947
NLD,wind_onshore,power,2024-12-23 15:00:00,0.4121008706294342
NLD,wind_onshore,power,2024-12-23 16:00:00,0.4273378248199063
NLD,wind_onshore,power,2024-12-23 17:00:00,0.457946992784136
NLD,wind_onshore,power,2024-12-23 18:00:00,0.4699507430946423
NLD,wind_onshore,power,2024-12-23 19:00:00,0.4697005204388893
NLD,wind_onshore,power,2024-12-23 20:00:00,0.4469476471194101
NLD,wind_onshore,power,2024-12-23 21:00:00,0.4466149055151981
NLD,wind_onshore,power,2024-12-23 22:00:00,0.4256218608568157
NLD,wind_onshore,power,2024-12-23 23:00:00,0.4125768995413594
NLD,wind_onshore,power,2024-12-24 00:00:00,0.390558911379981
NLD,wind_onshore,power,2024-12-24 01:00:00,0.3874018648555313
NLD,wind_onshore,power,2024-12-24 02:00:00,0.3836712449940322
NLD,wind_onshore,power,2024-12-24 03:00:00,0.3987170787565206
NLD,wind_onshore,power,2024-12-24 04:00:00,0.4011489339787826
NLD,wind_onshore,power,2024-12-24 05:00:00,0.3955639703610356
NLD,wind_onshore,power,2024-12-24 06:00:00,0.3953079919783342
NLD,wind_onshore,power,2024-12-24 07:00:00,0.3931085469515852
NLD,wind_onshore,power,2024-12-24 08:00:00,0.3957003810897106
NLD,wind_onshore,power,2024-12-24 09:00:00,0.3772933542559057
NLD,wind_onshore,power,2024-12-24 10:00:00,0.3352026621751801
NLD,wind_onshore,power,2024-12-24 11:00:00,0.3143382125741428
NLD,wind_onshore,power,2024-12-24 12:00:00,0.3035707621188345
NLD,wind_onshore,power,2024-12-24 13:00:00,0.2975531495943727
NLD,wind_onshore,power,2024-12-24 14:00:00,0.3042371844195501
NLD,wind_onshore,power,2024-12-24 15:00:00,0.2986247447789498
NLD,wind_onshore,power,2024-12-24 16:00:00,0.3081062446608059
NLD,wind_onshore,power,2024-12-24 17:00:00,0.3355523074406403
NLD,wind_onshore,power,2024-12-24 18:00:00,0.3570956904751807
NLD,wind_onshore,power,2024-12-24 19:00:00,0.376133302636123
NLD,wind_onshore,power,2024-12-24 20:00:00,0.3673071982938814
NLD,wind_onshore,power,2024-12-24 21:00:00,0.351370256826595
NLD,wind_onshore,power,2024-12-24 22:00:00,0.328529623817804
NLD,wind_onshore,power,2024-12-24 23:00:00,0.3227343338200457
NLD,wind_onshore,power,2024-12-25 00:00:00,0.3156033213573821
NLD,wind_onshore,power,2024-12-25 01:00:00,0.3023599995153072
NLD,wind_onshore,power,2024-12-25 02:00:00,0.2847921273772667
NLD,wind_onshore,power,2024-12-25 03:00:00,0.2424740840820827
NLD,wind_onshore,power,2024-12-25 04:00:00,0.2147373873846582
NLD,wind_onshore,power,2024-12-25 05:00:00,0.2195618074194349
NLD,wind_onshore,power,2024-12-25 06:00:00,0.1891029851017552
NLD,wind_onshore,power,2024-12-25 07:00:00,0.1805737853901474
NLD,wind_onshore,power,2024-12-25 08:00:00,0.157486080228775
NLD,wind_onshore,power,2024-12-25 09:00:00,0.1190693595390571
NLD,wind_onshore,power,2024-12-25 10:00:00,0.0881202704585799
NLD,wind_onshore,power,2024-12-25 11:00:00,0.0839298588938098
NLD,wind_onshore,power,2024-12-25 12:00:00,0.0770957813550798
NLD,wind_onshore,power,2024-12-25 13:00:00,0.0631063961273045
NLD,wind_onshore,power,2024-12-25 14:00:00,0.0588862668355013
NLD,wind_onshore,power,2024-12-25 15:00:00,0.0545686537051734
NLD,wind_onshore,power,2024-12-25 16:00:00,0.0552341369135974
NLD,wind_onshore,power,2024-12-25 17:00:00,0.062460240044107
NLD,wind_onshore,power,2024-12-25 18:00:00,0.0795784384409856
NLD,wind_onshore,power,2024-12-25 19:00:00,0.0910102815459276
NLD,wind_onshore,power,2024-12-25 20:00:00,0.0978276674765075
NLD,wind_onshore,power,2024-12-25 21:00:00,0.0947869775163129
NLD,wind_onshore,power,2024-12-25 22:00:00,0.0909435454066269
NLD,wind_onshore,power,2024-12-25 23:00:00,0.0900586175349736
NLD,wind_onshore,power,2024-12-26 00:00:00,0.0819805456429147
NLD,wind_onshore,power,2024-12-26 01:00:00,0.0723852338339806
NLD,wind_onshore,power,2024-12-26 02:00:00,0.0714931264502917
NLD,wind_onshore,power,2024-12-26 03:00:00,0.0735587659721422
NLD,wind_onshore,power,2024-12-26 04:00:00,0.0715661030093364
NLD,wind_onshore,power,2024-12-26 05:00:00,0.0725190090455793
NLD,wind_onshore,power,2024-12-26 06:00:00,0.0716824898668912
NLD,wind_onshore,power,2024-12-26 07:00:00,0.0677715339921116
NLD,wind_onshore,power,2024-12-26 08:00:00,0.0681213307240704
NLD,wind_onshore,power,2024-12-26 09:00:00,0.0629377230344192
NLD,wind_onshore,power,2024-12-26 10:00:00,0.0599963042174331
NLD,wind_onshore,power,2024-12-26 11:00:00,0.0595901013613808
NLD,wind_onshore,power,2024-12-26 12:00:00,0.0562429946744379
NLD,wind_onshore,power,2024-12-26 13:00:00,0.055578723198003
NLD,wind_onshore,power,2024-12-26 14:00:00,0.052635183850036
NLD,wind_onshore,power,2024-12-26 15:00:00,0.0528325749910634
NLD,wind_onshore,power,2024-12-26 16:00:00,0.0560350917584048
NLD,wind_onshore,power,2024-12-26 17:00:00,0.0613617747026712
NLD,wind_onshore,power,2024-12-26 18:00:00,0.0747683168436805
NLD,wind_onshore,power,2024-12-26 19:00:00,0.0844703822408559
NLD,wind_onshore,power,2024-12-26 20:00:00,0.0963058229780737
NLD,wind_onshore,power,2024-12-26 21:00:00,0.1014381441112854
NLD,wind_onshore,power,2024-12-26 22:00:00,0.0999445935547975
NLD,wind_onshore,power,2024-12-26 23:00:00,0.1061286374679648
NLD,wind_onshore,power,2024-12-27 00:00:00,0.1151864552598256
NLD,wind_onshore,power,2024-12-27 01:00:00,0.1204533089371292
NLD,wind_onshore,power,2024-12-27 02:00:00,0.1222789649385348
NLD,wind_onshore,power,2024-12-27 03:00:00,0.1232479567169333
