nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-07-29 08:00:00,0.1598580419200554
NLD,solar_pv,power,2025-07-29 09:00:00,0.3088066778239647
NLD,solar_pv,power,2025-07-29 10:00:00,0.3911542630104528
NLD,solar_pv,power,2025-07-29 11:00:00,0.4311317069890038
NLD,solar_pv,power,2025-07-29 12:00:00,0.44051496017775804
NLD,solar_pv,power,2025-07-29 13:00:00,0.42837040505130713
NLD,solar_pv,power,2025-07-29 14:00:00,0.45320918899204066
NLD,solar_pv,power,2025-07-29 15:00:00,0.4512626974621889
NLD,solar_pv,power,2025-07-29 16:00:00,0.4619005000090534
NLD,solar_pv,power,2025-07-29 17:00:00,0.4414849725680495
NLD,solar_pv,power,2025-07-29 18:00:00,0.4526595153042087
NLD,solar_pv,power,2025-07-29 19:00:00,0.3839373708266833
NLD,solar_pv,power,2025-07-29 20:00:00,0.197850193873143
NLD,solar_pv,power,2025-07-29 21:00:00,0.0443360329855946
NLD,solar_pv,power,2025-07-29 22:00:00,0.0132762362484576
NLD,solar_pv,power,2025-07-29 23:00:00,0.0127006955635513
NLD,solar_pv,power,2025-07-30 00:00:00,0.0131792350094285
NLD,solar_pv,power,2025-07-30 01:00:00,0.0121122213801077
NLD,solar_pv,power,2025-07-30 02:00:00,0.0130563667733249
NLD,solar_pv,power,2025-07-30 03:00:00,0.0120540206366902
NLD,solar_pv,power,2025-07-30 04:00:00,0.0131598347616226
NLD,solar_pv,power,2025-07-30 05:00:00,0.013489638974321799
NLD,solar_pv,power,2025-07-30 06:00:00,0.009467320929246
NLD,solar_pv,power,2025-07-30 07:00:00,0.0334977612114032
NLD,solar_pv,power,2025-07-30 08:00:00,0.1689114908961103
NLD,solar_pv,power,2025-07-30 09:00:00,0.3152798938418439
NLD,solar_pv,power,2025-07-30 10:00:00,0.3832971626490908
NLD,solar_pv,power,2025-07-30 11:00:00,0.4629287131427625
NLD,solar_pv,power,2025-07-30 12:00:00,0.486422413235625
NLD,solar_pv,power,2025-07-30 13:00:00,0.49978918397384325
NLD,solar_pv,power,2025-07-30 14:00:00,0.5016322075153973
NLD,solar_pv,power,2025-07-30 15:00:00,0.5141130336038159
NLD,solar_pv,power,2025-07-30 16:00:00,0.5071289443937164
NLD,solar_pv,power,2025-07-30 17:00:00,0.49742235374153176
NLD,solar_pv,power,2025-07-30 18:00:00,0.481540017537824
NLD,solar_pv,power,2025-07-30 19:00:00,0.3887356987839924
NLD,solar_pv,power,2025-07-30 20:00:00,0.1686334206775601
NLD,solar_pv,power,2025-07-30 21:00:00,0.0342996381207109
NLD,solar_pv,power,2025-07-30 22:00:00,0.012810630301117702
NLD,solar_pv,power,2025-07-30 23:00:00,0.0122480231147485
NLD,solar_pv,power,2025-07-31 00:00:00,0.0119052854035122
NLD,solar_pv,power,2025-07-31 01:00:00,0.0112133432317708
NLD,solar_pv,power,2025-07-31 02:00:00,0.0127394960591629
NLD,solar_pv,power,2025-07-31 03:00:00,0.0119311524005866
NLD,solar_pv,power,2025-07-31 04:00:00,0.0118212176630202
NLD,solar_pv,power,2025-07-31 05:00:00,0.0110710747478614
NLD,solar_pv,power,2025-07-31 06:00:00,0.0079153011047794
NLD,solar_pv,power,2025-07-31 07:00:00,0.0304389888073503
NLD,solar_pv,power,2025-07-31 08:00:00,0.1634147540177913
NLD,solar_pv,power,2025-07-31 09:00:00,0.3590403861425323
NLD,solar_pv,power,2025-07-31 10:00:00,0.479114986562095
NLD,solar_pv,power,2025-07-31 11:00:00,0.5424567956481364
NLD,solar_pv,power,2025-07-31 12:00:00,0.5547694862555711
NLD,solar_pv,power,2025-07-31 13:00:00,0.5096703768562804
NLD,solar_pv,power,2025-07-31 14:00:00,0.5084158274981698
NLD,solar_pv,power,2025-07-31 15:00:00,0.5156844536760883
NLD,solar_pv,power,2025-07-31 16:00:00,0.5294974301138407
NLD,solar_pv,power,2025-07-31 17:00:00,0.5348389650097131
NLD,solar_pv,power,2025-07-31 18:00:00,0.5076398175859366
NLD,solar_pv,power,2025-07-31 19:00:00,0.3579539722654057
NLD,solar_pv,power,2025-07-31 20:00:00,0.1421520824225994
NLD,solar_pv,power,2025-07-31 21:00:00,0.0335882957011637
NLD,solar_pv,power,2025-07-31 22:00:00,0.012771829805506
NLD,solar_pv,power,2025-07-31 23:00:00,0.0110516745000556
NLD,solar_pv,power,2025-08-01 00:00:00,0.0107865377800425
NLD,solar_pv,power,2025-08-01 01:00:00,0.0127653630562374
NLD,solar_pv,power,2025-08-01 02:00:00,0.0137871094406779
NLD,solar_pv,power,2025-08-01 03:00:00,0.0123320908552405
NLD,solar_pv,power,2025-08-01 04:00:00,0.0118988186542436
NLD,solar_pv,power,2025-08-01 05:00:00,0.0112974109722628
NLD,solar_pv,power,2025-08-01 06:00:00,0.0076695646325722
NLD,solar_pv,power,2025-08-01 07:00:00,0.0246577149612124
NLD,solar_pv,power,2025-08-01 08:00:00,0.1421973496674797
NLD,solar_pv,power,2025-08-01 09:00:00,0.3152863605911126
NLD,solar_pv,power,2025-08-01 10:00:00,0.4221235252578292
NLD,solar_pv,power,2025-08-01 11:00:00,0.49971804973188844
NLD,solar_pv,power,2025-08-01 12:00:00,0.4943506478389416
NLD,solar_pv,power,2025-08-01 13:00:00,0.49883210508208886
NLD,solar_pv,power,2025-08-01 14:00:00,0.4762502166361004
NLD,solar_pv,power,2025-08-01 15:00:00,0.45683703533173126
NLD,solar_pv,power,2025-08-01 16:00:00,0.5026604206491064
NLD,solar_pv,power,2025-08-01 17:00:00,0.4893195169079626
NLD,solar_pv,power,2025-08-01 18:00:00,0.44107756736412707
NLD,solar_pv,power,2025-08-01 19:00:00,0.3344732056710804
NLD,solar_pv,power,2025-08-01 20:00:00,0.1555835206535038
NLD,solar_pv,power,2025-08-01 21:00:00,0.0283631622921263
NLD,solar_pv,power,2025-08-01 22:00:00,0.0110516745000556
NLD,solar_pv,power,2025-08-01 23:00:00,0.0116336819342305
NLD,solar_pv,power,2025-08-02 00:00:00,0.012855897545997901
NLD,solar_pv,power,2025-08-02 01:00:00,0.0110322742522497
NLD,solar_pv,power,2025-08-02 02:00:00,0.0115884146893502
NLD,solar_pv,power,2025-08-02 03:00:00,0.0110322742522497
NLD,solar_pv,power,2025-08-02 04:00:00,0.0106830697917448
NLD,solar_pv,power,2025-08-02 05:00:00,0.0088335795009221
NLD,solar_pv,power,2025-08-02 06:00:00,0.0078247666150188
NLD,solar_pv,power,2025-08-02 07:00:00,0.028899902481420995
NLD,solar_pv,power,2025-08-02 08:00:00,0.1549627127237171
NLD,solar_pv,power,2025-08-02 09:00:00,0.3460357533633563
NLD,solar_pv,power,2025-08-02 10:00:00,0.4563455623873169
NLD,solar_pv,power,2025-08-02 11:00:00,0.4939432426350192
NLD,solar_pv,power,2025-08-02 12:00:00,0.4635753880696235
NLD,solar_pv,power,2025-08-02 13:00:00,0.4743166586047859
NLD,solar_pv,power,2025-08-02 14:00:00,0.4667828957068544
NLD,solar_pv,power,2025-08-02 15:00:00,0.4468911749566081
NLD,solar_pv,power,2025-08-02 16:00:00,0.4603226131875124
NLD,solar_pv,power,2025-08-02 17:00:00,0.4415755070578101
NLD,solar_pv,power,2025-08-02 18:00:00,0.44650317000049145
NLD,solar_pv,power,2025-08-02 19:00:00,0.3722066876534236
NLD,solar_pv,power,2025-08-02 20:00:00,0.1808943772908459
NLD,solar_pv,power,2025-08-02 21:00:00,0.029488376664864497
NLD,solar_pv,power,2025-08-02 22:00:00,0.0125325600825674
NLD,solar_pv,power,2025-08-02 23:00:00,0.0078959008569736
NLD,solar_pv,power,2025-08-03 00:00:00,0.0151709937841606
NLD,solar_pv,power,2025-08-03 01:00:00,0.014498451860224998
NLD,solar_pv,power,2025-08-03 02:00:00,0.0125648938289105
NLD,solar_pv,power,2025-08-03 03:00:00,0.0127653630562374
NLD,solar_pv,power,2025-08-03 04:00:00,0.0131081007674738
NLD,solar_pv,power,2025-08-03 05:00:00,0.012545493581104598
NLD,solar_pv,power,2025-08-03 06:00:00,0.0093703196902168
NLD,solar_pv,power,2025-08-03 07:00:00,0.0285312977731102
NLD,solar_pv,power,2025-08-03 08:00:00,0.1574912116877439
NLD,solar_pv,power,2025-08-03 09:00:00,0.3221928488099888
NLD,solar_pv,power,2025-08-03 10:00:00,0.4276655293810286
NLD,solar_pv,power,2025-08-03 11:00:00,0.4258742398336234
NLD,solar_pv,power,2025-08-03 12:00:00,0.4210759118763143
NLD,solar_pv,power,2025-08-03 13:00:00,0.40413302879255436
NLD,solar_pv,power,2025-08-03 14:00:00,0.40580791685312456
NLD,solar_pv,power,2025-08-03 15:00:00,0.43495355580675277
NLD,solar_pv,power,2025-08-03 16:00:00,0.3916845364504789
NLD,solar_pv,power,2025-08-03 17:00:00,0.4144992278701373
NLD,solar_pv,power,2025-08-03 18:00:00,0.4550328122857889
NLD,solar_pv,power,2025-08-03 19:00:00,0.3571068281112177
NLD,solar_pv,power,2025-08-03 20:00:00,0.1821036594040761
NLD,solar_pv,power,2025-08-03 21:00:00,0.030885194506884397
NLD,solar_pv,power,2025-08-03 22:00:00,0.013036966525519
NLD,solar_pv,power,2025-08-03 23:00:00,0.0070228897057111
NLD,solar_pv,power,2025-08-04 00:00:00,0.0137741759421407
NLD,solar_pv,power,2025-08-04 01:00:00,0.0121833556220624
NLD,solar_pv,power,2025-08-04 02:00:00,0.0127912300533118
NLD,solar_pv,power,2025-08-04 03:00:00,0.0116336819342305
NLD,solar_pv,power,2025-08-04 04:00:00,0.0107348037858936
NLD,solar_pv,power,2025-08-04 05:00:00,0.0094349871829029
NLD,solar_pv,power,2025-08-04 06:00:00,0.0066672184959375
NLD,solar_pv,power,2025-08-04 07:00:00,0.0271668136774333
NLD,solar_pv,power,2025-08-04 08:00:00,0.1549239122281055
NLD,solar_pv,power,2025-08-04 09:00:00,0.3248700830071936
NLD,solar_pv,power,2025-08-04 10:00:00,0.4352316260253031
NLD,solar_pv,power,2025-08-04 11:00:00,0.4802337341855646
NLD,solar_pv,power,2025-08-04 12:00:00,0.5486131409518538
NLD,solar_pv,power,2025-08-04 13:00:00,0.5589858067787052
NLD,solar_pv,power,2025-08-04 14:00:00,0.5573367857152095
NLD,solar_pv,power,2025-08-04 15:00:00,0.5559917018673385
NLD,solar_pv,power,2025-08-04 16:00:00,0.5131042207179126
NLD,solar_pv,power,2025-08-04 17:00:00,0.5116298018846693
NLD,solar_pv,power,2025-08-04 18:00:00,0.48051827115338336
NLD,solar_pv,power,2025-08-04 19:00:00,0.3450916079701391
NLD,solar_pv,power,2025-08-04 20:00:00,0.1356465326583771
NLD,solar_pv,power,2025-08-04 21:00:00,0.0163220751539732
NLD,solar_pv,power,2025-08-04 22:00:00,0.012849430796729303
NLD,solar_pv,power,2025-08-04 23:00:00,0.0073526939184103
NLD,solar_pv,power,2025-08-05 00:00:00,0.0100299281156151
NLD,solar_pv,power,2025-08-05 01:00:00,0.0144790516124192
NLD,solar_pv,power,2025-08-05 02:00:00,0.0110581412493242
NLD,solar_pv,power,2025-08-05 03:00:00,0.009467320929246
NLD,solar_pv,power,2025-08-05 04:00:00,0.0096807236551101
NLD,solar_pv,power,2025-08-05 05:00:00,0.0086331102735952
NLD,solar_pv,power,2025-08-05 06:00:00,0.0080640363379574
NLD,solar_pv,power,2025-08-05 07:00:00,0.0246447814626752
NLD,solar_pv,power,2025-08-05 08:00:00,0.1554671191666688
NLD,solar_pv,power,2025-08-05 09:00:00,0.3342016022017988
NLD,solar_pv,power,2025-08-05 10:00:00,0.4670415656775989
NLD,solar_pv,power,2025-08-05 11:00:00,0.5197197052197013
NLD,solar_pv,power,2025-08-05 12:00:00,0.542611997630583
NLD,solar_pv,power,2025-08-05 13:00:00,0.5663255671985783
NLD,solar_pv,power,2025-08-05 14:00:00,0.5602791566324273
NLD,solar_pv,power,2025-08-05 15:00:00,0.5578993929015786
NLD,solar_pv,power,2025-08-05 16:00:00,0.5109313929636594
NLD,solar_pv,power,2025-08-05 17:00:00,0.4805570716489951
NLD,solar_pv,power,2025-08-05 18:00:00,0.4506548230309394
NLD,solar_pv,power,2025-08-05 19:00:00,0.3090524142961719
NLD,solar_pv,power,2025-08-05 20:00:00,0.1304860667420258
NLD,solar_pv,power,2025-08-05 21:00:00,0.0234096323523705
NLD,solar_pv,power,2025-08-05 22:00:00,0.0126812953157455
NLD,solar_pv,power,2025-08-05 23:00:00,0.0047853944587718
NLD,solar_pv,power,2025-08-06 00:00:00,0.0121380883771822
NLD,solar_pv,power,2025-08-06 01:00:00,0.0100622618619581
NLD,solar_pv,power,2025-08-06 02:00:00,0.0110516745000556
NLD,solar_pv,power,2025-08-06 03:00:00,0.0090211152297118
NLD,solar_pv,power,2025-08-06 04:00:00,0.007268626177918299
NLD,solar_pv,power,2025-08-06 05:00:00,0.0072039586852322
NLD,solar_pv,power,2025-08-06 06:00:00,0.007055223452054201
NLD,solar_pv,power,2025-08-06 07:00:00,0.0230022271484481
NLD,solar_pv,power,2025-08-06 08:00:00,0.1489809696502523
NLD,solar_pv,power,2025-08-06 09:00:00,0.3309617608182248
NLD,solar_pv,power,2025-08-06 10:00:00,0.44775125260933335
NLD,solar_pv,power,2025-08-06 11:00:00,0.5512257076563725
NLD,solar_pv,power,2025-08-06 12:00:00,0.5848786708502223
NLD,solar_pv,power,2025-08-06 13:00:00,0.6072018893254663
NLD,solar_pv,power,2025-08-06 14:00:00,0.6038456464550573
NLD,solar_pv,power,2025-08-06 15:00:00,0.5787611260421166
NLD,solar_pv,power,2025-08-06 16:00:00,0.5373351302273968
NLD,solar_pv,power,2025-08-06 17:00:00,0.5104981207626625
NLD,solar_pv,power,2025-08-06 18:00:00,0.4356519647277627
NLD,solar_pv,power,2025-08-06 19:00:00,0.2951036361237787
NLD,solar_pv,power,2025-08-06 20:00:00,0.1043021989534212
NLD,solar_pv,power,2025-08-06 21:00:00,0.0172015530545043
NLD,solar_pv,power,2025-08-06 22:00:00,0.0132503692513832
NLD,solar_pv,power,2025-08-06 23:00:00,0.0038024485699429994
NLD,solar_pv,power,2025-08-07 00:00:00,0.0196265840302333
NLD,solar_pv,power,2025-08-07 01:00:00,0.014912323813416098
NLD,solar_pv,power,2025-08-07 02:00:00,0.0138323766855581
NLD,solar_pv,power,2025-08-07 03:00:00,0.0115172804473955
NLD,solar_pv,power,2025-08-07 04:00:00,0.0095772556668123
NLD,solar_pv,power,2025-08-07 05:00:00,0.0091439834658154
NLD,solar_pv,power,2025-08-07 06:00:00,0.0059817430734648
NLD,solar_pv,power,2025-08-07 07:00:00,0.0236553688245777
NLD,solar_pv,power,2025-08-07 08:00:00,0.1551825821988499
NLD,solar_pv,power,2025-08-07 09:00:00,0.3466242275467998
NLD,solar_pv,power,2025-08-07 10:00:00,0.4775823669854342
NLD,solar_pv,power,2025-08-07 11:00:00,0.561281502769062
NLD,solar_pv,power,2025-08-07 12:00:00,0.562477851383755
NLD,solar_pv,power,2025-08-07 13:00:00,0.5852925428034134
NLD,solar_pv,power,2025-08-07 14:00:00,0.5840767939409146
NLD,solar_pv,power,2025-08-07 15:00:00,0.5893601280933695
NLD,solar_pv,power,2025-08-07 16:00:00,0.5665842371693227
NLD,solar_pv,power,2025-08-07 17:00:00,0.5509153036914791
NLD,solar_pv,power,2025-08-07 18:00:00,0.46247604069395976
NLD,solar_pv,power,2025-08-07 19:00:00,0.3601526670167333
NLD,solar_pv,power,2025-08-07 20:00:00,0.1416994099737967
NLD,solar_pv,power,2025-08-07 21:00:00,0.0199563882429324
NLD,solar_pv,power,2025-08-07 22:00:00,0.013437904980172898
NLD,solar_pv,power,2025-08-07 23:00:00,0.0096095894131554
NLD,solar_pv,power,2025-08-08 00:00:00,0.0116142816864247
NLD,solar_pv,power,2025-08-08 01:00:00,0.0176606922525757
NLD,solar_pv,power,2025-08-08 02:00:00,0.0141751143967945
NLD,solar_pv,power,2025-08-08 03:00:00,0.0102691978385537
NLD,solar_pv,power,2025-08-08 04:00:00,0.0080446360901516
NLD,solar_pv,power,2025-08-08 05:00:00,0.0074044279125592
NLD,solar_pv,power,2025-08-08 06:00:00,0.0066801519944748
NLD,solar_pv,power,2025-08-08 07:00:00,0.01978178601268
NLD,solar_pv,power,2025-08-08 08:00:00,0.1417058767230653
NLD,solar_pv,power,2025-08-08 09:00:00,0.3259500301350516
NLD,solar_pv,power,2025-08-08 10:00:00,0.4170729940790443
NLD,solar_pv,power,2025-08-08 11:00:00,0.4997633169767688
NLD,solar_pv,power,2025-08-08 12:00:00,0.5365138530702832
NLD,solar_pv,power,2025-08-08 13:00:00,0.5743960702858044
NLD,solar_pv,power,2025-08-08 14:00:00,0.5850403395819376
NLD,solar_pv,power,2025-08-08 15:00:00,0.5492986163743264
NLD,solar_pv,power,2025-08-08 16:00:00,0.5295362306094523
NLD,solar_pv,power,2025-08-08 17:00:00,0.5102135837948436
NLD,solar_pv,power,2025-08-08 18:00:00,0.4591068643250136
NLD,solar_pv,power,2025-08-08 19:00:00,0.302456330042189
NLD,solar_pv,power,2025-08-08 20:00:00,0.12045613862641072
NLD,solar_pv,power,2025-08-08 21:00:00,0.0237071028187266
NLD,solar_pv,power,2025-08-08 22:00:00,0.014369116874852803
NLD,solar_pv,power,2025-08-08 23:00:00,0.0093638529409482
NLD,solar_pv,power,2025-08-09 00:00:00,0.0122932903596288
NLD,solar_pv,power,2025-08-09 01:00:00,0.014886456816341702
NLD,solar_pv,power,2025-08-09 02:00:00,0.0124549590913441
NLD,solar_pv,power,2025-08-09 03:00:00,0.0085555092823719
NLD,solar_pv,power,2025-08-09 04:00:00,0.0088982469936082
NLD,solar_pv,power,2025-08-09 05:00:00,0.0092474514541132
NLD,solar_pv,power,2025-08-09 06:00:00,0.0064861495164164
NLD,solar_pv,power,2025-08-09 07:00:00,0.0199563882429324
NLD,solar_pv,power,2025-08-09 08:00:00,0.1428052240987291
NLD,solar_pv,power,2025-08-09 09:00:00,0.3363873634545892
NLD,solar_pv,power,2025-08-09 10:00:00,0.47291337401349726
NLD,solar_pv,power,2025-08-09 11:00:00,0.5599428856704596
NLD,solar_pv,power,2025-08-09 12:00:00,0.5669140413820218
NLD,solar_pv,power,2025-08-09 13:00:00,0.5383439431133
NLD,solar_pv,power,2025-08-09 14:00:00,0.524608567666771
NLD,solar_pv,power,2025-08-09 15:00:00,0.4887827767186679
NLD,solar_pv,power,2025-08-09 16:00:00,0.4679081100795927
NLD,solar_pv,power,2025-08-09 17:00:00,0.4732173112291221
NLD,solar_pv,power,2025-08-09 18:00:00,0.4743942595960092
NLD,solar_pv,power,2025-08-09 19:00:00,0.3437400573729995
NLD,solar_pv,power,2025-08-09 20:00:00,0.11146089039377322
NLD,solar_pv,power,2025-08-09 21:00:00,0.020777665400046
NLD,solar_pv,power,2025-08-09 22:00:00,0.0137806426914093
NLD,solar_pv,power,2025-08-09 23:00:00,0.006796553481309799
NLD,solar_pv,power,2025-08-10 00:00:00,0.0217282775425318
NLD,solar_pv,power,2025-08-10 01:00:00,0.014200981393869
NLD,solar_pv,power,2025-08-10 02:00:00,0.0162121404164069
NLD,solar_pv,power,2025-08-10 03:00:00,0.0148411895714614
NLD,solar_pv,power,2025-08-10 04:00:00,0.0137612424436034
NLD,solar_pv,power,2025-08-10 05:00:00,0.0115108136981269
NLD,solar_pv,power,2025-08-10 06:00:00,0.0071522246910833
NLD,solar_pv,power,2025-08-10 07:00:00,0.020777665400046
NLD,solar_pv,power,2025-08-10 08:00:00,0.1443443104246584
NLD,solar_pv,power,2025-08-10 09:00:00,0.3320999086895003
NLD,solar_pv,power,2025-08-10 10:00:00,0.45074535752070005
NLD,solar_pv,power,2025-08-10 11:00:00,0.4654054781126404
NLD,solar_pv,power,2025-08-10 12:00:00,0.4126044703344343
NLD,solar_pv,power,2025-08-10 13:00:00,0.4225309304617518
NLD,solar_pv,power,2025-08-10 14:00:00,0.41334167975105607
NLD,solar_pv,power,2025-08-10 15:00:00,0.4510492947363247
NLD,solar_pv,power,2025-08-10 16:00:00,0.4449899506716365
NLD,solar_pv,power,2025-08-10 17:00:00,0.43562609773068833
NLD,solar_pv,power,2025-08-10 18:00:00,0.471025083227063
NLD,solar_pv,power,2025-08-10 19:00:00,0.3787122374176459
NLD,solar_pv,power,2025-08-10 20:00:00,0.1473707490823682
NLD,solar_pv,power,2025-08-10 21:00:00,0.0208746666390752
NLD,solar_pv,power,2025-08-10 22:00:00,0.013146901263085401
NLD,solar_pv,power,2025-08-10 23:00:00,0.0055096703768562
NLD,solar_pv,power,2025-08-11 00:00:00,0.0210234018722532
NLD,solar_pv,power,2025-08-11 01:00:00,0.0115237471966641
NLD,solar_pv,power,2025-08-11 02:00:00,0.0160569384339602
NLD,solar_pv,power,2025-08-11 03:00:00,0.0157206674719925
NLD,solar_pv,power,2025-08-11 04:00:00,0.0139617116709304
NLD,solar_pv,power,2025-08-11 05:00:00,0.0116530821820364
NLD,solar_pv,power,2025-08-11 06:00:00,0.009383253188754
NLD,solar_pv,power,2025-08-11 07:00:00,0.020809999146389
NLD,solar_pv,power,2025-08-11 08:00:00,0.1451914545788464
NLD,solar_pv,power,2025-08-11 09:00:00,0.3317313039811895
NLD,solar_pv,power,2025-08-11 10:00:00,0.5001836556792285
NLD,solar_pv,power,2025-08-11 11:00:00,0.5860944197127211
NLD,solar_pv,power,2025-08-11 12:00:00,0.5823760388832699
NLD,solar_pv,power,2025-08-11 13:00:00,0.5863595564327341
NLD,solar_pv,power,2025-08-11 14:00:00,0.5829968468130566
NLD,solar_pv,power,2025-08-11 15:00:00,0.5769504362469056
NLD,solar_pv,power,2025-08-11 16:00:00,0.5477724635469343
NLD,solar_pv,power,2025-08-11 17:00:00,0.5508247692017185
NLD,solar_pv,power,2025-08-11 18:00:00,0.4243351535076941
NLD,solar_pv,power,2025-08-11 19:00:00,0.2713900665557834
NLD,solar_pv,power,2025-08-11 20:00:00,0.0942399370914631
NLD,solar_pv,power,2025-08-11 21:00:00,0.0164514101393455
NLD,solar_pv,power,2025-08-11 22:00:00,0.0135672399655451
NLD,solar_pv,power,2025-08-11 23:00:00,0.006531416761296701
NLD,solar_pv,power,2025-08-12 00:00:00,0.0191221775872817
NLD,solar_pv,power,2025-08-12 01:00:00,0.0110387410015183
NLD,solar_pv,power,2025-08-12 02:00:00,0.013922911175318698
NLD,solar_pv,power,2025-08-12 03:00:00,0.0108835390190717
NLD,solar_pv,power,2025-08-12 04:00:00,0.0093961866872912
NLD,solar_pv,power,2025-08-12 05:00:00,0.007106957446203099
NLD,solar_pv,power,2025-08-12 06:00:00,0.007184558437426401
NLD,solar_pv,power,2025-08-12 07:00:00,0.014886456816341702
NLD,solar_pv,power,2025-08-12 08:00:00,0.134585985778325
NLD,solar_pv,power,2025-08-12 09:00:00,0.3106303011177129
NLD,solar_pv,power,2025-08-12 10:00:00,0.44912867020354735
NLD,solar_pv,power,2025-08-12 11:00:00,0.5019555449788278
NLD,solar_pv,power,2025-08-12 12:00:00,0.570082748523641
NLD,solar_pv,power,2025-08-12 13:00:00,0.5652391533214517
NLD,solar_pv,power,2025-08-12 14:00:00,0.553974076095532
NLD,solar_pv,power,2025-08-12 15:00:00,0.5118626048583393
NLD,solar_pv,power,2025-08-12 16:00:00,0.4663819572522006
NLD,solar_pv,power,2025-08-12 17:00:00,0.388593430300083
NLD,solar_pv,power,2025-08-12 18:00:00,0.3216949091163057
NLD,solar_pv,power,2025-08-12 19:00:00,0.169415897339062
NLD,solar_pv,power,2025-08-12 20:00:00,0.0526134720494163
NLD,solar_pv,power,2025-08-12 21:00:00,0.014330316379241202
NLD,solar_pv,power,2025-08-12 22:00:00,0.0138388434348268
NLD,solar_pv,power,2025-08-12 23:00:00,0.0095643221682751
NLD,solar_pv,power,2025-08-13 00:00:00,0.0174343560281743
NLD,solar_pv,power,2025-08-13 01:00:00,0.013748308945066201
NLD,solar_pv,power,2025-08-13 02:00:00,0.013735375446529
NLD,solar_pv,power,2025-08-13 03:00:00,0.0108770722698031
NLD,solar_pv,power,2025-08-13 04:00:00,0.007514362650125499
NLD,solar_pv,power,2025-08-13 05:00:00,0.0060334770676137
NLD,solar_pv,power,2025-08-13 06:00:00,0.0023150962381626
NLD,solar_pv,power,2025-08-13 07:00:00,0.0117371499225283
NLD,solar_pv,power,2025-08-13 08:00:00,0.1131228449558062
NLD,solar_pv,power,2025-08-13 09:00:00,0.2759103242945423
NLD,solar_pv,power,2025-08-13 10:00:00,0.385321255170166
NLD,solar_pv,power,2025-08-13 11:00:00,0.48457938969407105
NLD,solar_pv,power,2025-08-13 12:00:00,0.5045745784326151
NLD,solar_pv,power,2025-08-13 13:00:00,0.5401675664070482
NLD,solar_pv,power,2025-08-13 14:00:00,0.526917197155665
NLD,solar_pv,power,2025-08-13 15:00:00,0.4897915896045712
NLD,solar_pv,power,2025-08-13 16:00:00,0.426313978783889
NLD,solar_pv,power,2025-08-13 17:00:00,0.391516400969495
NLD,solar_pv,power,2025-08-13 18:00:00,0.3152798938418439
NLD,solar_pv,power,2025-08-13 19:00:00,0.2458334734462341
NLD,solar_pv,power,2025-08-13 20:00:00,0.0711730424503288
NLD,solar_pv,power,2025-08-13 21:00:00,0.013580173464082301
NLD,solar_pv,power,2025-08-13 22:00:00,0.0137418421957976
NLD,solar_pv,power,2025-08-13 23:00:00,0.0069000214696075
NLD,solar_pv,power,2025-08-14 00:00:00,0.0181004312028412
NLD,solar_pv,power,2025-08-14 01:00:00,0.0123514911030463
NLD,solar_pv,power,2025-08-14 02:00:00,0.0138259099362895
NLD,solar_pv,power,2025-08-14 03:00:00,0.0097906583926765
NLD,solar_pv,power,2025-08-14 04:00:00,0.0096548566580357
NLD,solar_pv,power,2025-08-14 05:00:00,0.0092862519497249
NLD,solar_pv,power,2025-08-14 06:00:00,0.0057360066012576
NLD,solar_pv,power,2025-08-14 07:00:00,0.0151451267870861
NLD,solar_pv,power,2025-08-14 08:00:00,0.134818788751995
NLD,solar_pv,power,2025-08-14 09:00:00,0.3048554940208436
NLD,solar_pv,power,2025-08-14 10:00:00,0.4034928206149619
NLD,solar_pv,power,2025-08-14 11:00:00,0.4861184760200003
NLD,solar_pv,power,2025-08-14 12:00:00,0.4909038704787722
NLD,solar_pv,power,2025-08-14 13:00:00,0.5052277201087448
NLD,solar_pv,power,2025-08-14 14:00:00,0.5100066478182481
NLD,solar_pv,power,2025-08-14 15:00:00,0.48384864702671804
NLD,solar_pv,power,2025-08-14 16:00:00,0.4776923017230006
NLD,solar_pv,power,2025-08-14 17:00:00,0.4785976466206061
NLD,solar_pv,power,2025-08-14 18:00:00,0.40412009529401727
NLD,solar_pv,power,2025-08-14 19:00:00,0.2842912313466617
NLD,solar_pv,power,2025-08-14 20:00:00,0.1089194579312093
NLD,solar_pv,power,2025-08-14 21:00:00,0.0159858041920055
NLD,solar_pv,power,2025-08-14 22:00:00,0.0134831722250532
NLD,solar_pv,power,2025-08-14 23:00:00,0.0085296422852974
NLD,solar_pv,power,2025-08-15 00:00:00,0.011924685651318
NLD,solar_pv,power,2025-08-15 01:00:00,0.0168394150954621
NLD,solar_pv,power,2025-08-15 02:00:00,0.014763588580238102
NLD,solar_pv,power,2025-08-15 03:00:00,0.0141298471519142
NLD,solar_pv,power,2025-08-15 04:00:00,0.014091046656302599
NLD,solar_pv,power,2025-08-15 05:00:00,0.011691882677648
NLD,solar_pv,power,2025-08-15 06:00:00,0.007449695157439399
NLD,solar_pv,power,2025-08-15 07:00:00,0.0167553473549702
NLD,solar_pv,power,2025-08-15 08:00:00,0.1359375363754646
NLD,solar_pv,power,2025-08-15 09:00:00,0.3082958046317445
NLD,solar_pv,power,2025-08-15 10:00:00,0.4719239613753999
NLD,solar_pv,power,2025-08-15 11:00:00,0.5728311169628006
