nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_offshore,power,2019-01-23 12:00:00,0.0576
NLD,wind_offshore,power,2019-01-23 13:00:00,0.0612
NLD,wind_offshore,power,2019-01-23 14:00:00,0.0657
NLD,wind_offshore,power,2019-01-23 15:00:00,0.0786
NLD,wind_offshore,power,2019-01-23 16:00:00,0.0896
NLD,wind_offshore,power,2019-01-23 17:00:00,0.08869999999999999
NLD,wind_offshore,power,2019-01-23 18:00:00,0.0818
NLD,wind_offshore,power,2019-01-23 19:00:00,0.0701
NLD,wind_offshore,power,2019-01-23 20:00:00,0.0516
NLD,wind_offshore,power,2019-01-23 21:00:00,0.0352
NLD,wind_offshore,power,2019-01-23 22:00:00,0.023
NLD,wind_offshore,power,2019-01-23 23:00:00,0.0155
NLD,wind_offshore,power,2019-01-24 00:00:00,0.0142
NLD,wind_offshore,power,2019-01-24 01:00:00,0.0155
NLD,wind_offshore,power,2019-01-24 02:00:00,0.0163
NLD,wind_offshore,power,2019-01-24 03:00:00,0.0123
NLD,wind_offshore,power,2019-01-24 04:00:00,0.007
NLD,wind_offshore,power,2019-01-24 05:00:00,0.0055
NLD,wind_offshore,power,2019-01-24 06:00:00,0.0067
NLD,wind_offshore,power,2019-01-24 07:00:00,0.0075
NLD,wind_offshore,power,2019-01-24 08:00:00,0.0073
NLD,wind_offshore,power,2019-01-24 09:00:00,0.0059
NLD,wind_offshore,power,2019-01-24 10:00:00,0.0044
NLD,wind_offshore,power,2019-01-24 11:00:00,0.0024
NLD,wind_offshore,power,2019-01-24 12:00:00,0.0007
NLD,wind_offshore,power,2019-01-24 13:00:00,0.0006
NLD,wind_offshore,power,2019-01-24 14:00:00,0.0025
NLD,wind_offshore,power,2019-01-24 15:00:00,0.0025999999999999994
NLD,wind_offshore,power,2019-01-24 16:00:00,0.0071
NLD,wind_offshore,power,2019-01-24 17:00:00,0.0206
NLD,wind_offshore,power,2019-01-24 18:00:00,0.046
NLD,wind_offshore,power,2019-01-24 19:00:00,0.0726
NLD,wind_offshore,power,2019-01-24 20:00:00,0.08410000000000001
NLD,wind_offshore,power,2019-01-24 21:00:00,0.0851
NLD,wind_offshore,power,2019-01-24 22:00:00,0.0706
NLD,wind_offshore,power,2019-01-24 23:00:00,0.0531
NLD,wind_offshore,power,2019-01-25 00:00:00,0.0441
NLD,wind_offshore,power,2019-01-25 01:00:00,0.0382
NLD,wind_offshore,power,2019-01-25 02:00:00,0.0275
NLD,wind_offshore,power,2019-01-25 03:00:00,0.0263
NLD,wind_offshore,power,2019-01-25 04:00:00,0.0337
NLD,wind_offshore,power,2019-01-25 05:00:00,0.0587
NLD,wind_offshore,power,2019-01-25 06:00:00,0.0842
NLD,wind_offshore,power,2019-01-25 07:00:00,0.1174
NLD,wind_offshore,power,2019-01-25 08:00:00,0.15349999999999997
NLD,wind_offshore,power,2019-01-25 09:00:00,0.1842
NLD,wind_offshore,power,2019-01-25 10:00:00,0.2675
NLD,wind_offshore,power,2019-01-25 11:00:00,0.4118
NLD,wind_offshore,power,2019-01-25 12:00:00,0.5361
NLD,wind_offshore,power,2019-01-25 13:00:00,0.5834
NLD,wind_offshore,power,2019-01-25 14:00:00,0.5534
NLD,wind_offshore,power,2019-01-25 15:00:00,0.5112
NLD,wind_offshore,power,2019-01-25 16:00:00,0.4947
NLD,wind_offshore,power,2019-01-25 17:00:00,0.5051
NLD,wind_offshore,power,2019-01-25 18:00:00,0.5814
NLD,wind_offshore,power,2019-01-25 19:00:00,0.6179
NLD,wind_offshore,power,2019-01-25 20:00:00,0.6167
NLD,wind_offshore,power,2019-01-25 21:00:00,0.6143
NLD,wind_offshore,power,2019-01-25 22:00:00,0.6316
NLD,wind_offshore,power,2019-01-25 23:00:00,0.6418
NLD,wind_offshore,power,2019-01-26 00:00:00,0.6865
NLD,wind_offshore,power,2019-01-26 01:00:00,0.7226
NLD,wind_offshore,power,2019-01-26 02:00:00,0.7336
NLD,wind_offshore,power,2019-01-26 03:00:00,0.7099
NLD,wind_offshore,power,2019-01-26 04:00:00,0.6961
NLD,wind_offshore,power,2019-01-26 05:00:00,0.6915
NLD,wind_offshore,power,2019-01-26 06:00:00,0.6735
NLD,wind_offshore,power,2019-01-26 07:00:00,0.6495
NLD,wind_offshore,power,2019-01-26 08:00:00,0.6058
NLD,wind_offshore,power,2019-01-26 09:00:00,0.5591
NLD,wind_offshore,power,2019-01-26 10:00:00,0.5744
NLD,wind_offshore,power,2019-01-26 11:00:00,0.5871
NLD,wind_offshore,power,2019-01-26 12:00:00,0.5845
NLD,wind_offshore,power,2019-01-26 13:00:00,0.5823
NLD,wind_offshore,power,2019-01-26 14:00:00,0.5705
NLD,wind_offshore,power,2019-01-26 15:00:00,0.5547
NLD,wind_offshore,power,2019-01-26 16:00:00,0.5851
NLD,wind_offshore,power,2019-01-26 17:00:00,0.6992
NLD,wind_offshore,power,2019-01-26 18:00:00,0.7706
NLD,wind_offshore,power,2019-01-26 19:00:00,0.8084
NLD,wind_offshore,power,2019-01-26 20:00:00,0.8266
NLD,wind_offshore,power,2019-01-26 21:00:00,0.8501
NLD,wind_offshore,power,2019-01-26 22:00:00,0.8345999999999999
NLD,wind_offshore,power,2019-01-26 23:00:00,0.8306
NLD,wind_offshore,power,2019-01-27 00:00:00,0.8334
NLD,wind_offshore,power,2019-01-27 01:00:00,0.7994
NLD,wind_offshore,power,2019-01-27 02:00:00,0.7618
NLD,wind_offshore,power,2019-01-27 03:00:00,0.7064
NLD,wind_offshore,power,2019-01-27 04:00:00,0.6508
NLD,wind_offshore,power,2019-01-27 05:00:00,0.5385
NLD,wind_offshore,power,2019-01-27 06:00:00,0.4402
NLD,wind_offshore,power,2019-01-27 07:00:00,0.369
NLD,wind_offshore,power,2019-01-27 08:00:00,0.3299
NLD,wind_offshore,power,2019-01-27 09:00:00,0.3879
NLD,wind_offshore,power,2019-01-27 10:00:00,0.4976
NLD,wind_offshore,power,2019-01-27 11:00:00,0.5409
NLD,wind_offshore,power,2019-01-27 12:00:00,0.5511
NLD,wind_offshore,power,2019-01-27 13:00:00,0.5944
NLD,wind_offshore,power,2019-01-27 14:00:00,0.6285999999999999
NLD,wind_offshore,power,2019-01-27 15:00:00,0.6685
NLD,wind_offshore,power,2019-01-27 16:00:00,0.7224
NLD,wind_offshore,power,2019-01-27 17:00:00,0.7388
NLD,wind_offshore,power,2019-01-27 18:00:00,0.7494
NLD,wind_offshore,power,2019-01-27 19:00:00,0.7716
NLD,wind_offshore,power,2019-01-27 20:00:00,0.7528
NLD,wind_offshore,power,2019-01-27 21:00:00,0.7001
NLD,wind_offshore,power,2019-01-27 22:00:00,0.6675
NLD,wind_offshore,power,2019-01-27 23:00:00,0.6783
NLD,wind_offshore,power,2019-01-28 00:00:00,0.6974
NLD,wind_offshore,power,2019-01-28 01:00:00,0.7373
NLD,wind_offshore,power,2019-01-28 02:00:00,0.7887
NLD,wind_offshore,power,2019-01-28 03:00:00,0.8321
NLD,wind_offshore,power,2019-01-28 04:00:00,0.8673
NLD,wind_offshore,power,2019-01-28 05:00:00,0.8842
NLD,wind_offshore,power,2019-01-28 06:00:00,0.8909
NLD,wind_offshore,power,2019-01-28 07:00:00,0.8874
NLD,wind_offshore,power,2019-01-28 08:00:00,0.8661
NLD,wind_offshore,power,2019-01-28 09:00:00,0.8333
NLD,wind_offshore,power,2019-01-28 10:00:00,0.7863
NLD,wind_offshore,power,2019-01-28 11:00:00,0.7506
NLD,wind_offshore,power,2019-01-28 12:00:00,0.7296
NLD,wind_offshore,power,2019-01-28 13:00:00,0.709
NLD,wind_offshore,power,2019-01-28 14:00:00,0.6828
NLD,wind_offshore,power,2019-01-28 15:00:00,0.6603
NLD,wind_offshore,power,2019-01-28 16:00:00,0.6388
NLD,wind_offshore,power,2019-01-28 17:00:00,0.6098
NLD,wind_offshore,power,2019-01-28 18:00:00,0.5553
NLD,wind_offshore,power,2019-01-28 19:00:00,0.5085
NLD,wind_offshore,power,2019-01-28 20:00:00,0.4737
NLD,wind_offshore,power,2019-01-28 21:00:00,0.4171
NLD,wind_offshore,power,2019-01-28 22:00:00,0.3699
NLD,wind_offshore,power,2019-01-28 23:00:00,0.3343
NLD,wind_offshore,power,2019-01-29 00:00:00,0.2959
NLD,wind_offshore,power,2019-01-29 01:00:00,0.2532
NLD,wind_offshore,power,2019-01-29 02:00:00,0.2224
NLD,wind_offshore,power,2019-01-29 03:00:00,0.2221
NLD,wind_offshore,power,2019-01-29 04:00:00,0.2552
NLD,wind_offshore,power,2019-01-29 05:00:00,0.3078
NLD,wind_offshore,power,2019-01-29 06:00:00,0.3568
NLD,wind_offshore,power,2019-01-29 07:00:00,0.3867
NLD,wind_offshore,power,2019-01-29 08:00:00,0.393
NLD,wind_offshore,power,2019-01-29 09:00:00,0.3743
NLD,wind_offshore,power,2019-01-29 10:00:00,0.3859
NLD,wind_offshore,power,2019-01-29 11:00:00,0.405
NLD,wind_offshore,power,2019-01-29 12:00:00,0.3972
NLD,wind_offshore,power,2019-01-29 13:00:00,0.379
NLD,wind_offshore,power,2019-01-29 14:00:00,0.3487
NLD,wind_offshore,power,2019-01-29 15:00:00,0.3331
NLD,wind_offshore,power,2019-01-29 16:00:00,0.3494
NLD,wind_offshore,power,2019-01-29 17:00:00,0.3697
NLD,wind_offshore,power,2019-01-29 18:00:00,0.3825
NLD,wind_offshore,power,2019-01-29 19:00:00,0.3822
NLD,wind_offshore,power,2019-01-29 20:00:00,0.3671
NLD,wind_offshore,power,2019-01-29 21:00:00,0.3462
NLD,wind_offshore,power,2019-01-29 22:00:00,0.3204
NLD,wind_offshore,power,2019-01-29 23:00:00,0.292
NLD,wind_offshore,power,2019-01-30 00:00:00,0.2633
NLD,wind_offshore,power,2019-01-30 01:00:00,0.2346
NLD,wind_offshore,power,2019-01-30 02:00:00,0.2039
NLD,wind_offshore,power,2019-01-30 03:00:00,0.174
NLD,wind_offshore,power,2019-01-30 04:00:00,0.14
NLD,wind_offshore,power,2019-01-30 05:00:00,0.1041
NLD,wind_offshore,power,2019-01-30 06:00:00,0.0758
NLD,wind_offshore,power,2019-01-30 07:00:00,0.0563
NLD,wind_offshore,power,2019-01-30 08:00:00,0.0369
NLD,wind_offshore,power,2019-01-30 09:00:00,0.0216
NLD,wind_offshore,power,2019-01-30 10:00:00,0.019
NLD,wind_offshore,power,2019-01-30 11:00:00,0.0108
NLD,wind_offshore,power,2019-01-30 12:00:00,0.0028
NLD,wind_offshore,power,2019-01-30 13:00:00,0.0012999999999999997
NLD,wind_offshore,power,2019-01-30 14:00:00,0.0036
NLD,wind_offshore,power,2019-01-30 15:00:00,0.0089
NLD,wind_offshore,power,2019-01-30 16:00:00,0.018
NLD,wind_offshore,power,2019-01-30 17:00:00,0.0361
NLD,wind_offshore,power,2019-01-30 18:00:00,0.0626
NLD,wind_offshore,power,2019-01-30 19:00:00,0.1007
NLD,wind_offshore,power,2019-01-30 20:00:00,0.1437
NLD,wind_offshore,power,2019-01-30 21:00:00,0.1733
NLD,wind_offshore,power,2019-01-30 22:00:00,0.1709
NLD,wind_offshore,power,2019-01-30 23:00:00,0.1524
NLD,wind_offshore,power,2019-01-31 00:00:00,0.1378
NLD,wind_offshore,power,2019-01-31 01:00:00,0.1346
NLD,wind_offshore,power,2019-01-31 02:00:00,0.1449
NLD,wind_offshore,power,2019-01-31 03:00:00,0.1614
NLD,wind_offshore,power,2019-01-31 04:00:00,0.17739999999999997
NLD,wind_offshore,power,2019-01-31 05:00:00,0.1848
NLD,wind_offshore,power,2019-01-31 06:00:00,0.1855
NLD,wind_offshore,power,2019-01-31 07:00:00,0.1764
NLD,wind_offshore,power,2019-01-31 08:00:00,0.16450000000000004
NLD,wind_offshore,power,2019-01-31 09:00:00,0.1521
NLD,wind_offshore,power,2019-01-31 10:00:00,0.1568
NLD,wind_offshore,power,2019-01-31 11:00:00,0.165
NLD,wind_offshore,power,2019-01-31 12:00:00,0.1615
NLD,wind_offshore,power,2019-01-31 13:00:00,0.1417
NLD,wind_offshore,power,2019-01-31 14:00:00,0.1217
NLD,wind_offshore,power,2019-01-31 15:00:00,0.1222
NLD,wind_offshore,power,2019-01-31 16:00:00,0.141
NLD,wind_offshore,power,2019-01-31 17:00:00,0.1799
NLD,wind_offshore,power,2019-01-31 18:00:00,0.2483
NLD,wind_offshore,power,2019-01-31 19:00:00,0.3264
NLD,wind_offshore,power,2019-01-31 20:00:00,0.3783
NLD,wind_offshore,power,2019-01-31 21:00:00,0.4018
NLD,wind_offshore,power,2019-01-31 22:00:00,0.4352
NLD,wind_offshore,power,2019-01-31 23:00:00,0.4526
NLD,wind_onshore,power,2019-01-01 00:00:00,0.4008999999999999
NLD,wind_onshore,power,2019-01-01 01:00:00,0.429
NLD,wind_onshore,power,2019-01-01 02:00:00,0.463
NLD,wind_onshore,power,2019-01-01 03:00:00,0.5017
NLD,wind_onshore,power,2019-01-01 04:00:00,0.5305
NLD,wind_onshore,power,2019-01-01 05:00:00,0.5427
NLD,wind_onshore,power,2019-01-01 06:00:00,0.5459
NLD,wind_onshore,power,2019-01-01 07:00:00,0.5253
NLD,wind_onshore,power,2019-01-01 08:00:00,0.504
NLD,wind_onshore,power,2019-01-01 09:00:00,0.4705
NLD,wind_onshore,power,2019-01-01 10:00:00,0.4459
NLD,wind_onshore,power,2019-01-01 11:00:00,0.47589999999999993
NLD,wind_onshore,power,2019-01-01 12:00:00,0.502
NLD,wind_onshore,power,2019-01-01 13:00:00,0.5205
NLD,wind_onshore,power,2019-01-01 14:00:00,0.5376
NLD,wind_onshore,power,2019-01-01 15:00:00,0.5821
NLD,wind_onshore,power,2019-01-01 16:00:00,0.619
NLD,wind_onshore,power,2019-01-01 17:00:00,0.6494999999999999
NLD,wind_onshore,power,2019-01-01 18:00:00,0.6681
NLD,wind_onshore,power,2019-01-01 19:00:00,0.6812000000000001
NLD,wind_onshore,power,2019-01-01 20:00:00,0.6665999999999999
NLD,wind_onshore,power,2019-01-01 21:00:00,0.6618999999999999
NLD,wind_onshore,power,2019-01-01 22:00:00,0.6704
NLD,wind_onshore,power,2019-01-01 23:00:00,0.6708
NLD,wind_onshore,power,2019-01-02 00:00:00,0.676
NLD,wind_onshore,power,2019-01-02 01:00:00,0.6694
NLD,wind_onshore,power,2019-01-02 02:00:00,0.6589
NLD,wind_onshore,power,2019-01-02 03:00:00,0.6309
NLD,wind_onshore,power,2019-01-02 04:00:00,0.6018
NLD,wind_onshore,power,2019-01-02 05:00:00,0.581
NLD,wind_onshore,power,2019-01-02 06:00:00,0.5383
NLD,wind_onshore,power,2019-01-02 07:00:00,0.4868
NLD,wind_onshore,power,2019-01-02 08:00:00,0.4425
NLD,wind_onshore,power,2019-01-02 09:00:00,0.39009999999999995
NLD,wind_onshore,power,2019-01-02 10:00:00,0.3291
NLD,wind_onshore,power,2019-01-02 11:00:00,0.332
NLD,wind_onshore,power,2019-01-02 12:00:00,0.3178
NLD,wind_onshore,power,2019-01-02 13:00:00,0.2746
NLD,wind_onshore,power,2019-01-02 14:00:00,0.2485
NLD,wind_onshore,power,2019-01-02 15:00:00,0.2528
NLD,wind_onshore,power,2019-01-02 16:00:00,0.2485
NLD,wind_onshore,power,2019-01-02 17:00:00,0.22170000000000004
NLD,wind_onshore,power,2019-01-02 18:00:00,0.19470000000000004
NLD,wind_onshore,power,2019-01-02 19:00:00,0.1772
NLD,wind_onshore,power,2019-01-02 20:00:00,0.1694
NLD,wind_onshore,power,2019-01-02 21:00:00,0.16800000000000004
NLD,wind_onshore,power,2019-01-02 22:00:00,0.1711
NLD,wind_onshore,power,2019-01-02 23:00:00,0.1743
NLD,wind_onshore,power,2019-01-03 00:00:00,0.1737
NLD,wind_onshore,power,2019-01-03 01:00:00,0.1724
NLD,wind_onshore,power,2019-01-03 02:00:00,0.1728
NLD,wind_onshore,power,2019-01-03 03:00:00,0.1839
NLD,wind_onshore,power,2019-01-03 04:00:00,0.19929999999999998
NLD,wind_onshore,power,2019-01-03 05:00:00,0.2068
NLD,wind_onshore,power,2019-01-03 06:00:00,0.208
NLD,wind_onshore,power,2019-01-03 07:00:00,0.2106
NLD,wind_onshore,power,2019-01-03 08:00:00,0.2043
NLD,wind_onshore,power,2019-01-03 09:00:00,0.1711
NLD,wind_onshore,power,2019-01-03 10:00:00,0.1403
NLD,wind_onshore,power,2019-01-03 11:00:00,0.1564
NLD,wind_onshore,power,2019-01-03 12:00:00,0.1584
NLD,wind_onshore,power,2019-01-03 13:00:00,0.134
NLD,wind_onshore,power,2019-01-03 14:00:00,0.1289
NLD,wind_onshore,power,2019-01-03 15:00:00,0.1493
NLD,wind_onshore,power,2019-01-03 16:00:00,0.1616
NLD,wind_onshore,power,2019-01-03 17:00:00,0.1564
NLD,wind_onshore,power,2019-01-03 18:00:00,0.1329
NLD,wind_onshore,power,2019-01-03 19:00:00,0.107
NLD,wind_onshore,power,2019-01-03 20:00:00,0.10249999999999998
NLD,wind_onshore,power,2019-01-03 21:00:00,0.1146
NLD,wind_onshore,power,2019-01-03 22:00:00,0.1175
NLD,wind_onshore,power,2019-01-03 23:00:00,0.11229999999999998
NLD,wind_onshore,power,2019-01-04 00:00:00,0.1108
NLD,wind_onshore,power,2019-01-04 01:00:00,0.1195
NLD,wind_onshore,power,2019-01-04 02:00:00,0.137
NLD,wind_onshore,power,2019-01-04 03:00:00,0.1657
NLD,wind_onshore,power,2019-01-04 04:00:00,0.2033
NLD,wind_onshore,power,2019-01-04 05:00:00,0.2409
NLD,wind_onshore,power,2019-01-04 06:00:00,0.2631
NLD,wind_onshore,power,2019-01-04 07:00:00,0.2753
NLD,wind_onshore,power,2019-01-04 08:00:00,0.2927
NLD,wind_onshore,power,2019-01-04 09:00:00,0.2924
NLD,wind_onshore,power,2019-01-04 10:00:00,0.2908
NLD,wind_onshore,power,2019-01-04 11:00:00,0.3002
NLD,wind_onshore,power,2019-01-04 12:00:00,0.2992
NLD,wind_onshore,power,2019-01-04 13:00:00,0.2899
NLD,wind_onshore,power,2019-01-04 14:00:00,0.2763
NLD,wind_onshore,power,2019-01-04 15:00:00,0.2662
NLD,wind_onshore,power,2019-01-04 16:00:00,0.261
NLD,wind_onshore,power,2019-01-04 17:00:00,0.264
NLD,wind_onshore,power,2019-01-04 18:00:00,0.2694
NLD,wind_onshore,power,2019-01-04 19:00:00,0.276
NLD,wind_onshore,power,2019-01-04 20:00:00,0.2759
NLD,wind_onshore,power,2019-01-04 21:00:00,0.2832
NLD,wind_onshore,power,2019-01-04 22:00:00,0.3087
NLD,wind_onshore,power,2019-01-04 23:00:00,0.3441
NLD,wind_onshore,power,2019-01-05 00:00:00,0.3744
NLD,wind_onshore,power,2019-01-05 01:00:00,0.4064
NLD,wind_onshore,power,2019-01-05 02:00:00,0.4479
NLD,wind_onshore,power,2019-01-05 03:00:00,0.4993
NLD,wind_onshore,power,2019-01-05 04:00:00,0.5117
NLD,wind_onshore,power,2019-01-05 05:00:00,0.5361
NLD,wind_onshore,power,2019-01-05 06:00:00,0.5332
NLD,wind_onshore,power,2019-01-05 07:00:00,0.5304
NLD,wind_onshore,power,2019-01-05 08:00:00,0.5334
NLD,wind_onshore,power,2019-01-05 09:00:00,0.5218
NLD,wind_onshore,power,2019-01-05 10:00:00,0.5058
NLD,wind_onshore,power,2019-01-05 11:00:00,0.4873
NLD,wind_onshore,power,2019-01-05 12:00:00,0.4551
NLD,wind_onshore,power,2019-01-05 13:00:00,0.4347
NLD,wind_onshore,power,2019-01-05 14:00:00,0.4218
NLD,wind_onshore,power,2019-01-05 15:00:00,0.4103
NLD,wind_onshore,power,2019-01-05 16:00:00,0.4038
NLD,wind_onshore,power,2019-01-05 17:00:00,0.39000000000000007
NLD,wind_onshore,power,2019-01-05 18:00:00,0.378
NLD,wind_onshore,power,2019-01-05 19:00:00,0.36960000000000004
NLD,wind_onshore,power,2019-01-05 20:00:00,0.3698
NLD,wind_onshore,power,2019-01-05 21:00:00,0.3741
NLD,wind_onshore,power,2019-01-05 22:00:00,0.3637
NLD,wind_onshore,power,2019-01-05 23:00:00,0.3592
NLD,wind_onshore,power,2019-01-06 00:00:00,0.3353
NLD,wind_onshore,power,2019-01-06 01:00:00,0.3122
NLD,wind_onshore,power,2019-01-06 02:00:00,0.2915
NLD,wind_onshore,power,2019-01-06 03:00:00,0.2695
NLD,wind_onshore,power,2019-01-06 04:00:00,0.2542
NLD,wind_onshore,power,2019-01-06 05:00:00,0.2365
NLD,wind_onshore,power,2019-01-06 06:00:00,0.21120000000000003
NLD,wind_onshore,power,2019-01-06 07:00:00,0.19560000000000002
NLD,wind_onshore,power,2019-01-06 08:00:00,0.1808
NLD,wind_onshore,power,2019-01-06 09:00:00,0.15
NLD,wind_onshore,power,2019-01-06 10:00:00,0.1122
NLD,wind_onshore,power,2019-01-06 11:00:00,0.0961
NLD,wind_onshore,power,2019-01-06 12:00:00,0.091
NLD,wind_onshore,power,2019-01-06 13:00:00,0.0864
NLD,wind_onshore,power,2019-01-06 14:00:00,0.0936
NLD,wind_onshore,power,2019-01-06 15:00:00,0.10319999999999999
NLD,wind_onshore,power,2019-01-06 16:00:00,0.1058
NLD,wind_onshore,power,2019-01-06 17:00:00,0.1124
NLD,wind_onshore,power,2019-01-06 18:00:00,0.1094
NLD,wind_onshore,power,2019-01-06 19:00:00,0.0993
NLD,wind_onshore,power,2019-01-06 20:00:00,0.0946
NLD,wind_onshore,power,2019-01-06 21:00:00,0.09240000000000001
NLD,wind_onshore,power,2019-01-06 22:00:00,0.0817
NLD,wind_onshore,power,2019-01-06 23:00:00,0.08400000000000002
NLD,wind_onshore,power,2019-01-07 00:00:00,0.1038
NLD,wind_onshore,power,2019-01-07 01:00:00,0.12109999999999999
NLD,wind_onshore,power,2019-01-07 02:00:00,0.129
NLD,wind_onshore,power,2019-01-07 03:00:00,0.1351
NLD,wind_onshore,power,2019-01-07 04:00:00,0.1499
NLD,wind_onshore,power,2019-01-07 05:00:00,0.1767
NLD,wind_onshore,power,2019-01-07 06:00:00,0.1951
NLD,wind_onshore,power,2019-01-07 07:00:00,0.2097
NLD,wind_onshore,power,2019-01-07 08:00:00,0.2213
NLD,wind_onshore,power,2019-01-07 09:00:00,0.2181
NLD,wind_onshore,power,2019-01-07 10:00:00,0.237
NLD,wind_onshore,power,2019-01-07 11:00:00,0.2961
NLD,wind_onshore,power,2019-01-07 12:00:00,0.3581
NLD,wind_onshore,power,2019-01-07 13:00:00,0.4184999999999999
NLD,wind_onshore,power,2019-01-07 14:00:00,0.4742
NLD,wind_onshore,power,2019-01-07 15:00:00,0.5258
NLD,wind_onshore,power,2019-01-07 16:00:00,0.5726
NLD,wind_onshore,power,2019-01-07 17:00:00,0.6019
NLD,wind_onshore,power,2019-01-07 18:00:00,0.6488
NLD,wind_onshore,power,2019-01-07 19:00:00,0.6897
NLD,wind_onshore,power,2019-01-07 20:00:00,0.7236
NLD,wind_onshore,power,2019-01-07 21:00:00,0.755
NLD,wind_onshore,power,2019-01-07 22:00:00,0.7704
NLD,wind_onshore,power,2019-01-07 23:00:00,0.7800999999999999
NLD,wind_onshore,power,2019-01-08 00:00:00,0.7894
NLD,wind_onshore,power,2019-01-08 01:00:00,0.8096000000000001
NLD,wind_onshore,power,2019-01-08 02:00:00,0.8297
NLD,wind_onshore,power,2019-01-08 03:00:00,0.8514
NLD,wind_onshore,power,2019-01-08 04:00:00,0.8691
NLD,wind_onshore,power,2019-01-08 05:00:00,0.8821
NLD,wind_onshore,power,2019-01-08 06:00:00,0.8876
NLD,wind_onshore,power,2019-01-08 07:00:00,0.8851
NLD,wind_onshore,power,2019-01-08 08:00:00,0.8769
NLD,wind_onshore,power,2019-01-08 09:00:00,0.8755
NLD,wind_onshore,power,2019-01-08 10:00:00,0.8857999999999999
NLD,wind_onshore,power,2019-01-08 11:00:00,0.8967
NLD,wind_onshore,power,2019-01-08 12:00:00,0.9096
NLD,wind_onshore,power,2019-01-08 13:00:00,0.9111
NLD,wind_onshore,power,2019-01-08 14:00:00,0.903
NLD,wind_onshore,power,2019-01-08 15:00:00,0.8945
NLD,wind_onshore,power,2019-01-08 16:00:00,0.8822
NLD,wind_onshore,power,2019-01-08 17:00:00,0.8644
NLD,wind_onshore,power,2019-01-08 18:00:00,0.8381000000000001
NLD,wind_onshore,power,2019-01-08 19:00:00,0.8043
NLD,wind_onshore,power,2019-01-08 20:00:00,0.7835000000000001
NLD,wind_onshore,power,2019-01-08 21:00:00,0.7676
NLD,wind_onshore,power,2019-01-08 22:00:00,0.7434
NLD,wind_onshore,power,2019-01-08 23:00:00,0.7238
NLD,wind_onshore,power,2019-01-09 00:00:00,0.7025
NLD,wind_onshore,power,2019-01-09 01:00:00,0.669
NLD,wind_onshore,power,2019-01-09 02:00:00,0.6373
NLD,wind_onshore,power,2019-01-09 03:00:00,0.6019
NLD,wind_onshore,power,2019-01-09 04:00:00,0.579
NLD,wind_onshore,power,2019-01-09 05:00:00,0.5436
NLD,wind_onshore,power,2019-01-09 06:00:00,0.534
NLD,wind_onshore,power,2019-01-09 07:00:00,0.5324
NLD,wind_onshore,power,2019-01-09 08:00:00,0.5144
NLD,wind_onshore,power,2019-01-09 09:00:00,0.4799
NLD,wind_onshore,power,2019-01-09 10:00:00,0.4475
NLD,wind_onshore,power,2019-01-09 11:00:00,0.531
NLD,wind_onshore,power,2019-01-09 12:00:00,0.5915
NLD,wind_onshore,power,2019-01-09 13:00:00,0.5687
NLD,wind_onshore,power,2019-01-09 14:00:00,0.5362
NLD,wind_onshore,power,2019-01-09 15:00:00,0.5175
NLD,wind_onshore,power,2019-01-09 16:00:00,0.5
NLD,wind_onshore,power,2019-01-09 17:00:00,0.4947
NLD,wind_onshore,power,2019-01-09 18:00:00,0.4788
NLD,wind_onshore,power,2019-01-09 19:00:00,0.4493
NLD,wind_onshore,power,2019-01-09 20:00:00,0.4063
NLD,wind_onshore,power,2019-01-09 21:00:00,0.3518
NLD,wind_onshore,power,2019-01-09 22:00:00,0.2738
NLD,wind_onshore,power,2019-01-09 23:00:00,0.22910000000000003
NLD,wind_onshore,power,2019-01-10 00:00:00,0.2016
NLD,wind_onshore,power,2019-01-10 01:00:00,0.17259999999999998
NLD,wind_onshore,power,2019-01-10 02:00:00,0.1534
NLD,wind_onshore,power,2019-01-10 03:00:00,0.14
NLD,wind_onshore,power,2019-01-10 04:00:00,0.1188
NLD,wind_onshore,power,2019-01-10 05:00:00,0.0932
NLD,wind_onshore,power,2019-01-10 06:00:00,0.069
NLD,wind_onshore,power,2019-01-10 07:00:00,0.0465
NLD,wind_onshore,power,2019-01-10 08:00:00,0.029100000000000004
NLD,wind_onshore,power,2019-01-10 09:00:00,0.016
NLD,wind_onshore,power,2019-01-10 10:00:00,0.006600000000000001
NLD,wind_onshore,power,2019-01-10 11:00:00,0.0048
NLD,wind_onshore,power,2019-01-10 12:00:00,0.0095
NLD,wind_onshore,power,2019-01-10 13:00:00,0.02
NLD,wind_onshore,power,2019-01-10 14:00:00,0.0363
NLD,wind_onshore,power,2019-01-10 15:00:00,0.06239999999999999
NLD,wind_onshore,power,2019-01-10 16:00:00,0.0804
NLD,wind_onshore,power,2019-01-10 17:00:00,0.0866
NLD,wind_onshore,power,2019-01-10 18:00:00,0.0923
NLD,wind_onshore,power,2019-01-10 19:00:00,0.1048
NLD,wind_onshore,power,2019-01-10 20:00:00,0.1202
NLD,wind_onshore,power,2019-01-10 21:00:00,0.1334
NLD,wind_onshore,power,2019-01-10 22:00:00,0.1323
NLD,wind_onshore,power,2019-01-10 23:00:00,0.1296
NLD,wind_onshore,power,2019-01-11 00:00:00,0.1307
NLD,wind_onshore,power,2019-01-11 01:00:00,0.1434
NLD,wind_onshore,power,2019-01-11 02:00:00,0.1816
