nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-04-24 15:00:00,0.4840426495047763
NLD,solar_pv,power,2025-04-24 16:00:00,0.4741873236194136
NLD,solar_pv,power,2025-04-24 17:00:00,0.4678822430825182
NLD,solar_pv,power,2025-04-24 18:00:00,0.4405602274226382
NLD,solar_pv,power,2025-04-24 19:00:00,0.3498446686825679
NLD,solar_pv,power,2025-04-24 20:00:00,0.134734721011503
NLD,solar_pv,power,2025-04-24 21:00:00,0.0160246046876172
NLD,solar_pv,power,2025-04-24 22:00:00,0.0112586104766511
NLD,solar_pv,power,2025-04-24 23:00:00,0.0121186881293763
NLD,solar_pv,power,2025-04-25 00:00:00,0.0140457794114223
NLD,solar_pv,power,2025-04-25 01:00:00,0.0049147294441441
NLD,solar_pv,power,2025-04-25 02:00:00,0.0230151606469853
NLD,solar_pv,power,2025-04-25 03:00:00,0.0120087533918099
NLD,solar_pv,power,2025-04-25 04:00:00,0.012273890111823
NLD,solar_pv,power,2025-04-25 05:00:00,0.0087495117604302
NLD,solar_pv,power,2025-04-25 06:00:00,0.0044555902460727
NLD,solar_pv,power,2025-04-25 07:00:00,0.015054592297325602
NLD,solar_pv,power,2025-04-25 08:00:00,0.1339845780963442
NLD,solar_pv,power,2025-04-25 09:00:00,0.3031482722139303
NLD,solar_pv,power,2025-04-25 10:00:00,0.465877550809249
NLD,solar_pv,power,2025-04-25 11:00:00,0.5343345585667614
NLD,solar_pv,power,2025-04-25 12:00:00,0.5265615259458913
NLD,solar_pv,power,2025-04-25 13:00:00,0.536035313624406
NLD,solar_pv,power,2025-04-25 14:00:00,0.5150895127433761
NLD,solar_pv,power,2025-04-25 15:00:00,0.4796775937484641
NLD,solar_pv,power,2025-04-25 16:00:00,0.4524849130739563
NLD,solar_pv,power,2025-04-25 17:00:00,0.4005245827006696
NLD,solar_pv,power,2025-04-25 18:00:00,0.3338006637471449
NLD,solar_pv,power,2025-04-25 19:00:00,0.2540268447695638
NLD,solar_pv,power,2025-04-25 20:00:00,0.1038107260090068
NLD,solar_pv,power,2025-04-25 21:00:00,0.013677174703111502
NLD,solar_pv,power,2025-04-25 22:00:00,0.0106184022990586
NLD,solar_pv,power,2025-04-25 23:00:00,0.0121510218757194
NLD,solar_pv,power,2025-04-26 00:00:00,0.0128429640474607
NLD,solar_pv,power,2025-04-26 01:00:00,0.006369748029581401
NLD,solar_pv,power,2025-04-26 02:00:00,0.0170657513198635
NLD,solar_pv,power,2025-04-26 03:00:00,0.0092215844570387
NLD,solar_pv,power,2025-04-26 04:00:00,0.0102045303458676
NLD,solar_pv,power,2025-04-26 05:00:00,0.0081998380725983
NLD,solar_pv,power,2025-04-26 06:00:00,0.0022698289932823
NLD,solar_pv,power,2025-04-26 07:00:00,0.013677174703111502
NLD,solar_pv,power,2025-04-26 08:00:00,0.1318893513333143
NLD,solar_pv,power,2025-04-26 09:00:00,0.3031030049690501
NLD,solar_pv,power,2025-04-26 10:00:00,0.437507921767854
NLD,solar_pv,power,2025-04-26 11:00:00,0.4423644504685806
NLD,solar_pv,power,2025-04-26 12:00:00,0.4260876425594876
NLD,solar_pv,power,2025-04-26 13:00:00,0.40320181689787454
NLD,solar_pv,power,2025-04-26 14:00:00,0.4279500663488474
NLD,solar_pv,power,2025-04-26 15:00:00,0.4113434542270553
NLD,solar_pv,power,2025-04-26 16:00:00,0.3951895145540658
NLD,solar_pv,power,2025-04-26 17:00:00,0.3985522241737434
NLD,solar_pv,power,2025-04-26 18:00:00,0.3397565398235353
NLD,solar_pv,power,2025-04-26 19:00:00,0.2204579493162059
NLD,solar_pv,power,2025-04-26 20:00:00,0.10507820886565451
NLD,solar_pv,power,2025-04-26 21:00:00,0.0156042659851575
NLD,solar_pv,power,2025-04-26 22:00:00,0.0099393936258545
NLD,solar_pv,power,2025-04-26 23:00:00,0.0139164444260501
NLD,solar_pv,power,2025-04-27 00:00:00,0.0112586104766511
NLD,solar_pv,power,2025-04-27 01:00:00,0.0069194217174134
NLD,solar_pv,power,2025-04-27 02:00:00,0.0181974324418703
NLD,solar_pv,power,2025-04-27 03:00:00,0.0122221561176741
NLD,solar_pv,power,2025-04-27 04:00:00,0.0115043469488583
NLD,solar_pv,power,2025-04-27 05:00:00,0.0121704221235252
NLD,solar_pv,power,2025-04-27 06:00:00,0.0061692788022545
NLD,solar_pv,power,2025-04-27 07:00:00,0.022006347761082
NLD,solar_pv,power,2025-04-27 08:00:00,0.1580861526204561
NLD,solar_pv,power,2025-04-27 09:00:00,0.3360187587462783
NLD,solar_pv,power,2025-04-27 10:00:00,0.405219442669681
NLD,solar_pv,power,2025-04-27 11:00:00,0.3950925133150367
NLD,solar_pv,power,2025-04-27 12:00:00,0.3558199450067641
NLD,solar_pv,power,2025-04-27 13:00:00,0.3166443779375208
NLD,solar_pv,power,2025-04-27 14:00:00,0.3119495179685095
NLD,solar_pv,power,2025-04-27 15:00:00,0.2955627753218501
NLD,solar_pv,power,2025-04-27 16:00:00,0.2873047365058342
NLD,solar_pv,power,2025-04-27 17:00:00,0.3126285266417136
NLD,solar_pv,power,2025-04-27 18:00:00,0.2863735246111543
NLD,solar_pv,power,2025-04-27 19:00:00,0.2049118840744659
NLD,solar_pv,power,2025-04-27 20:00:00,0.11275424024749539
NLD,solar_pv,power,2025-04-27 21:00:00,0.0158629359559019
NLD,solar_pv,power,2025-04-27 22:00:00,0.0122480231147485
NLD,solar_pv,power,2025-04-27 23:00:00,0.0131145675167424
NLD,solar_pv,power,2025-04-28 00:00:00,0.013024033026981801
NLD,solar_pv,power,2025-04-28 01:00:00,0.0084132407984624
NLD,solar_pv,power,2025-04-28 02:00:00,0.0171950863052357
NLD,solar_pv,power,2025-04-28 03:00:00,0.0119958198932727
NLD,solar_pv,power,2025-04-28 04:00:00,0.0124678925898813
NLD,solar_pv,power,2025-04-28 05:00:00,0.0099523271243918
NLD,solar_pv,power,2025-04-28 06:00:00,0.0072298256823067
NLD,solar_pv,power,2025-04-28 07:00:00,0.025265589392461797
NLD,solar_pv,power,2025-04-28 08:00:00,0.1684135512024273
NLD,solar_pv,power,2025-04-28 09:00:00,0.3596611940723189
NLD,solar_pv,power,2025-04-28 10:00:00,0.4938268411481842
NLD,solar_pv,power,2025-04-28 11:00:00,0.5119208056017569
NLD,solar_pv,power,2025-04-28 12:00:00,0.5074522818571469
NLD,solar_pv,power,2025-04-28 13:00:00,0.4726159035471413
NLD,solar_pv,power,2025-04-28 14:00:00,0.1592372339902688
NLD,solar_pv,power,2025-04-28 15:00:00,0.1353231951949466
NLD,solar_pv,power,2025-04-28 16:00:00,0.1393131794936793
NLD,solar_pv,power,2025-04-28 17:00:00,0.1335448391460786
NLD,solar_pv,power,2025-04-28 18:00:00,0.10221990568892858
NLD,solar_pv,power,2025-04-28 19:00:00,0.034745843820245
NLD,solar_pv,power,2025-04-28 20:00:00,0.0193808475580261
NLD,solar_pv,power,2025-04-28 21:00:00,0.0077988996179444
NLD,solar_pv,power,2025-04-28 22:00:00,0.0049405964412185
NLD,solar_pv,power,2025-04-28 23:00:00,0.0048112614558463
NLD,solar_pv,power,2025-04-29 00:00:00,0.0042098537738655
NLD,solar_pv,power,2025-04-29 01:00:00,0.0034985113543183005
NLD,solar_pv,power,2025-04-29 02:00:00,0.0078312333642875
NLD,solar_pv,power,2025-04-29 03:00:00,0.0083615068043135
NLD,solar_pv,power,2025-04-29 04:00:00,0.0061563453037173
NLD,solar_pv,power,2025-04-29 05:00:00,0.0055032036275876
NLD,solar_pv,power,2025-04-29 06:00:00,0.0018300900430168001
NLD,solar_pv,power,2025-04-29 07:00:00,0.0243667112441249
NLD,solar_pv,power,2025-04-29 08:00:00,0.1489551026531778
NLD,solar_pv,power,2025-04-29 09:00:00,0.2455424697291466
NLD,solar_pv,power,2025-04-29 10:00:00,0.2472432247867912
NLD,solar_pv,power,2025-04-29 11:00:00,0.258657037245889
NLD,solar_pv,power,2025-04-29 12:00:00,0.2666693395896977
NLD,solar_pv,power,2025-04-29 13:00:00,0.2463120128921113
NLD,solar_pv,power,2025-04-29 14:00:00,0.2249588068071589
NLD,solar_pv,power,2025-04-29 15:00:00,0.20641216990478353
NLD,solar_pv,power,2025-04-29 16:00:00,0.1948819559588507
NLD,solar_pv,power,2025-04-29 17:00:00,0.1620761369191889
NLD,solar_pv,power,2025-04-29 18:00:00,0.100603218371776
NLD,solar_pv,power,2025-04-29 19:00:00,0.0443036992392516
NLD,solar_pv,power,2025-04-29 20:00:00,0.0134185047323671
NLD,solar_pv,power,2025-04-29 21:00:00,0.0033950433660204994
NLD,solar_pv,power,2025-04-29 22:00:00,0.0029811714128295
NLD,solar_pv,power,2025-04-29 23:00:00,0.0034273771123636
NLD,solar_pv,power,2025-04-30 00:00:00,0.0073720941662161
NLD,solar_pv,power,2025-04-30 01:00:00,0.0057101396041832
NLD,solar_pv,power,2025-04-30 02:00:00,0.0049405964412185
NLD,solar_pv,power,2025-04-30 03:00:00,0.0045590582343705
NLD,solar_pv,power,2025-04-30 04:00:00,0.0037248475787196996
NLD,solar_pv,power,2025-04-30 05:00:00,0.0039964510480013
NLD,solar_pv,power,2025-04-30 06:00:00,0.0020887600137612
NLD,solar_pv,power,2025-04-30 07:00:00,0.0159470036963938
NLD,solar_pv,power,2025-04-30 08:00:00,0.0934897941763042
NLD,solar_pv,power,2025-04-30 09:00:00,0.1868502533672363
NLD,solar_pv,power,2025-04-30 10:00:00,0.2503213974386499
NLD,solar_pv,power,2025-04-30 11:00:00,0.2844981673232573
NLD,solar_pv,power,2025-04-30 12:00:00,0.2901695064318288
NLD,solar_pv,power,2025-04-30 13:00:00,0.2829655477465965
NLD,solar_pv,power,2025-04-30 14:00:00,0.2750890471374287
NLD,solar_pv,power,2025-04-30 15:00:00,0.2432855742344015
NLD,solar_pv,power,2025-04-30 16:00:00,0.23146435657138123
NLD,solar_pv,power,2025-04-30 17:00:00,0.20465968085299
NLD,solar_pv,power,2025-04-30 18:00:00,0.1827244673338627
NLD,solar_pv,power,2025-04-30 19:00:00,0.1264896156940244
NLD,solar_pv,power,2025-04-30 20:00:00,0.054294826859255
NLD,solar_pv,power,2025-04-30 21:00:00,0.0038024485699429994
NLD,solar_pv,power,2025-04-30 22:00:00,0.0048759289485324
NLD,solar_pv,power,2025-04-30 23:00:00,0.0048565287007266
NLD,solar_pv,power,2025-05-01 00:00:00,0.0032657083806483
NLD,solar_pv,power,2025-05-01 01:00:00,0.0056390053622284
NLD,solar_pv,power,2025-05-01 02:00:00,0.0016748880605701002
NLD,solar_pv,power,2025-05-01 03:00:00,0.0023926972293859
NLD,solar_pv,power,2025-05-01 04:00:00,0.0020305592703437
NLD,solar_pv,power,2025-05-01 05:00:00,0.0017136885561818
NLD,solar_pv,power,2025-05-01 06:00:00,0.0005496736878319
NLD,solar_pv,power,2025-05-01 07:00:00,0.0122027558698683
NLD,solar_pv,power,2025-05-01 08:00:00,0.10136629478547202
NLD,solar_pv,power,2025-05-01 09:00:00,0.2228118460499802
NLD,solar_pv,power,2025-05-01 10:00:00,0.3155902978067373
NLD,solar_pv,power,2025-05-01 11:00:00,0.3469669652580362
NLD,solar_pv,power,2025-05-01 12:00:00,0.2873952709955948
NLD,solar_pv,power,2025-05-01 13:00:00,0.2722242772114342
NLD,solar_pv,power,2025-05-01 14:00:00,0.2781413527922129
NLD,solar_pv,power,2025-05-01 15:00:00,0.2521062202367864
NLD,solar_pv,power,2025-05-01 16:00:00,0.2317682937870059
NLD,solar_pv,power,2025-05-01 17:00:00,0.2555723978447617
NLD,solar_pv,power,2025-05-01 18:00:00,0.2350986696603404
NLD,solar_pv,power,2025-05-01 19:00:00,0.1626840113504383
NLD,solar_pv,power,2025-05-01 20:00:00,0.0733394034553134
NLD,solar_pv,power,2025-05-01 21:00:00,0.0118406179108261
NLD,solar_pv,power,2025-05-01 22:00:00,0.0086783775184755
NLD,solar_pv,power,2025-05-01 23:00:00,0.0083615068043135
NLD,solar_pv,power,2025-05-02 00:00:00,0.0067900867320411
NLD,solar_pv,power,2025-05-02 01:00:00,0.0039835175494641
NLD,solar_pv,power,2025-05-02 02:00:00,0.0076760313818408
NLD,solar_pv,power,2025-05-02 03:00:00,0.0049599966890243
NLD,solar_pv,power,2025-05-02 04:00:00,0.0043068550128946
NLD,solar_pv,power,2025-05-02 05:00:00,0.002308629488894
NLD,solar_pv,power,2025-05-02 06:00:00,0.0020564262674181
NLD,solar_pv,power,2025-05-02 07:00:00,0.0088788467458024
NLD,solar_pv,power,2025-05-02 08:00:00,0.0643958892168249
NLD,solar_pv,power,2025-05-02 09:00:00,0.1403284591288512
NLD,solar_pv,power,2025-05-02 10:00:00,0.1840048836890476
NLD,solar_pv,power,2025-05-02 11:00:00,0.2121417097567726
NLD,solar_pv,power,2025-05-02 12:00:00,0.2484783738970959
NLD,solar_pv,power,2025-05-02 13:00:00,0.2480321681975617
NLD,solar_pv,power,2025-05-02 14:00:00,0.2766669339589697
NLD,solar_pv,power,2025-05-02 15:00:00,0.2803853147884209
NLD,solar_pv,power,2025-05-02 16:00:00,0.2660679319077169
NLD,solar_pv,power,2025-05-02 17:00:00,0.2192874676985874
NLD,solar_pv,power,2025-05-02 18:00:00,0.20500888531349498
NLD,solar_pv,power,2025-05-02 19:00:00,0.1495047763410097
NLD,solar_pv,power,2025-05-02 20:00:00,0.0674158611252661
NLD,solar_pv,power,2025-05-02 21:00:00,0.006693085493012001
NLD,solar_pv,power,2025-05-02 22:00:00,0.0038477158148232994
NLD,solar_pv,power,2025-05-02 23:00:00,0.0024832317191464
NLD,solar_pv,power,2025-05-03 00:00:00,0.0023603634830428
NLD,solar_pv,power,2025-05-03 01:00:00,0.0035049781035868996
NLD,solar_pv,power,2025-05-03 02:00:00,0.0060722775632254
NLD,solar_pv,power,2025-05-03 03:00:00,0.0013580173464082
NLD,solar_pv,power,2025-05-03 04:00:00,3.233374634305329e-05
NLD,solar_pv,power,2025-05-03 05:00:00,7.760099122332788e-05
NLD,solar_pv,power,2025-05-03 06:00:00,0.0001875357287897
NLD,solar_pv,power,2025-05-03 07:00:00,0.0167618141042388
NLD,solar_pv,power,2025-05-03 08:00:00,0.10825338275654238
NLD,solar_pv,power,2025-05-03 09:00:00,0.2320851645011678
NLD,solar_pv,power,2025-05-03 10:00:00,0.3266484390560615
NLD,solar_pv,power,2025-05-03 11:00:00,0.3980348842322546
NLD,solar_pv,power,2025-05-03 12:00:00,0.3771084835990305
NLD,solar_pv,power,2025-05-03 13:00:00,0.350872881816277
NLD,solar_pv,power,2025-05-03 14:00:00,0.3547981986223237
NLD,solar_pv,power,2025-05-03 15:00:00,0.3111023738143215
NLD,solar_pv,power,2025-05-03 16:00:00,0.3046679582920539
NLD,solar_pv,power,2025-05-03 17:00:00,0.2668180748228757
NLD,solar_pv,power,2025-05-03 18:00:00,0.2152974833998546
NLD,solar_pv,power,2025-05-03 19:00:00,0.1683165499633981
NLD,solar_pv,power,2025-05-03 20:00:00,0.0636716132987405
NLD,solar_pv,power,2025-05-03 21:00:00,0.003188107389425
NLD,solar_pv,power,2025-05-03 22:00:00,0.005115198671471
NLD,solar_pv,power,2025-05-03 23:00:00,0.0022568954947451
NLD,solar_pv,power,2025-05-04 00:00:00,0.0010152796351718
NLD,solar_pv,power,2025-05-04 01:00:00,0.002722501442085
NLD,solar_pv,power,2025-05-04 02:00:00,0.0029617711650236
NLD,solar_pv,power,2025-05-04 03:00:00,0.0017783560488679
NLD,solar_pv,power,2025-05-04 04:00:00,0.0018365567922854
NLD,solar_pv,power,2025-05-04 05:00:00,0.001577886821541
NLD,solar_pv,power,2025-05-04 06:00:00,0.001461485334706
NLD,solar_pv,power,2025-05-04 07:00:00,0.0159534704456624
NLD,solar_pv,power,2025-05-04 08:00:00,0.0895062766268401
NLD,solar_pv,power,2025-05-04 09:00:00,0.2100529497430113
NLD,solar_pv,power,2025-05-04 10:00:00,0.2986344812244401
NLD,solar_pv,power,2025-05-04 11:00:00,0.3078948661770906
NLD,solar_pv,power,2025-05-04 12:00:00,0.3256978269135757
NLD,solar_pv,power,2025-05-04 13:00:00,0.291411122291402
NLD,solar_pv,power,2025-05-04 14:00:00,0.3099577591937774
NLD,solar_pv,power,2025-05-04 15:00:00,0.2737504300388263
NLD,solar_pv,power,2025-05-04 16:00:00,0.24410038464224643
NLD,solar_pv,power,2025-05-04 17:00:00,0.2291104598376069
NLD,solar_pv,power,2025-05-04 18:00:00,0.1705411117118002
NLD,solar_pv,power,2025-05-04 19:00:00,0.1254872695573898
NLD,solar_pv,power,2025-05-04 20:00:00,0.0625075984303906
NLD,solar_pv,power,2025-05-04 21:00:00,0.0042421875202085
NLD,solar_pv,power,2025-05-04 22:00:00,0.0047530607124288
NLD,solar_pv,power,2025-05-04 23:00:00,0.0028971036723375
NLD,solar_pv,power,2025-05-05 00:00:00,0.0032657083806483
NLD,solar_pv,power,2025-05-05 01:00:00,0.004765994210966
NLD,solar_pv,power,2025-05-05 02:00:00,0.0034855778557811
NLD,solar_pv,power,2025-05-05 03:00:00,0.0025478992118325
NLD,solar_pv,power,2025-05-05 04:00:00,0.0018624237893598
NLD,solar_pv,power,2025-05-05 05:00:00,0.0014097513405571
NLD,solar_pv,power,2025-05-05 06:00:00,0.0008212771571135
NLD,solar_pv,power,2025-05-05 07:00:00,0.0130110995284446
NLD,solar_pv,power,2025-05-05 08:00:00,0.0730677999860318
NLD,solar_pv,power,2025-05-05 09:00:00,0.1635505557524321
NLD,solar_pv,power,2025-05-05 10:00:00,0.2598404523620448
NLD,solar_pv,power,2025-05-05 11:00:00,0.3347254088925562
NLD,solar_pv,power,2025-05-05 12:00:00,0.3594348578479175
NLD,solar_pv,power,2025-05-05 13:00:00,0.3396466050859689
NLD,solar_pv,power,2025-05-05 14:00:00,0.2966944564438569
NLD,solar_pv,power,2025-05-05 15:00:00,0.2938296865178624
NLD,solar_pv,power,2025-05-05 16:00:00,0.2716164027801848
NLD,solar_pv,power,2025-05-05 17:00:00,0.2502567299459638
NLD,solar_pv,power,2025-05-05 18:00:00,0.2071105788257935
NLD,solar_pv,power,2025-05-05 19:00:00,0.1587780947921974
NLD,solar_pv,power,2025-05-05 20:00:00,0.0616281205298595
NLD,solar_pv,power,2025-05-05 21:00:00,0.0102045303458676
NLD,solar_pv,power,2025-05-05 22:00:00,0.0067318859886236
NLD,solar_pv,power,2025-05-05 23:00:00,0.004384456004118
NLD,solar_pv,power,2025-05-06 00:00:00,0.0018236232937482
NLD,solar_pv,power,2025-05-06 01:00:00,0.0008988781483368
NLD,solar_pv,power,2025-05-06 02:00:00,0.0028971036723375
NLD,solar_pv,power,2025-05-06 03:00:00,0.000265136720013
NLD,solar_pv,power,2025-05-06 04:00:00,0.0002586699707444
NLD,solar_pv,power,2025-05-06 05:00:00,0.0004332722009969
NLD,solar_pv,power,2025-05-06 06:00:00,0.0007113424195471
NLD,solar_pv,power,2025-05-06 07:00:00,0.0228276249181956
NLD,solar_pv,power,2025-05-06 08:00:00,0.1194020584956271
NLD,solar_pv,power,2025-05-06 09:00:00,0.2326089711919253
NLD,solar_pv,power,2025-05-06 10:00:00,0.3202334237815997
NLD,solar_pv,power,2025-05-06 11:00:00,0.3141482127198371
NLD,solar_pv,power,2025-05-06 12:00:00,0.3276507851926962
NLD,solar_pv,power,2025-05-06 13:00:00,0.314348681947164
NLD,solar_pv,power,2025-05-06 14:00:00,0.3261181656160354
NLD,solar_pv,power,2025-05-06 15:00:00,0.3501680061459984
NLD,solar_pv,power,2025-05-06 16:00:00,0.3278253874229486
NLD,solar_pv,power,2025-05-06 17:00:00,0.2988284837024985
NLD,solar_pv,power,2025-05-06 18:00:00,0.2682407596619701
NLD,solar_pv,power,2025-05-06 19:00:00,0.1850201633242195
NLD,solar_pv,power,2025-05-06 20:00:00,0.10829218325215402
NLD,solar_pv,power,2025-05-06 21:00:00,0.014834722822192802
NLD,solar_pv,power,2025-05-06 22:00:00,0.0094155869350971
NLD,solar_pv,power,2025-05-06 23:00:00,0.0082192383204041
NLD,solar_pv,power,2025-05-07 00:00:00,0.0112650772259197
NLD,solar_pv,power,2025-05-07 01:00:00,0.0050505311787849
NLD,solar_pv,power,2025-05-07 02:00:00,0.0069129549681447
NLD,solar_pv,power,2025-05-07 03:00:00,0.0054191358870957
NLD,solar_pv,power,2025-05-07 04:00:00,0.0035179116021241
NLD,solar_pv,power,2025-05-07 05:00:00,0.002308629488894
NLD,solar_pv,power,2025-05-07 06:00:00,0.0001875357287897
NLD,solar_pv,power,2025-05-07 07:00:00,0.024780583197316
NLD,solar_pv,power,2025-05-07 08:00:00,0.12328210805679352
NLD,solar_pv,power,2025-05-07 09:00:00,0.24854304138978198
NLD,solar_pv,power,2025-05-07 10:00:00,0.3601073997718531
NLD,solar_pv,power,2025-05-07 11:00:00,0.4047409032238038
NLD,solar_pv,power,2025-05-07 12:00:00,0.43459788459697923
NLD,solar_pv,power,2025-05-07 13:00:00,0.40395195981303333
NLD,solar_pv,power,2025-05-07 14:00:00,0.4099013691401551
NLD,solar_pv,power,2025-05-07 15:00:00,0.3979378829932254
NLD,solar_pv,power,2025-05-07 16:00:00,0.3860067305926387
NLD,solar_pv,power,2025-05-07 17:00:00,0.3455507471682105
NLD,solar_pv,power,2025-05-07 18:00:00,0.3278771214170975
NLD,solar_pv,power,2025-05-07 19:00:00,0.2638304366607776
NLD,solar_pv,power,2025-05-07 20:00:00,0.1192985905073294
NLD,solar_pv,power,2025-05-07 21:00:00,0.0119570193976611
NLD,solar_pv,power,2025-05-07 22:00:00,0.0058847418344356
NLD,solar_pv,power,2025-05-07 23:00:00,0.0035890458440788996
NLD,solar_pv,power,2025-05-08 00:00:00,0.0049599966890243
NLD,solar_pv,power,2025-05-08 01:00:00,0.0051604659163513
NLD,solar_pv,power,2025-05-08 02:00:00,0.0039317835553152
NLD,solar_pv,power,2025-05-08 03:00:00,0.0025802329581756
NLD,solar_pv,power,2025-05-08 04:00:00,0.0014808855825118
NLD,solar_pv,power,2025-05-08 05:00:00,0.0013580173464082
NLD,solar_pv,power,2025-05-08 06:00:00,0.0009764791395602001
NLD,solar_pv,power,2025-05-08 07:00:00,0.0177447599930676
NLD,solar_pv,power,2025-05-08 08:00:00,0.1050394083700429
NLD,solar_pv,power,2025-05-08 09:00:00,0.21084189315378177
NLD,solar_pv,power,2025-05-08 10:00:00,0.2851707092471928
NLD,solar_pv,power,2025-05-08 11:00:00,0.3248765497564622
NLD,solar_pv,power,2025-05-08 12:00:00,0.3611420796548307
NLD,solar_pv,power,2025-05-08 13:00:00,0.3693613179752349
NLD,solar_pv,power,2025-05-08 14:00:00,0.3528581738417405
NLD,solar_pv,power,2025-05-08 15:00:00,0.3336583952632355
NLD,solar_pv,power,2025-05-08 16:00:00,0.2919801962270398
NLD,solar_pv,power,2025-05-08 17:00:00,0.2384096452858691
NLD,solar_pv,power,2025-05-08 18:00:00,0.20061149581083978
NLD,solar_pv,power,2025-05-08 19:00:00,0.1734576156319436
NLD,solar_pv,power,2025-05-08 20:00:00,0.057120796289637905
NLD,solar_pv,power,2025-05-08 21:00:00,0.0033756431182147
NLD,solar_pv,power,2025-05-08 22:00:00,0.0049017959456068
NLD,solar_pv,power,2025-05-08 23:00:00,0.0020628930166867
NLD,solar_pv,power,2025-05-09 00:00:00,0.001493819081049
NLD,solar_pv,power,2025-05-09 01:00:00,0.0020176257718065
NLD,solar_pv,power,2025-05-09 02:00:00,0.0020564262674181
NLD,solar_pv,power,2025-05-09 03:00:00,0.0017524890517934
NLD,solar_pv,power,2025-05-09 04:00:00,0.0015455530751979
NLD,solar_pv,power,2025-05-09 05:00:00,0.0020305592703437
NLD,solar_pv,power,2025-05-09 06:00:00,0.001991758774732
NLD,solar_pv,power,2025-05-09 07:00:00,0.0209846013766415
NLD,solar_pv,power,2025-05-09 08:00:00,0.1254872695573898
NLD,solar_pv,power,2025-05-09 09:00:00,0.2376789026185161
NLD,solar_pv,power,2025-05-09 10:00:00,0.3134498037988271
NLD,solar_pv,power,2025-05-09 11:00:00,0.3540415889578963
NLD,solar_pv,power,2025-05-09 12:00:00,0.3776516905375938
NLD,solar_pv,power,2025-05-09 13:00:00,0.3721484869100061
NLD,solar_pv,power,2025-05-09 14:00:00,0.3650544629623402
NLD,solar_pv,power,2025-05-09 15:00:00,0.3597840623084225
NLD,solar_pv,power,2025-05-09 16:00:00,0.3572426298458585
NLD,solar_pv,power,2025-05-09 17:00:00,0.3394138021122989
NLD,solar_pv,power,2025-05-09 18:00:00,0.2943211594622768
NLD,solar_pv,power,2025-05-09 19:00:00,0.1906979691820596
NLD,solar_pv,power,2025-05-09 20:00:00,0.0967102353120723
NLD,solar_pv,power,2025-05-09 21:00:00,0.0090599157253235
NLD,solar_pv,power,2025-05-09 22:00:00,0.0077600991223327
NLD,solar_pv,power,2025-05-09 23:00:00,0.0036084460918847
NLD,solar_pv,power,2025-05-10 00:00:00,0.0035825790948103005
NLD,solar_pv,power,2025-05-10 01:00:00,0.0038541825640919
NLD,solar_pv,power,2025-05-10 02:00:00,0.0025349657132953
NLD,solar_pv,power,2025-05-10 03:00:00,0.0016878215591073
NLD,solar_pv,power,2025-05-10 04:00:00,0.0007566096644274
NLD,solar_pv,power,2025-05-10 05:00:00,0.0008859446497995999
NLD,solar_pv,power,2025-05-10 06:00:00,0.0007113424195471
NLD,solar_pv,power,2025-05-10 07:00:00,0.0190575100945956
NLD,solar_pv,power,2025-05-10 08:00:00,0.1100123385576045
NLD,solar_pv,power,2025-05-10 09:00:00,0.2104021542035163
NLD,solar_pv,power,2025-05-10 10:00:00,0.2985180797376051
NLD,solar_pv,power,2025-05-10 11:00:00,0.3232792626871154
NLD,solar_pv,power,2025-05-10 12:00:00,0.3172910528643819
NLD,solar_pv,power,2025-05-10 13:00:00,0.2903247084142754
NLD,solar_pv,power,2025-05-10 14:00:00,0.2655376584676908
NLD,solar_pv,power,2025-05-10 15:00:00,0.2580944300595199
NLD,solar_pv,power,2025-05-10 16:00:00,0.23345611534611327
NLD,solar_pv,power,2025-05-10 17:00:00,0.2152651496535115
NLD,solar_pv,power,2025-05-10 18:00:00,0.1980635965990072
NLD,solar_pv,power,2025-05-10 19:00:00,0.1561525945891415
NLD,solar_pv,power,2025-05-10 20:00:00,0.0596686955014705
NLD,solar_pv,power,2025-05-10 21:00:00,0.0085296422852974
NLD,solar_pv,power,2025-05-10 22:00:00,0.0079670350989283
NLD,solar_pv,power,2025-05-10 23:00:00,0.0053609351436782
NLD,solar_pv,power,2025-05-11 00:00:00,0.00730742667353
NLD,solar_pv,power,2025-05-11 01:00:00,0.0055290706246621
NLD,solar_pv,power,2025-05-11 02:00:00,0.0039511838031211
NLD,solar_pv,power,2025-05-11 03:00:00,0.0027483684391595
NLD,solar_pv,power,2025-05-11 04:00:00,0.0016360875649584
NLD,solar_pv,power,2025-05-11 05:00:00,0.0006078744312494
NLD,solar_pv,power,2025-05-11 06:00:00,0.0006854754224727
NLD,solar_pv,power,2025-05-11 07:00:00,0.027205614173045
NLD,solar_pv,power,2025-05-11 08:00:00,0.1559973926066948
NLD,solar_pv,power,2025-05-11 09:00:00,0.2928014733841533
NLD,solar_pv,power,2025-05-11 10:00:00,0.3707646025665234
NLD,solar_pv,power,2025-05-11 11:00:00,0.3636188446247086
NLD,solar_pv,power,2025-05-11 12:00:00,0.294301759214471
NLD,solar_pv,power,2025-05-11 13:00:00,0.2656540599545258
NLD,solar_pv,power,2025-05-11 14:00:00,0.2393473239298176
NLD,solar_pv,power,2025-05-11 15:00:00,0.2363467522691823
NLD,solar_pv,power,2025-05-11 16:00:00,0.20919933883955472
NLD,solar_pv,power,2025-05-11 17:00:00,0.22607108768135986
