nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_onshore,power,2025-06-09 03:00:00,0.1734049365961237
NLD,wind_onshore,power,2025-06-09 04:00:00,0.156157900795502
NLD,wind_onshore,power,2025-06-09 05:00:00,0.1422138646374195
NLD,wind_onshore,power,2025-06-09 06:00:00,0.1318771243176434
NLD,wind_onshore,power,2025-06-09 07:00:00,0.121809903485547
NLD,wind_onshore,power,2025-06-09 08:00:00,0.1130566545291512
NLD,wind_onshore,power,2025-06-09 09:00:00,0.0937603375885321
NLD,wind_onshore,power,2025-06-09 10:00:00,0.0772816004556112
NLD,wind_onshore,power,2025-06-09 11:00:00,0.0730003089916572
NLD,wind_onshore,power,2025-06-09 12:00:00,0.0685197179087929
NLD,wind_onshore,power,2025-06-09 13:00:00,0.0694642327010112
NLD,wind_onshore,power,2025-06-09 14:00:00,0.070339527303351
NLD,wind_onshore,power,2025-06-09 15:00:00,0.0759194622333432
NLD,wind_onshore,power,2025-06-09 16:00:00,0.0758443954366173
NLD,wind_onshore,power,2025-06-09 17:00:00,0.0797011263048838
NLD,wind_onshore,power,2025-06-09 18:00:00,0.0830688324356418
NLD,wind_onshore,power,2025-06-09 19:00:00,0.1123081676794726
NLD,wind_onshore,power,2025-06-09 20:00:00,0.1485373486092346
NLD,wind_onshore,power,2025-06-09 21:00:00,0.1852698527139767
NLD,wind_onshore,power,2025-06-09 22:00:00,0.1733494998576215
NLD,wind_onshore,power,2025-06-09 23:00:00,0.1852374388832678
NLD,wind_onshore,power,2025-06-10 00:00:00,0.2361831654074751
NLD,wind_onshore,power,2025-06-10 01:00:00,0.2375582085754273
NLD,wind_onshore,power,2025-06-10 02:00:00,0.2280606532447153
NLD,wind_onshore,power,2025-06-10 03:00:00,0.1880957025925006
NLD,wind_onshore,power,2025-06-10 04:00:00,0.173201002102355
NLD,wind_onshore,power,2025-06-10 05:00:00,0.1477836816053025
NLD,wind_onshore,power,2025-06-10 06:00:00,0.1211006161657164
NLD,wind_onshore,power,2025-06-10 07:00:00,0.1069839081991845
NLD,wind_onshore,power,2025-06-10 08:00:00,0.0978279098229053
NLD,wind_onshore,power,2025-06-10 09:00:00,0.0725967416526812
NLD,wind_onshore,power,2025-06-10 10:00:00,0.0684357145886472
NLD,wind_onshore,power,2025-06-10 11:00:00,0.0656701786698818
NLD,wind_onshore,power,2025-06-10 12:00:00,0.0681310245799833
NLD,wind_onshore,power,2025-06-10 13:00:00,0.0676281860977989
NLD,wind_onshore,power,2025-06-10 14:00:00,0.0697683471369802
NLD,wind_onshore,power,2025-06-10 15:00:00,0.0678573852035406
NLD,wind_onshore,power,2025-06-10 16:00:00,0.061712025834126
NLD,wind_onshore,power,2025-06-10 17:00:00,0.0654501887272573
NLD,wind_onshore,power,2025-06-10 18:00:00,0.114792975589659
NLD,wind_onshore,power,2025-06-10 19:00:00,0.1315894288501269
NLD,wind_onshore,power,2025-06-10 20:00:00,0.1457115290240104
NLD,wind_onshore,power,2025-06-10 21:00:00,0.1948639224976219
NLD,wind_onshore,power,2025-06-10 22:00:00,0.2199667379568987
NLD,wind_onshore,power,2025-06-10 23:00:00,0.2439892640545764
NLD,wind_onshore,power,2025-06-11 00:00:00,0.2499274172538518
NLD,wind_onshore,power,2025-06-11 01:00:00,0.2258669942382144
NLD,wind_onshore,power,2025-06-11 02:00:00,0.2017636759101622
NLD,wind_onshore,power,2025-06-11 03:00:00,0.1845624738720289
NLD,wind_onshore,power,2025-06-11 04:00:00,0.1957522129255451
NLD,wind_onshore,power,2025-06-11 05:00:00,0.2113081858554525
NLD,wind_onshore,power,2025-06-11 06:00:00,0.192531399005168
NLD,wind_onshore,power,2025-06-11 07:00:00,0.1467554361326361
NLD,wind_onshore,power,2025-06-11 08:00:00,0.1182405651517997
NLD,wind_onshore,power,2025-06-11 09:00:00,0.0899967889102288
NLD,wind_onshore,power,2025-06-11 10:00:00,0.0969112042798373
NLD,wind_onshore,power,2025-06-11 11:00:00,0.1368616141481827
NLD,wind_onshore,power,2025-06-11 12:00:00,0.1760714740113781
NLD,wind_onshore,power,2025-06-11 13:00:00,0.1944532665265096
NLD,wind_onshore,power,2025-06-11 14:00:00,0.2014196954917511
NLD,wind_onshore,power,2025-06-11 15:00:00,0.2217419859075569
NLD,wind_onshore,power,2025-06-11 16:00:00,0.2250574966828837
NLD,wind_onshore,power,2025-06-11 17:00:00,0.2353875118901201
NLD,wind_onshore,power,2025-06-11 18:00:00,0.2163827073727832
NLD,wind_onshore,power,2025-06-11 19:00:00,0.213988082615887
NLD,wind_onshore,power,2025-06-11 20:00:00,0.2485898468976632
NLD,wind_onshore,power,2025-06-11 21:00:00,0.2647316619510096
NLD,wind_onshore,power,2025-06-11 22:00:00,0.2582286598850066
NLD,wind_onshore,power,2025-06-11 23:00:00,0.2430542613584727
NLD,wind_onshore,power,2025-06-12 00:00:00,0.2158291882001539
NLD,wind_onshore,power,2025-06-12 01:00:00,0.1865958813229689
NLD,wind_onshore,power,2025-06-12 02:00:00,0.168041083773091
NLD,wind_onshore,power,2025-06-12 03:00:00,0.1612148824922903
NLD,wind_onshore,power,2025-06-12 04:00:00,0.1581245418138416
NLD,wind_onshore,power,2025-06-12 05:00:00,0.1554384046336631
NLD,wind_onshore,power,2025-06-12 06:00:00,0.1461014643781088
NLD,wind_onshore,power,2025-06-12 07:00:00,0.1316385948755854
NLD,wind_onshore,power,2025-06-12 08:00:00,0.1092281570162311
NLD,wind_onshore,power,2025-06-12 09:00:00,0.0950291421543383
NLD,wind_onshore,power,2025-06-12 10:00:00,0.0855940819009651
NLD,wind_onshore,power,2025-06-12 11:00:00,0.077892313378127
NLD,wind_onshore,power,2025-06-12 12:00:00,0.0809253694267901
NLD,wind_onshore,power,2025-06-12 13:00:00,0.0805270428286671
NLD,wind_onshore,power,2025-06-12 14:00:00,0.0836329845564758
NLD,wind_onshore,power,2025-06-12 15:00:00,0.0916635565545612
NLD,wind_onshore,power,2025-06-12 16:00:00,0.0839075024386106
NLD,wind_onshore,power,2025-06-12 17:00:00,0.1002163547466571
NLD,wind_onshore,power,2025-06-12 18:00:00,0.0951702180511714
NLD,wind_onshore,power,2025-06-12 19:00:00,0.0851720356491551
NLD,wind_onshore,power,2025-06-12 20:00:00,0.0836211398762821
NLD,wind_onshore,power,2025-06-12 21:00:00,0.0890969264418096
NLD,wind_onshore,power,2025-06-12 22:00:00,0.097437520069311
NLD,wind_onshore,power,2025-06-12 23:00:00,0.0917009081931258
NLD,wind_onshore,power,2025-06-13 00:00:00,0.0856312214864316
NLD,wind_onshore,power,2025-06-13 01:00:00,0.0863917347761022
NLD,wind_onshore,power,2025-06-13 02:00:00,0.0764385682174816
NLD,wind_onshore,power,2025-06-13 03:00:00,0.0749990609077084
NLD,wind_onshore,power,2025-06-13 04:00:00,0.0737399501978152
NLD,wind_onshore,power,2025-06-13 05:00:00,0.0786388917499227
NLD,wind_onshore,power,2025-06-13 06:00:00,0.0798969724876252
NLD,wind_onshore,power,2025-06-13 07:00:00,0.0800962721065354
NLD,wind_onshore,power,2025-06-13 08:00:00,0.0661095526891362
NLD,wind_onshore,power,2025-06-13 09:00:00,0.0602263212422676
NLD,wind_onshore,power,2025-06-13 10:00:00,0.067272936571889
NLD,wind_onshore,power,2025-06-13 11:00:00,0.0773120452218378
NLD,wind_onshore,power,2025-06-13 12:00:00,0.098389305253464
NLD,wind_onshore,power,2025-06-13 13:00:00,0.1163706506394915
NLD,wind_onshore,power,2025-06-13 14:00:00,0.1333524080143953
NLD,wind_onshore,power,2025-06-13 15:00:00,0.1598926405457641
NLD,wind_onshore,power,2025-06-13 16:00:00,0.1596014916420786
NLD,wind_onshore,power,2025-06-13 17:00:00,0.2095421470679115
NLD,wind_onshore,power,2025-06-13 18:00:00,0.2331718599480167
NLD,wind_onshore,power,2025-06-13 19:00:00,0.2384953015092122
NLD,wind_onshore,power,2025-06-13 20:00:00,0.2138916287495531
NLD,wind_onshore,power,2025-06-13 21:00:00,0.2100146922503681
NLD,wind_onshore,power,2025-06-13 22:00:00,0.1906831442021653
NLD,wind_onshore,power,2025-06-13 23:00:00,0.1722893858336413
NLD,wind_onshore,power,2025-06-14 00:00:00,0.1447968531320242
NLD,wind_onshore,power,2025-06-14 01:00:00,0.1222322526703543
NLD,wind_onshore,power,2025-06-14 02:00:00,0.1043224600582843
NLD,wind_onshore,power,2025-06-14 03:00:00,0.0889627877106141
NLD,wind_onshore,power,2025-06-14 04:00:00,0.080406566375649
NLD,wind_onshore,power,2025-06-14 05:00:00,0.0740222231646804
NLD,wind_onshore,power,2025-06-14 06:00:00,0.0657069244424518
NLD,wind_onshore,power,2025-06-14 07:00:00,0.0608110122203171
NLD,wind_onshore,power,2025-06-14 08:00:00,0.0470009633269313
NLD,wind_onshore,power,2025-06-14 09:00:00,0.0297359333062713
NLD,wind_onshore,power,2025-06-14 10:00:00,0.0217289294953742
NLD,wind_onshore,power,2025-06-14 11:00:00,0.0178938583364131
NLD,wind_onshore,power,2025-06-14 12:00:00,0.0222730274517882
NLD,wind_onshore,power,2025-06-14 13:00:00,0.0306282224497585
NLD,wind_onshore,power,2025-06-14 14:00:00,0.0405738156834471
NLD,wind_onshore,power,2025-06-14 15:00:00,0.0490079550205085
NLD,wind_onshore,power,2025-06-14 16:00:00,0.0687946598971239
NLD,wind_onshore,power,2025-06-14 17:00:00,0.0986786668524655
NLD,wind_onshore,power,2025-06-14 18:00:00,0.1600787019926932
NLD,wind_onshore,power,2025-06-14 19:00:00,0.1732632245399962
NLD,wind_onshore,power,2025-06-14 20:00:00,0.1746928562340581
NLD,wind_onshore,power,2025-06-14 21:00:00,0.1817112079150333
NLD,wind_onshore,power,2025-06-14 22:00:00,0.1949895488115938
NLD,wind_onshore,power,2025-06-14 23:00:00,0.2010390904739689
NLD,wind_onshore,power,2025-06-15 00:00:00,0.1930213022483687
NLD,wind_onshore,power,2025-06-15 01:00:00,0.1910769570986289
NLD,wind_onshore,power,2025-06-15 02:00:00,0.1867967561934651
NLD,wind_onshore,power,2025-06-15 03:00:00,0.1931610452400138
NLD,wind_onshore,power,2025-06-15 04:00:00,0.2009292772624551
NLD,wind_onshore,power,2025-06-15 05:00:00,0.2141200705228017
NLD,wind_onshore,power,2025-06-15 06:00:00,0.2250241740531829
NLD,wind_onshore,power,2025-06-15 07:00:00,0.2218150230532011
NLD,wind_onshore,power,2025-06-15 08:00:00,0.1934375927732304
NLD,wind_onshore,power,2025-06-15 09:00:00,0.1405717254457659
NLD,wind_onshore,power,2025-06-15 10:00:00,0.1156001708542104
NLD,wind_onshore,power,2025-06-15 11:00:00,0.1020015691929259
NLD,wind_onshore,power,2025-06-15 12:00:00,0.0985783051504668
NLD,wind_onshore,power,2025-06-15 13:00:00,0.1042913791327634
NLD,wind_onshore,power,2025-06-15 14:00:00,0.1168275341859887
NLD,wind_onshore,power,2025-06-15 15:00:00,0.097963472339188
NLD,wind_onshore,power,2025-06-15 16:00:00,0.12420252888466131
NLD,wind_onshore,power,2025-06-15 17:00:00,0.151626386675795
NLD,wind_onshore,power,2025-06-15 18:00:00,0.1847096084288077
NLD,wind_onshore,power,2025-06-15 19:00:00,0.2519989336758496
NLD,wind_onshore,power,2025-06-15 20:00:00,0.3550024537572779
NLD,wind_onshore,power,2025-06-15 21:00:00,0.3587268634923328
NLD,wind_onshore,power,2025-06-15 22:00:00,0.3860300024840506
NLD,wind_onshore,power,2025-06-15 23:00:00,0.3928019787583383
NLD,wind_onshore,power,2025-06-16 00:00:00,0.3846049450782476
NLD,wind_onshore,power,2025-06-16 01:00:00,0.368746766190254
NLD,wind_onshore,power,2025-06-16 02:00:00,0.3544455720283788
NLD,wind_onshore,power,2025-06-16 03:00:00,0.3339453387699709
NLD,wind_onshore,power,2025-06-16 04:00:00,0.3122011414515337
NLD,wind_onshore,power,2025-06-16 05:00:00,0.2961978273645435
NLD,wind_onshore,power,2025-06-16 06:00:00,0.2678853762124893
NLD,wind_onshore,power,2025-06-16 07:00:00,0.2397025500899711
NLD,wind_onshore,power,2025-06-16 08:00:00,0.1992245218202638
NLD,wind_onshore,power,2025-06-16 09:00:00,0.1570955995952815
NLD,wind_onshore,power,2025-06-16 10:00:00,0.1207495774084688
NLD,wind_onshore,power,2025-06-16 11:00:00,0.0833677364240577
NLD,wind_onshore,power,2025-06-16 12:00:00,0.0745412988555191
NLD,wind_onshore,power,2025-06-16 13:00:00,0.0676593579032189
NLD,wind_onshore,power,2025-06-16 14:00:00,0.0745294238820257
NLD,wind_onshore,power,2025-06-16 15:00:00,0.0820444947986404
NLD,wind_onshore,power,2025-06-16 16:00:00,0.0921710602049038
NLD,wind_onshore,power,2025-06-16 17:00:00,0.0889314341453957
NLD,wind_onshore,power,2025-06-16 18:00:00,0.0946767401986028
NLD,wind_onshore,power,2025-06-16 19:00:00,0.1069236245327258
NLD,wind_onshore,power,2025-06-16 20:00:00,0.1114118798204213
NLD,wind_onshore,power,2025-06-16 21:00:00,0.1220176246417817
NLD,wind_onshore,power,2025-06-16 22:00:00,0.1419700944545085
NLD,wind_onshore,power,2025-06-16 23:00:00,0.1500661302733061
NLD,wind_onshore,power,2025-06-17 00:00:00,0.14910801378951
NLD,wind_onshore,power,2025-06-17 01:00:00,0.1427809855016267
NLD,wind_onshore,power,2025-06-17 02:00:00,0.1292154338303454
NLD,wind_onshore,power,2025-06-17 03:00:00,0.1140825371244388
NLD,wind_onshore,power,2025-06-17 04:00:00,0.089073267374722
NLD,wind_onshore,power,2025-06-17 05:00:00,0.0709387287719702
NLD,wind_onshore,power,2025-06-17 06:00:00,0.0630836458592088
NLD,wind_onshore,power,2025-06-17 07:00:00,0.0612255154404948
NLD,wind_onshore,power,2025-06-17 08:00:00,0.0523970785141742
NLD,wind_onshore,power,2025-06-17 09:00:00,0.0466324756290403
NLD,wind_onshore,power,2025-06-17 10:00:00,0.0484059059817149
NLD,wind_onshore,power,2025-06-17 11:00:00,0.0512949173901716
NLD,wind_onshore,power,2025-06-17 12:00:00,0.0545304538542165
NLD,wind_onshore,power,2025-06-17 13:00:00,0.0637017503468583
NLD,wind_onshore,power,2025-06-17 14:00:00,0.0795456913839797
NLD,wind_onshore,power,2025-06-17 15:00:00,0.1048371129273627
NLD,wind_onshore,power,2025-06-17 16:00:00,0.1465061828624744
NLD,wind_onshore,power,2025-06-17 17:00:00,0.1892285508291276
NLD,wind_onshore,power,2025-06-17 18:00:00,0.2169899365658303
NLD,wind_onshore,power,2025-06-17 19:00:00,0.2117836089013832
NLD,wind_onshore,power,2025-06-17 20:00:00,0.2048063046415394
NLD,wind_onshore,power,2025-06-17 21:00:00,0.1972803887236221
NLD,wind_onshore,power,2025-06-17 22:00:00,0.1936145965235409
NLD,wind_onshore,power,2025-06-17 23:00:00,0.2132222982920637
NLD,wind_onshore,power,2025-06-18 00:00:00,0.1962140342798979
NLD,wind_onshore,power,2025-06-18 01:00:00,0.1799107559390014
NLD,wind_onshore,power,2025-06-18 02:00:00,0.1459061634747626
NLD,wind_onshore,power,2025-06-18 03:00:00,0.1275316110582661
NLD,wind_onshore,power,2025-06-18 04:00:00,0.1071965368699751
NLD,wind_onshore,power,2025-06-18 05:00:00,0.0917158427898917
NLD,wind_onshore,power,2025-06-18 06:00:00,0.074644538420992
NLD,wind_onshore,power,2025-06-18 07:00:00,0.0668967846691668
NLD,wind_onshore,power,2025-06-18 08:00:00,0.0472882043949519
NLD,wind_onshore,power,2025-06-18 09:00:00,0.0302366815507746
NLD,wind_onshore,power,2025-06-18 10:00:00,0.0223738435532828
NLD,wind_onshore,power,2025-06-18 11:00:00,0.0204072934148425
NLD,wind_onshore,power,2025-06-18 12:00:00,0.0233546194252755
NLD,wind_onshore,power,2025-06-18 13:00:00,0.0299252664295711
NLD,wind_onshore,power,2025-06-18 14:00:00,0.0361039181353868
NLD,wind_onshore,power,2025-06-18 15:00:00,0.050980836458592
NLD,wind_onshore,power,2025-06-18 16:00:00,0.0677164304799064
NLD,wind_onshore,power,2025-06-18 17:00:00,0.0844200953633075
NLD,wind_onshore,power,2025-06-18 18:00:00,0.1032748874603915
NLD,wind_onshore,power,2025-06-18 19:00:00,0.1054764833114211
NLD,wind_onshore,power,2025-06-18 20:00:00,0.1063748614081537
NLD,wind_onshore,power,2025-06-18 21:00:00,0.1021043543589029
NLD,wind_onshore,power,2025-06-18 22:00:00,0.1117213561704422
NLD,wind_onshore,power,2025-06-18 23:00:00,0.1065787050220232
NLD,wind_onshore,power,2025-06-19 00:00:00,0.0893451497397805
NLD,wind_onshore,power,2025-06-19 01:00:00,0.0772624247968834
NLD,wind_onshore,power,2025-06-19 02:00:00,0.0759564200590113
NLD,wind_onshore,power,2025-06-19 03:00:00,0.0740863540802045
NLD,wind_onshore,power,2025-06-19 04:00:00,0.0760694746535961
NLD,wind_onshore,power,2025-06-19 05:00:00,0.0793103730316928
NLD,wind_onshore,power,2025-06-19 06:00:00,0.060424378835889
NLD,wind_onshore,power,2025-06-19 07:00:00,0.0457524552719429
NLD,wind_onshore,power,2025-06-19 08:00:00,0.0327342126468467
NLD,wind_onshore,power,2025-06-19 09:00:00,0.0361814689826904
NLD,wind_onshore,power,2025-06-19 10:00:00,0.0431769189290712
NLD,wind_onshore,power,2025-06-19 11:00:00,0.0567941812629882
NLD,wind_onshore,power,2025-06-19 12:00:00,0.0773097429310585
NLD,wind_onshore,power,2025-06-19 13:00:00,0.1074440028354528
NLD,wind_onshore,power,2025-06-19 14:00:00,0.1185344404524607
NLD,wind_onshore,power,2025-06-19 15:00:00,0.1311303641860493
NLD,wind_onshore,power,2025-06-19 16:00:00,0.1454826631445657
NLD,wind_onshore,power,2025-06-19 17:00:00,0.1497968228387245
NLD,wind_onshore,power,2025-06-19 18:00:00,0.2002704282866715
NLD,wind_onshore,power,2025-06-19 19:00:00,0.2341563316025761
NLD,wind_onshore,power,2025-06-19 20:00:00,0.2297578959485741
NLD,wind_onshore,power,2025-06-19 21:00:00,0.2264583194489043
NLD,wind_onshore,power,2025-06-19 22:00:00,0.1964753139900517
NLD,wind_onshore,power,2025-06-19 23:00:00,0.1617022713916136
NLD,wind_onshore,power,2025-06-20 00:00:00,0.1279332699193592
NLD,wind_onshore,power,2025-06-20 01:00:00,0.1143309421822081
NLD,wind_onshore,power,2025-06-20 02:00:00,0.0994559323368857
NLD,wind_onshore,power,2025-06-20 03:00:00,0.1030814041550289
NLD,wind_onshore,power,2025-06-20 04:00:00,0.0993204001139028
NLD,wind_onshore,power,2025-06-20 05:00:00,0.094255118052989
NLD,wind_onshore,power,2025-06-20 06:00:00,0.0927164001866067
NLD,wind_onshore,power,2025-06-20 07:00:00,0.0902358333383822
NLD,wind_onshore,power,2025-06-20 08:00:00,0.0847224224945926
NLD,wind_onshore,power,2025-06-20 09:00:00,0.0682852477688984
NLD,wind_onshore,power,2025-06-20 10:00:00,0.0617379871919928
NLD,wind_onshore,power,2025-06-20 11:00:00,0.0560907405500051
NLD,wind_onshore,power,2025-06-20 12:00:00,0.0639530938547012
NLD,wind_onshore,power,2025-06-20 13:00:00,0.0699632239341302
NLD,wind_onshore,power,2025-06-20 14:00:00,0.0734306556075927
NLD,wind_onshore,power,2025-06-20 15:00:00,0.0723448831587429
NLD,wind_onshore,power,2025-06-20 16:00:00,0.0956682701919989
NLD,wind_onshore,power,2025-06-20 17:00:00,0.1161284860014662
NLD,wind_onshore,power,2025-06-20 18:00:00,0.1381869157179815
NLD,wind_onshore,power,2025-06-20 19:00:00,0.1383167830939153
NLD,wind_onshore,power,2025-06-20 20:00:00,0.1304444027070092
NLD,wind_onshore,power,2025-06-20 21:00:00,0.1359294287289537
NLD,wind_onshore,power,2025-06-20 22:00:00,0.1465144529333002
NLD,wind_onshore,power,2025-06-20 23:00:00,0.1348925193725652
NLD,wind_onshore,power,2025-06-21 00:00:00,0.1247214228157016
NLD,wind_onshore,power,2025-06-21 01:00:00,0.1319838173192853
NLD,wind_onshore,power,2025-06-21 02:00:00,0.1318315934881523
NLD,wind_onshore,power,2025-06-21 03:00:00,0.114047548363253
NLD,wind_onshore,power,2025-06-21 04:00:00,0.0999241758707809
NLD,wind_onshore,power,2025-06-21 05:00:00,0.0836880880686809
NLD,wind_onshore,power,2025-06-21 06:00:00,0.0701442264000048
NLD,wind_onshore,power,2025-06-21 07:00:00,0.0598031844316674
NLD,wind_onshore,power,2025-06-21 08:00:00,0.046793090704198
NLD,wind_onshore,power,2025-06-21 09:00:00,0.0332465026385464
NLD,wind_onshore,power,2025-06-21 10:00:00,0.0282221468255651
NLD,wind_onshore,power,2025-06-21 11:00:00,0.031230635008148797
NLD,wind_onshore,power,2025-06-21 12:00:00,0.0340499718272312
NLD,wind_onshore,power,2025-06-21 13:00:00,0.0453473429746808
NLD,wind_onshore,power,2025-06-21 14:00:00,0.0593907108625714
NLD,wind_onshore,power,2025-06-21 15:00:00,0.0704802396805874
NLD,wind_onshore,power,2025-06-21 16:00:00,0.0903191702059338
NLD,wind_onshore,power,2025-06-21 17:00:00,0.1395423591210096
NLD,wind_onshore,power,2025-06-21 18:00:00,0.1645828612627459
NLD,wind_onshore,power,2025-06-21 19:00:00,0.2075818979358145
NLD,wind_onshore,power,2025-06-21 20:00:00,0.2153006307065003
NLD,wind_onshore,power,2025-06-21 21:00:00,0.2115856421876609
NLD,wind_onshore,power,2025-06-21 22:00:00,0.1452106293130085
NLD,wind_onshore,power,2025-06-21 23:00:00,0.1278739253451921
NLD,wind_onshore,power,2025-06-22 00:00:00,0.13854676982545
NLD,wind_onshore,power,2025-06-22 01:00:00,0.1266693122815096
NLD,wind_onshore,power,2025-06-22 02:00:00,0.1081302672474902
NLD,wind_onshore,power,2025-06-22 03:00:00,0.0931001254142608
NLD,wind_onshore,power,2025-06-22 04:00:00,0.0920575209175234
NLD,wind_onshore,power,2025-06-22 05:00:00,0.094344422700587
NLD,wind_onshore,power,2025-06-22 06:00:00,0.0951083894264266
NLD,wind_onshore,power,2025-06-22 07:00:00,0.0955959600855482
NLD,wind_onshore,power,2025-06-22 08:00:00,0.071120155344041
NLD,wind_onshore,power,2025-06-22 09:00:00,0.0492099204497949
NLD,wind_onshore,power,2025-06-22 10:00:00,0.0488263769819391
NLD,wind_onshore,power,2025-06-22 11:00:00,0.0547410528739253
NLD,wind_onshore,power,2025-06-22 12:00:00,0.0522458846552319
NLD,wind_onshore,power,2025-06-22 13:00:00,0.0657576354261964
NLD,wind_onshore,power,2025-06-22 14:00:00,0.0780323895960691
NLD,wind_onshore,power,2025-06-22 15:00:00,0.08167927877712
NLD,wind_onshore,power,2025-06-22 16:00:00,0.0976289737235918
NLD,wind_onshore,power,2025-06-22 17:00:00,0.1594196106705119
NLD,wind_onshore,power,2025-06-22 18:00:00,0.2100892440609985
NLD,wind_onshore,power,2025-06-22 19:00:00,0.1972288295274851
NLD,wind_onshore,power,2025-06-22 20:00:00,0.1712105202571295
NLD,wind_onshore,power,2025-06-22 21:00:00,0.1896362077635668
NLD,wind_onshore,power,2025-06-22 22:00:00,0.2282757962593833
NLD,wind_onshore,power,2025-06-22 23:00:00,0.2475812617765202
NLD,wind_onshore,power,2025-06-23 00:00:00,0.2305453096884031
NLD,wind_onshore,power,2025-06-23 01:00:00,0.2139523668155077
NLD,wind_onshore,power,2025-06-23 02:00:00,0.1923806292524219
NLD,wind_onshore,power,2025-06-23 03:00:00,0.1821067172362817
NLD,wind_onshore,power,2025-06-23 04:00:00,0.1647664689523971
NLD,wind_onshore,power,2025-06-23 05:00:00,0.1560627798343562
NLD,wind_onshore,power,2025-06-23 06:00:00,0.1567837906611815
NLD,wind_onshore,power,2025-06-23 07:00:00,0.1497967925454248
NLD,wind_onshore,power,2025-06-23 08:00:00,0.1328418447407802
NLD,wind_onshore,power,2025-06-23 09:00:00,0.1101894240031989
NLD,wind_onshore,power,2025-06-23 10:00:00,0.110008239777526
NLD,wind_onshore,power,2025-06-23 11:00:00,0.1149662835574027
NLD,wind_onshore,power,2025-06-23 12:00:00,0.1188644556596972
NLD,wind_onshore,power,2025-06-23 13:00:00,0.1334691583915469
NLD,wind_onshore,power,2025-06-23 14:00:00,0.1325170399810969
NLD,wind_onshore,power,2025-06-23 15:00:00,0.1318242625096181
NLD,wind_onshore,power,2025-06-23 16:00:00,0.1466283557402773
NLD,wind_onshore,power,2025-06-23 17:00:00,0.1261869823632408
NLD,wind_onshore,power,2025-06-23 18:00:00,0.1233476822596378
NLD,wind_onshore,power,2025-06-23 19:00:00,0.1189521244691099
NLD,wind_onshore,power,2025-06-23 20:00:00,0.1088451891210702
NLD,wind_onshore,power,2025-06-23 21:00:00,0.1112627459058605
NLD,wind_onshore,power,2025-06-23 22:00:00,0.1328499633451073
NLD,wind_onshore,power,2025-06-23 23:00:00,0.1673657855355552
NLD,wind_onshore,power,2025-06-24 00:00:00,0.1814460809558142
NLD,wind_onshore,power,2025-06-24 01:00:00,0.1825369426790182
NLD,wind_onshore,power,2025-06-24 02:00:00,0.1814767680684386
NLD,wind_onshore,power,2025-06-24 03:00:00,0.1773507903521899
NLD,wind_onshore,power,2025-06-24 04:00:00,0.1716904872980194
NLD,wind_onshore,power,2025-06-24 05:00:00,0.1426028306059265
NLD,wind_onshore,power,2025-06-24 06:00:00,0.11521826322454
NLD,wind_onshore,power,2025-06-24 07:00:00,0.1047274208890477
NLD,wind_onshore,power,2025-06-24 08:00:00,0.0879612003417084
NLD,wind_onshore,power,2025-06-24 09:00:00,0.0706046239692704
NLD,wind_onshore,power,2025-06-24 10:00:00,0.062150945453884505
NLD,wind_onshore,power,2025-06-24 11:00:00,0.0732050008179191
NLD,wind_onshore,power,2025-06-24 12:00:00,0.1043491181620449
NLD,wind_onshore,power,2025-06-24 13:00:00,0.1500919401646744
NLD,wind_onshore,power,2025-06-24 14:00:00,0.1712428129146395
NLD,wind_onshore,power,2025-06-24 15:00:00,0.2015385663998836
NLD,wind_onshore,power,2025-06-24 16:00:00,0.2235044803790297
NLD,wind_onshore,power,2025-06-24 17:00:00,0.2601909386681854
NLD,wind_onshore,power,2025-06-24 18:00:00,0.2938687573082585
NLD,wind_onshore,power,2025-06-24 19:00:00,0.3074000775508473
NLD,wind_onshore,power,2025-06-24 20:00:00,0.3131137271058387
NLD,wind_onshore,power,2025-06-24 21:00:00,0.3014876736563407
NLD,wind_onshore,power,2025-06-24 22:00:00,0.2623859911664738
NLD,wind_onshore,power,2025-06-24 23:00:00,0.2628134296256354
NLD,wind_onshore,power,2025-06-25 00:00:00,0.2250021205309809
NLD,wind_onshore,power,2025-06-25 01:00:00,0.204503674577257
NLD,wind_onshore,power,2025-06-25 02:00:00,0.1696699544994638
NLD,wind_onshore,power,2025-06-25 03:00:00,0.1350692201898784
NLD,wind_onshore,power,2025-06-25 04:00:00,0.12482154217130251
NLD,wind_onshore,power,2025-06-25 05:00:00,0.1209803820590961
NLD,wind_onshore,power,2025-06-25 06:00:00,0.1050060283666458
NLD,wind_onshore,power,2025-06-25 07:00:00,0.0916679187897221
NLD,wind_onshore,power,2025-06-25 08:00:00,0.0723662096417514
NLD,wind_onshore,power,2025-06-25 09:00:00,0.0705519439210435
NLD,wind_onshore,power,2025-06-25 10:00:00,0.1018126601758223
NLD,wind_onshore,power,2025-06-25 11:00:00,0.12717260516319
NLD,wind_onshore,power,2025-06-25 12:00:00,0.151120488570338
NLD,wind_onshore,power,2025-06-25 13:00:00,0.1639900516803693
NLD,wind_onshore,power,2025-06-25 14:00:00,0.172383961515392
NLD,wind_onshore,power,2025-06-25 15:00:00,0.177476053146565
NLD,wind_onshore,power,2025-06-25 16:00:00,0.1965334468322296
NLD,wind_onshore,power,2025-06-25 17:00:00,0.2129242122227406
NLD,wind_onshore,power,2025-06-25 18:00:00,0.2350870932367179
