nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-06-28 14:00:00,0.007627272876755006
NLD,power,2025-06-28 15:00:00,0.007627272882067251
NLD,power,2025-06-28 16:00:00,0.007627273407079808
NLD,power,2025-06-28 17:00:00,0.02999999987347993
NLD,power,2025-06-28 18:00:00,0.029999999978278874
NLD,power,2025-06-28 19:00:00,0.02999999999699386
NLD,power,2025-06-28 20:00:00,0.030000000024300692
NLD,power,2025-06-28 21:00:00,0.0497684210140061
NLD,power,2025-06-28 22:00:00,0.049768421024443184
NLD,power,2025-06-28 23:00:00,0.0497684209374542
NLD,power,2025-06-29 00:00:00,0.030000000046520637
NLD,power,2025-06-29 01:00:00,0.030000000019225148
NLD,power,2025-06-29 02:00:00,0.030000000015513246
NLD,power,2025-06-29 03:00:00,0.030000000014880616
NLD,power,2025-06-29 04:00:00,0.03000000001578339
NLD,power,2025-06-29 05:00:00,0.030000000017543216
NLD,power,2025-06-29 06:00:00,0.030000000022221463
NLD,power,2025-06-29 07:00:00,0.03000000001073482
NLD,power,2025-06-29 08:00:00,0.029999999996294064
NLD,power,2025-06-29 09:00:00,0.029999999963942967
NLD,power,2025-06-29 10:00:00,4.092842564289662e-10
NLD,power,2025-06-29 11:00:00,0.007627272687818825
NLD,power,2025-06-29 12:00:00,0.007627272748253631
NLD,power,2025-06-29 13:00:00,0.007627272817292878
NLD,power,2025-06-29 14:00:00,0.00762727276164526
NLD,power,2025-06-29 15:00:00,0.007627272776895104
NLD,power,2025-06-29 16:00:00,6.007757507877675e-10
NLD,power,2025-06-29 17:00:00,0.015254545029226213
NLD,power,2025-06-29 18:00:00,0.029999999982374816
NLD,power,2025-06-29 19:00:00,0.030000000000256124
NLD,power,2025-06-29 20:00:00,0.030000000071393793
NLD,power,2025-06-29 21:00:00,0.04976842102569601
NLD,power,2025-06-29 22:00:00,0.049768421033827184
NLD,power,2025-06-29 23:00:00,0.049768421020831274
NLD,power,2025-06-30 00:00:00,0.030000002756629344
NLD,power,2025-06-30 01:00:00,0.030000000024194978
NLD,power,2025-06-30 02:00:00,0.030000000012874273
NLD,power,2025-06-30 03:00:00,0.03000000001840814
NLD,power,2025-06-30 04:00:00,0.030000000026059993
NLD,power,2025-06-30 05:00:00,0.03000000004094797
NLD,power,2025-06-30 06:00:00,0.049768420998597164
NLD,power,2025-06-30 07:00:00,0.04976842101772132
NLD,power,2025-06-30 08:00:00,0.03000000002935727
NLD,power,2025-06-30 09:00:00,0.03000000000279794
NLD,power,2025-06-30 10:00:00,0.029999999998557902
NLD,power,2025-06-30 11:00:00,0.029999999993860302
NLD,power,2025-06-30 12:00:00,0.029999999994657897
NLD,power,2025-06-30 13:00:00,0.029999999994683425
NLD,power,2025-06-30 14:00:00,0.02999999999610021
NLD,power,2025-06-30 15:00:00,0.029999999996124505
NLD,power,2025-06-30 16:00:00,0.029999999999176814
NLD,power,2025-06-30 17:00:00,0.030000000003038357
NLD,power,2025-06-30 18:00:00,0.030000000007629264
NLD,power,2025-06-30 19:00:00,0.0300000000467356
NLD,power,2025-06-30 20:00:00,0.0497684210351106
NLD,power,2025-06-30 21:00:00,0.04976842104397614
NLD,power,2025-06-30 22:00:00,0.04976842104503969
NLD,power,2025-06-30 23:00:00,0.04976842104256481
NLD,power,2025-07-01 00:00:00,0.04976842103522047
NLD,power,2025-07-01 01:00:00,0.049768421030535775
NLD,power,2025-07-01 02:00:00,0.04976842101144127
NLD,power,2025-07-01 03:00:00,0.04976842100691206
NLD,power,2025-07-01 04:00:00,0.049768420996325995
NLD,power,2025-07-01 05:00:00,0.0497684210076325
NLD,power,2025-07-01 06:00:00,0.04976842103403616
NLD,power,2025-07-01 07:00:00,0.04976842103606791
NLD,power,2025-07-01 08:00:00,0.030000000127346074
NLD,power,2025-07-01 09:00:00,0.030000000004659053
NLD,power,2025-07-01 10:00:00,0.029999999996430188
NLD,power,2025-07-01 11:00:00,0.029999999989613408
NLD,power,2025-07-01 12:00:00,0.02999999999239953
NLD,power,2025-07-01 13:00:00,0.02999999999524304
NLD,power,2025-07-01 14:00:00,0.029999999997363868
NLD,power,2025-07-01 15:00:00,0.029999999996058794
NLD,power,2025-07-01 16:00:00,0.029999999997017017
NLD,power,2025-07-01 17:00:00,0.030000000002108066
NLD,power,2025-07-01 18:00:00,0.03000000000546503
NLD,power,2025-07-01 19:00:00,0.03000000001734034
NLD,power,2025-07-01 20:00:00,0.04976842101806185
NLD,power,2025-07-01 21:00:00,0.04976842104285504
NLD,power,2025-07-01 22:00:00,0.04976842103935532
NLD,power,2025-07-01 23:00:00,0.04976842103370349
NLD,power,2025-07-02 00:00:00,0.049768421016972805
NLD,power,2025-07-02 01:00:00,0.04976842095063711
NLD,power,2025-07-02 02:00:00,0.03000000024658648
NLD,power,2025-07-02 03:00:00,0.030000000159252468
NLD,power,2025-07-02 04:00:00,0.030000000150870187
NLD,power,2025-07-02 05:00:00,0.03000000058864
NLD,power,2025-07-02 06:00:00,0.0497684210178568
NLD,power,2025-07-02 07:00:00,0.049768421024622686
NLD,power,2025-07-02 08:00:00,0.030000000037050775
NLD,power,2025-07-02 09:00:00,0.03000000000415276
NLD,power,2025-07-02 10:00:00,0.029999999995435494
NLD,power,2025-07-02 11:00:00,0.029999999987200918
NLD,power,2025-07-02 12:00:00,0.029999999990847296
NLD,power,2025-07-02 13:00:00,0.02999999999398017
NLD,power,2025-07-02 14:00:00,0.029999999994676792
NLD,power,2025-07-02 15:00:00,0.029999999993320096
NLD,power,2025-07-02 16:00:00,0.029999999989181635
NLD,power,2025-07-02 17:00:00,0.029999999989448783
NLD,power,2025-07-02 18:00:00,0.029999999990075684
NLD,power,2025-07-02 19:00:00,0.02999999999888807
NLD,power,2025-07-02 20:00:00,0.03000000001833047
NLD,power,2025-07-02 21:00:00,0.04976842084873618
NLD,power,2025-07-02 22:00:00,0.04976842096813623
NLD,power,2025-07-02 23:00:00,0.030000000054014785
NLD,power,2025-07-03 00:00:00,0.03000000001949934
NLD,power,2025-07-03 01:00:00,0.030000000011358406
NLD,power,2025-07-03 02:00:00,0.03000000000708573
NLD,power,2025-07-03 03:00:00,0.030000000004458793
NLD,power,2025-07-03 04:00:00,0.03000000000269251
NLD,power,2025-07-03 05:00:00,0.03000000000303093
NLD,power,2025-07-03 06:00:00,0.03000000000985451
NLD,power,2025-07-03 07:00:00,0.030000000015448378
NLD,power,2025-07-03 08:00:00,0.03000000000303879
NLD,power,2025-07-03 09:00:00,0.029999999993918912
NLD,power,2025-07-03 10:00:00,0.02999999997840527
NLD,power,2025-07-03 11:00:00,0.02999999995516979
NLD,power,2025-07-03 12:00:00,0.029999999975409936
NLD,power,2025-07-03 13:00:00,0.029999999983260563
NLD,power,2025-07-03 14:00:00,0.02999999998703203
NLD,power,2025-07-03 15:00:00,0.02999999998971785
NLD,power,2025-07-03 16:00:00,0.02999999998872892
NLD,power,2025-07-03 17:00:00,0.029999999994632796
NLD,power,2025-07-03 18:00:00,0.030000000000351138
NLD,power,2025-07-03 19:00:00,0.030000000007133324
NLD,power,2025-07-03 20:00:00,0.0300000001596544
NLD,power,2025-07-03 21:00:00,0.04976842099469422
NLD,power,2025-07-03 22:00:00,0.04976842090941669
NLD,power,2025-07-03 23:00:00,0.030000000038049698
NLD,power,2025-07-04 00:00:00,0.030000000019720956
NLD,power,2025-07-04 01:00:00,0.030000000012937133
NLD,power,2025-07-04 02:00:00,0.03000000000544761
NLD,power,2025-07-04 03:00:00,0.030000000003629044
NLD,power,2025-07-04 04:00:00,0.03000000000260769
NLD,power,2025-07-04 05:00:00,0.030000000007531953
NLD,power,2025-07-04 06:00:00,0.030000000029473044
NLD,power,2025-07-04 07:00:00,0.030000000253578248
NLD,power,2025-07-04 08:00:00,0.030000000012501814
NLD,power,2025-07-04 09:00:00,0.029999999997967642
NLD,power,2025-07-04 10:00:00,0.02999999998674139
NLD,power,2025-07-04 11:00:00,0.029999999984221426
NLD,power,2025-07-04 12:00:00,0.0299999999852108
NLD,power,2025-07-04 13:00:00,0.029999999989960304
NLD,power,2025-07-04 14:00:00,0.029999999990963325
NLD,power,2025-07-04 15:00:00,0.02999999998987681
NLD,power,2025-07-04 16:00:00,0.029999999991903014
NLD,power,2025-07-04 17:00:00,0.02999999999767645
NLD,power,2025-07-04 18:00:00,0.02999999999864407
NLD,power,2025-07-04 19:00:00,0.030000000006993197
NLD,power,2025-07-04 20:00:00,0.030000000125306663
NLD,power,2025-07-04 21:00:00,0.049768421015185
NLD,power,2025-07-04 22:00:00,0.04976842102355366
NLD,power,2025-07-04 23:00:00,0.049768420973807834
NLD,power,2025-07-05 00:00:00,0.03000000004218948
NLD,power,2025-07-05 01:00:00,0.03000000002022961
NLD,power,2025-07-05 02:00:00,0.030000000010618907
NLD,power,2025-07-05 03:00:00,0.030000000005679817
NLD,power,2025-07-05 04:00:00,0.03000000000735347
NLD,power,2025-07-05 05:00:00,0.030000000007176127
NLD,power,2025-07-05 06:00:00,0.030000000009245558
NLD,power,2025-07-05 07:00:00,0.03000000000584355
NLD,power,2025-07-05 08:00:00,0.029999999998229224
NLD,power,2025-07-05 09:00:00,0.029999999984834946
NLD,power,2025-07-05 10:00:00,0.029999999836920827
NLD,power,2025-07-05 11:00:00,0.007627273366858919
NLD,power,2025-07-05 12:00:00,0.007627272776311315
NLD,power,2025-07-05 13:00:00,0.007627272728031746
NLD,power,2025-07-05 14:00:00,0.007627272817184307
NLD,power,2025-07-05 15:00:00,0.007627272705564053
NLD,power,2025-07-05 16:00:00,0.007627272862998833
NLD,power,2025-07-05 17:00:00,0.02999999989059348
NLD,power,2025-07-05 18:00:00,0.029999999957895415
NLD,power,2025-07-05 19:00:00,0.02999999999155765
NLD,power,2025-07-05 20:00:00,0.030000000005296876
NLD,power,2025-07-05 21:00:00,0.030000000030173245
NLD,power,2025-07-05 22:00:00,0.03000000003650672
NLD,power,2025-07-05 23:00:00,0.03000000001540362
NLD,power,2025-07-06 00:00:00,0.03000000001111679
NLD,power,2025-07-06 01:00:00,0.030000000009193017
NLD,power,2025-07-06 02:00:00,0.030000000008452845
NLD,power,2025-07-06 03:00:00,0.03000000000738696
NLD,power,2025-07-06 04:00:00,0.030000000005657137
NLD,power,2025-07-06 05:00:00,0.030000000005629947
NLD,power,2025-07-06 06:00:00,0.030000000008923826
NLD,power,2025-07-06 07:00:00,0.030000000005380785
NLD,power,2025-07-06 08:00:00,0.02999999999425788
NLD,power,2025-07-06 09:00:00,0.02999999987396936
NLD,power,2025-07-06 10:00:00,6.993453222509378e-10
NLD,power,2025-07-06 11:00:00,0.029999999933363344
NLD,power,2025-07-06 12:00:00,0.029999999918248324
NLD,power,2025-07-06 13:00:00,0.007627272965274085
NLD,power,2025-07-06 14:00:00,0.007627272683411136
NLD,power,2025-07-06 15:00:00,0.0076272726387787305
NLD,power,2025-07-06 16:00:00,0.007627272140748839
NLD,power,2025-07-06 17:00:00,0.007627273428107921
NLD,power,2025-07-06 18:00:00,0.029999999922049637
NLD,power,2025-07-06 19:00:00,0.02999999998602421
NLD,power,2025-07-06 20:00:00,0.030000000001193777
NLD,power,2025-07-06 21:00:00,0.03000000003224979
NLD,power,2025-07-06 22:00:00,0.04976842092982062
NLD,power,2025-07-06 23:00:00,0.030000000057317004
NLD,power,2025-07-07 00:00:00,0.030000000018528195
NLD,power,2025-07-07 01:00:00,0.03000000001163728
NLD,power,2025-07-07 02:00:00,0.030000000008187883
NLD,power,2025-07-07 03:00:00,0.030000000006884745
NLD,power,2025-07-07 04:00:00,0.030000000006583514
NLD,power,2025-07-07 05:00:00,0.030000000008196102
NLD,power,2025-07-07 06:00:00,0.03000000002366438
NLD,power,2025-07-07 07:00:00,0.030000000050040415
NLD,power,2025-07-07 08:00:00,0.03000000000727343
NLD,power,2025-07-07 09:00:00,0.029999999991115203
NLD,power,2025-07-07 10:00:00,0.029999999935106478
NLD,power,2025-07-07 11:00:00,0.007627273027483846
NLD,power,2025-07-07 12:00:00,0.007627272575454064
NLD,power,2025-07-07 13:00:00,0.007627272759930772
NLD,power,2025-07-07 14:00:00,0.007627272730085823
NLD,power,2025-07-07 15:00:00,5.481339678617658e-10
NLD,power,2025-07-07 16:00:00,0.015254544798582745
NLD,power,2025-07-07 17:00:00,0.007627272855723159
NLD,power,2025-07-07 18:00:00,0.007627273051396673
NLD,power,2025-07-07 19:00:00,0.02999999995237984
NLD,power,2025-07-07 20:00:00,0.029999999999362547
NLD,power,2025-07-07 21:00:00,0.03000000001535278
NLD,power,2025-07-07 22:00:00,0.03000000001739951
NLD,power,2025-07-07 23:00:00,0.030000000006040282
NLD,power,2025-07-08 00:00:00,0.030000000001432763
NLD,power,2025-07-08 01:00:00,0.029999999998582726
NLD,power,2025-07-08 02:00:00,0.029999999995751137
NLD,power,2025-07-08 03:00:00,0.029999999995389954
NLD,power,2025-07-08 04:00:00,0.029999999994275564
NLD,power,2025-07-08 05:00:00,0.0299999999963938
NLD,power,2025-07-08 06:00:00,0.03000000000182178
NLD,power,2025-07-08 07:00:00,0.03000000000523718
NLD,power,2025-07-08 08:00:00,0.02999999999704396
NLD,power,2025-07-08 09:00:00,0.02999999996599309
NLD,power,2025-07-08 10:00:00,0.007627273300615957
NLD,power,2025-07-08 11:00:00,0.007627272296031865
NLD,power,2025-07-08 12:00:00,5.696686054693394e-10
NLD,power,2025-07-08 13:00:00,0.015254545309094428
NLD,power,2025-07-08 14:00:00,0.007627274257955052
NLD,power,2025-07-08 15:00:00,0.007627272862988226
NLD,power,2025-07-08 16:00:00,0.007627272633790874
NLD,power,2025-07-08 17:00:00,0.007627272721475802
NLD,power,2025-07-08 18:00:00,0.029999999933509592
NLD,power,2025-07-08 19:00:00,0.02999999998796234
NLD,power,2025-07-08 20:00:00,0.030000000009662398
NLD,power,2025-07-08 21:00:00,0.030000000093503943
NLD,power,2025-07-08 22:00:00,0.030000000107927364
NLD,power,2025-07-08 23:00:00,0.030000000017896603
NLD,power,2025-07-09 00:00:00,0.030000000010504232
NLD,power,2025-07-09 01:00:00,0.030000000006937352
NLD,power,2025-07-09 02:00:00,0.03000000000454355
NLD,power,2025-07-09 03:00:00,0.03000000000487297
NLD,power,2025-07-09 04:00:00,0.030000000007038237
NLD,power,2025-07-09 05:00:00,0.03000000001185286
NLD,power,2025-07-09 06:00:00,0.0300000000400682
NLD,power,2025-07-09 07:00:00,0.030000003355968283
NLD,power,2025-07-09 08:00:00,0.030000000017817368
NLD,power,2025-07-09 09:00:00,0.030000000000857497
NLD,power,2025-07-09 10:00:00,0.029999999994987783
NLD,power,2025-07-09 11:00:00,0.029999999988367314
NLD,power,2025-07-09 12:00:00,0.029999999989006737
NLD,power,2025-07-09 13:00:00,0.029999999993922728
NLD,power,2025-07-09 14:00:00,0.029999999995284885
NLD,power,2025-07-09 15:00:00,0.029999999981412277
NLD,power,2025-07-09 16:00:00,0.029999999995798905
NLD,power,2025-07-09 17:00:00,0.029999999997926352
NLD,power,2025-07-09 18:00:00,0.030000000003540857
NLD,power,2025-07-09 19:00:00,0.03000000002268411
NLD,power,2025-07-09 20:00:00,0.04976842102613309
NLD,power,2025-07-09 21:00:00,0.04976842104067164
NLD,power,2025-07-09 22:00:00,0.049768421040741986
NLD,power,2025-07-09 23:00:00,0.04976842102948265
NLD,power,2025-07-10 00:00:00,0.04976842101678977
NLD,power,2025-07-10 01:00:00,0.04976842092962198
NLD,power,2025-07-10 02:00:00,0.03000000009259764
NLD,power,2025-07-10 03:00:00,0.030000000192476433
NLD,power,2025-07-10 04:00:00,0.030000000172235333
NLD,power,2025-07-10 05:00:00,0.04976842082852961
NLD,power,2025-07-10 06:00:00,0.049768421028423056
NLD,power,2025-07-10 07:00:00,0.04976842103440787
NLD,power,2025-07-10 08:00:00,0.030000000237585967
NLD,power,2025-07-10 09:00:00,0.030000000004659702
NLD,power,2025-07-10 10:00:00,0.029999999994595468
NLD,power,2025-07-10 11:00:00,0.029999999989525843
NLD,power,2025-07-10 12:00:00,0.02999999999131115
NLD,power,2025-07-10 13:00:00,0.02999999999003702
NLD,power,2025-07-10 14:00:00,0.02999999998719937
NLD,power,2025-07-10 15:00:00,0.02999999998649968
NLD,power,2025-07-10 16:00:00,0.029999999987618126
NLD,power,2025-07-10 17:00:00,0.029999999988194394
NLD,power,2025-07-10 18:00:00,0.0299999999903159
NLD,power,2025-07-10 19:00:00,0.029999999998771693
NLD,power,2025-07-10 20:00:00,0.03000000005668731
NLD,power,2025-07-10 21:00:00,0.049768421036575465
NLD,power,2025-07-10 22:00:00,0.04976842104216505
NLD,power,2025-07-10 23:00:00,0.04976842102550395
NLD,power,2025-07-11 00:00:00,0.04976842095127639
NLD,power,2025-07-11 01:00:00,0.030000000160356147
NLD,power,2025-07-11 02:00:00,0.030000000044830805
NLD,power,2025-07-11 03:00:00,0.03000000003835583
NLD,power,2025-07-11 04:00:00,0.030000000040888812
NLD,power,2025-07-11 05:00:00,0.030000000113753686
NLD,power,2025-07-11 06:00:00,0.04976842100835541
NLD,power,2025-07-11 07:00:00,0.04976842102770295
NLD,power,2025-07-11 08:00:00,0.03000000007390832
NLD,power,2025-07-11 09:00:00,0.03000000000487791
NLD,power,2025-07-11 10:00:00,0.029999999994698174
NLD,power,2025-07-11 11:00:00,0.02999999999095422
NLD,power,2025-07-11 12:00:00,0.029999999989808363
NLD,power,2025-07-11 13:00:00,0.029999999986975234
NLD,power,2025-07-11 14:00:00,0.02999999998090643
NLD,power,2025-07-11 15:00:00,0.029999999960826966
NLD,power,2025-07-11 16:00:00,0.029999999954865332
NLD,power,2025-07-11 17:00:00,0.02999999996578302
NLD,power,2025-07-11 18:00:00,0.029999999961763106
NLD,power,2025-07-11 19:00:00,0.02999999998958984
NLD,power,2025-07-11 20:00:00,0.030000000006258052
NLD,power,2025-07-11 21:00:00,0.030000000043620387
NLD,power,2025-07-11 22:00:00,0.030000000253652095
NLD,power,2025-07-11 23:00:00,0.030000000078927898
NLD,power,2025-07-12 00:00:00,0.03000000013737068
NLD,power,2025-07-12 01:00:00,0.030000000058684403
NLD,power,2025-07-12 02:00:00,0.030000000033580672
NLD,power,2025-07-12 03:00:00,0.030000000026951145
NLD,power,2025-07-12 04:00:00,0.030000000021936157
NLD,power,2025-07-12 05:00:00,0.030000000021831858
NLD,power,2025-07-12 06:00:00,0.030000000027151055
NLD,power,2025-07-12 07:00:00,0.030000000016167053
NLD,power,2025-07-12 08:00:00,0.030000000003755984
NLD,power,2025-07-12 09:00:00,0.02999999999556719
NLD,power,2025-07-12 10:00:00,0.029999999983602865
NLD,power,2025-07-12 11:00:00,0.029999999969576082
NLD,power,2025-07-12 12:00:00,0.029999999941346146
NLD,power,2025-07-12 13:00:00,0.02999999995576136
NLD,power,2025-07-12 14:00:00,0.015254544551170602
NLD,power,2025-07-12 15:00:00,9.187876832574111e-10
NLD,power,2025-07-12 16:00:00,0.007627272990851345
NLD,power,2025-07-12 17:00:00,0.0076272733817392985
NLD,power,2025-07-12 18:00:00,0.02999999996744799
NLD,power,2025-07-12 19:00:00,0.029999999990761982
NLD,power,2025-07-12 20:00:00,0.030000000004218604
NLD,power,2025-07-12 21:00:00,0.030000000080538807
NLD,power,2025-07-12 22:00:00,0.04976842100400911
NLD,power,2025-07-12 23:00:00,0.04976842071383624
NLD,power,2025-07-13 00:00:00,0.030000000061213086
NLD,power,2025-07-13 01:00:00,0.030000000029663403
NLD,power,2025-07-13 02:00:00,0.030000000020697002
NLD,power,2025-07-13 03:00:00,0.03000000001576646
NLD,power,2025-07-13 04:00:00,0.030000000013040436
NLD,power,2025-07-13 05:00:00,0.030000000012991218
NLD,power,2025-07-13 06:00:00,0.030000000013766414
NLD,power,2025-07-13 07:00:00,0.030000000007062707
NLD,power,2025-07-13 08:00:00,0.029999999994316854
NLD,power,2025-07-13 09:00:00,0.022881817545410976
NLD,power,2025-07-13 10:00:00,0.0
NLD,power,2025-07-13 11:00:00,3.3356746609356327e-10
NLD,power,2025-07-13 12:00:00,0.0
NLD,power,2025-07-13 13:00:00,0.015254545444121198
NLD,power,2025-07-13 14:00:00,4.180544153301995e-10
NLD,power,2025-07-13 15:00:00,0.015254545194953608
NLD,power,2025-07-13 16:00:00,0.015254541836843506
NLD,power,2025-07-13 17:00:00,2.2793192537345783e-10
NLD,power,2025-07-13 18:00:00,0.007627275498089354
NLD,power,2025-07-13 19:00:00,0.029999999963749885
NLD,power,2025-07-13 20:00:00,0.030000000003263298
NLD,power,2025-07-13 21:00:00,0.030000000132452073
NLD,power,2025-07-13 22:00:00,0.04976842101254386
NLD,power,2025-07-13 23:00:00,0.049768419447448434
NLD,power,2025-07-14 00:00:00,0.030000000045543575
NLD,power,2025-07-14 01:00:00,0.030000000018965405
NLD,power,2025-07-14 02:00:00,0.03000000001106441
NLD,power,2025-07-14 03:00:00,0.030000000009000535
NLD,power,2025-07-14 04:00:00,0.030000000009253274
NLD,power,2025-07-14 05:00:00,0.030000000012879863
NLD,power,2025-07-14 06:00:00,0.030000000053594808
NLD,power,2025-07-14 07:00:00,0.04976842045065947
NLD,power,2025-07-14 08:00:00,0.030000000017102433
NLD,power,2025-07-14 09:00:00,0.0299999999974096
NLD,power,2025-07-14 10:00:00,0.029999999982047536
NLD,power,2025-07-14 11:00:00,0.029999999916129762
NLD,power,2025-07-14 12:00:00,0.029999999795209845
NLD,power,2025-07-14 13:00:00,0.029999999890573815
NLD,power,2025-07-14 14:00:00,0.02999999994078287
NLD,power,2025-07-14 15:00:00,0.02999999995636961
NLD,power,2025-07-14 16:00:00,0.029999999922237713
NLD,power,2025-07-14 17:00:00,0.029999999959497245
NLD,power,2025-07-14 18:00:00,0.029999999976803204
NLD,power,2025-07-14 19:00:00,0.029999999994158706
NLD,power,2025-07-14 20:00:00,0.030000000013563965
NLD,power,2025-07-14 21:00:00,0.04976842096870318
NLD,power,2025-07-14 22:00:00,0.04976842100128307
NLD,power,2025-07-14 23:00:00,0.03000000007173196
NLD,power,2025-07-15 00:00:00,0.03000000002155721
NLD,power,2025-07-15 01:00:00,0.030000000013244196
NLD,power,2025-07-15 02:00:00,0.030000000010385938
NLD,power,2025-07-15 03:00:00,0.030000000010696165
NLD,power,2025-07-15 04:00:00,0.030000000010414363
NLD,power,2025-07-15 05:00:00,0.030000000013091787
NLD,power,2025-07-15 06:00:00,0.03000000004194773
NLD,power,2025-07-15 07:00:00,0.0300000000796159
NLD,power,2025-07-15 08:00:00,0.030000000008560745
NLD,power,2025-07-15 09:00:00,0.029999999992472555
NLD,power,2025-07-15 10:00:00,0.029999999970883963
NLD,power,2025-07-15 11:00:00,0.029999999913549527
NLD,power,2025-07-15 12:00:00,0.0299999999225191
NLD,power,2025-07-15 13:00:00,0.029999999958556137
NLD,power,2025-07-15 14:00:00,0.029999999924740034
NLD,power,2025-07-15 15:00:00,0.007627273636521147
NLD,power,2025-07-15 16:00:00,0.007627273194789747
NLD,power,2025-07-15 17:00:00,0.029999999951429258
NLD,power,2025-07-15 18:00:00,0.02999999995161879
NLD,power,2025-07-15 19:00:00,0.02999999999813511
NLD,power,2025-07-15 20:00:00,0.030000000024797857
NLD,power,2025-07-15 21:00:00,0.04976842103428437
NLD,power,2025-07-15 22:00:00,0.04976842103612676
NLD,power,2025-07-15 23:00:00,0.04976842096511006
NLD,power,2025-07-16 00:00:00,0.030000000049312407
NLD,power,2025-07-16 01:00:00,0.030000000020837074
NLD,power,2025-07-16 02:00:00,0.03000000001511591
NLD,power,2025-07-16 03:00:00,0.03000000001641555
NLD,power,2025-07-16 04:00:00,0.030000000018701005
NLD,power,2025-07-16 05:00:00,0.030000000033301066
NLD,power,2025-07-16 06:00:00,0.049768420979507476
NLD,power,2025-07-16 07:00:00,0.04976842102251231
NLD,power,2025-07-16 08:00:00,0.03000000003162855
NLD,power,2025-07-16 09:00:00,0.029999999998578296
NLD,power,2025-07-16 10:00:00,0.029999999982564744
NLD,power,2025-07-16 11:00:00,0.02999999996713042
NLD,power,2025-07-16 12:00:00,0.02999999996093329
NLD,power,2025-07-16 13:00:00,0.029999999955025274
NLD,power,2025-07-16 14:00:00,0.029999999955318723
NLD,power,2025-07-16 15:00:00,0.02999999996112687
NLD,power,2025-07-16 16:00:00,0.029999999969000053
NLD,power,2025-07-16 17:00:00,0.02999999998155365
NLD,power,2025-07-16 18:00:00,0.02999999999335179
NLD,power,2025-07-16 19:00:00,0.03000000000510126
NLD,power,2025-07-16 20:00:00,0.04976842100415816
NLD,power,2025-07-16 21:00:00,0.04976842104559705
NLD,power,2025-07-16 22:00:00,0.049768421044809774
NLD,power,2025-07-16 23:00:00,0.04976842103570427
NLD,power,2025-07-17 00:00:00,0.04976842101754207
NLD,power,2025-07-17 01:00:00,0.04976842092641843
NLD,power,2025-07-17 02:00:00,0.030000000496554626
NLD,power,2025-07-17 03:00:00,0.03000000017207604
NLD,power,2025-07-17 04:00:00,0.030000000095634922
NLD,power,2025-07-17 05:00:00,0.030000000270315453
NLD,power,2025-07-17 06:00:00,0.04976842102361886
NLD,power,2025-07-17 07:00:00,0.049768421036335456
NLD,power,2025-07-17 08:00:00,0.030000000094764837
NLD,power,2025-07-17 09:00:00,0.03000000000106118
NLD,power,2025-07-17 10:00:00,0.029999999989368812
NLD,power,2025-07-17 11:00:00,0.029999999984663402
NLD,power,2025-07-17 12:00:00,0.029999999986898375
NLD,power,2025-07-17 13:00:00,0.02999999999159114
NLD,power,2025-07-17 14:00:00,0.029999999992908904
NLD,power,2025-07-17 15:00:00,0.029999999990528877
NLD,power,2025-07-17 16:00:00,0.02999999998992862
NLD,power,2025-07-17 17:00:00,0.02999999999162655
NLD,power,2025-07-17 18:00:00,0.02999999999731355
NLD,power,2025-07-17 19:00:00,0.03000000000723891
NLD,power,2025-07-17 20:00:00,0.04976842099991461
NLD,power,2025-07-17 21:00:00,0.049768421041471354
NLD,power,2025-07-17 22:00:00,0.04976842104145441
NLD,power,2025-07-17 23:00:00,0.04976842101832233
NLD,power,2025-07-18 00:00:00,0.03000000362445951
NLD,power,2025-07-18 01:00:00,0.030000000037280598
NLD,power,2025-07-18 02:00:00,0.03000000001976924
NLD,power,2025-07-18 03:00:00,0.030000000017106926
NLD,power,2025-07-18 04:00:00,0.0300000000143044
NLD,power,2025-07-18 05:00:00,0.030000000017175624
NLD,power,2025-07-18 06:00:00,0.03000000013164666
NLD,power,2025-07-18 07:00:00,0.04976842098789329
NLD,power,2025-07-18 08:00:00,0.030000000026951117
NLD,power,2025-07-18 09:00:00,0.029999999998806644
NLD,power,2025-07-18 10:00:00,0.029999999992179924
NLD,power,2025-07-18 11:00:00,0.02999999998503535
NLD,power,2025-07-18 12:00:00,0.029999999984185798
NLD,power,2025-07-18 13:00:00,0.029999999984553858
NLD,power,2025-07-18 14:00:00,0.0299999999786043
NLD,power,2025-07-18 15:00:00,0.02999999997603885
NLD,power,2025-07-18 16:00:00,0.02999999996031785
NLD,power,2025-07-18 17:00:00,0.029999999978201797
NLD,power,2025-07-18 18:00:00,0.0299999999773906
NLD,power,2025-07-18 19:00:00,0.02999999999147222
NLD,power,2025-07-18 20:00:00,0.03000000000682793
NLD,power,2025-07-18 21:00:00,0.030000000199227883
NLD,power,2025-07-18 22:00:00,0.030000000090348037
NLD,power,2025-07-18 23:00:00,0.03000000001543508
NLD,power,2025-07-19 00:00:00,0.03000000000725111
NLD,power,2025-07-19 01:00:00,0.030000000003860005
NLD,power,2025-07-19 02:00:00,0.030000000001643132
NLD,power,2025-07-19 03:00:00,0.030000000001221713
NLD,power,2025-07-19 04:00:00,0.03000000000142833
NLD,power,2025-07-19 05:00:00,0.030000000001984616
NLD,power,2025-07-19 06:00:00,0.030000000003921622
NLD,power,2025-07-19 07:00:00,0.03000000000216578
