nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-08-19 09:00:00,0.001750000258557899
NLD,power,2025-08-19 10:00:00,0.0017500000546657249
NLD,power,2025-08-19 11:00:00,0.0017500000271590652
NLD,power,2025-08-19 12:00:00,0.0017499999708546182
NLD,power,2025-08-19 13:00:00,0.0017499999777886336
NLD,power,2025-08-19 14:00:00,0.0017499999610322327
NLD,power,2025-08-19 15:00:00,0.001749999968451241
NLD,power,2025-08-19 16:00:00,0.0017499999723290156
NLD,power,2025-08-19 17:00:00,0.0017499999141001206
NLD,power,2025-08-19 18:00:00,0.0017499999586014189
NLD,power,2025-08-19 19:00:00,0.0017500002221604364
NLD,power,2025-08-19 20:00:00,0.012627271889883895
NLD,power,2025-08-19 21:00:00,0.012627273718778325
NLD,power,2025-08-19 22:00:00,0.012627272828013103
NLD,power,2025-08-19 23:00:00,0.012627271916790373
NLD,power,2025-08-20 00:00:00,0.012625182615095548
NLD,power,2025-08-20 01:00:00,0.0017500005083950104
NLD,power,2025-08-20 02:00:00,0.0017500003836410545
NLD,power,2025-08-20 03:00:00,0.0017500004097565228
NLD,power,2025-08-20 04:00:00,0.001750000460646532
NLD,power,2025-08-20 05:00:00,0.0017500008664946744
NLD,power,2025-08-20 06:00:00,0.012627271517747854
NLD,power,2025-08-20 07:00:00,0.012627275436033874
NLD,power,2025-08-20 08:00:00,0.012627252628587465
NLD,power,2025-08-20 09:00:00,0.0017500000636423122
NLD,power,2025-08-20 10:00:00,0.0017499999592013884
NLD,power,2025-08-20 11:00:00,0.0017499998856843873
NLD,power,2025-08-20 12:00:00,0.0017499999310375308
NLD,power,2025-08-20 13:00:00,0.0017499998754265094
NLD,power,2025-08-20 14:00:00,0.0017499999222229722
NLD,power,2025-08-20 15:00:00,0.0017499998647202595
NLD,power,2025-08-20 16:00:00,0.001749999845672113
NLD,power,2025-08-20 17:00:00,0.0017499998927076738
NLD,power,2025-08-20 18:00:00,0.0017499999465530826
NLD,power,2025-08-20 19:00:00,0.001750000077116425
NLD,power,2025-08-20 20:00:00,0.012627257670825414
NLD,power,2025-08-20 21:00:00,0.012627287181218666
NLD,power,2025-08-20 22:00:00,0.012627272603057287
NLD,power,2025-08-20 23:00:00,0.012627272374011364
NLD,power,2025-08-21 00:00:00,0.01262727168243213
NLD,power,2025-08-21 01:00:00,0.012627269392455802
NLD,power,2025-08-21 02:00:00,0.0017500047175746166
NLD,power,2025-08-21 03:00:00,0.001750002827812316
NLD,power,2025-08-21 04:00:00,0.001750015206509539
NLD,power,2025-08-21 05:00:00,0.012627266954694096
NLD,power,2025-08-21 06:00:00,0.01262727251452929
NLD,power,2025-08-21 07:00:00,0.01262727832989156
NLD,power,2025-08-21 08:00:00,0.01262726597445717
NLD,power,2025-08-21 09:00:00,0.0017500000569049743
NLD,power,2025-08-21 10:00:00,0.0017499998663896704
NLD,power,2025-08-21 11:00:00,0.0017499995912079846
NLD,power,2025-08-21 12:00:00,0.0017499991718161283
NLD,power,2025-08-21 13:00:00,0.0017499993846540906
NLD,power,2025-08-21 14:00:00,0.001749999784554316
NLD,power,2025-08-21 15:00:00,0.0017499993905468138
NLD,power,2025-08-21 16:00:00,0.0017499987314635445
NLD,power,2025-08-21 17:00:00,0.0017499996826124224
NLD,power,2025-08-21 18:00:00,0.0017499998855171205
NLD,power,2025-08-21 19:00:00,0.0017499999812372526
NLD,power,2025-08-21 20:00:00,0.0017500009022524013
NLD,power,2025-08-21 21:00:00,0.023504541833708675
NLD,power,2025-08-21 22:00:00,0.012627272741016186
NLD,power,2025-08-21 23:00:00,0.012627271182417616
NLD,power,2025-08-22 00:00:00,0.0017500007531567267
NLD,power,2025-08-22 01:00:00,0.0017500003294424725
NLD,power,2025-08-22 02:00:00,0.001750000198876072
NLD,power,2025-08-22 03:00:00,0.001750000211758751
NLD,power,2025-08-22 04:00:00,0.0017500002345329378
NLD,power,2025-08-22 05:00:00,0.001750000319702293
NLD,power,2025-08-22 06:00:00,0.0017500069552578367
NLD,power,2025-08-22 07:00:00,0.012627272968816008
NLD,power,2025-08-22 08:00:00,0.0017500008629692649
NLD,power,2025-08-22 09:00:00,0.001749999999450971
NLD,power,2025-08-22 10:00:00,0.0017499998627394963
NLD,power,2025-08-22 11:00:00,0.001749999825726722
NLD,power,2025-08-22 12:00:00,0.0017499996874107452
NLD,power,2025-08-22 13:00:00,0.0017499998817595611
NLD,power,2025-08-22 14:00:00,0.0017499996018672062
NLD,power,2025-08-22 15:00:00,0.0017499997901563593
NLD,power,2025-08-22 16:00:00,0.001749999816907533
NLD,power,2025-08-22 17:00:00,0.0017499998379706771
NLD,power,2025-08-22 18:00:00,0.0017499998378344356
NLD,power,2025-08-22 19:00:00,0.0017500000191414
NLD,power,2025-08-22 20:00:00,0.0017500079265399004
NLD,power,2025-08-22 21:00:00,0.02350453816393043
NLD,power,2025-08-22 22:00:00,0.012627272858365433
NLD,power,2025-08-22 23:00:00,0.01262727154898722
NLD,power,2025-08-23 00:00:00,0.012627260897639988
NLD,power,2025-08-23 01:00:00,0.0017500008864621914
NLD,power,2025-08-23 02:00:00,0.001750000500232579
NLD,power,2025-08-23 03:00:00,0.0017500004331051564
NLD,power,2025-08-23 04:00:00,0.0017500006991608462
NLD,power,2025-08-23 05:00:00,0.0017500011814001362
NLD,power,2025-08-23 06:00:00,0.012627270770245667
NLD,power,2025-08-23 07:00:00,0.012627272664947625
NLD,power,2025-08-23 08:00:00,0.0017500008811239295
NLD,power,2025-08-23 09:00:00,0.001749999996855938
NLD,power,2025-08-23 10:00:00,0.0017499999325648195
NLD,power,2025-08-23 11:00:00,0.0017499994953519816
NLD,power,2025-08-23 12:00:00,0.0017499990208687147
NLD,power,2025-08-23 13:00:00,0.001749999602921056
NLD,power,2025-08-23 14:00:00,0.0017499997993467979
NLD,power,2025-08-23 15:00:00,0.0017499998936719835
NLD,power,2025-08-23 16:00:00,0.0017499998921452686
NLD,power,2025-08-23 17:00:00,0.001749999708069375
NLD,power,2025-08-23 18:00:00,0.0017499999462569145
NLD,power,2025-08-23 19:00:00,0.001750000132651711
NLD,power,2025-08-23 20:00:00,0.023504543828951542
NLD,power,2025-08-23 21:00:00,0.04950342068431784
NLD,power,2025-08-23 22:00:00,0.04950342006323337
NLD,power,2025-08-23 23:00:00,0.012627273797435614
NLD,power,2025-08-24 00:00:00,0.01262727293005394
NLD,power,2025-08-24 01:00:00,0.012627272487225486
NLD,power,2025-08-24 02:00:00,0.012627272250565712
NLD,power,2025-08-24 03:00:00,0.012627272238944207
NLD,power,2025-08-24 04:00:00,0.012627272352832838
NLD,power,2025-08-24 05:00:00,0.012627272264366692
NLD,power,2025-08-24 06:00:00,0.01262727247110419
NLD,power,2025-08-24 07:00:00,0.012627273141455952
NLD,power,2025-08-24 08:00:00,0.0017500009456007499
NLD,power,2025-08-24 09:00:00,0.0017500000359263357
NLD,power,2025-08-24 10:00:00,0.001749999860228265
NLD,power,2025-08-24 11:00:00,0.0017499996722519097
NLD,power,2025-08-24 12:00:00,0.0017499998667091412
NLD,power,2025-08-24 13:00:00,0.0017499999404335773
NLD,power,2025-08-24 14:00:00,0.0017499999403567097
NLD,power,2025-08-24 15:00:00,0.00174999988208609
NLD,power,2025-08-24 16:00:00,0.0017499999413194982
NLD,power,2025-08-24 17:00:00,0.00174999994201373
NLD,power,2025-08-24 18:00:00,0.0017499999486732473
NLD,power,2025-08-24 19:00:00,0.0017500002876272272
NLD,power,2025-08-24 20:00:00,0.023504536837112552
NLD,power,2025-08-24 21:00:00,0.04950342042123724
NLD,power,2025-08-24 22:00:00,0.04950341953388034
NLD,power,2025-08-24 23:00:00,0.01262727289819627
NLD,power,2025-08-25 00:00:00,0.012627272512639221
NLD,power,2025-08-25 01:00:00,0.012627272237104066
NLD,power,2025-08-25 02:00:00,0.012627271743483364
NLD,power,2025-08-25 03:00:00,0.012627271862509563
NLD,power,2025-08-25 04:00:00,0.012627271987400752
NLD,power,2025-08-25 05:00:00,0.012627271719617703
NLD,power,2025-08-25 06:00:00,0.01262727320483663
NLD,power,2025-08-25 07:00:00,0.012627279208553688
NLD,power,2025-08-25 08:00:00,0.01262727692551876
NLD,power,2025-08-25 09:00:00,0.012627289280070834
NLD,power,2025-08-25 10:00:00,0.0017500113370182212
NLD,power,2025-08-25 11:00:00,0.0017500002973674838
NLD,power,2025-08-25 12:00:00,0.0017500000648790093
NLD,power,2025-08-25 13:00:00,0.001750000030850336
NLD,power,2025-08-25 14:00:00,0.0017500000046658695
NLD,power,2025-08-25 15:00:00,0.0017499999554369853
NLD,power,2025-08-25 16:00:00,0.0017499999529289561
NLD,power,2025-08-25 17:00:00,0.0017499998930107226
NLD,power,2025-08-25 18:00:00,0.0017500000780226023
NLD,power,2025-08-25 19:00:00,0.0017500003936237968
NLD,power,2025-08-25 20:00:00,0.02350454906973565
NLD,power,2025-08-25 21:00:00,0.04950342082376388
NLD,power,2025-08-25 22:00:00,0.049503420450954995
NLD,power,2025-08-25 23:00:00,0.01262727435321903
NLD,power,2025-08-26 00:00:00,0.012627272700338456
NLD,power,2025-08-26 01:00:00,0.012627272585184394
NLD,power,2025-08-26 02:00:00,0.012627272418714754
NLD,power,2025-08-26 03:00:00,0.01262727262982485
NLD,power,2025-08-26 04:00:00,0.012627272696759778
NLD,power,2025-08-26 05:00:00,0.012627272213941826
NLD,power,2025-08-26 06:00:00,0.012627274478256352
NLD,power,2025-08-26 07:00:00,0.04950342059850297
NLD,power,2025-08-26 08:00:00,0.023504557778186864
NLD,power,2025-08-26 09:00:00,0.001750000250419769
NLD,power,2025-08-26 10:00:00,0.0017500001701797995
NLD,power,2025-08-26 11:00:00,0.0017500000633564891
NLD,power,2025-08-26 12:00:00,0.0017500000745417554
NLD,power,2025-08-26 13:00:00,0.0017500000423427001
NLD,power,2025-08-26 14:00:00,0.0017500000015138427
NLD,power,2025-08-26 15:00:00,0.0017500000182575882
NLD,power,2025-08-26 16:00:00,0.0017499999402662081
NLD,power,2025-08-26 17:00:00,0.0017500000390948368
NLD,power,2025-08-26 18:00:00,0.00175000031349235
NLD,power,2025-08-26 19:00:00,0.0017500011287673637
NLD,power,2025-08-26 20:00:00,0.04950342069860656
NLD,power,2025-08-26 21:00:00,0.04950342091771127
NLD,power,2025-08-26 22:00:00,0.0495034208089844
NLD,power,2025-08-26 23:00:00,0.04950342002833586
NLD,power,2025-08-27 00:00:00,0.012627274047649748
NLD,power,2025-08-27 01:00:00,0.012627273135999522
NLD,power,2025-08-27 02:00:00,0.012627272936603222
NLD,power,2025-08-27 03:00:00,0.012627272859174678
NLD,power,2025-08-27 04:00:00,0.012627272748320165
NLD,power,2025-08-27 05:00:00,0.012627272446812915
NLD,power,2025-08-27 06:00:00,0.049503416394577414
NLD,power,2025-08-27 07:00:00,0.049503420707031266
NLD,power,2025-08-27 08:00:00,0.049503419455661495
NLD,power,2025-08-27 09:00:00,0.0017500008169058449
NLD,power,2025-08-27 10:00:00,0.0017500003461548997
NLD,power,2025-08-27 11:00:00,0.0017500000714647157
NLD,power,2025-08-27 12:00:00,0.0017499999795733728
NLD,power,2025-08-27 13:00:00,0.00174999995452498
NLD,power,2025-08-27 14:00:00,0.001750000010838693
NLD,power,2025-08-27 15:00:00,0.0017499999210453048
NLD,power,2025-08-27 16:00:00,0.0017500000263683802
NLD,power,2025-08-27 17:00:00,0.0017499999974168426
NLD,power,2025-08-27 18:00:00,0.0017500000680685409
NLD,power,2025-08-27 19:00:00,0.0017500002848133058
NLD,power,2025-08-27 20:00:00,0.02350454752680665
NLD,power,2025-08-27 21:00:00,0.049503420655846495
NLD,power,2025-08-27 22:00:00,0.049503418814844526
NLD,power,2025-08-27 23:00:00,0.012627273548348378
NLD,power,2025-08-28 00:00:00,0.012627272158417375
NLD,power,2025-08-28 01:00:00,0.012627272044258123
NLD,power,2025-08-28 02:00:00,0.0017500030328452118
NLD,power,2025-08-28 03:00:00,0.0017500007350563333
NLD,power,2025-08-28 04:00:00,0.0017500003809380934
NLD,power,2025-08-28 05:00:00,0.0017500003370498772
NLD,power,2025-08-28 06:00:00,0.0017500016183616927
NLD,power,2025-08-28 07:00:00,0.012627272694591523
NLD,power,2025-08-28 08:00:00,0.001750000893866004
NLD,power,2025-08-28 09:00:00,0.0017500000443795582
NLD,power,2025-08-28 10:00:00,0.0017499999183913347
NLD,power,2025-08-28 11:00:00,0.0017499997800813267
NLD,power,2025-08-28 12:00:00,0.0017499997505050018
NLD,power,2025-08-28 13:00:00,0.0017499996853373623
NLD,power,2025-08-28 14:00:00,0.0017499996923383211
NLD,power,2025-08-28 15:00:00,0.00174999979328939
NLD,power,2025-08-28 16:00:00,0.0017499999057395456
NLD,power,2025-08-28 17:00:00,0.0017499998683759952
NLD,power,2025-08-28 18:00:00,0.0017499998819505234
NLD,power,2025-08-28 19:00:00,0.0017500000615291356
NLD,power,2025-08-28 20:00:00,0.0017500090381469499
NLD,power,2025-08-28 21:00:00,0.012627274704319019
NLD,power,2025-08-28 22:00:00,0.012627272495720095
NLD,power,2025-08-28 23:00:00,0.012627270967726563
NLD,power,2025-08-29 00:00:00,0.0017500015369928755
NLD,power,2025-08-29 01:00:00,0.0017500006192792516
NLD,power,2025-08-29 02:00:00,0.0017500002885213512
NLD,power,2025-08-29 03:00:00,0.0017500002099859104
NLD,power,2025-08-29 04:00:00,0.0017500001628249157
NLD,power,2025-08-29 05:00:00,0.0017500001776104186
NLD,power,2025-08-29 06:00:00,0.0017500005504864436
NLD,power,2025-08-29 07:00:00,0.01262726983327568
NLD,power,2025-08-29 08:00:00,0.001750000979644279
NLD,power,2025-08-29 09:00:00,0.001750000019398407
NLD,power,2025-08-29 10:00:00,0.0017499999011659538
NLD,power,2025-08-29 11:00:00,0.0017499997088072361
NLD,power,2025-08-29 12:00:00,0.0017499996923315548
NLD,power,2025-08-29 13:00:00,0.0017499998887810406
NLD,power,2025-08-29 14:00:00,0.0017499997345553815
NLD,power,2025-08-29 15:00:00,0.001749998459285999
NLD,power,2025-08-29 16:00:00,0.0017499998258874517
NLD,power,2025-08-29 17:00:00,0.001749999828451179
NLD,power,2025-08-29 18:00:00,0.0017499999341981378
NLD,power,2025-08-29 19:00:00,0.0017499999941483226
NLD,power,2025-08-29 20:00:00,0.001750000906678121
NLD,power,2025-08-29 21:00:00,0.02350454485745818
NLD,power,2025-08-29 22:00:00,0.012627272539552922
NLD,power,2025-08-29 23:00:00,0.01262727237774613
NLD,power,2025-08-30 00:00:00,0.012627271996048933
NLD,power,2025-08-30 01:00:00,0.012627268950524267
NLD,power,2025-08-30 02:00:00,0.0017500102391305725
NLD,power,2025-08-30 03:00:00,0.0017500011222536065
NLD,power,2025-08-30 04:00:00,0.0017500007761375653
NLD,power,2025-08-30 05:00:00,0.0017500009025572408
NLD,power,2025-08-30 06:00:00,0.0017500014340418764
NLD,power,2025-08-30 07:00:00,0.012627266151461777
NLD,power,2025-08-30 08:00:00,0.001750000271502988
NLD,power,2025-08-30 09:00:00,0.0017499999612722106
NLD,power,2025-08-30 10:00:00,0.0017499997418562107
NLD,power,2025-08-30 11:00:00,0.0017499878765802302
NLD,power,2025-08-30 12:00:00,0.0
NLD,power,2025-08-30 13:00:00,0.0017499986000548882
NLD,power,2025-08-30 14:00:00,0.0017499972367022967
NLD,power,2025-08-30 15:00:00,0.001749997289066036
NLD,power,2025-08-30 16:00:00,0.0017499994470456498
NLD,power,2025-08-30 17:00:00,0.0017499997439330349
NLD,power,2025-08-30 18:00:00,0.0017499998403916399
NLD,power,2025-08-30 19:00:00,0.0017500000723874602
NLD,power,2025-08-30 20:00:00,0.0017500016809766706
NLD,power,2025-08-30 21:00:00,0.023504550291139698
NLD,power,2025-08-30 22:00:00,0.012627272675457058
NLD,power,2025-08-30 23:00:00,0.012627272659408871
NLD,power,2025-08-31 00:00:00,0.012627272446275425
NLD,power,2025-08-31 01:00:00,0.012627272058672832
NLD,power,2025-08-31 02:00:00,0.012627265754544372
NLD,power,2025-08-31 03:00:00,0.001750003918748825
NLD,power,2025-08-31 04:00:00,0.0017500008583870217
NLD,power,2025-08-31 05:00:00,0.0017500006786061294
NLD,power,2025-08-31 06:00:00,0.0017500007898216753
NLD,power,2025-08-31 07:00:00,0.0017500007813767932
NLD,power,2025-08-31 08:00:00,0.0017500001432848172
NLD,power,2025-08-31 09:00:00,0.0017499999397759425
NLD,power,2025-08-31 10:00:00,0.0017499996298666477
NLD,power,2025-08-31 11:00:00,0.0017499993066636631
NLD,power,2025-08-31 12:00:00,0.0017499993544851337
NLD,power,2025-08-31 13:00:00,0.0017499993298303767
NLD,power,2025-08-31 14:00:00,0.001749999952097611
NLD,power,2025-08-31 15:00:00,0.0017499997708679811
NLD,power,2025-08-31 16:00:00,0.0017499998620115276
NLD,power,2025-08-31 17:00:00,0.0017499995626881583
NLD,power,2025-08-31 18:00:00,0.0017499999650092272
NLD,power,2025-08-31 19:00:00,0.0017499999704841875
NLD,power,2025-08-31 20:00:00,0.001750000074261915
NLD,power,2025-08-31 21:00:00,0.0017500002401993487
NLD,power,2025-08-31 22:00:00,0.0017500001767391789
NLD,power,2025-08-31 23:00:00,0.0017500001022470553
NLD,power,2025-09-01 00:00:00,0.0017500000949564462
NLD,power,2025-09-01 01:00:00,0.001750000077131505
NLD,power,2025-09-01 02:00:00,0.001750000062275397
NLD,power,2025-09-01 03:00:00,0.0017500000480272745
NLD,power,2025-09-01 04:00:00,0.0017500000441885099
NLD,power,2025-09-01 05:00:00,0.0017500000543380493
NLD,power,2025-09-01 06:00:00,0.001750000197922793
NLD,power,2025-09-01 07:00:00,0.01262725698292105
NLD,power,2025-09-01 08:00:00,0.0017500007416907466
NLD,power,2025-09-01 09:00:00,0.0017500000317741923
NLD,power,2025-09-01 10:00:00,0.0017499998363138315
NLD,power,2025-09-01 11:00:00,0.001749999238567995
NLD,power,2025-09-01 12:00:00,0.0017499995489189523
NLD,power,2025-09-01 13:00:00,0.0017499995739189392
NLD,power,2025-09-01 14:00:00,0.0017499996865665015
NLD,power,2025-09-01 15:00:00,0.0017499995828011551
NLD,power,2025-09-01 16:00:00,0.0017499997740605994
NLD,power,2025-09-01 17:00:00,0.001749999799756413
NLD,power,2025-09-01 18:00:00,0.0017499998850566546
NLD,power,2025-09-01 19:00:00,0.0017500000478087071
NLD,power,2025-09-01 20:00:00,0.0017500009087839266
NLD,power,2025-09-01 21:00:00,0.02350454533270789
NLD,power,2025-09-01 22:00:00,0.01262727153114308
NLD,power,2025-09-01 23:00:00,0.012627267951708243
NLD,power,2025-09-02 00:00:00,0.012627261624627505
NLD,power,2025-09-02 01:00:00,0.012627246291459443
NLD,power,2025-09-02 02:00:00,0.001750000971700086
NLD,power,2025-09-02 03:00:00,0.0017500008581241432
NLD,power,2025-09-02 04:00:00,0.0017500005962534679
NLD,power,2025-09-02 05:00:00,0.0017500010264187298
NLD,power,2025-09-02 06:00:00,0.012627269886129966
NLD,power,2025-09-02 07:00:00,0.012627273719425073
NLD,power,2025-09-02 08:00:00,0.012627270975563529
NLD,power,2025-09-02 09:00:00,0.0017500001019376131
NLD,power,2025-09-02 10:00:00,0.0017499998549483735
NLD,power,2025-09-02 11:00:00,0.0017499993353010351
NLD,power,2025-09-02 12:00:00,0.0017499994428600881
NLD,power,2025-09-02 13:00:00,0.001749999894117508
NLD,power,2025-09-02 14:00:00,0.0017499998510344828
NLD,power,2025-09-02 15:00:00,0.0017499998864429112
NLD,power,2025-09-02 16:00:00,0.001749999831776037
NLD,power,2025-09-02 17:00:00,0.0017499998571290291
NLD,power,2025-09-02 18:00:00,0.0017499998954026742
NLD,power,2025-09-02 19:00:00,0.0017500001437551539
NLD,power,2025-09-02 20:00:00,0.023504545912001722
NLD,power,2025-09-02 21:00:00,0.049503420674406114
NLD,power,2025-09-02 22:00:00,0.01262727654283295
NLD,power,2025-09-02 23:00:00,0.012627271946190422
NLD,power,2025-09-03 00:00:00,0.01262727238162314
NLD,power,2025-09-03 01:00:00,0.01262727209269595
NLD,power,2025-09-03 02:00:00,0.012627268065118677
NLD,power,2025-09-03 03:00:00,0.0017500019980167556
NLD,power,2025-09-03 04:00:00,0.0017500009952711342
NLD,power,2025-09-03 05:00:00,0.0017500019754734723
NLD,power,2025-09-03 06:00:00,0.01262727189501531
NLD,power,2025-09-03 07:00:00,0.012627274377631711
NLD,power,2025-09-03 08:00:00,0.012627270575766859
NLD,power,2025-09-03 09:00:00,0.0017500000480816184
NLD,power,2025-09-03 10:00:00,0.001749999833519803
NLD,power,2025-09-03 11:00:00,0.0017499997299854522
NLD,power,2025-09-03 12:00:00,0.0017499996599943794
NLD,power,2025-09-03 13:00:00,0.0017499999261887233
NLD,power,2025-09-03 14:00:00,0.0017499998943506937
NLD,power,2025-09-03 15:00:00,0.0017499998261697907
NLD,power,2025-09-03 16:00:00,0.0017499998632931667
NLD,power,2025-09-03 17:00:00,0.001749999904683923
NLD,power,2025-09-03 18:00:00,0.0017499999634946622
NLD,power,2025-09-03 19:00:00,0.0017500001157962236
NLD,power,2025-09-03 20:00:00,0.023504545966548756
NLD,power,2025-09-03 21:00:00,0.04950342074533206
NLD,power,2025-09-03 22:00:00,0.049503400632053524
NLD,power,2025-09-03 23:00:00,0.012627272508994319
NLD,power,2025-09-04 00:00:00,0.012627272922698374
NLD,power,2025-09-04 01:00:00,0.012627271567405384
NLD,power,2025-09-04 02:00:00,0.012627268313375196
NLD,power,2025-09-04 03:00:00,0.001750001599810542
NLD,power,2025-09-04 04:00:00,0.0017500011396456897
NLD,power,2025-09-04 05:00:00,0.0017500094615677231
NLD,power,2025-09-04 06:00:00,0.012627271224630652
NLD,power,2025-09-04 07:00:00,0.012627274938166334
NLD,power,2025-09-04 08:00:00,0.012627275194017145
NLD,power,2025-09-04 09:00:00,0.0017500002490606528
NLD,power,2025-09-04 10:00:00,0.0017499999842111647
NLD,power,2025-09-04 11:00:00,0.0017499998211429738
NLD,power,2025-09-04 12:00:00,0.0017499999366630428
NLD,power,2025-09-04 13:00:00,0.0017499998997328272
NLD,power,2025-09-04 14:00:00,0.0017499999250647877
NLD,power,2025-09-04 15:00:00,0.001749999795030012
NLD,power,2025-09-04 16:00:00,0.0017499998494983737
NLD,power,2025-09-04 17:00:00,0.0017499999406465593
NLD,power,2025-09-04 18:00:00,0.0017499999720674043
NLD,power,2025-09-04 19:00:00,0.0017500001147172537
NLD,power,2025-09-04 20:00:00,0.04950342029636964
NLD,power,2025-09-04 21:00:00,0.0495034208649335
NLD,power,2025-09-04 22:00:00,0.049503420202313665
NLD,power,2025-09-04 23:00:00,0.012627272973786817
NLD,power,2025-09-05 00:00:00,0.012627271928860501
NLD,power,2025-09-05 01:00:00,0.01262727120245948
NLD,power,2025-09-05 02:00:00,0.0017500010522313676
NLD,power,2025-09-05 03:00:00,0.0017500006033561624
NLD,power,2025-09-05 04:00:00,0.0017500003892799878
NLD,power,2025-09-05 05:00:00,0.0017500005208867001
NLD,power,2025-09-05 06:00:00,0.012627270825648693
NLD,power,2025-09-05 07:00:00,0.012627273310218682
NLD,power,2025-09-05 08:00:00,0.012627272282362507
NLD,power,2025-09-05 09:00:00,0.0017500002238770354
NLD,power,2025-09-05 10:00:00,0.0017499999963526787
NLD,power,2025-09-05 11:00:00,0.0017499998788123752
NLD,power,2025-09-05 12:00:00,0.0017499998962372722
NLD,power,2025-09-05 13:00:00,0.00174999985467702
NLD,power,2025-09-05 14:00:00,0.0017499997077267408
NLD,power,2025-09-05 15:00:00,0.0017499996633458695
NLD,power,2025-09-05 16:00:00,0.001749999845488303
NLD,power,2025-09-05 17:00:00,0.001749999805466062
NLD,power,2025-09-05 18:00:00,0.0017499999377831622
NLD,power,2025-09-05 19:00:00,0.0017500004478098795
NLD,power,2025-09-05 20:00:00,0.012627277541069334
NLD,power,2025-09-05 21:00:00,0.012627273475816488
NLD,power,2025-09-05 22:00:00,0.012627272178613353
NLD,power,2025-09-05 23:00:00,0.012627270836863035
NLD,power,2025-09-06 00:00:00,0.0017500025546422601
NLD,power,2025-09-06 01:00:00,0.0017500006892702206
NLD,power,2025-09-06 02:00:00,0.0017500002839679553
NLD,power,2025-09-06 03:00:00,0.0017500001752717154
NLD,power,2025-09-06 04:00:00,0.001750000170059171
NLD,power,2025-09-06 05:00:00,0.001750000178170284
NLD,power,2025-09-06 06:00:00,0.0017500002747549911
NLD,power,2025-09-06 07:00:00,0.0017500004875379064
NLD,power,2025-09-06 08:00:00,0.0017500001700442014
NLD,power,2025-09-06 09:00:00,0.0017499999352754115
NLD,power,2025-09-06 10:00:00,0.0017499997956368445
NLD,power,2025-09-06 11:00:00,0.0017499995544424146
NLD,power,2025-09-06 12:00:00,0.0017499995224655805
NLD,power,2025-09-06 13:00:00,0.0017499998549297758
NLD,power,2025-09-06 14:00:00,0.0017499998978549008
NLD,power,2025-09-06 15:00:00,0.0017499998381775971
NLD,power,2025-09-06 16:00:00,0.0017499995864380736
NLD,power,2025-09-06 17:00:00,0.0017499994586294408
NLD,power,2025-09-06 18:00:00,0.001749999501577237
NLD,power,2025-09-06 19:00:00,0.0017499999215079512
NLD,power,2025-09-06 20:00:00,0.0017500001706249055
NLD,power,2025-09-06 21:00:00,0.0017500003172555877
NLD,power,2025-09-06 22:00:00,0.001750000182611645
NLD,power,2025-09-06 23:00:00,0.0017500000982304596
NLD,power,2025-09-07 00:00:00,0.0017500000702221732
NLD,power,2025-09-07 01:00:00,0.001750000037818728
NLD,power,2025-09-07 02:00:00,0.00175000003959679
NLD,power,2025-09-07 03:00:00,0.001750000047775941
NLD,power,2025-09-07 04:00:00,0.0017500000360676027
NLD,power,2025-09-07 05:00:00,0.0017500000805865518
NLD,power,2025-09-07 06:00:00,0.0017500001516987205
NLD,power,2025-09-07 07:00:00,0.0017500002160571815
NLD,power,2025-09-07 08:00:00,0.0017500001301980013
NLD,power,2025-09-07 09:00:00,0.0017500000264252969
NLD,power,2025-09-07 10:00:00,0.0017499999434910881
NLD,power,2025-09-07 11:00:00,0.0017499999442764363
NLD,power,2025-09-07 12:00:00,0.0017499999156946706
NLD,power,2025-09-07 13:00:00,0.0017499998763478046
NLD,power,2025-09-07 14:00:00,0.0017499999126303122
NLD,power,2025-09-07 15:00:00,0.0017499999147892013
NLD,power,2025-09-07 16:00:00,0.0017499999281367139
NLD,power,2025-09-07 17:00:00,0.0017500000236706503
NLD,power,2025-09-07 18:00:00,0.0017500001901509532
NLD,power,2025-09-07 19:00:00,0.0017500030690230338
NLD,power,2025-09-07 20:00:00,0.04950341984491295
NLD,power,2025-09-07 21:00:00,0.049503420638370585
NLD,power,2025-09-07 22:00:00,0.04950342003129529
NLD,power,2025-09-07 23:00:00,0.012627274047172433
NLD,power,2025-09-08 00:00:00,0.012627272909718233
NLD,power,2025-09-08 01:00:00,0.012627272524251934
NLD,power,2025-09-08 02:00:00,0.012627272544896156
NLD,power,2025-09-08 03:00:00,0.01262727194112296
NLD,power,2025-09-08 04:00:00,0.012627271574641271
NLD,power,2025-09-08 05:00:00,0.012627271259992438
NLD,power,2025-09-08 06:00:00,0.012627272039794949
NLD,power,2025-09-08 07:00:00,0.012627275090323147
NLD,power,2025-09-08 08:00:00,0.023504545229472807
NLD,power,2025-09-08 09:00:00,0.0017500008316442706
NLD,power,2025-09-08 10:00:00,0.0017500001855178257
NLD,power,2025-09-08 11:00:00,0.001749999992766968
NLD,power,2025-09-08 12:00:00,0.0017499999714241405
NLD,power,2025-09-08 13:00:00,0.0017499999283659743
NLD,power,2025-09-08 14:00:00,0.0017499998889859017
NLD,power,2025-09-08 15:00:00,0.0017499999054543195
NLD,power,2025-09-08 16:00:00,0.0017499999511947876
NLD,power,2025-09-08 17:00:00,0.0017499999460244904
