nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,solar_pv,power,2024-08-15 18:00:00,1760.6349999999998
NLD,solar_pv,power,2024-08-15 19:00:00,0.0
NLD,solar_pv,power,2024-08-15 20:00:00,0.0
NLD,solar_pv,power,2024-08-15 21:00:00,0.0
NLD,solar_pv,power,2024-08-15 22:00:00,0.0
NLD,solar_pv,power,2024-08-15 23:00:00,0.0
NLD,solar_pv,power,2024-08-16 00:00:00,0.0
NLD,solar_pv,power,2024-08-16 01:00:00,0.0
NLD,solar_pv,power,2024-08-16 02:00:00,0.0
NLD,solar_pv,power,2024-08-16 03:00:00,0.0
NLD,solar_pv,power,2024-08-16 04:00:00,0.0
NLD,solar_pv,power,2024-08-16 05:00:00,286.615
NLD,solar_pv,power,2024-08-16 06:00:00,4667.7300000000005
NLD,solar_pv,power,2024-08-16 07:00:00,11177.985
NLD,solar_pv,power,2024-08-16 08:00:00,17401.625
NLD,solar_pv,power,2024-08-16 09:00:00,22355.97
NLD,solar_pv,power,2024-08-16 10:00:00,25672.515
NLD,solar_pv,power,2024-08-16 11:00:00,27269.370000000003
NLD,solar_pv,power,2024-08-16 12:00:00,27351.260000000002
NLD,solar_pv,power,2024-08-16 13:00:00,25877.24
NLD,solar_pv,power,2024-08-16 14:00:00,22929.2
NLD,solar_pv,power,2024-08-16 15:00:00,18548.085
NLD,solar_pv,power,2024-08-16 16:00:00,12856.73
NLD,solar_pv,power,2024-08-16 17:00:00,6714.9800000000005
NLD,solar_pv,power,2024-08-16 18:00:00,1719.69
NLD,solar_pv,power,2024-08-16 19:00:00,0.0
NLD,solar_pv,power,2024-08-16 20:00:00,0.0
NLD,solar_pv,power,2024-08-16 21:00:00,0.0
NLD,solar_pv,power,2024-08-16 22:00:00,0.0
NLD,solar_pv,power,2024-08-16 23:00:00,0.0
NLD,solar_pv,power,2024-08-17 00:00:00,0.0
NLD,solar_pv,power,2024-08-17 01:00:00,0.0
NLD,solar_pv,power,2024-08-17 02:00:00,0.0
NLD,solar_pv,power,2024-08-17 03:00:00,0.0
NLD,solar_pv,power,2024-08-17 04:00:00,0.0
NLD,solar_pv,power,2024-08-17 05:00:00,286.615
NLD,solar_pv,power,2024-08-17 06:00:00,4422.06
NLD,solar_pv,power,2024-08-17 07:00:00,10604.755000000001
NLD,solar_pv,power,2024-08-17 08:00:00,16828.395
NLD,solar_pv,power,2024-08-17 09:00:00,21782.74
NLD,solar_pv,power,2024-08-17 10:00:00,24935.505
NLD,solar_pv,power,2024-08-17 11:00:00,26204.8
NLD,solar_pv,power,2024-08-17 12:00:00,26041.02
NLD,solar_pv,power,2024-08-17 13:00:00,24771.725
NLD,solar_pv,power,2024-08-17 14:00:00,21618.960000000003
NLD,solar_pv,power,2024-08-17 15:00:00,16746.504999999997
NLD,solar_pv,power,2024-08-17 16:00:00,11423.655
NLD,solar_pv,power,2024-08-17 17:00:00,5773.245
NLD,solar_pv,power,2024-08-17 18:00:00,1310.24
NLD,solar_pv,power,2024-08-17 19:00:00,0.0
NLD,solar_pv,power,2024-08-17 20:00:00,0.0
NLD,solar_pv,power,2024-08-17 21:00:00,0.0
NLD,solar_pv,power,2024-08-17 22:00:00,0.0
NLD,solar_pv,power,2024-08-17 23:00:00,0.0
NLD,solar_pv,power,2024-08-18 00:00:00,0.0
NLD,solar_pv,power,2024-08-18 01:00:00,0.0
NLD,solar_pv,power,2024-08-18 02:00:00,0.0
NLD,solar_pv,power,2024-08-18 03:00:00,0.0
NLD,solar_pv,power,2024-08-18 04:00:00,0.0
NLD,solar_pv,power,2024-08-18 05:00:00,204.725
NLD,solar_pv,power,2024-08-18 06:00:00,3971.665
NLD,solar_pv,power,2024-08-18 07:00:00,10236.25
NLD,solar_pv,power,2024-08-18 08:00:00,16582.725000000002
NLD,solar_pv,power,2024-08-18 09:00:00,21782.74
NLD,solar_pv,power,2024-08-18 10:00:00,25222.12
NLD,solar_pv,power,2024-08-18 11:00:00,27023.7
NLD,solar_pv,power,2024-08-18 12:00:00,27146.535
NLD,solar_pv,power,2024-08-18 13:00:00,25590.625
NLD,solar_pv,power,2024-08-18 14:00:00,22601.640000000003
NLD,solar_pv,power,2024-08-18 15:00:00,18056.745
NLD,solar_pv,power,2024-08-18 16:00:00,12283.5
NLD,solar_pv,power,2024-08-18 17:00:00,6182.695
NLD,solar_pv,power,2024-08-18 18:00:00,1433.075
NLD,solar_pv,power,2024-08-18 19:00:00,0.0
NLD,solar_pv,power,2024-08-18 20:00:00,0.0
NLD,solar_pv,power,2024-08-18 21:00:00,0.0
NLD,solar_pv,power,2024-08-18 22:00:00,0.0
NLD,solar_pv,power,2024-08-18 23:00:00,0.0
NLD,solar_pv,power,2024-08-19 00:00:00,0.0
NLD,solar_pv,power,2024-08-19 01:00:00,0.0
NLD,solar_pv,power,2024-08-19 02:00:00,0.0
NLD,solar_pv,power,2024-08-19 03:00:00,0.0
NLD,solar_pv,power,2024-08-19 04:00:00,0.0
NLD,solar_pv,power,2024-08-19 05:00:00,204.725
NLD,solar_pv,power,2024-08-19 06:00:00,4217.335
NLD,solar_pv,power,2024-08-19 07:00:00,10645.7
NLD,solar_pv,power,2024-08-19 08:00:00,16951.23
NLD,solar_pv,power,2024-08-19 09:00:00,21823.685
NLD,solar_pv,power,2024-08-19 10:00:00,25263.065
NLD,solar_pv,power,2024-08-19 11:00:00,27064.645
NLD,solar_pv,power,2024-08-19 12:00:00,27269.370000000003
NLD,solar_pv,power,2024-08-19 13:00:00,25918.185
NLD,solar_pv,power,2024-08-19 14:00:00,22929.2
NLD,solar_pv,power,2024-08-19 15:00:00,18261.47
NLD,solar_pv,power,2024-08-19 16:00:00,12447.279999999999
NLD,solar_pv,power,2024-08-19 17:00:00,6264.585
NLD,solar_pv,power,2024-08-19 18:00:00,1433.075
NLD,solar_pv,power,2024-08-19 19:00:00,0.0
NLD,solar_pv,power,2024-08-19 20:00:00,0.0
NLD,solar_pv,power,2024-08-19 21:00:00,0.0
NLD,solar_pv,power,2024-08-19 22:00:00,0.0
NLD,solar_pv,power,2024-08-19 23:00:00,0.0
NLD,solar_pv,power,2024-08-20 00:00:00,0.0
NLD,solar_pv,power,2024-08-20 01:00:00,0.0
NLD,solar_pv,power,2024-08-20 02:00:00,0.0
NLD,solar_pv,power,2024-08-20 03:00:00,0.0
NLD,solar_pv,power,2024-08-20 04:00:00,0.0
NLD,solar_pv,power,2024-08-20 05:00:00,204.725
NLD,solar_pv,power,2024-08-20 06:00:00,4176.389999999999
NLD,solar_pv,power,2024-08-20 07:00:00,10440.975
NLD,solar_pv,power,2024-08-20 08:00:00,16664.614999999998
NLD,solar_pv,power,2024-08-20 09:00:00,21537.07
NLD,solar_pv,power,2024-08-20 10:00:00,24935.505
NLD,solar_pv,power,2024-08-20 11:00:00,26737.085000000003
NLD,solar_pv,power,2024-08-20 12:00:00,26982.755
NLD,solar_pv,power,2024-08-20 13:00:00,25508.735
NLD,solar_pv,power,2024-08-20 14:00:00,22437.86
NLD,solar_pv,power,2024-08-20 15:00:00,17647.295
NLD,solar_pv,power,2024-08-20 16:00:00,11751.214999999998
NLD,solar_pv,power,2024-08-20 17:00:00,5814.19
NLD,solar_pv,power,2024-08-20 18:00:00,1187.405
NLD,solar_pv,power,2024-08-20 19:00:00,0.0
NLD,solar_pv,power,2024-08-20 20:00:00,0.0
NLD,solar_pv,power,2024-08-20 21:00:00,0.0
NLD,solar_pv,power,2024-08-20 22:00:00,0.0
NLD,solar_pv,power,2024-08-20 23:00:00,0.0
NLD,solar_pv,power,2024-08-21 00:00:00,0.0
NLD,solar_pv,power,2024-08-21 01:00:00,0.0
NLD,solar_pv,power,2024-08-21 02:00:00,0.0
NLD,solar_pv,power,2024-08-21 03:00:00,0.0
NLD,solar_pv,power,2024-08-21 04:00:00,0.0
NLD,solar_pv,power,2024-08-21 05:00:00,122.83500000000001
NLD,solar_pv,power,2024-08-21 06:00:00,3357.4900000000002
NLD,solar_pv,power,2024-08-21 07:00:00,9622.074999999999
NLD,solar_pv,power,2024-08-21 08:00:00,16091.385
NLD,solar_pv,power,2024-08-21 09:00:00,21414.235
NLD,solar_pv,power,2024-08-21 10:00:00,24853.614999999998
NLD,solar_pv,power,2024-08-21 11:00:00,26614.25
NLD,solar_pv,power,2024-08-21 12:00:00,26737.085000000003
NLD,solar_pv,power,2024-08-21 13:00:00,25181.175
NLD,solar_pv,power,2024-08-21 14:00:00,21987.465
NLD,solar_pv,power,2024-08-21 15:00:00,17278.79
NLD,solar_pv,power,2024-08-21 16:00:00,11382.710000000001
NLD,solar_pv,power,2024-08-21 17:00:00,5445.685
NLD,solar_pv,power,2024-08-21 18:00:00,1064.57
NLD,solar_pv,power,2024-08-21 19:00:00,0.0
NLD,solar_pv,power,2024-08-21 20:00:00,0.0
NLD,solar_pv,power,2024-08-21 21:00:00,0.0
NLD,solar_pv,power,2024-08-21 22:00:00,0.0
NLD,solar_pv,power,2024-08-21 23:00:00,0.0
NLD,solar_pv,power,2024-08-22 00:00:00,0.0
NLD,solar_pv,power,2024-08-22 01:00:00,0.0
NLD,solar_pv,power,2024-08-22 02:00:00,0.0
NLD,solar_pv,power,2024-08-22 03:00:00,0.0
NLD,solar_pv,power,2024-08-22 04:00:00,0.0
NLD,solar_pv,power,2024-08-22 05:00:00,122.83500000000001
NLD,solar_pv,power,2024-08-22 06:00:00,3644.105
NLD,solar_pv,power,2024-08-22 07:00:00,9744.91
NLD,solar_pv,power,2024-08-22 08:00:00,15845.715
NLD,solar_pv,power,2024-08-22 09:00:00,20472.5
NLD,solar_pv,power,2024-08-22 10:00:00,23625.265
NLD,solar_pv,power,2024-08-22 11:00:00,25099.285
NLD,solar_pv,power,2024-08-22 12:00:00,25181.175
NLD,solar_pv,power,2024-08-22 13:00:00,23829.989999999998
NLD,solar_pv,power,2024-08-22 14:00:00,20922.895
NLD,solar_pv,power,2024-08-22 15:00:00,16746.504999999997
NLD,solar_pv,power,2024-08-22 16:00:00,11341.765000000001
NLD,solar_pv,power,2024-08-22 17:00:00,5609.465
NLD,solar_pv,power,2024-08-22 18:00:00,1187.405
NLD,solar_pv,power,2024-08-22 19:00:00,0.0
NLD,solar_pv,power,2024-08-22 20:00:00,0.0
NLD,solar_pv,power,2024-08-22 21:00:00,0.0
NLD,solar_pv,power,2024-08-22 22:00:00,0.0
NLD,solar_pv,power,2024-08-22 23:00:00,0.0
NLD,solar_pv,power,2024-08-23 00:00:00,0.0
NLD,solar_pv,power,2024-08-23 01:00:00,0.0
NLD,solar_pv,power,2024-08-23 02:00:00,0.0
NLD,solar_pv,power,2024-08-23 03:00:00,0.0
NLD,solar_pv,power,2024-08-23 04:00:00,0.0
NLD,solar_pv,power,2024-08-23 05:00:00,122.83500000000001
NLD,solar_pv,power,2024-08-23 06:00:00,3562.2149999999997
NLD,solar_pv,power,2024-08-23 07:00:00,9826.8
NLD,solar_pv,power,2024-08-23 08:00:00,16173.275000000001
NLD,solar_pv,power,2024-08-23 09:00:00,21209.510000000002
NLD,solar_pv,power,2024-08-23 10:00:00,24607.945
NLD,solar_pv,power,2024-08-23 11:00:00,26327.635000000002
NLD,solar_pv,power,2024-08-23 12:00:00,26286.690000000002
NLD,solar_pv,power,2024-08-23 13:00:00,24771.725
NLD,solar_pv,power,2024-08-23 14:00:00,21578.015
NLD,solar_pv,power,2024-08-23 15:00:00,16869.34
NLD,solar_pv,power,2024-08-23 16:00:00,11259.875
NLD,solar_pv,power,2024-08-23 17:00:00,5568.52
NLD,solar_pv,power,2024-08-23 18:00:00,1105.515
NLD,solar_pv,power,2024-08-23 19:00:00,0.0
NLD,solar_pv,power,2024-08-23 20:00:00,0.0
NLD,solar_pv,power,2024-08-23 21:00:00,0.0
NLD,solar_pv,power,2024-08-23 22:00:00,0.0
NLD,solar_pv,power,2024-08-23 23:00:00,0.0
NLD,solar_pv,power,2024-08-24 00:00:00,0.0
NLD,solar_pv,power,2024-08-24 01:00:00,0.0
NLD,solar_pv,power,2024-08-24 02:00:00,0.0
NLD,solar_pv,power,2024-08-24 03:00:00,0.0
NLD,solar_pv,power,2024-08-24 04:00:00,0.0
NLD,solar_pv,power,2024-08-24 05:00:00,122.83500000000001
NLD,solar_pv,power,2024-08-24 06:00:00,3521.2699999999995
NLD,solar_pv,power,2024-08-24 07:00:00,9499.24
NLD,solar_pv,power,2024-08-24 08:00:00,15681.935
NLD,solar_pv,power,2024-08-24 09:00:00,20800.06
NLD,solar_pv,power,2024-08-24 10:00:00,24280.385
NLD,solar_pv,power,2024-08-24 11:00:00,26245.745
NLD,solar_pv,power,2024-08-24 12:00:00,26696.14
NLD,solar_pv,power,2024-08-24 13:00:00,25426.845
NLD,solar_pv,power,2024-08-24 14:00:00,22355.97
NLD,solar_pv,power,2024-08-24 15:00:00,17606.35
NLD,solar_pv,power,2024-08-24 16:00:00,11792.16
NLD,solar_pv,power,2024-08-24 17:00:00,5650.410000000001
NLD,solar_pv,power,2024-08-24 18:00:00,982.6800000000001
NLD,solar_pv,power,2024-08-24 19:00:00,0.0
NLD,solar_pv,power,2024-08-24 20:00:00,0.0
NLD,solar_pv,power,2024-08-24 21:00:00,0.0
NLD,solar_pv,power,2024-08-24 22:00:00,0.0
NLD,solar_pv,power,2024-08-24 23:00:00,0.0
NLD,solar_pv,power,2024-08-25 00:00:00,0.0
NLD,solar_pv,power,2024-08-25 01:00:00,0.0
NLD,solar_pv,power,2024-08-25 02:00:00,0.0
NLD,solar_pv,power,2024-08-25 03:00:00,0.0
NLD,solar_pv,power,2024-08-25 04:00:00,0.0
NLD,solar_pv,power,2024-08-25 05:00:00,40.945
NLD,solar_pv,power,2024-08-25 06:00:00,3152.765
NLD,solar_pv,power,2024-08-25 07:00:00,9130.735
NLD,solar_pv,power,2024-08-25 08:00:00,15231.539999999999
NLD,solar_pv,power,2024-08-25 09:00:00,20308.72
NLD,solar_pv,power,2024-08-25 10:00:00,23993.769999999997
NLD,solar_pv,power,2024-08-25 11:00:00,26000.075
NLD,solar_pv,power,2024-08-25 12:00:00,26163.855
NLD,solar_pv,power,2024-08-25 13:00:00,24607.945
NLD,solar_pv,power,2024-08-25 14:00:00,21373.29
NLD,solar_pv,power,2024-08-25 15:00:00,16623.670000000002
NLD,solar_pv,power,2024-08-25 16:00:00,11137.04
NLD,solar_pv,power,2024-08-25 17:00:00,5322.85
NLD,solar_pv,power,2024-08-25 18:00:00,982.6800000000001
NLD,solar_pv,power,2024-08-25 19:00:00,0.0
NLD,solar_pv,power,2024-08-25 20:00:00,0.0
NLD,solar_pv,power,2024-08-25 21:00:00,0.0
NLD,solar_pv,power,2024-08-25 22:00:00,0.0
NLD,solar_pv,power,2024-08-25 23:00:00,0.0
NLD,solar_pv,power,2024-08-26 00:00:00,0.0
NLD,solar_pv,power,2024-08-26 01:00:00,0.0
NLD,solar_pv,power,2024-08-26 02:00:00,0.0
NLD,solar_pv,power,2024-08-26 03:00:00,0.0
NLD,solar_pv,power,2024-08-26 04:00:00,0.0
NLD,solar_pv,power,2024-08-26 05:00:00,40.945
NLD,solar_pv,power,2024-08-26 06:00:00,3152.765
NLD,solar_pv,power,2024-08-26 07:00:00,9335.460000000001
NLD,solar_pv,power,2024-08-26 08:00:00,15722.880000000001
NLD,solar_pv,power,2024-08-26 09:00:00,21291.4
NLD,solar_pv,power,2024-08-26 10:00:00,24935.505
NLD,solar_pv,power,2024-08-26 11:00:00,26818.975000000002
NLD,solar_pv,power,2024-08-26 12:00:00,26941.81
NLD,solar_pv,power,2024-08-26 13:00:00,25426.845
NLD,solar_pv,power,2024-08-26 14:00:00,22274.08
NLD,solar_pv,power,2024-08-26 15:00:00,17442.57
NLD,solar_pv,power,2024-08-26 16:00:00,11505.545000000002
NLD,solar_pv,power,2024-08-26 17:00:00,5363.795
NLD,solar_pv,power,2024-08-26 18:00:00,859.845
NLD,solar_pv,power,2024-08-26 19:00:00,0.0
NLD,solar_pv,power,2024-08-26 20:00:00,0.0
NLD,solar_pv,power,2024-08-26 21:00:00,0.0
NLD,solar_pv,power,2024-08-26 22:00:00,0.0
NLD,solar_pv,power,2024-08-26 23:00:00,0.0
NLD,solar_pv,power,2024-08-27 00:00:00,0.0
NLD,solar_pv,power,2024-08-27 01:00:00,0.0
NLD,solar_pv,power,2024-08-27 02:00:00,0.0
NLD,solar_pv,power,2024-08-27 03:00:00,0.0
NLD,solar_pv,power,2024-08-27 04:00:00,0.0
NLD,solar_pv,power,2024-08-27 05:00:00,81.89
NLD,solar_pv,power,2024-08-27 06:00:00,3111.8199999999997
NLD,solar_pv,power,2024-08-27 07:00:00,9171.68
NLD,solar_pv,power,2024-08-27 08:00:00,15436.265
NLD,solar_pv,power,2024-08-27 09:00:00,20431.555
NLD,solar_pv,power,2024-08-27 10:00:00,23911.879999999997
NLD,solar_pv,power,2024-08-27 11:00:00,25590.625
NLD,solar_pv,power,2024-08-27 12:00:00,25631.57
NLD,solar_pv,power,2024-08-27 13:00:00,24075.66
NLD,solar_pv,power,2024-08-27 14:00:00,21045.73
NLD,solar_pv,power,2024-08-27 15:00:00,16541.780000000002
NLD,solar_pv,power,2024-08-27 16:00:00,11096.095000000001
NLD,solar_pv,power,2024-08-27 17:00:00,5404.740000000001
NLD,solar_pv,power,2024-08-27 18:00:00,941.735
NLD,solar_pv,power,2024-08-27 19:00:00,0.0
NLD,solar_pv,power,2024-08-27 20:00:00,0.0
NLD,solar_pv,power,2024-08-27 21:00:00,0.0
NLD,solar_pv,power,2024-08-27 22:00:00,0.0
NLD,solar_pv,power,2024-08-27 23:00:00,0.0
NLD,solar_pv,power,2024-08-28 00:00:00,0.0
NLD,solar_pv,power,2024-08-28 01:00:00,0.0
NLD,solar_pv,power,2024-08-28 02:00:00,0.0
NLD,solar_pv,power,2024-08-28 03:00:00,0.0
NLD,solar_pv,power,2024-08-28 04:00:00,0.0
NLD,solar_pv,power,2024-08-28 05:00:00,40.945
NLD,solar_pv,power,2024-08-28 06:00:00,3193.71
NLD,solar_pv,power,2024-08-28 07:00:00,9581.130000000001
NLD,solar_pv,power,2024-08-28 08:00:00,15968.550000000001
NLD,solar_pv,power,2024-08-28 09:00:00,21127.62
NLD,solar_pv,power,2024-08-28 10:00:00,24689.835
NLD,solar_pv,power,2024-08-28 11:00:00,26450.47
NLD,solar_pv,power,2024-08-28 12:00:00,26450.47
NLD,solar_pv,power,2024-08-28 13:00:00,24935.505
NLD,solar_pv,power,2024-08-28 14:00:00,21700.850000000002
NLD,solar_pv,power,2024-08-28 15:00:00,16992.175
NLD,solar_pv,power,2024-08-28 16:00:00,11218.93
NLD,solar_pv,power,2024-08-28 17:00:00,5159.07
NLD,solar_pv,power,2024-08-28 18:00:00,696.065
NLD,solar_pv,power,2024-08-28 19:00:00,0.0
NLD,solar_pv,power,2024-08-28 20:00:00,0.0
NLD,solar_pv,power,2024-08-28 21:00:00,0.0
NLD,solar_pv,power,2024-08-28 22:00:00,0.0
NLD,solar_pv,power,2024-08-28 23:00:00,0.0
NLD,solar_pv,power,2024-08-29 00:00:00,0.0
NLD,solar_pv,power,2024-08-29 01:00:00,0.0
NLD,solar_pv,power,2024-08-29 02:00:00,0.0
NLD,solar_pv,power,2024-08-29 03:00:00,0.0
NLD,solar_pv,power,2024-08-29 04:00:00,0.0
NLD,solar_pv,power,2024-08-29 05:00:00,40.945
NLD,solar_pv,power,2024-08-29 06:00:00,1514.965
NLD,solar_pv,power,2024-08-29 07:00:00,5281.905
NLD,solar_pv,power,2024-08-29 08:00:00,9744.91
NLD,solar_pv,power,2024-08-29 09:00:00,14126.025
NLD,solar_pv,power,2024-08-29 10:00:00,17524.46
NLD,solar_pv,power,2024-08-29 11:00:00,19735.489999999998
NLD,solar_pv,power,2024-08-29 12:00:00,20554.39
NLD,solar_pv,power,2024-08-29 13:00:00,19448.875
NLD,solar_pv,power,2024-08-29 14:00:00,16378.0
NLD,solar_pv,power,2024-08-29 15:00:00,12201.609999999999
NLD,solar_pv,power,2024-08-29 16:00:00,7820.495
NLD,solar_pv,power,2024-08-29 17:00:00,3521.2699999999995
NLD,solar_pv,power,2024-08-29 18:00:00,491.34000000000003
NLD,solar_pv,power,2024-08-29 19:00:00,0.0
NLD,solar_pv,power,2024-08-29 20:00:00,0.0
NLD,solar_pv,power,2024-08-29 21:00:00,0.0
NLD,solar_pv,power,2024-08-29 22:00:00,0.0
NLD,solar_pv,power,2024-08-29 23:00:00,0.0
NLD,solar_pv,power,2024-08-30 00:00:00,0.0
NLD,solar_pv,power,2024-08-30 01:00:00,0.0
NLD,solar_pv,power,2024-08-30 02:00:00,0.0
NLD,solar_pv,power,2024-08-30 03:00:00,0.0
NLD,solar_pv,power,2024-08-30 04:00:00,0.0
NLD,solar_pv,power,2024-08-30 05:00:00,40.945
NLD,solar_pv,power,2024-08-30 06:00:00,2292.92
NLD,solar_pv,power,2024-08-30 07:00:00,7902.385
NLD,solar_pv,power,2024-08-30 08:00:00,14003.19
NLD,solar_pv,power,2024-08-30 09:00:00,19080.370000000003
NLD,solar_pv,power,2024-08-30 10:00:00,22028.41
NLD,solar_pv,power,2024-08-30 11:00:00,23379.594999999998
NLD,solar_pv,power,2024-08-30 12:00:00,22888.255
NLD,solar_pv,power,2024-08-30 13:00:00,20554.39
NLD,solar_pv,power,2024-08-30 14:00:00,16910.285
NLD,solar_pv,power,2024-08-30 15:00:00,12324.445
NLD,solar_pv,power,2024-08-30 16:00:00,7615.7699999999995
NLD,solar_pv,power,2024-08-30 17:00:00,3193.71
NLD,solar_pv,power,2024-08-30 18:00:00,327.56
NLD,solar_pv,power,2024-08-30 19:00:00,0.0
NLD,solar_pv,power,2024-08-30 20:00:00,0.0
NLD,solar_pv,power,2024-08-30 21:00:00,0.0
NLD,solar_pv,power,2024-08-30 22:00:00,0.0
NLD,solar_pv,power,2024-08-30 23:00:00,0.0
NLD,solar_pv,power,2024-08-31 00:00:00,0.0
NLD,solar_pv,power,2024-08-31 01:00:00,0.0
NLD,solar_pv,power,2024-08-31 02:00:00,0.0
NLD,solar_pv,power,2024-08-31 03:00:00,0.0
NLD,solar_pv,power,2024-08-31 04:00:00,0.0
NLD,solar_pv,power,2024-08-31 05:00:00,40.945
NLD,solar_pv,power,2024-08-31 06:00:00,1801.58
NLD,solar_pv,power,2024-08-31 07:00:00,6018.915
NLD,solar_pv,power,2024-08-31 08:00:00,10563.81
NLD,solar_pv,power,2024-08-31 09:00:00,14822.09
NLD,solar_pv,power,2024-08-31 10:00:00,17892.965
NLD,solar_pv,power,2024-08-31 11:00:00,19694.545
NLD,solar_pv,power,2024-08-31 12:00:00,19776.434999999998
NLD,solar_pv,power,2024-08-31 13:00:00,18384.305
NLD,solar_pv,power,2024-08-31 14:00:00,15518.155
NLD,solar_pv,power,2024-08-31 15:00:00,11505.545000000002
NLD,solar_pv,power,2024-08-31 16:00:00,7288.21
NLD,solar_pv,power,2024-08-31 17:00:00,3029.93
NLD,solar_pv,power,2024-08-31 18:00:00,327.56
NLD,solar_pv,power,2024-08-31 19:00:00,0.0
NLD,solar_pv,power,2024-08-31 20:00:00,0.0
NLD,solar_pv,power,2024-08-31 21:00:00,0.0
NLD,solar_pv,power,2024-08-31 22:00:00,0.0
NLD,solar_pv,power,2024-08-31 23:00:00,0.0
NLD,solar_pv,power,2024-09-01 00:00:00,0.0
NLD,solar_pv,power,2024-09-01 01:00:00,0.0
NLD,solar_pv,power,2024-09-01 02:00:00,0.0
NLD,solar_pv,power,2024-09-01 03:00:00,0.0
NLD,solar_pv,power,2024-09-01 04:00:00,0.0
NLD,solar_pv,power,2024-09-01 05:00:00,0.0
NLD,solar_pv,power,2024-09-01 06:00:00,1965.3600000000001
NLD,solar_pv,power,2024-09-01 07:00:00,7206.32
NLD,solar_pv,power,2024-09-01 08:00:00,13511.85
NLD,solar_pv,power,2024-09-01 09:00:00,18670.920000000002
NLD,solar_pv,power,2024-09-01 10:00:00,22396.915
NLD,solar_pv,power,2024-09-01 11:00:00,24403.219999999998
NLD,solar_pv,power,2024-09-01 12:00:00,24853.614999999998
NLD,solar_pv,power,2024-09-01 13:00:00,23502.429999999997
NLD,solar_pv,power,2024-09-01 14:00:00,20513.445
NLD,solar_pv,power,2024-09-01 15:00:00,15886.66
NLD,solar_pv,power,2024-09-01 16:00:00,10072.47
NLD,solar_pv,power,2024-09-01 17:00:00,4422.06
NLD,solar_pv,power,2024-09-01 18:00:00,491.34000000000003
NLD,solar_pv,power,2024-09-01 19:00:00,0.0
NLD,solar_pv,power,2024-09-01 20:00:00,0.0
NLD,solar_pv,power,2024-09-01 21:00:00,0.0
NLD,solar_pv,power,2024-09-01 22:00:00,0.0
NLD,solar_pv,power,2024-09-01 23:00:00,0.0
NLD,solar_pv,power,2024-09-02 00:00:00,0.0
NLD,solar_pv,power,2024-09-02 01:00:00,0.0
NLD,solar_pv,power,2024-09-02 02:00:00,0.0
NLD,solar_pv,power,2024-09-02 03:00:00,0.0
NLD,solar_pv,power,2024-09-02 04:00:00,0.0
NLD,solar_pv,power,2024-09-02 05:00:00,0.0
NLD,solar_pv,power,2024-09-02 06:00:00,2579.535
NLD,solar_pv,power,2024-09-02 07:00:00,8557.505
NLD,solar_pv,power,2024-09-02 08:00:00,14822.09
NLD,solar_pv,power,2024-09-02 09:00:00,19981.16
NLD,solar_pv,power,2024-09-02 10:00:00,23379.594999999998
NLD,solar_pv,power,2024-09-02 11:00:00,24771.725
NLD,solar_pv,power,2024-09-02 12:00:00,24157.55
NLD,solar_pv,power,2024-09-02 13:00:00,21700.850000000002
NLD,solar_pv,power,2024-09-02 14:00:00,17647.295
NLD,solar_pv,power,2024-09-02 15:00:00,12774.84
NLD,solar_pv,power,2024-09-02 16:00:00,7984.275000000001
NLD,solar_pv,power,2024-09-02 17:00:00,3439.38
NLD,solar_pv,power,2024-09-02 18:00:00,286.615
NLD,solar_pv,power,2024-09-02 19:00:00,0.0
NLD,solar_pv,power,2024-09-02 20:00:00,0.0
NLD,solar_pv,power,2024-09-02 21:00:00,0.0
NLD,solar_pv,power,2024-09-02 22:00:00,0.0
NLD,solar_pv,power,2024-09-02 23:00:00,0.0
NLD,solar_pv,power,2024-09-03 00:00:00,0.0
NLD,solar_pv,power,2024-09-03 01:00:00,0.0
NLD,solar_pv,power,2024-09-03 02:00:00,0.0
NLD,solar_pv,power,2024-09-03 03:00:00,0.0
NLD,solar_pv,power,2024-09-03 04:00:00,0.0
NLD,solar_pv,power,2024-09-03 05:00:00,0.0
NLD,solar_pv,power,2024-09-03 06:00:00,2129.14
NLD,solar_pv,power,2024-09-03 07:00:00,7329.155
NLD,solar_pv,power,2024-09-03 08:00:00,12897.675
NLD,solar_pv,power,2024-09-03 09:00:00,17606.35
NLD,solar_pv,power,2024-09-03 10:00:00,20841.005
NLD,solar_pv,power,2024-09-03 11:00:00,22560.695000000003
NLD,solar_pv,power,2024-09-03 12:00:00,22929.2
NLD,solar_pv,power,2024-09-03 13:00:00,21659.905000000002
NLD,solar_pv,power,2024-09-03 14:00:00,19080.370000000003
NLD,solar_pv,power,2024-09-03 15:00:00,15026.815
NLD,solar_pv,power,2024-09-03 16:00:00,9867.744999999999
NLD,solar_pv,power,2024-09-03 17:00:00,4381.115
NLD,solar_pv,power,2024-09-03 18:00:00,450.395
NLD,solar_pv,power,2024-09-03 19:00:00,0.0
NLD,solar_pv,power,2024-09-03 20:00:00,0.0
NLD,solar_pv,power,2024-09-03 21:00:00,0.0
NLD,solar_pv,power,2024-09-03 22:00:00,0.0
NLD,solar_pv,power,2024-09-03 23:00:00,0.0
NLD,solar_pv,power,2024-09-04 00:00:00,0.0
NLD,solar_pv,power,2024-09-04 01:00:00,0.0
NLD,solar_pv,power,2024-09-04 02:00:00,0.0
