timesteps,nodes,techs,sink_use_equals
2025-07-22 09:00:00,NLD,demand_power,30487.33333333333
2025-07-22 10:00:00,NLD,demand_power,30674.16666666667
2025-07-22 11:00:00,NLD,demand_power,30759.58333333333
2025-07-22 12:00:00,NLD,demand_power,31083.33333333333
2025-07-22 13:00:00,NLD,demand_power,31758.66666666667
2025-07-22 14:00:00,NLD,demand_power,31950.25
2025-07-22 15:00:00,NLD,demand_power,31554.91666666667
2025-07-22 16:00:00,NLD,demand_power,31320.25
2025-07-22 17:00:00,NLD,demand_power,31942.08333333333
2025-07-22 18:00:00,NLD,demand_power,32451.33333333333
2025-07-22 19:00:00,NLD,demand_power,32925.66666666667
2025-07-22 20:00:00,NLD,demand_power,33053.16666666667
2025-07-22 21:00:00,NLD,demand_power,33320.83333333334
2025-07-22 22:00:00,NLD,demand_power,32581.25
2025-07-22 23:00:00,NLD,demand_power,30137.75
2025-07-23 00:00:00,NLD,demand_power,28704.08333333333
2025-07-23 01:00:00,NLD,demand_power,27175.33333333333
2025-07-23 02:00:00,NLD,demand_power,26044.75
2025-07-23 03:00:00,NLD,demand_power,25316.5
2025-07-23 04:00:00,NLD,demand_power,24930.33333333333
2025-07-23 05:00:00,NLD,demand_power,25353.83333333333
2025-07-23 06:00:00,NLD,demand_power,27439.66666666667
2025-07-23 07:00:00,NLD,demand_power,29623.66666666667
2025-07-23 08:00:00,NLD,demand_power,30984.5
2025-07-23 09:00:00,NLD,demand_power,31953.08333333333
2025-07-23 10:00:00,NLD,demand_power,32506.75
2025-07-23 11:00:00,NLD,demand_power,32617.83333333333
2025-07-23 12:00:00,NLD,demand_power,33040.83333333334
2025-07-23 13:00:00,NLD,demand_power,33342.75
2025-07-23 14:00:00,NLD,demand_power,33636.5
2025-07-23 15:00:00,NLD,demand_power,32829.25
2025-07-23 16:00:00,NLD,demand_power,32496.58333333333
2025-07-23 17:00:00,NLD,demand_power,32354.83333333333
2025-07-23 18:00:00,NLD,demand_power,32239.83333333333
2025-07-23 19:00:00,NLD,demand_power,32572.91666666667
2025-07-23 20:00:00,NLD,demand_power,32765.58333333333
2025-07-23 21:00:00,NLD,demand_power,32893.5
2025-07-23 22:00:00,NLD,demand_power,31792.75
2025-07-23 23:00:00,NLD,demand_power,29548.91666666667
2025-07-24 00:00:00,NLD,demand_power,27908.5
2025-07-24 01:00:00,NLD,demand_power,26366.75
2025-07-24 02:00:00,NLD,demand_power,25181.91666666667
2025-07-24 03:00:00,NLD,demand_power,24549.83333333333
2025-07-24 04:00:00,NLD,demand_power,24196.5
2025-07-24 05:00:00,NLD,demand_power,24558.66666666667
2025-07-24 06:00:00,NLD,demand_power,26586.75
2025-07-24 07:00:00,NLD,demand_power,28668.83333333333
2025-07-24 08:00:00,NLD,demand_power,29692.25
2025-07-24 09:00:00,NLD,demand_power,30389.91666666667
2025-07-24 10:00:00,NLD,demand_power,30445.83333333333
2025-07-24 11:00:00,NLD,demand_power,30427.5
2025-07-24 12:00:00,NLD,demand_power,30571.25
2025-07-24 13:00:00,NLD,demand_power,30798.16666666667
2025-07-24 14:00:00,NLD,demand_power,30537.58333333333
2025-07-24 15:00:00,NLD,demand_power,29733.91666666667
2025-07-24 16:00:00,NLD,demand_power,29346.5
2025-07-24 17:00:00,NLD,demand_power,29589.91666666667
2025-07-24 18:00:00,NLD,demand_power,29975.33333333333
2025-07-24 19:00:00,NLD,demand_power,30423.33333333333
2025-07-24 20:00:00,NLD,demand_power,30690.91666666667
2025-07-24 21:00:00,NLD,demand_power,30778.83333333333
2025-07-24 22:00:00,NLD,demand_power,29811.08333333333
2025-07-24 23:00:00,NLD,demand_power,27816.41666666667
2025-07-25 00:00:00,NLD,demand_power,26396.5
2025-07-25 01:00:00,NLD,demand_power,25128.66666666667
2025-07-25 02:00:00,NLD,demand_power,23922.5
2025-07-25 03:00:00,NLD,demand_power,23241.66666666667
2025-07-25 04:00:00,NLD,demand_power,22975.08333333333
2025-07-25 05:00:00,NLD,demand_power,23005.75
2025-07-25 06:00:00,NLD,demand_power,24648.83333333333
2025-07-25 07:00:00,NLD,demand_power,26024.16666666667
2025-07-25 08:00:00,NLD,demand_power,26804.58333333333
2025-07-25 09:00:00,NLD,demand_power,27103.58333333333
2025-07-25 10:00:00,NLD,demand_power,27250.66666666667
2025-07-25 11:00:00,NLD,demand_power,27324.25
2025-07-25 12:00:00,NLD,demand_power,27322.16666666667
2025-07-25 13:00:00,NLD,demand_power,27709.58333333333
2025-07-25 14:00:00,NLD,demand_power,27777.5
2025-07-25 15:00:00,NLD,demand_power,26923.0
2025-07-25 16:00:00,NLD,demand_power,26637.91666666667
2025-07-25 17:00:00,NLD,demand_power,27126.91666666667
2025-07-25 18:00:00,NLD,demand_power,27767.41666666667
2025-07-25 19:00:00,NLD,demand_power,28671.58333333333
2025-07-25 20:00:00,NLD,demand_power,29135.91666666667
2025-07-25 21:00:00,NLD,demand_power,29134.83333333333
2025-07-25 22:00:00,NLD,demand_power,28223.08333333333
2025-07-25 23:00:00,NLD,demand_power,26176.66666666667
2025-07-26 00:00:00,NLD,demand_power,25338.66666666667
2025-07-26 01:00:00,NLD,demand_power,23921.75
2025-07-26 02:00:00,NLD,demand_power,22872.33333333333
2025-07-26 03:00:00,NLD,demand_power,22171.75
2025-07-26 04:00:00,NLD,demand_power,21748.08333333333
2025-07-26 05:00:00,NLD,demand_power,21511.25
2025-07-26 06:00:00,NLD,demand_power,22148.25
2025-07-26 07:00:00,NLD,demand_power,22527.5
2025-07-26 08:00:00,NLD,demand_power,23200.75
2025-07-26 09:00:00,NLD,demand_power,23760.66666666667
2025-07-26 10:00:00,NLD,demand_power,24368.41666666667
2025-07-26 11:00:00,NLD,demand_power,24332.08333333333
2025-07-26 12:00:00,NLD,demand_power,24440.33333333333
2025-07-26 13:00:00,NLD,demand_power,24917.5
2025-07-26 14:00:00,NLD,demand_power,25005.5
2025-07-26 15:00:00,NLD,demand_power,24406.91666666667
2025-07-26 16:00:00,NLD,demand_power,24142.5
2025-07-26 17:00:00,NLD,demand_power,24716.58333333333
2025-07-26 18:00:00,NLD,demand_power,25814.0
2025-07-26 19:00:00,NLD,demand_power,27239.08333333333
2025-07-26 20:00:00,NLD,demand_power,27985.83333333333
2025-07-26 21:00:00,NLD,demand_power,28432.08333333333
2025-07-26 22:00:00,NLD,demand_power,27784.75
2025-07-26 23:00:00,NLD,demand_power,26061.83333333333
2025-07-27 00:00:00,NLD,demand_power,24554.66666666667
2025-07-27 01:00:00,NLD,demand_power,23173.16666666667
2025-07-27 02:00:00,NLD,demand_power,22010.41666666667
2025-07-27 03:00:00,NLD,demand_power,21385.08333333333
2025-07-27 04:00:00,NLD,demand_power,20919.91666666667
2025-07-27 05:00:00,NLD,demand_power,20808.83333333333
2025-07-27 06:00:00,NLD,demand_power,21039.83333333333
2025-07-27 07:00:00,NLD,demand_power,20907.91666666667
2025-07-27 08:00:00,NLD,demand_power,20965.25
2025-07-27 09:00:00,NLD,demand_power,21439.83333333333
2025-07-27 10:00:00,NLD,demand_power,21993.16666666667
2025-07-27 11:00:00,NLD,demand_power,22303.0
2025-07-27 12:00:00,NLD,demand_power,22820.5
2025-07-27 13:00:00,NLD,demand_power,23659.58333333333
2025-07-27 14:00:00,NLD,demand_power,24155.75
2025-07-27 15:00:00,NLD,demand_power,23591.16666666667
2025-07-27 16:00:00,NLD,demand_power,23477.33333333333
2025-07-27 17:00:00,NLD,demand_power,24056.33333333333
2025-07-27 18:00:00,NLD,demand_power,25285.16666666667
2025-07-27 19:00:00,NLD,demand_power,26690.41666666667
2025-07-27 20:00:00,NLD,demand_power,27894.16666666667
2025-07-27 21:00:00,NLD,demand_power,29003.0
2025-07-27 22:00:00,NLD,demand_power,29081.08333333333
2025-07-27 23:00:00,NLD,demand_power,27295.41666666667
2025-07-28 00:00:00,NLD,demand_power,25459.83333333333
2025-07-28 01:00:00,NLD,demand_power,23981.66666666667
2025-07-28 02:00:00,NLD,demand_power,22828.66666666667
2025-07-28 03:00:00,NLD,demand_power,22159.33333333333
2025-07-28 04:00:00,NLD,demand_power,22103.75
2025-07-28 05:00:00,NLD,demand_power,22411.16666666667
2025-07-28 06:00:00,NLD,demand_power,24838.66666666667
2025-07-28 07:00:00,NLD,demand_power,27166.08333333333
2025-07-28 08:00:00,NLD,demand_power,28680.41666666667
2025-07-28 09:00:00,NLD,demand_power,29358.91666666667
2025-07-28 10:00:00,NLD,demand_power,29559.83333333333
2025-07-28 11:00:00,NLD,demand_power,29698.91666666667
2025-07-28 12:00:00,NLD,demand_power,30041.33333333333
2025-07-28 13:00:00,NLD,demand_power,30623.83333333333
2025-07-28 14:00:00,NLD,demand_power,30694.16666666667
2025-07-28 15:00:00,NLD,demand_power,30073.5
2025-07-28 16:00:00,NLD,demand_power,29810.58333333333
2025-07-28 17:00:00,NLD,demand_power,30400.25
2025-07-28 18:00:00,NLD,demand_power,30878.66666666667
2025-07-28 19:00:00,NLD,demand_power,31606.0
2025-07-28 20:00:00,NLD,demand_power,32044.41666666667
2025-07-28 21:00:00,NLD,demand_power,32258.66666666667
2025-07-28 22:00:00,NLD,demand_power,31176.75
2025-07-28 23:00:00,NLD,demand_power,28542.91666666667
2025-07-29 00:00:00,NLD,demand_power,26951.0
2025-07-29 01:00:00,NLD,demand_power,25464.0
2025-07-29 02:00:00,NLD,demand_power,24335.25
2025-07-29 03:00:00,NLD,demand_power,23723.16666666667
2025-07-29 04:00:00,NLD,demand_power,23438.66666666667
2025-07-29 05:00:00,NLD,demand_power,23719.66666666667
2025-07-29 06:00:00,NLD,demand_power,25853.66666666667
2025-07-29 07:00:00,NLD,demand_power,27830.75
2025-07-29 08:00:00,NLD,demand_power,28870.0
2025-07-29 09:00:00,NLD,demand_power,29374.33333333333
2025-07-29 10:00:00,NLD,demand_power,29489.66666666667
2025-07-29 11:00:00,NLD,demand_power,29313.66666666667
2025-07-29 12:00:00,NLD,demand_power,29277.66666666667
2025-07-29 13:00:00,NLD,demand_power,29602.83333333333
2025-07-29 14:00:00,NLD,demand_power,29393.25
2025-07-29 15:00:00,NLD,demand_power,28580.5
2025-07-29 16:00:00,NLD,demand_power,28547.66666666667
2025-07-29 17:00:00,NLD,demand_power,29218.25
2025-07-29 18:00:00,NLD,demand_power,29993.33333333333
2025-07-29 19:00:00,NLD,demand_power,31029.16666666667
2025-07-29 20:00:00,NLD,demand_power,31559.33333333333
2025-07-29 21:00:00,NLD,demand_power,31812.16666666667
2025-07-29 22:00:00,NLD,demand_power,30603.08333333333
2025-07-29 23:00:00,NLD,demand_power,28300.66666666667
2025-07-30 00:00:00,NLD,demand_power,26867.25
2025-07-30 01:00:00,NLD,demand_power,25403.0
2025-07-30 02:00:00,NLD,demand_power,24350.91666666667
2025-07-30 03:00:00,NLD,demand_power,23691.25
2025-07-30 04:00:00,NLD,demand_power,23309.0
2025-07-30 05:00:00,NLD,demand_power,23667.08333333333
2025-07-30 06:00:00,NLD,demand_power,25764.16666666667
2025-07-30 07:00:00,NLD,demand_power,27766.33333333333
2025-07-30 08:00:00,NLD,demand_power,28996.41666666667
2025-07-30 09:00:00,NLD,demand_power,29588.66666666667
2025-07-30 10:00:00,NLD,demand_power,29617.25
2025-07-30 11:00:00,NLD,demand_power,29670.66666666667
2025-07-30 12:00:00,NLD,demand_power,29988.58333333333
2025-07-30 13:00:00,NLD,demand_power,30588.5
2025-07-30 14:00:00,NLD,demand_power,30620.91666666667
2025-07-30 15:00:00,NLD,demand_power,29977.16666666667
2025-07-30 16:00:00,NLD,demand_power,29801.91666666667
2025-07-30 17:00:00,NLD,demand_power,30118.75
2025-07-30 18:00:00,NLD,demand_power,30773.66666666667
2025-07-30 19:00:00,NLD,demand_power,31683.5
2025-07-30 20:00:00,NLD,demand_power,31986.16666666667
2025-07-30 21:00:00,NLD,demand_power,31897.08333333333
2025-07-30 22:00:00,NLD,demand_power,30757.83333333333
2025-07-30 23:00:00,NLD,demand_power,28422.83333333333
2025-07-31 00:00:00,NLD,demand_power,27130.75
2025-07-31 01:00:00,NLD,demand_power,25730.25
2025-07-31 02:00:00,NLD,demand_power,24482.83333333333
2025-07-31 03:00:00,NLD,demand_power,23747.08333333333
2025-07-31 04:00:00,NLD,demand_power,23307.83333333333
2025-07-31 05:00:00,NLD,demand_power,23615.33333333333
2025-07-31 06:00:00,NLD,demand_power,25747.75
2025-07-31 07:00:00,NLD,demand_power,27715.66666666667
2025-07-31 08:00:00,NLD,demand_power,28729.08333333333
2025-07-31 09:00:00,NLD,demand_power,29127.5
2025-07-31 10:00:00,NLD,demand_power,29301.91666666667
2025-07-31 11:00:00,NLD,demand_power,29402.58333333333
2025-07-31 12:00:00,NLD,demand_power,29762.25
2025-07-31 13:00:00,NLD,demand_power,30338.5
2025-07-31 14:00:00,NLD,demand_power,30558.0
2025-07-31 15:00:00,NLD,demand_power,30093.5
2025-07-31 16:00:00,NLD,demand_power,29992.91666666667
2025-07-31 17:00:00,NLD,demand_power,30531.66666666667
2025-07-31 18:00:00,NLD,demand_power,31115.5
2025-07-31 19:00:00,NLD,demand_power,31721.33333333333
2025-07-31 20:00:00,NLD,demand_power,32150.0
2025-07-31 21:00:00,NLD,demand_power,32319.0
2025-07-31 22:00:00,NLD,demand_power,31028.33333333333
2025-07-31 23:00:00,NLD,demand_power,28561.75
2025-08-01 00:00:00,NLD,demand_power,27175.58333333333
2025-08-01 01:00:00,NLD,demand_power,25475.41666666667
2025-08-01 02:00:00,NLD,demand_power,24283.41666666667
2025-08-01 03:00:00,NLD,demand_power,23624.33333333333
2025-08-01 04:00:00,NLD,demand_power,23309.83333333333
2025-08-01 05:00:00,NLD,demand_power,23590.58333333333
2025-08-01 06:00:00,NLD,demand_power,25630.25
2025-08-01 07:00:00,NLD,demand_power,27435.91666666667
2025-08-01 08:00:00,NLD,demand_power,28543.91666666667
2025-08-01 09:00:00,NLD,demand_power,29202.75
2025-08-01 10:00:00,NLD,demand_power,29762.16666666667
2025-08-01 11:00:00,NLD,demand_power,29947.33333333333
2025-08-01 12:00:00,NLD,demand_power,30357.58333333333
2025-08-01 13:00:00,NLD,demand_power,30711.5
2025-08-01 14:00:00,NLD,demand_power,30597.5
2025-08-01 15:00:00,NLD,demand_power,30020.58333333333
2025-08-01 16:00:00,NLD,demand_power,30109.16666666667
2025-08-01 17:00:00,NLD,demand_power,30432.0
2025-08-01 18:00:00,NLD,demand_power,30947.66666666667
2025-08-01 19:00:00,NLD,demand_power,31216.16666666667
2025-08-01 20:00:00,NLD,demand_power,31311.0
2025-08-01 21:00:00,NLD,demand_power,31301.25
2025-08-01 22:00:00,NLD,demand_power,29747.08333333333
2025-08-01 23:00:00,NLD,demand_power,27380.66666666667
2025-08-02 00:00:00,NLD,demand_power,26069.0
2025-08-02 01:00:00,NLD,demand_power,24561.5
2025-08-02 02:00:00,NLD,demand_power,23327.25
2025-08-02 03:00:00,NLD,demand_power,22522.0
2025-08-02 04:00:00,NLD,demand_power,22107.91666666667
2025-08-02 05:00:00,NLD,demand_power,21919.33333333333
2025-08-02 06:00:00,NLD,demand_power,22400.08333333333
2025-08-02 07:00:00,NLD,demand_power,22770.5
2025-08-02 08:00:00,NLD,demand_power,23449.91666666667
2025-08-02 09:00:00,NLD,demand_power,24363.0
2025-08-02 10:00:00,NLD,demand_power,25101.16666666667
2025-08-02 11:00:00,NLD,demand_power,25304.75
2025-08-02 12:00:00,NLD,demand_power,25560.25
2025-08-02 13:00:00,NLD,demand_power,26163.91666666667
2025-08-02 14:00:00,NLD,demand_power,26438.41666666667
2025-08-02 15:00:00,NLD,demand_power,26064.75
2025-08-02 16:00:00,NLD,demand_power,26160.83333333333
2025-08-02 17:00:00,NLD,demand_power,26610.0
2025-08-02 18:00:00,NLD,demand_power,27500.58333333333
2025-08-02 19:00:00,NLD,demand_power,28318.41666666667
2025-08-02 20:00:00,NLD,demand_power,28948.66666666667
2025-08-02 21:00:00,NLD,demand_power,29332.41666666667
2025-08-02 22:00:00,NLD,demand_power,28472.66666666667
2025-08-02 23:00:00,NLD,demand_power,26536.41666666667
2025-08-03 00:00:00,NLD,demand_power,24747.0
2025-08-03 01:00:00,NLD,demand_power,23386.75
2025-08-03 02:00:00,NLD,demand_power,22320.41666666667
2025-08-03 03:00:00,NLD,demand_power,21504.25
2025-08-03 04:00:00,NLD,demand_power,21326.25
2025-08-03 05:00:00,NLD,demand_power,21106.08333333333
2025-08-03 06:00:00,NLD,demand_power,21291.25
2025-08-03 07:00:00,NLD,demand_power,21209.58333333333
2025-08-03 08:00:00,NLD,demand_power,21421.58333333333
2025-08-03 09:00:00,NLD,demand_power,22123.58333333333
2025-08-03 10:00:00,NLD,demand_power,22868.83333333333
2025-08-03 11:00:00,NLD,demand_power,23361.0
2025-08-03 12:00:00,NLD,demand_power,23676.91666666667
2025-08-03 13:00:00,NLD,demand_power,24409.83333333333
2025-08-03 14:00:00,NLD,demand_power,25116.25
2025-08-03 15:00:00,NLD,demand_power,24708.83333333333
2025-08-03 16:00:00,NLD,demand_power,24766.66666666667
2025-08-03 17:00:00,NLD,demand_power,25455.75
2025-08-03 18:00:00,NLD,demand_power,26397.83333333333
2025-08-03 19:00:00,NLD,demand_power,27657.08333333333
2025-08-03 20:00:00,NLD,demand_power,28433.91666666667
2025-08-03 21:00:00,NLD,demand_power,29444.5
2025-08-03 22:00:00,NLD,demand_power,29287.41666666667
2025-08-03 23:00:00,NLD,demand_power,27343.58333333333
2025-08-04 00:00:00,NLD,demand_power,25750.75
2025-08-04 01:00:00,NLD,demand_power,24283.5
2025-08-04 02:00:00,NLD,demand_power,23222.16666666667
2025-08-04 03:00:00,NLD,demand_power,22666.5
2025-08-04 04:00:00,NLD,demand_power,22357.75
2025-08-04 05:00:00,NLD,demand_power,22807.66666666667
2025-08-04 06:00:00,NLD,demand_power,24768.91666666667
2025-08-04 07:00:00,NLD,demand_power,26856.91666666667
2025-08-04 08:00:00,NLD,demand_power,28181.91666666667
2025-08-04 09:00:00,NLD,demand_power,29177.0
2025-08-04 10:00:00,NLD,demand_power,29861.25
2025-08-04 11:00:00,NLD,demand_power,30031.33333333333
2025-08-04 12:00:00,NLD,demand_power,30500.75
2025-08-04 13:00:00,NLD,demand_power,31074.5
2025-08-04 14:00:00,NLD,demand_power,31270.91666666667
2025-08-04 15:00:00,NLD,demand_power,30693.16666666667
2025-08-04 16:00:00,NLD,demand_power,30728.41666666667
2025-08-04 17:00:00,NLD,demand_power,31340.91666666667
2025-08-04 18:00:00,NLD,demand_power,31982.08333333333
2025-08-04 19:00:00,NLD,demand_power,32599.0
2025-08-04 20:00:00,NLD,demand_power,33048.16666666667
2025-08-04 21:00:00,NLD,demand_power,33493.25
2025-08-04 22:00:00,NLD,demand_power,32249.16666666667
2025-08-04 23:00:00,NLD,demand_power,29599.91666666667
2025-08-05 00:00:00,NLD,demand_power,28003.5
2025-08-05 01:00:00,NLD,demand_power,26107.41666666667
2025-08-05 02:00:00,NLD,demand_power,24783.91666666667
2025-08-05 03:00:00,NLD,demand_power,23963.66666666667
2025-08-05 04:00:00,NLD,demand_power,23781.66666666667
2025-08-05 05:00:00,NLD,demand_power,23816.08333333333
2025-08-05 06:00:00,NLD,demand_power,25589.5
2025-08-05 07:00:00,NLD,demand_power,27143.66666666667
2025-08-05 08:00:00,NLD,demand_power,28220.41666666667
2025-08-05 09:00:00,NLD,demand_power,29018.25
2025-08-05 10:00:00,NLD,demand_power,29577.58333333333
2025-08-05 11:00:00,NLD,demand_power,30055.16666666667
2025-08-05 12:00:00,NLD,demand_power,30576.33333333333
2025-08-05 13:00:00,NLD,demand_power,31459.33333333333
2025-08-05 14:00:00,NLD,demand_power,31651.41666666667
2025-08-05 15:00:00,NLD,demand_power,31123.33333333333
2025-08-05 16:00:00,NLD,demand_power,31144.25
2025-08-05 17:00:00,NLD,demand_power,31589.33333333333
2025-08-05 18:00:00,NLD,demand_power,32181.25
2025-08-05 19:00:00,NLD,demand_power,32843.16666666667
2025-08-05 20:00:00,NLD,demand_power,33148.91666666667
2025-08-05 21:00:00,NLD,demand_power,33490.5
2025-08-05 22:00:00,NLD,demand_power,32023.25
2025-08-05 23:00:00,NLD,demand_power,29516.83333333333
2025-08-06 00:00:00,NLD,demand_power,27743.0
2025-08-06 01:00:00,NLD,demand_power,26147.5
2025-08-06 02:00:00,NLD,demand_power,24957.0
2025-08-06 03:00:00,NLD,demand_power,24018.58333333333
2025-08-06 04:00:00,NLD,demand_power,23766.41666666667
2025-08-06 05:00:00,NLD,demand_power,23952.5
2025-08-06 06:00:00,NLD,demand_power,25666.0
2025-08-06 07:00:00,NLD,demand_power,27429.33333333333
2025-08-06 08:00:00,NLD,demand_power,28348.58333333333
2025-08-06 09:00:00,NLD,demand_power,29325.75
2025-08-06 10:00:00,NLD,demand_power,29984.58333333333
2025-08-06 11:00:00,NLD,demand_power,30484.16666666667
2025-08-06 12:00:00,NLD,demand_power,31187.33333333333
2025-08-06 13:00:00,NLD,demand_power,32120.0
2025-08-06 14:00:00,NLD,demand_power,32233.66666666667
2025-08-06 15:00:00,NLD,demand_power,31776.08333333333
2025-08-06 16:00:00,NLD,demand_power,31740.91666666667
2025-08-06 17:00:00,NLD,demand_power,31805.0
2025-08-06 18:00:00,NLD,demand_power,32112.25
2025-08-06 19:00:00,NLD,demand_power,32460.58333333333
2025-08-06 20:00:00,NLD,demand_power,32582.25
2025-08-06 21:00:00,NLD,demand_power,33205.75
2025-08-06 22:00:00,NLD,demand_power,32055.16666666667
2025-08-06 23:00:00,NLD,demand_power,29611.25
2025-08-07 00:00:00,NLD,demand_power,27906.83333333333
2025-08-07 01:00:00,NLD,demand_power,26222.66666666667
2025-08-07 02:00:00,NLD,demand_power,25050.66666666667
2025-08-07 03:00:00,NLD,demand_power,24223.58333333333
2025-08-07 04:00:00,NLD,demand_power,23820.16666666667
2025-08-07 05:00:00,NLD,demand_power,24036.0
2025-08-07 06:00:00,NLD,demand_power,25715.58333333333
2025-08-07 07:00:00,NLD,demand_power,27450.41666666667
2025-08-07 08:00:00,NLD,demand_power,28360.83333333333
2025-08-07 09:00:00,NLD,demand_power,29147.75
2025-08-07 10:00:00,NLD,demand_power,29629.41666666667
2025-08-07 11:00:00,NLD,demand_power,30066.58333333333
2025-08-07 12:00:00,NLD,demand_power,30615.08333333333
2025-08-07 13:00:00,NLD,demand_power,31500.0
2025-08-07 14:00:00,NLD,demand_power,31917.16666666667
2025-08-07 15:00:00,NLD,demand_power,31534.91666666667
2025-08-07 16:00:00,NLD,demand_power,31522.0
2025-08-07 17:00:00,NLD,demand_power,31978.75
2025-08-07 18:00:00,NLD,demand_power,32771.41666666667
2025-08-07 19:00:00,NLD,demand_power,33226.0
2025-08-07 20:00:00,NLD,demand_power,33368.75
2025-08-07 21:00:00,NLD,demand_power,33680.58333333334
2025-08-07 22:00:00,NLD,demand_power,32394.91666666667
2025-08-07 23:00:00,NLD,demand_power,29866.5
2025-08-08 00:00:00,NLD,demand_power,28005.16666666667
2025-08-08 01:00:00,NLD,demand_power,26286.91666666667
2025-08-08 02:00:00,NLD,demand_power,24937.75
2025-08-08 03:00:00,NLD,demand_power,24086.91666666667
2025-08-08 04:00:00,NLD,demand_power,23825.41666666667
2025-08-08 05:00:00,NLD,demand_power,23937.16666666667
2025-08-08 06:00:00,NLD,demand_power,25631.83333333333
2025-08-08 07:00:00,NLD,demand_power,27414.91666666667
2025-08-08 08:00:00,NLD,demand_power,28292.5
2025-08-08 09:00:00,NLD,demand_power,29383.25
2025-08-08 10:00:00,NLD,demand_power,30047.83333333333
2025-08-08 11:00:00,NLD,demand_power,30479.16666666667
2025-08-08 12:00:00,NLD,demand_power,31106.33333333333
2025-08-08 13:00:00,NLD,demand_power,31880.83333333333
2025-08-08 14:00:00,NLD,demand_power,32081.41666666667
2025-08-08 15:00:00,NLD,demand_power,31622.5
2025-08-08 16:00:00,NLD,demand_power,31543.91666666667
2025-08-08 17:00:00,NLD,demand_power,32057.5
2025-08-08 18:00:00,NLD,demand_power,32629.83333333333
2025-08-08 19:00:00,NLD,demand_power,32867.33333333334
2025-08-08 20:00:00,NLD,demand_power,32717.0
2025-08-08 21:00:00,NLD,demand_power,32753.75
2025-08-08 22:00:00,NLD,demand_power,31467.66666666667
2025-08-08 23:00:00,NLD,demand_power,29195.58333333333
2025-08-09 00:00:00,NLD,demand_power,27735.83333333333
2025-08-09 01:00:00,NLD,demand_power,26110.75
2025-08-09 02:00:00,NLD,demand_power,24708.75
2025-08-09 03:00:00,NLD,demand_power,23745.83333333333
2025-08-09 04:00:00,NLD,demand_power,23143.5
2025-08-09 05:00:00,NLD,demand_power,22847.16666666667
2025-08-09 06:00:00,NLD,demand_power,23317.75
2025-08-09 07:00:00,NLD,demand_power,23431.91666666667
2025-08-09 08:00:00,NLD,demand_power,24239.66666666667
2025-08-09 09:00:00,NLD,demand_power,25284.58333333333
2025-08-09 10:00:00,NLD,demand_power,26277.83333333333
2025-08-09 11:00:00,NLD,demand_power,26679.25
2025-08-09 12:00:00,NLD,demand_power,27336.91666666667
2025-08-09 13:00:00,NLD,demand_power,27946.5
2025-08-09 14:00:00,NLD,demand_power,28431.0
2025-08-09 15:00:00,NLD,demand_power,28095.25
2025-08-09 16:00:00,NLD,demand_power,28107.0
2025-08-09 17:00:00,NLD,demand_power,28547.33333333333
2025-08-09 18:00:00,NLD,demand_power,29543.58333333333
2025-08-09 19:00:00,NLD,demand_power,30167.0
2025-08-09 20:00:00,NLD,demand_power,30526.08333333333
2025-08-09 21:00:00,NLD,demand_power,31038.5
2025-08-09 22:00:00,NLD,demand_power,29944.66666666667
2025-08-09 23:00:00,NLD,demand_power,28029.75
2025-08-10 00:00:00,NLD,demand_power,26378.16666666667
2025-08-10 01:00:00,NLD,demand_power,24855.41666666667
2025-08-10 02:00:00,NLD,demand_power,23591.0
2025-08-10 03:00:00,NLD,demand_power,22532.83333333333
2025-08-10 04:00:00,NLD,demand_power,21895.41666666667
2025-08-10 05:00:00,NLD,demand_power,21652.5
2025-08-10 06:00:00,NLD,demand_power,21874.83333333333
2025-08-10 07:00:00,NLD,demand_power,21662.25
2025-08-10 08:00:00,NLD,demand_power,21791.0
2025-08-10 09:00:00,NLD,demand_power,22583.41666666667
2025-08-10 10:00:00,NLD,demand_power,23245.5
2025-08-10 11:00:00,NLD,demand_power,23851.75
2025-08-10 12:00:00,NLD,demand_power,24745.41666666667
2025-08-10 13:00:00,NLD,demand_power,25699.5
2025-08-10 14:00:00,NLD,demand_power,26651.66666666667
2025-08-10 15:00:00,NLD,demand_power,26573.0
2025-08-10 16:00:00,NLD,demand_power,26757.25
2025-08-10 17:00:00,NLD,demand_power,27573.83333333333
2025-08-10 18:00:00,NLD,demand_power,28601.08333333333
2025-08-10 19:00:00,NLD,demand_power,29396.58333333333
2025-08-10 20:00:00,NLD,demand_power,30152.16666666667
2025-08-10 21:00:00,NLD,demand_power,31288.75
2025-08-10 22:00:00,NLD,demand_power,31121.41666666667
2025-08-10 23:00:00,NLD,demand_power,29086.75
2025-08-11 00:00:00,NLD,demand_power,27128.16666666667
2025-08-11 01:00:00,NLD,demand_power,25385.0
2025-08-11 02:00:00,NLD,demand_power,24013.0
2025-08-11 03:00:00,NLD,demand_power,23172.33333333333
2025-08-11 04:00:00,NLD,demand_power,22856.0
2025-08-11 05:00:00,NLD,demand_power,23090.66666666667
2025-08-11 06:00:00,NLD,demand_power,24657.08333333333
2025-08-11 07:00:00,NLD,demand_power,26428.5
2025-08-11 08:00:00,NLD,demand_power,27621.08333333333
2025-08-11 09:00:00,NLD,demand_power,28894.33333333333
2025-08-11 10:00:00,NLD,demand_power,30007.16666666667
2025-08-11 11:00:00,NLD,demand_power,30670.58333333333
