nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2025-03-21 00:00:00,25589.83333333333
NLD,demand_power,power,2025-03-21 01:00:00,23938.5
NLD,demand_power,power,2025-03-21 02:00:00,22785.25
NLD,demand_power,power,2025-03-21 03:00:00,22398.41666666667
NLD,demand_power,power,2025-03-21 04:00:00,22212.25
NLD,demand_power,power,2025-03-21 05:00:00,22821.75
NLD,demand_power,power,2025-03-21 06:00:00,25636.33333333333
NLD,demand_power,power,2025-03-21 07:00:00,29402.0
NLD,demand_power,power,2025-03-21 08:00:00,31529.41666666667
NLD,demand_power,power,2025-03-21 09:00:00,31432.33333333333
NLD,demand_power,power,2025-03-21 10:00:00,31066.41666666667
NLD,demand_power,power,2025-03-21 11:00:00,30633.16666666667
NLD,demand_power,power,2025-03-21 12:00:00,30572.83333333333
NLD,demand_power,power,2025-03-21 13:00:00,30522.58333333333
NLD,demand_power,power,2025-03-21 14:00:00,30074.0
NLD,demand_power,power,2025-03-21 15:00:00,29809.0
NLD,demand_power,power,2025-03-21 16:00:00,29727.58333333333
NLD,demand_power,power,2025-03-21 17:00:00,30196.91666666667
NLD,demand_power,power,2025-03-21 18:00:00,30588.58333333333
NLD,demand_power,power,2025-03-21 19:00:00,32201.58333333333
NLD,demand_power,power,2025-03-21 20:00:00,33462.91666666667
NLD,demand_power,power,2025-03-21 21:00:00,32798.08333333334
NLD,demand_power,power,2025-03-21 22:00:00,29883.33333333333
NLD,demand_power,power,2025-03-21 23:00:00,27266.25
NLD,demand_power,power,2025-03-22 00:00:00,25513.25
NLD,demand_power,power,2025-03-22 01:00:00,23801.91666666667
NLD,demand_power,power,2025-03-22 02:00:00,22658.91666666667
NLD,demand_power,power,2025-03-22 03:00:00,21849.75
NLD,demand_power,power,2025-03-22 04:00:00,21360.41666666667
NLD,demand_power,power,2025-03-22 05:00:00,21338.25
NLD,demand_power,power,2025-03-22 06:00:00,22046.5
NLD,demand_power,power,2025-03-22 07:00:00,23043.25
NLD,demand_power,power,2025-03-22 08:00:00,24297.16666666667
NLD,demand_power,power,2025-03-22 09:00:00,26001.08333333333
NLD,demand_power,power,2025-03-22 10:00:00,26552.16666666667
NLD,demand_power,power,2025-03-22 11:00:00,26476.66666666667
NLD,demand_power,power,2025-03-22 12:00:00,26547.75
NLD,demand_power,power,2025-03-22 13:00:00,26744.66666666667
NLD,demand_power,power,2025-03-22 14:00:00,26346.91666666667
NLD,demand_power,power,2025-03-22 15:00:00,25344.91666666667
NLD,demand_power,power,2025-03-22 16:00:00,25017.16666666667
NLD,demand_power,power,2025-03-22 17:00:00,25710.75
NLD,demand_power,power,2025-03-22 18:00:00,26425.58333333333
NLD,demand_power,power,2025-03-22 19:00:00,28342.91666666667
NLD,demand_power,power,2025-03-22 20:00:00,29851.66666666667
NLD,demand_power,power,2025-03-22 21:00:00,29618.83333333333
NLD,demand_power,power,2025-03-22 22:00:00,27965.66666666667
NLD,demand_power,power,2025-03-22 23:00:00,25798.41666666667
NLD,demand_power,power,2025-03-23 00:00:00,24036.5
NLD,demand_power,power,2025-03-23 01:00:00,22393.91666666667
NLD,demand_power,power,2025-03-23 02:00:00,21264.0
NLD,demand_power,power,2025-03-23 03:00:00,20546.16666666667
NLD,demand_power,power,2025-03-23 04:00:00,20200.58333333333
NLD,demand_power,power,2025-03-23 05:00:00,20189.16666666667
NLD,demand_power,power,2025-03-23 06:00:00,20496.16666666667
NLD,demand_power,power,2025-03-23 07:00:00,20775.5
NLD,demand_power,power,2025-03-23 08:00:00,21627.41666666667
NLD,demand_power,power,2025-03-23 09:00:00,23543.66666666667
NLD,demand_power,power,2025-03-23 10:00:00,24705.5
NLD,demand_power,power,2025-03-23 11:00:00,25060.5
NLD,demand_power,power,2025-03-23 12:00:00,25350.25
NLD,demand_power,power,2025-03-23 13:00:00,26147.0
NLD,demand_power,power,2025-03-23 14:00:00,26366.0
NLD,demand_power,power,2025-03-23 15:00:00,25115.83333333333
NLD,demand_power,power,2025-03-23 16:00:00,24763.58333333333
NLD,demand_power,power,2025-03-23 17:00:00,24935.41666666667
NLD,demand_power,power,2025-03-23 18:00:00,26316.08333333333
NLD,demand_power,power,2025-03-23 19:00:00,28853.33333333333
NLD,demand_power,power,2025-03-23 20:00:00,31376.33333333333
NLD,demand_power,power,2025-03-23 21:00:00,31203.58333333333
NLD,demand_power,power,2025-03-23 22:00:00,29276.66666666667
NLD,demand_power,power,2025-03-23 23:00:00,26670.58333333333
NLD,demand_power,power,2025-03-24 00:00:00,24542.58333333333
NLD,demand_power,power,2025-03-24 01:00:00,23037.66666666667
NLD,demand_power,power,2025-03-24 02:00:00,22077.41666666667
NLD,demand_power,power,2025-03-24 03:00:00,21703.08333333333
NLD,demand_power,power,2025-03-24 04:00:00,21846.75
NLD,demand_power,power,2025-03-24 05:00:00,22697.0
NLD,demand_power,power,2025-03-24 06:00:00,26134.75
NLD,demand_power,power,2025-03-24 07:00:00,30039.5
NLD,demand_power,power,2025-03-24 08:00:00,31861.08333333333
NLD,demand_power,power,2025-03-24 09:00:00,31821.66666666667
NLD,demand_power,power,2025-03-24 10:00:00,31548.83333333333
NLD,demand_power,power,2025-03-24 11:00:00,30735.83333333333
NLD,demand_power,power,2025-03-24 12:00:00,30223.83333333333
NLD,demand_power,power,2025-03-24 13:00:00,30598.33333333333
NLD,demand_power,power,2025-03-24 14:00:00,30374.08333333333
NLD,demand_power,power,2025-03-24 15:00:00,29712.58333333333
NLD,demand_power,power,2025-03-24 16:00:00,29359.41666666667
NLD,demand_power,power,2025-03-24 17:00:00,29969.66666666667
NLD,demand_power,power,2025-03-24 18:00:00,30846.5
NLD,demand_power,power,2025-03-24 19:00:00,33424.58333333334
NLD,demand_power,power,2025-03-24 20:00:00,35516.0
NLD,demand_power,power,2025-03-24 21:00:00,34803.25
NLD,demand_power,power,2025-03-24 22:00:00,31707.25
NLD,demand_power,power,2025-03-24 23:00:00,28487.41666666667
NLD,demand_power,power,2025-03-25 00:00:00,26084.25
NLD,demand_power,power,2025-03-25 01:00:00,24463.66666666667
NLD,demand_power,power,2025-03-25 02:00:00,23189.83333333333
NLD,demand_power,power,2025-03-25 03:00:00,22719.08333333333
NLD,demand_power,power,2025-03-25 04:00:00,22769.33333333333
NLD,demand_power,power,2025-03-25 05:00:00,23508.66666666667
NLD,demand_power,power,2025-03-25 06:00:00,26374.58333333333
NLD,demand_power,power,2025-03-25 07:00:00,29926.91666666667
NLD,demand_power,power,2025-03-25 08:00:00,31414.58333333333
NLD,demand_power,power,2025-03-25 09:00:00,30737.41666666667
NLD,demand_power,power,2025-03-25 10:00:00,30010.0
NLD,demand_power,power,2025-03-25 11:00:00,29429.33333333333
NLD,demand_power,power,2025-03-25 12:00:00,29218.75
NLD,demand_power,power,2025-03-25 13:00:00,29471.41666666667
NLD,demand_power,power,2025-03-25 14:00:00,29516.5
NLD,demand_power,power,2025-03-25 15:00:00,29438.08333333333
NLD,demand_power,power,2025-03-25 16:00:00,29029.16666666667
NLD,demand_power,power,2025-03-25 17:00:00,29772.66666666667
NLD,demand_power,power,2025-03-25 18:00:00,30325.58333333333
NLD,demand_power,power,2025-03-25 19:00:00,32578.58333333333
NLD,demand_power,power,2025-03-25 20:00:00,35108.83333333334
NLD,demand_power,power,2025-03-25 21:00:00,34672.41666666667
NLD,demand_power,power,2025-03-25 22:00:00,31329.83333333333
NLD,demand_power,power,2025-03-25 23:00:00,28074.25
NLD,demand_power,power,2025-03-26 00:00:00,25954.0
NLD,demand_power,power,2025-03-26 01:00:00,24198.5
NLD,demand_power,power,2025-03-26 02:00:00,23191.83333333333
NLD,demand_power,power,2025-03-26 03:00:00,22797.25
NLD,demand_power,power,2025-03-26 04:00:00,22707.16666666667
NLD,demand_power,power,2025-03-26 05:00:00,23375.0
NLD,demand_power,power,2025-03-26 06:00:00,26184.58333333333
NLD,demand_power,power,2025-03-26 07:00:00,29718.91666666667
NLD,demand_power,power,2025-03-26 08:00:00,31114.75
NLD,demand_power,power,2025-03-26 09:00:00,30023.25
NLD,demand_power,power,2025-03-26 10:00:00,29119.41666666667
NLD,demand_power,power,2025-03-26 11:00:00,28146.75
NLD,demand_power,power,2025-03-26 12:00:00,27619.0
NLD,demand_power,power,2025-03-26 13:00:00,27847.66666666667
NLD,demand_power,power,2025-03-26 14:00:00,28330.83333333333
NLD,demand_power,power,2025-03-26 15:00:00,28137.66666666667
NLD,demand_power,power,2025-03-26 16:00:00,27880.75
NLD,demand_power,power,2025-03-26 17:00:00,28654.83333333333
NLD,demand_power,power,2025-03-26 18:00:00,29682.0
NLD,demand_power,power,2025-03-26 19:00:00,31940.08333333333
NLD,demand_power,power,2025-03-26 20:00:00,34324.16666666667
NLD,demand_power,power,2025-03-26 21:00:00,33598.75
NLD,demand_power,power,2025-03-26 22:00:00,30445.83333333333
NLD,demand_power,power,2025-03-26 23:00:00,27392.75
NLD,demand_power,power,2025-03-27 00:00:00,25385.91666666667
NLD,demand_power,power,2025-03-27 01:00:00,23752.83333333333
NLD,demand_power,power,2025-03-27 02:00:00,22604.41666666667
NLD,demand_power,power,2025-03-27 03:00:00,22201.16666666667
NLD,demand_power,power,2025-03-27 04:00:00,22246.25
NLD,demand_power,power,2025-03-27 05:00:00,23076.5
NLD,demand_power,power,2025-03-27 06:00:00,25890.0
NLD,demand_power,power,2025-03-27 07:00:00,29243.83333333333
NLD,demand_power,power,2025-03-27 08:00:00,30434.66666666667
NLD,demand_power,power,2025-03-27 09:00:00,29638.83333333333
NLD,demand_power,power,2025-03-27 10:00:00,28636.91666666667
NLD,demand_power,power,2025-03-27 11:00:00,27766.75
NLD,demand_power,power,2025-03-27 12:00:00,27460.75
NLD,demand_power,power,2025-03-27 13:00:00,27730.75
NLD,demand_power,power,2025-03-27 14:00:00,27774.91666666667
NLD,demand_power,power,2025-03-27 15:00:00,27492.5
NLD,demand_power,power,2025-03-27 16:00:00,27456.91666666667
NLD,demand_power,power,2025-03-27 17:00:00,28296.75
NLD,demand_power,power,2025-03-27 18:00:00,29293.33333333333
NLD,demand_power,power,2025-03-27 19:00:00,31699.33333333333
NLD,demand_power,power,2025-03-27 20:00:00,34057.66666666667
NLD,demand_power,power,2025-03-27 21:00:00,33419.91666666667
NLD,demand_power,power,2025-03-27 22:00:00,30213.25
NLD,demand_power,power,2025-03-27 23:00:00,27465.08333333333
NLD,demand_power,power,2025-03-28 00:00:00,25317.16666666667
NLD,demand_power,power,2025-03-28 01:00:00,23673.83333333333
NLD,demand_power,power,2025-03-28 02:00:00,22620.33333333333
NLD,demand_power,power,2025-03-28 03:00:00,22225.33333333333
NLD,demand_power,power,2025-03-28 04:00:00,22283.41666666667
NLD,demand_power,power,2025-03-28 05:00:00,22959.25
NLD,demand_power,power,2025-03-28 06:00:00,25678.08333333333
NLD,demand_power,power,2025-03-28 07:00:00,28891.5
NLD,demand_power,power,2025-03-28 08:00:00,29885.0
NLD,demand_power,power,2025-03-28 09:00:00,29098.5
NLD,demand_power,power,2025-03-28 10:00:00,27699.75
NLD,demand_power,power,2025-03-28 11:00:00,26747.5
NLD,demand_power,power,2025-03-28 12:00:00,26297.33333333333
NLD,demand_power,power,2025-03-28 13:00:00,26168.41666666667
NLD,demand_power,power,2025-03-28 14:00:00,25802.5
NLD,demand_power,power,2025-03-28 15:00:00,25280.91666666667
NLD,demand_power,power,2025-03-28 16:00:00,25348.33333333333
NLD,demand_power,power,2025-03-28 17:00:00,26507.33333333333
NLD,demand_power,power,2025-03-28 18:00:00,28107.75
NLD,demand_power,power,2025-03-28 19:00:00,30082.41666666667
NLD,demand_power,power,2025-03-28 20:00:00,32214.33333333333
NLD,demand_power,power,2025-03-28 21:00:00,31500.41666666667
NLD,demand_power,power,2025-03-28 22:00:00,29069.83333333333
NLD,demand_power,power,2025-03-28 23:00:00,26608.16666666667
NLD,demand_power,power,2025-03-29 00:00:00,24719.41666666667
NLD,demand_power,power,2025-03-29 01:00:00,23238.83333333333
NLD,demand_power,power,2025-03-29 02:00:00,22059.83333333333
NLD,demand_power,power,2025-03-29 03:00:00,21371.41666666667
NLD,demand_power,power,2025-03-29 04:00:00,20944.0
NLD,demand_power,power,2025-03-29 05:00:00,21021.41666666667
NLD,demand_power,power,2025-03-29 06:00:00,21715.5
NLD,demand_power,power,2025-03-29 07:00:00,22271.16666666667
NLD,demand_power,power,2025-03-29 08:00:00,22830.75
NLD,demand_power,power,2025-03-29 09:00:00,22865.0
NLD,demand_power,power,2025-03-29 10:00:00,22800.83333333333
NLD,demand_power,power,2025-03-29 11:00:00,23023.41666666667
NLD,demand_power,power,2025-03-29 12:00:00,22269.75
NLD,demand_power,power,2025-03-29 13:00:00,21928.41666666667
NLD,demand_power,power,2025-03-29 14:00:00,21628.66666666667
NLD,demand_power,power,2025-03-29 15:00:00,20822.83333333333
NLD,demand_power,power,2025-03-29 16:00:00,20857.41666666667
NLD,demand_power,power,2025-03-29 17:00:00,21954.91666666667
NLD,demand_power,power,2025-03-29 18:00:00,23999.91666666667
NLD,demand_power,power,2025-03-29 19:00:00,26238.0
NLD,demand_power,power,2025-03-29 20:00:00,28287.75
NLD,demand_power,power,2025-03-29 21:00:00,28372.91666666667
NLD,demand_power,power,2025-03-29 22:00:00,26483.83333333333
NLD,demand_power,power,2025-03-29 23:00:00,24508.58333333333
NLD,demand_power,power,2025-03-30 00:00:00,22541.08333333333
NLD,demand_power,power,2025-03-30 01:00:00,21072.33333333333
NLD,demand_power,power,2025-03-30 03:00:00,20130.58333333333
NLD,demand_power,power,2025-03-30 04:00:00,19518.41666666667
NLD,demand_power,power,2025-03-30 05:00:00,19594.16666666667
NLD,demand_power,power,2025-03-30 06:00:00,19934.5
NLD,demand_power,power,2025-03-30 07:00:00,20718.58333333333
NLD,demand_power,power,2025-03-30 08:00:00,20815.75
NLD,demand_power,power,2025-03-30 09:00:00,20928.08333333333
NLD,demand_power,power,2025-03-30 10:00:00,20864.75
NLD,demand_power,power,2025-03-30 11:00:00,20515.41666666667
NLD,demand_power,power,2025-03-30 12:00:00,20065.33333333333
NLD,demand_power,power,2025-03-30 13:00:00,19972.0
NLD,demand_power,power,2025-03-30 14:00:00,19926.91666666667
NLD,demand_power,power,2025-03-30 15:00:00,18854.0
NLD,demand_power,power,2025-03-30 16:00:00,18442.33333333333
NLD,demand_power,power,2025-03-30 17:00:00,18926.0
NLD,demand_power,power,2025-03-30 18:00:00,20580.33333333333
NLD,demand_power,power,2025-03-30 19:00:00,23067.75
NLD,demand_power,power,2025-03-30 20:00:00,26197.66666666667
NLD,demand_power,power,2025-03-30 21:00:00,28745.5
NLD,demand_power,power,2025-03-30 22:00:00,27375.91666666667
NLD,demand_power,power,2025-03-30 23:00:00,24924.08333333333
NLD,demand_power,power,2025-03-31 00:00:00,22945.66666666667
NLD,demand_power,power,2025-03-31 01:00:00,21469.66666666667
NLD,demand_power,power,2025-03-31 02:00:00,20473.41666666667
NLD,demand_power,power,2025-03-31 03:00:00,20155.83333333333
NLD,demand_power,power,2025-03-31 04:00:00,20239.83333333333
NLD,demand_power,power,2025-03-31 05:00:00,21154.41666666667
NLD,demand_power,power,2025-03-31 06:00:00,24316.25
NLD,demand_power,power,2025-03-31 07:00:00,28435.75
NLD,demand_power,power,2025-03-31 08:00:00,30515.41666666667
NLD,demand_power,power,2025-03-31 09:00:00,29830.0
NLD,demand_power,power,2025-03-31 10:00:00,28453.41666666667
NLD,demand_power,power,2025-03-31 11:00:00,27019.58333333333
NLD,demand_power,power,2025-03-31 12:00:00,26004.83333333333
NLD,demand_power,power,2025-03-31 13:00:00,25598.16666666667
NLD,demand_power,power,2025-03-31 14:00:00,25215.66666666667
NLD,demand_power,power,2025-03-31 15:00:00,24503.0
NLD,demand_power,power,2025-03-31 16:00:00,24016.16666666667
NLD,demand_power,power,2025-03-31 17:00:00,24593.83333333333
NLD,demand_power,power,2025-03-31 18:00:00,25965.83333333333
NLD,demand_power,power,2025-03-31 19:00:00,27957.33333333333
NLD,demand_power,power,2025-03-31 20:00:00,30155.83333333333
NLD,demand_power,power,2025-03-31 21:00:00,31886.83333333333
NLD,demand_power,power,2025-03-31 22:00:00,29193.83333333333
NLD,demand_power,power,2025-03-31 23:00:00,26465.5
NLD,demand_power,power,2025-04-01 00:00:00,24642.25
NLD,demand_power,power,2025-04-01 01:00:00,23189.41666666667
NLD,demand_power,power,2025-04-01 02:00:00,22144.08333333333
NLD,demand_power,power,2025-04-01 03:00:00,21795.5
NLD,demand_power,power,2025-04-01 04:00:00,21745.25
NLD,demand_power,power,2025-04-01 05:00:00,22235.83333333333
NLD,demand_power,power,2025-04-01 06:00:00,24918.25
NLD,demand_power,power,2025-04-01 07:00:00,28728.41666666667
NLD,demand_power,power,2025-04-01 08:00:00,30199.16666666667
NLD,demand_power,power,2025-04-01 09:00:00,29694.16666666667
NLD,demand_power,power,2025-04-01 10:00:00,27789.58333333333
NLD,demand_power,power,2025-04-01 11:00:00,26116.58333333333
NLD,demand_power,power,2025-04-01 12:00:00,25367.0
NLD,demand_power,power,2025-04-01 13:00:00,25815.08333333333
NLD,demand_power,power,2025-04-01 14:00:00,25382.0
NLD,demand_power,power,2025-04-01 15:00:00,24420.91666666667
NLD,demand_power,power,2025-04-01 16:00:00,24229.66666666667
NLD,demand_power,power,2025-04-01 17:00:00,25020.0
NLD,demand_power,power,2025-04-01 18:00:00,26091.5
NLD,demand_power,power,2025-04-01 19:00:00,27953.83333333333
NLD,demand_power,power,2025-04-01 20:00:00,30807.58333333333
NLD,demand_power,power,2025-04-01 21:00:00,32547.33333333333
NLD,demand_power,power,2025-04-01 22:00:00,29658.5
NLD,demand_power,power,2025-04-01 23:00:00,26754.5
NLD,demand_power,power,2025-04-02 00:00:00,24634.08333333333
NLD,demand_power,power,2025-04-02 01:00:00,23158.08333333333
NLD,demand_power,power,2025-04-02 02:00:00,22148.41666666667
NLD,demand_power,power,2025-04-02 03:00:00,21704.91666666667
NLD,demand_power,power,2025-04-02 04:00:00,21620.25
NLD,demand_power,power,2025-04-02 05:00:00,22243.5
NLD,demand_power,power,2025-04-02 06:00:00,25129.33333333333
NLD,demand_power,power,2025-04-02 07:00:00,28972.0
NLD,demand_power,power,2025-04-02 08:00:00,30797.16666666667
NLD,demand_power,power,2025-04-02 09:00:00,30893.25
NLD,demand_power,power,2025-04-02 10:00:00,30231.58333333333
NLD,demand_power,power,2025-04-02 11:00:00,29318.33333333333
NLD,demand_power,power,2025-04-02 12:00:00,28769.41666666667
NLD,demand_power,power,2025-04-02 13:00:00,28629.25
NLD,demand_power,power,2025-04-02 14:00:00,28180.75
NLD,demand_power,power,2025-04-02 15:00:00,27812.41666666667
NLD,demand_power,power,2025-04-02 16:00:00,27467.16666666667
NLD,demand_power,power,2025-04-02 17:00:00,27794.33333333333
NLD,demand_power,power,2025-04-02 18:00:00,28131.25
NLD,demand_power,power,2025-04-02 19:00:00,29683.0
NLD,demand_power,power,2025-04-02 20:00:00,31972.41666666667
NLD,demand_power,power,2025-04-02 21:00:00,32768.33333333334
NLD,demand_power,power,2025-04-02 22:00:00,29780.41666666667
NLD,demand_power,power,2025-04-02 23:00:00,26865.58333333333
NLD,demand_power,power,2025-04-03 00:00:00,24762.16666666667
NLD,demand_power,power,2025-04-03 01:00:00,23241.5
NLD,demand_power,power,2025-04-03 02:00:00,22140.0
NLD,demand_power,power,2025-04-03 03:00:00,21895.66666666667
NLD,demand_power,power,2025-04-03 04:00:00,21773.16666666667
NLD,demand_power,power,2025-04-03 05:00:00,22391.5
NLD,demand_power,power,2025-04-03 06:00:00,25113.25
NLD,demand_power,power,2025-04-03 07:00:00,28965.33333333333
NLD,demand_power,power,2025-04-03 08:00:00,30831.83333333333
NLD,demand_power,power,2025-04-03 09:00:00,31449.0
NLD,demand_power,power,2025-04-03 10:00:00,31365.33333333333
NLD,demand_power,power,2025-04-03 11:00:00,30655.0
NLD,demand_power,power,2025-04-03 12:00:00,30487.08333333333
NLD,demand_power,power,2025-04-03 13:00:00,30650.08333333333
NLD,demand_power,power,2025-04-03 14:00:00,29804.41666666667
NLD,demand_power,power,2025-04-03 15:00:00,28917.91666666667
NLD,demand_power,power,2025-04-03 16:00:00,28278.41666666667
NLD,demand_power,power,2025-04-03 17:00:00,28117.91666666667
NLD,demand_power,power,2025-04-03 18:00:00,28631.75
NLD,demand_power,power,2025-04-03 19:00:00,29942.83333333333
NLD,demand_power,power,2025-04-03 20:00:00,32145.75
NLD,demand_power,power,2025-04-03 21:00:00,33072.08333333334
NLD,demand_power,power,2025-04-03 22:00:00,30254.0
NLD,demand_power,power,2025-04-03 23:00:00,27108.41666666667
NLD,demand_power,power,2025-04-04 00:00:00,25226.08333333333
NLD,demand_power,power,2025-04-04 01:00:00,23738.33333333333
NLD,demand_power,power,2025-04-04 02:00:00,22756.66666666667
NLD,demand_power,power,2025-04-04 03:00:00,22278.91666666667
NLD,demand_power,power,2025-04-04 04:00:00,22148.08333333333
NLD,demand_power,power,2025-04-04 05:00:00,22763.41666666667
NLD,demand_power,power,2025-04-04 06:00:00,25567.91666666667
NLD,demand_power,power,2025-04-04 07:00:00,29424.08333333333
NLD,demand_power,power,2025-04-04 08:00:00,31318.75
NLD,demand_power,power,2025-04-04 09:00:00,31613.66666666667
NLD,demand_power,power,2025-04-04 10:00:00,31202.75
NLD,demand_power,power,2025-04-04 11:00:00,30139.75
NLD,demand_power,power,2025-04-04 12:00:00,29445.5
NLD,demand_power,power,2025-04-04 13:00:00,29253.83333333333
NLD,demand_power,power,2025-04-04 14:00:00,28893.25
NLD,demand_power,power,2025-04-04 15:00:00,27666.25
NLD,demand_power,power,2025-04-04 16:00:00,26794.08333333333
NLD,demand_power,power,2025-04-04 17:00:00,27170.08333333333
NLD,demand_power,power,2025-04-04 18:00:00,27629.08333333333
NLD,demand_power,power,2025-04-04 19:00:00,28816.25
NLD,demand_power,power,2025-04-04 20:00:00,30780.08333333333
NLD,demand_power,power,2025-04-04 21:00:00,31635.08333333333
NLD,demand_power,power,2025-04-04 22:00:00,29444.08333333333
NLD,demand_power,power,2025-04-04 23:00:00,27024.83333333333
NLD,demand_power,power,2025-04-05 00:00:00,25226.33333333333
NLD,demand_power,power,2025-04-05 01:00:00,23450.75
NLD,demand_power,power,2025-04-05 02:00:00,22165.83333333333
NLD,demand_power,power,2025-04-05 03:00:00,21385.0
NLD,demand_power,power,2025-04-05 04:00:00,20927.0
NLD,demand_power,power,2025-04-05 05:00:00,20884.5
NLD,demand_power,power,2025-04-05 06:00:00,21653.16666666667
NLD,demand_power,power,2025-04-05 07:00:00,22943.91666666667
NLD,demand_power,power,2025-04-05 08:00:00,24122.83333333333
NLD,demand_power,power,2025-04-05 09:00:00,25125.83333333333
NLD,demand_power,power,2025-04-05 10:00:00,25323.5
NLD,demand_power,power,2025-04-05 11:00:00,24836.33333333333
NLD,demand_power,power,2025-04-05 12:00:00,24226.33333333333
NLD,demand_power,power,2025-04-05 13:00:00,24142.83333333333
NLD,demand_power,power,2025-04-05 14:00:00,23588.08333333333
NLD,demand_power,power,2025-04-05 15:00:00,22430.83333333333
NLD,demand_power,power,2025-04-05 16:00:00,21827.0
NLD,demand_power,power,2025-04-05 17:00:00,22206.66666666667
NLD,demand_power,power,2025-04-05 18:00:00,23044.91666666667
NLD,demand_power,power,2025-04-05 19:00:00,24254.58333333333
NLD,demand_power,power,2025-04-05 20:00:00,26056.58333333333
NLD,demand_power,power,2025-04-05 21:00:00,27935.83333333333
NLD,demand_power,power,2025-04-05 22:00:00,26576.16666666667
NLD,demand_power,power,2025-04-05 23:00:00,24568.33333333333
NLD,demand_power,power,2025-04-06 00:00:00,22819.75
NLD,demand_power,power,2025-04-06 01:00:00,21410.66666666667
NLD,demand_power,power,2025-04-06 02:00:00,20393.08333333333
NLD,demand_power,power,2025-04-06 03:00:00,19585.75
NLD,demand_power,power,2025-04-06 04:00:00,19292.75
NLD,demand_power,power,2025-04-06 05:00:00,19271.33333333333
NLD,demand_power,power,2025-04-06 06:00:00,19718.75
NLD,demand_power,power,2025-04-06 07:00:00,20356.16666666667
NLD,demand_power,power,2025-04-06 08:00:00,20831.75
NLD,demand_power,power,2025-04-06 09:00:00,21668.58333333333
NLD,demand_power,power,2025-04-06 10:00:00,22021.83333333333
NLD,demand_power,power,2025-04-06 11:00:00,21603.08333333333
NLD,demand_power,power,2025-04-06 12:00:00,21040.33333333333
NLD,demand_power,power,2025-04-06 13:00:00,21258.5
NLD,demand_power,power,2025-04-06 14:00:00,21355.58333333333
NLD,demand_power,power,2025-04-06 15:00:00,20471.33333333333
NLD,demand_power,power,2025-04-06 16:00:00,20108.41666666667
NLD,demand_power,power,2025-04-06 17:00:00,20528.83333333333
NLD,demand_power,power,2025-04-06 18:00:00,21820.25
NLD,demand_power,power,2025-04-06 19:00:00,23558.0
NLD,demand_power,power,2025-04-06 20:00:00,25708.33333333333
NLD,demand_power,power,2025-04-06 21:00:00,27961.75
NLD,demand_power,power,2025-04-06 22:00:00,26576.5
NLD,demand_power,power,2025-04-06 23:00:00,24338.66666666667
NLD,demand_power,power,2025-04-07 00:00:00,22421.08333333333
NLD,demand_power,power,2025-04-07 01:00:00,21106.5
NLD,demand_power,power,2025-04-07 02:00:00,20198.25
NLD,demand_power,power,2025-04-07 03:00:00,19970.83333333333
NLD,demand_power,power,2025-04-07 04:00:00,20177.16666666667
NLD,demand_power,power,2025-04-07 05:00:00,21059.16666666667
NLD,demand_power,power,2025-04-07 06:00:00,23966.91666666667
NLD,demand_power,power,2025-04-07 07:00:00,27948.25
NLD,demand_power,power,2025-04-07 08:00:00,29692.41666666667
NLD,demand_power,power,2025-04-07 09:00:00,29081.5
NLD,demand_power,power,2025-04-07 10:00:00,27992.41666666667
NLD,demand_power,power,2025-04-07 11:00:00,27105.75
NLD,demand_power,power,2025-04-07 12:00:00,26614.83333333333
NLD,demand_power,power,2025-04-07 13:00:00,26291.75
NLD,demand_power,power,2025-04-07 14:00:00,25240.75
NLD,demand_power,power,2025-04-07 15:00:00,24609.41666666667
NLD,demand_power,power,2025-04-07 16:00:00,24881.83333333333
NLD,demand_power,power,2025-04-07 17:00:00,25317.75
NLD,demand_power,power,2025-04-07 18:00:00,26344.33333333333
NLD,demand_power,power,2025-04-07 19:00:00,27878.66666666667
NLD,demand_power,power,2025-04-07 20:00:00,29740.66666666667
NLD,demand_power,power,2025-04-07 21:00:00,31479.25
NLD,demand_power,power,2025-04-07 22:00:00,28651.58333333333
NLD,demand_power,power,2025-04-07 23:00:00,25893.5
NLD,demand_power,power,2025-04-08 00:00:00,24074.91666666667
NLD,demand_power,power,2025-04-08 01:00:00,22829.91666666667
NLD,demand_power,power,2025-04-08 02:00:00,22054.33333333333
NLD,demand_power,power,2025-04-08 03:00:00,21613.58333333333
NLD,demand_power,power,2025-04-08 04:00:00,21603.25
NLD,demand_power,power,2025-04-08 05:00:00,22282.5
NLD,demand_power,power,2025-04-08 06:00:00,24859.25
NLD,demand_power,power,2025-04-08 07:00:00,28550.08333333333
NLD,demand_power,power,2025-04-08 08:00:00,29728.83333333333
NLD,demand_power,power,2025-04-08 09:00:00,28886.91666666667
NLD,demand_power,power,2025-04-08 10:00:00,27984.33333333333
NLD,demand_power,power,2025-04-08 11:00:00,26607.33333333333
NLD,demand_power,power,2025-04-08 12:00:00,25863.0
NLD,demand_power,power,2025-04-08 13:00:00,25436.0
NLD,demand_power,power,2025-04-08 14:00:00,25290.25
NLD,demand_power,power,2025-04-08 15:00:00,24381.16666666667
NLD,demand_power,power,2025-04-08 16:00:00,24061.91666666667
NLD,demand_power,power,2025-04-08 17:00:00,24786.33333333333
NLD,demand_power,power,2025-04-08 18:00:00,26062.83333333333
