nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2025-06-13 12:00:00,30998.58333333333
NLD,demand_power,power,2025-06-13 13:00:00,31224.41666666667
NLD,demand_power,power,2025-06-13 14:00:00,31115.83333333333
NLD,demand_power,power,2025-06-13 15:00:00,30535.08333333333
NLD,demand_power,power,2025-06-13 16:00:00,30655.41666666667
NLD,demand_power,power,2025-06-13 17:00:00,30965.75
NLD,demand_power,power,2025-06-13 18:00:00,31161.5
NLD,demand_power,power,2025-06-13 19:00:00,31409.25
NLD,demand_power,power,2025-06-13 20:00:00,31545.5
NLD,demand_power,power,2025-06-13 21:00:00,31139.58333333333
NLD,demand_power,power,2025-06-13 22:00:00,29941.0
NLD,demand_power,power,2025-06-13 23:00:00,27880.16666666667
NLD,demand_power,power,2025-06-14 00:00:00,26397.66666666667
NLD,demand_power,power,2025-06-14 01:00:00,24840.75
NLD,demand_power,power,2025-06-14 02:00:00,23624.0
NLD,demand_power,power,2025-06-14 03:00:00,22881.16666666667
NLD,demand_power,power,2025-06-14 04:00:00,22335.41666666667
NLD,demand_power,power,2025-06-14 05:00:00,22116.83333333333
NLD,demand_power,power,2025-06-14 06:00:00,22607.33333333333
NLD,demand_power,power,2025-06-14 07:00:00,22990.16666666667
NLD,demand_power,power,2025-06-14 08:00:00,24212.66666666667
NLD,demand_power,power,2025-06-14 09:00:00,25585.58333333333
NLD,demand_power,power,2025-06-14 10:00:00,26630.33333333333
NLD,demand_power,power,2025-06-14 11:00:00,26639.58333333333
NLD,demand_power,power,2025-06-14 12:00:00,26644.5
NLD,demand_power,power,2025-06-14 13:00:00,27143.91666666667
NLD,demand_power,power,2025-06-14 14:00:00,27096.41666666667
NLD,demand_power,power,2025-06-14 15:00:00,26208.5
NLD,demand_power,power,2025-06-14 16:00:00,26154.33333333333
NLD,demand_power,power,2025-06-14 17:00:00,26664.25
NLD,demand_power,power,2025-06-14 18:00:00,26973.08333333333
NLD,demand_power,power,2025-06-14 19:00:00,27936.41666666667
NLD,demand_power,power,2025-06-14 20:00:00,28387.5
NLD,demand_power,power,2025-06-14 21:00:00,28649.16666666667
NLD,demand_power,power,2025-06-14 22:00:00,27947.08333333333
NLD,demand_power,power,2025-06-14 23:00:00,26127.16666666667
NLD,demand_power,power,2025-06-15 00:00:00,24704.75
NLD,demand_power,power,2025-06-15 01:00:00,23169.0
NLD,demand_power,power,2025-06-15 02:00:00,22005.16666666667
NLD,demand_power,power,2025-06-15 03:00:00,21293.08333333333
NLD,demand_power,power,2025-06-15 04:00:00,20853.08333333333
NLD,demand_power,power,2025-06-15 05:00:00,20537.08333333333
NLD,demand_power,power,2025-06-15 06:00:00,20547.5
NLD,demand_power,power,2025-06-15 07:00:00,20499.33333333333
NLD,demand_power,power,2025-06-15 08:00:00,20954.66666666667
NLD,demand_power,power,2025-06-15 09:00:00,22007.91666666667
NLD,demand_power,power,2025-06-15 10:00:00,23128.41666666667
NLD,demand_power,power,2025-06-15 11:00:00,23571.66666666667
NLD,demand_power,power,2025-06-15 12:00:00,24135.41666666667
NLD,demand_power,power,2025-06-15 13:00:00,25018.08333333333
NLD,demand_power,power,2025-06-15 14:00:00,25440.08333333333
NLD,demand_power,power,2025-06-15 15:00:00,24873.41666666667
NLD,demand_power,power,2025-06-15 16:00:00,24603.58333333333
NLD,demand_power,power,2025-06-15 17:00:00,25171.41666666667
NLD,demand_power,power,2025-06-15 18:00:00,25989.16666666667
NLD,demand_power,power,2025-06-15 19:00:00,26997.66666666667
NLD,demand_power,power,2025-06-15 20:00:00,27607.16666666667
NLD,demand_power,power,2025-06-15 21:00:00,28623.75
NLD,demand_power,power,2025-06-15 22:00:00,28806.08333333333
NLD,demand_power,power,2025-06-15 23:00:00,26854.16666666667
NLD,demand_power,power,2025-06-16 00:00:00,25025.0
NLD,demand_power,power,2025-06-16 01:00:00,23463.0
NLD,demand_power,power,2025-06-16 02:00:00,22548.58333333333
NLD,demand_power,power,2025-06-16 03:00:00,22005.16666666667
NLD,demand_power,power,2025-06-16 04:00:00,21916.41666666667
NLD,demand_power,power,2025-06-16 05:00:00,22505.0
NLD,demand_power,power,2025-06-16 06:00:00,24672.16666666667
NLD,demand_power,power,2025-06-16 07:00:00,27358.16666666667
NLD,demand_power,power,2025-06-16 08:00:00,29426.0
NLD,demand_power,power,2025-06-16 09:00:00,30733.83333333333
NLD,demand_power,power,2025-06-16 10:00:00,31241.16666666667
NLD,demand_power,power,2025-06-16 11:00:00,31499.91666666667
NLD,demand_power,power,2025-06-16 12:00:00,32428.33333333333
NLD,demand_power,power,2025-06-16 13:00:00,32995.91666666667
NLD,demand_power,power,2025-06-16 14:00:00,33154.0
NLD,demand_power,power,2025-06-16 15:00:00,32837.41666666667
NLD,demand_power,power,2025-06-16 16:00:00,32953.83333333334
NLD,demand_power,power,2025-06-16 17:00:00,33307.33333333334
NLD,demand_power,power,2025-06-16 18:00:00,33257.58333333334
NLD,demand_power,power,2025-06-16 19:00:00,33708.66666666667
NLD,demand_power,power,2025-06-16 20:00:00,34029.75
NLD,demand_power,power,2025-06-16 21:00:00,33742.75
NLD,demand_power,power,2025-06-16 22:00:00,32376.0
NLD,demand_power,power,2025-06-16 23:00:00,29639.25
NLD,demand_power,power,2025-06-17 00:00:00,27716.33333333333
NLD,demand_power,power,2025-06-17 01:00:00,26389.0
NLD,demand_power,power,2025-06-17 02:00:00,25366.33333333333
NLD,demand_power,power,2025-06-17 03:00:00,24749.0
NLD,demand_power,power,2025-06-17 04:00:00,24446.5
NLD,demand_power,power,2025-06-17 05:00:00,24823.66666666667
NLD,demand_power,power,2025-06-17 06:00:00,26760.83333333333
NLD,demand_power,power,2025-06-17 07:00:00,29056.41666666667
NLD,demand_power,power,2025-06-17 08:00:00,30793.66666666667
NLD,demand_power,power,2025-06-17 09:00:00,31729.83333333333
NLD,demand_power,power,2025-06-17 10:00:00,32236.0
NLD,demand_power,power,2025-06-17 11:00:00,32842.91666666667
NLD,demand_power,power,2025-06-17 12:00:00,33620.5
NLD,demand_power,power,2025-06-17 13:00:00,34262.08333333334
NLD,demand_power,power,2025-06-17 14:00:00,34384.16666666667
NLD,demand_power,power,2025-06-17 15:00:00,34364.41666666667
NLD,demand_power,power,2025-06-17 16:00:00,34300.83333333334
NLD,demand_power,power,2025-06-17 17:00:00,34352.33333333334
NLD,demand_power,power,2025-06-17 18:00:00,34216.58333333334
NLD,demand_power,power,2025-06-17 19:00:00,34318.0
NLD,demand_power,power,2025-06-17 20:00:00,34263.75
NLD,demand_power,power,2025-06-17 21:00:00,34151.33333333334
NLD,demand_power,power,2025-06-17 22:00:00,32945.0
NLD,demand_power,power,2025-06-17 23:00:00,30128.08333333333
NLD,demand_power,power,2025-06-18 00:00:00,28097.25
NLD,demand_power,power,2025-06-18 01:00:00,26464.58333333333
NLD,demand_power,power,2025-06-18 02:00:00,25534.66666666667
NLD,demand_power,power,2025-06-18 03:00:00,24991.16666666667
NLD,demand_power,power,2025-06-18 04:00:00,24821.0
NLD,demand_power,power,2025-06-18 05:00:00,25059.66666666667
NLD,demand_power,power,2025-06-18 06:00:00,27048.41666666667
NLD,demand_power,power,2025-06-18 07:00:00,29267.66666666667
NLD,demand_power,power,2025-06-18 08:00:00,30974.16666666667
NLD,demand_power,power,2025-06-18 09:00:00,32071.25
NLD,demand_power,power,2025-06-18 10:00:00,32720.16666666667
NLD,demand_power,power,2025-06-18 11:00:00,32983.91666666667
NLD,demand_power,power,2025-06-18 12:00:00,33430.75
NLD,demand_power,power,2025-06-18 13:00:00,34293.83333333334
NLD,demand_power,power,2025-06-18 14:00:00,34478.08333333334
NLD,demand_power,power,2025-06-18 15:00:00,34272.16666666667
NLD,demand_power,power,2025-06-18 16:00:00,34396.91666666667
NLD,demand_power,power,2025-06-18 17:00:00,34810.0
NLD,demand_power,power,2025-06-18 18:00:00,34787.08333333334
NLD,demand_power,power,2025-06-18 19:00:00,34786.08333333334
NLD,demand_power,power,2025-06-18 20:00:00,34982.75
NLD,demand_power,power,2025-06-18 21:00:00,34783.0
NLD,demand_power,power,2025-06-18 22:00:00,33432.33333333334
NLD,demand_power,power,2025-06-18 23:00:00,30769.66666666667
NLD,demand_power,power,2025-06-19 00:00:00,28885.41666666667
NLD,demand_power,power,2025-06-19 01:00:00,27256.16666666667
NLD,demand_power,power,2025-06-19 02:00:00,26158.0
NLD,demand_power,power,2025-06-19 03:00:00,25668.33333333333
NLD,demand_power,power,2025-06-19 04:00:00,25254.58333333333
NLD,demand_power,power,2025-06-19 05:00:00,25325.33333333333
NLD,demand_power,power,2025-06-19 06:00:00,27019.5
NLD,demand_power,power,2025-06-19 07:00:00,29241.91666666667
NLD,demand_power,power,2025-06-19 08:00:00,30707.16666666667
NLD,demand_power,power,2025-06-19 09:00:00,31708.66666666667
NLD,demand_power,power,2025-06-19 10:00:00,32285.16666666667
NLD,demand_power,power,2025-06-19 11:00:00,32848.75
NLD,demand_power,power,2025-06-19 12:00:00,33497.83333333334
NLD,demand_power,power,2025-06-19 13:00:00,34209.91666666667
NLD,demand_power,power,2025-06-19 14:00:00,34588.16666666667
NLD,demand_power,power,2025-06-19 15:00:00,34584.66666666667
NLD,demand_power,power,2025-06-19 16:00:00,35041.33333333334
NLD,demand_power,power,2025-06-19 17:00:00,35214.41666666667
NLD,demand_power,power,2025-06-19 18:00:00,34690.91666666667
NLD,demand_power,power,2025-06-19 19:00:00,34272.16666666667
NLD,demand_power,power,2025-06-19 20:00:00,34298.33333333334
NLD,demand_power,power,2025-06-19 21:00:00,34167.33333333334
NLD,demand_power,power,2025-06-19 22:00:00,32993.25
NLD,demand_power,power,2025-06-19 23:00:00,30536.91666666667
NLD,demand_power,power,2025-06-20 00:00:00,28835.08333333333
NLD,demand_power,power,2025-06-20 01:00:00,27085.5
NLD,demand_power,power,2025-06-20 02:00:00,26143.08333333333
NLD,demand_power,power,2025-06-20 03:00:00,25377.58333333333
NLD,demand_power,power,2025-06-20 04:00:00,25076.83333333333
NLD,demand_power,power,2025-06-20 05:00:00,25336.58333333333
NLD,demand_power,power,2025-06-20 06:00:00,27139.66666666667
NLD,demand_power,power,2025-06-20 07:00:00,29267.91666666667
NLD,demand_power,power,2025-06-20 08:00:00,30763.08333333333
NLD,demand_power,power,2025-06-20 09:00:00,31665.66666666667
NLD,demand_power,power,2025-06-20 10:00:00,32202.75
NLD,demand_power,power,2025-06-20 11:00:00,32709.41666666667
NLD,demand_power,power,2025-06-20 12:00:00,33628.91666666667
NLD,demand_power,power,2025-06-20 13:00:00,34612.0
NLD,demand_power,power,2025-06-20 14:00:00,34564.08333333334
NLD,demand_power,power,2025-06-20 15:00:00,34391.41666666667
NLD,demand_power,power,2025-06-20 16:00:00,34488.08333333334
NLD,demand_power,power,2025-06-20 17:00:00,34607.58333333334
NLD,demand_power,power,2025-06-20 18:00:00,34902.91666666667
NLD,demand_power,power,2025-06-20 19:00:00,35083.5
NLD,demand_power,power,2025-06-20 20:00:00,34503.83333333334
NLD,demand_power,power,2025-06-20 21:00:00,33795.66666666667
NLD,demand_power,power,2025-06-20 22:00:00,32427.33333333333
NLD,demand_power,power,2025-06-20 23:00:00,30157.5
NLD,demand_power,power,2025-06-21 00:00:00,28763.58333333333
NLD,demand_power,power,2025-06-21 01:00:00,27180.66666666667
NLD,demand_power,power,2025-06-21 02:00:00,25814.16666666667
NLD,demand_power,power,2025-06-21 03:00:00,24942.83333333333
NLD,demand_power,power,2025-06-21 04:00:00,24284.41666666667
NLD,demand_power,power,2025-06-21 05:00:00,23975.75
NLD,demand_power,power,2025-06-21 06:00:00,24237.41666666667
NLD,demand_power,power,2025-06-21 07:00:00,24424.75
NLD,demand_power,power,2025-06-21 08:00:00,25229.33333333333
NLD,demand_power,power,2025-06-21 09:00:00,26498.91666666667
NLD,demand_power,power,2025-06-21 10:00:00,27819.16666666667
NLD,demand_power,power,2025-06-21 11:00:00,28600.25
NLD,demand_power,power,2025-06-21 12:00:00,28960.08333333333
NLD,demand_power,power,2025-06-21 13:00:00,29704.25
NLD,demand_power,power,2025-06-21 14:00:00,29802.91666666667
NLD,demand_power,power,2025-06-21 15:00:00,29172.83333333333
NLD,demand_power,power,2025-06-21 16:00:00,29168.08333333333
NLD,demand_power,power,2025-06-21 17:00:00,29829.25
NLD,demand_power,power,2025-06-21 18:00:00,30250.5
NLD,demand_power,power,2025-06-21 19:00:00,30314.25
NLD,demand_power,power,2025-06-21 20:00:00,30495.0
NLD,demand_power,power,2025-06-21 21:00:00,30600.91666666667
NLD,demand_power,power,2025-06-21 22:00:00,30197.16666666667
NLD,demand_power,power,2025-06-21 23:00:00,28222.08333333333
NLD,demand_power,power,2025-06-22 00:00:00,26737.16666666667
NLD,demand_power,power,2025-06-22 01:00:00,25057.75
NLD,demand_power,power,2025-06-22 02:00:00,23746.25
NLD,demand_power,power,2025-06-22 03:00:00,23088.08333333333
NLD,demand_power,power,2025-06-22 04:00:00,22455.5
NLD,demand_power,power,2025-06-22 05:00:00,22124.33333333333
NLD,demand_power,power,2025-06-22 06:00:00,21799.41666666667
NLD,demand_power,power,2025-06-22 07:00:00,21443.91666666667
NLD,demand_power,power,2025-06-22 08:00:00,22362.83333333333
NLD,demand_power,power,2025-06-22 09:00:00,23570.58333333333
NLD,demand_power,power,2025-06-22 10:00:00,24693.91666666667
NLD,demand_power,power,2025-06-22 11:00:00,25291.25
NLD,demand_power,power,2025-06-22 12:00:00,25997.25
NLD,demand_power,power,2025-06-22 13:00:00,27037.16666666667
NLD,demand_power,power,2025-06-22 14:00:00,27363.33333333333
NLD,demand_power,power,2025-06-22 15:00:00,26991.33333333333
NLD,demand_power,power,2025-06-22 16:00:00,27241.33333333333
NLD,demand_power,power,2025-06-22 17:00:00,27587.08333333333
NLD,demand_power,power,2025-06-22 18:00:00,28099.0
NLD,demand_power,power,2025-06-22 19:00:00,28846.41666666667
NLD,demand_power,power,2025-06-22 20:00:00,29532.41666666667
NLD,demand_power,power,2025-06-22 21:00:00,30305.33333333333
NLD,demand_power,power,2025-06-22 22:00:00,30560.33333333333
NLD,demand_power,power,2025-06-22 23:00:00,28666.08333333333
NLD,demand_power,power,2025-06-23 00:00:00,26718.08333333333
NLD,demand_power,power,2025-06-23 01:00:00,24996.58333333333
NLD,demand_power,power,2025-06-23 02:00:00,23727.66666666667
NLD,demand_power,power,2025-06-23 03:00:00,23126.41666666667
NLD,demand_power,power,2025-06-23 04:00:00,22882.16666666667
NLD,demand_power,power,2025-06-23 05:00:00,23320.08333333333
NLD,demand_power,power,2025-06-23 06:00:00,24986.91666666667
NLD,demand_power,power,2025-06-23 07:00:00,27209.58333333333
NLD,demand_power,power,2025-06-23 08:00:00,28933.33333333333
NLD,demand_power,power,2025-06-23 09:00:00,30334.25
NLD,demand_power,power,2025-06-23 10:00:00,30943.41666666667
NLD,demand_power,power,2025-06-23 11:00:00,31584.41666666667
NLD,demand_power,power,2025-06-23 12:00:00,32450.25
NLD,demand_power,power,2025-06-23 13:00:00,33200.83333333334
NLD,demand_power,power,2025-06-23 14:00:00,33657.25
NLD,demand_power,power,2025-06-23 15:00:00,33523.58333333334
NLD,demand_power,power,2025-06-23 16:00:00,33775.66666666667
NLD,demand_power,power,2025-06-23 17:00:00,33875.83333333334
NLD,demand_power,power,2025-06-23 18:00:00,34068.16666666667
NLD,demand_power,power,2025-06-23 19:00:00,34179.83333333334
NLD,demand_power,power,2025-06-23 20:00:00,34103.33333333334
NLD,demand_power,power,2025-06-23 21:00:00,33727.5
NLD,demand_power,power,2025-06-23 22:00:00,32385.0
NLD,demand_power,power,2025-06-23 23:00:00,29724.16666666667
NLD,demand_power,power,2025-06-24 00:00:00,28092.33333333333
NLD,demand_power,power,2025-06-24 01:00:00,26709.91666666667
NLD,demand_power,power,2025-06-24 02:00:00,25390.5
NLD,demand_power,power,2025-06-24 03:00:00,24674.83333333333
NLD,demand_power,power,2025-06-24 04:00:00,24093.25
NLD,demand_power,power,2025-06-24 05:00:00,24406.91666666667
NLD,demand_power,power,2025-06-24 06:00:00,25651.0
NLD,demand_power,power,2025-06-24 07:00:00,27105.08333333333
NLD,demand_power,power,2025-06-24 08:00:00,28268.83333333333
NLD,demand_power,power,2025-06-24 09:00:00,29007.25
NLD,demand_power,power,2025-06-24 10:00:00,29732.0
NLD,demand_power,power,2025-06-24 11:00:00,30494.75
NLD,demand_power,power,2025-06-24 12:00:00,31032.91666666667
NLD,demand_power,power,2025-06-24 13:00:00,31655.41666666667
NLD,demand_power,power,2025-06-24 14:00:00,32067.33333333333
NLD,demand_power,power,2025-06-24 15:00:00,31836.5
NLD,demand_power,power,2025-06-24 16:00:00,32038.41666666667
NLD,demand_power,power,2025-06-24 17:00:00,32147.91666666667
NLD,demand_power,power,2025-06-24 18:00:00,31954.58333333333
NLD,demand_power,power,2025-06-24 19:00:00,32177.0
NLD,demand_power,power,2025-06-24 20:00:00,32213.33333333333
NLD,demand_power,power,2025-06-24 21:00:00,32372.58333333333
NLD,demand_power,power,2025-06-24 22:00:00,31540.25
NLD,demand_power,power,2025-06-24 23:00:00,29191.25
NLD,demand_power,power,2025-06-25 00:00:00,27515.33333333333
NLD,demand_power,power,2025-06-25 01:00:00,26163.41666666667
NLD,demand_power,power,2025-06-25 02:00:00,24938.58333333333
NLD,demand_power,power,2025-06-25 03:00:00,24312.91666666667
NLD,demand_power,power,2025-06-25 04:00:00,23982.25
NLD,demand_power,power,2025-06-25 05:00:00,24254.83333333333
NLD,demand_power,power,2025-06-25 06:00:00,26354.0
NLD,demand_power,power,2025-06-25 07:00:00,28612.58333333333
NLD,demand_power,power,2025-06-25 08:00:00,30368.66666666667
NLD,demand_power,power,2025-06-25 09:00:00,31458.16666666667
NLD,demand_power,power,2025-06-25 10:00:00,31672.58333333333
NLD,demand_power,power,2025-06-25 11:00:00,31880.5
NLD,demand_power,power,2025-06-25 12:00:00,32320.5
NLD,demand_power,power,2025-06-25 13:00:00,32876.08333333334
NLD,demand_power,power,2025-06-25 14:00:00,32894.33333333334
NLD,demand_power,power,2025-06-25 15:00:00,32389.16666666667
NLD,demand_power,power,2025-06-25 16:00:00,32139.58333333333
NLD,demand_power,power,2025-06-25 17:00:00,32500.5
NLD,demand_power,power,2025-06-25 18:00:00,32868.0
NLD,demand_power,power,2025-06-25 19:00:00,33469.33333333334
NLD,demand_power,power,2025-06-25 20:00:00,33896.91666666667
NLD,demand_power,power,2025-06-25 21:00:00,33754.16666666667
NLD,demand_power,power,2025-06-25 22:00:00,32694.16666666667
NLD,demand_power,power,2025-06-25 23:00:00,30149.41666666667
NLD,demand_power,power,2025-06-26 00:00:00,28071.25
NLD,demand_power,power,2025-06-26 01:00:00,26480.33333333333
NLD,demand_power,power,2025-06-26 02:00:00,25258.83333333333
NLD,demand_power,power,2025-06-26 03:00:00,24733.0
NLD,demand_power,power,2025-06-26 04:00:00,24405.16666666667
NLD,demand_power,power,2025-06-26 05:00:00,24666.08333333333
NLD,demand_power,power,2025-06-26 06:00:00,26578.5
NLD,demand_power,power,2025-06-26 07:00:00,28904.16666666667
NLD,demand_power,power,2025-06-26 08:00:00,30419.91666666667
NLD,demand_power,power,2025-06-26 09:00:00,31459.16666666667
NLD,demand_power,power,2025-06-26 10:00:00,31589.75
NLD,demand_power,power,2025-06-26 11:00:00,31974.66666666667
NLD,demand_power,power,2025-06-26 12:00:00,32607.0
NLD,demand_power,power,2025-06-26 13:00:00,33087.58333333334
NLD,demand_power,power,2025-06-26 14:00:00,33338.33333333334
NLD,demand_power,power,2025-06-26 15:00:00,33296.5
NLD,demand_power,power,2025-06-26 16:00:00,33346.08333333334
NLD,demand_power,power,2025-06-26 17:00:00,33872.66666666667
NLD,demand_power,power,2025-06-26 18:00:00,34196.5
NLD,demand_power,power,2025-06-26 19:00:00,34705.41666666667
NLD,demand_power,power,2025-06-26 20:00:00,34824.08333333334
NLD,demand_power,power,2025-06-26 21:00:00,34596.25
NLD,demand_power,power,2025-06-26 22:00:00,33438.16666666667
NLD,demand_power,power,2025-06-26 23:00:00,30911.75
NLD,demand_power,power,2025-06-27 00:00:00,28947.16666666667
NLD,demand_power,power,2025-06-27 01:00:00,27359.08333333333
NLD,demand_power,power,2025-06-27 02:00:00,26049.33333333333
NLD,demand_power,power,2025-06-27 03:00:00,25239.58333333333
NLD,demand_power,power,2025-06-27 04:00:00,24908.41666666667
NLD,demand_power,power,2025-06-27 05:00:00,25188.33333333333
NLD,demand_power,power,2025-06-27 06:00:00,27179.33333333333
NLD,demand_power,power,2025-06-27 07:00:00,29484.83333333333
NLD,demand_power,power,2025-06-27 08:00:00,31327.58333333333
NLD,demand_power,power,2025-06-27 09:00:00,32455.91666666667
NLD,demand_power,power,2025-06-27 10:00:00,32815.58333333334
NLD,demand_power,power,2025-06-27 11:00:00,33209.25
NLD,demand_power,power,2025-06-27 12:00:00,34066.33333333334
NLD,demand_power,power,2025-06-27 13:00:00,35004.08333333334
NLD,demand_power,power,2025-06-27 14:00:00,34852.0
NLD,demand_power,power,2025-06-27 15:00:00,34285.41666666667
NLD,demand_power,power,2025-06-27 16:00:00,34417.08333333334
NLD,demand_power,power,2025-06-27 17:00:00,34716.5
NLD,demand_power,power,2025-06-27 18:00:00,35126.08333333334
NLD,demand_power,power,2025-06-27 19:00:00,35639.58333333334
NLD,demand_power,power,2025-06-27 20:00:00,35484.25
NLD,demand_power,power,2025-06-27 21:00:00,34844.16666666667
NLD,demand_power,power,2025-06-27 22:00:00,33612.83333333334
NLD,demand_power,power,2025-06-27 23:00:00,31302.5
NLD,demand_power,power,2025-06-28 00:00:00,29636.75
NLD,demand_power,power,2025-06-28 01:00:00,27815.66666666667
NLD,demand_power,power,2025-06-28 02:00:00,26246.08333333333
NLD,demand_power,power,2025-06-28 03:00:00,25208.58333333333
NLD,demand_power,power,2025-06-28 04:00:00,24608.83333333333
NLD,demand_power,power,2025-06-28 05:00:00,24186.58333333333
NLD,demand_power,power,2025-06-28 06:00:00,24541.66666666667
NLD,demand_power,power,2025-06-28 07:00:00,24886.25
NLD,demand_power,power,2025-06-28 08:00:00,25786.25
NLD,demand_power,power,2025-06-28 09:00:00,27237.91666666667
NLD,demand_power,power,2025-06-28 10:00:00,28555.16666666667
NLD,demand_power,power,2025-06-28 11:00:00,29170.5
NLD,demand_power,power,2025-06-28 12:00:00,29831.41666666667
NLD,demand_power,power,2025-06-28 13:00:00,30599.08333333333
NLD,demand_power,power,2025-06-28 14:00:00,30926.33333333333
NLD,demand_power,power,2025-06-28 15:00:00,30430.66666666667
NLD,demand_power,power,2025-06-28 16:00:00,30231.33333333333
NLD,demand_power,power,2025-06-28 17:00:00,30584.0
NLD,demand_power,power,2025-06-28 18:00:00,31260.33333333333
NLD,demand_power,power,2025-06-28 19:00:00,32040.91666666667
NLD,demand_power,power,2025-06-28 20:00:00,32429.91666666667
NLD,demand_power,power,2025-06-28 21:00:00,32309.58333333333
NLD,demand_power,power,2025-06-28 22:00:00,31772.16666666667
NLD,demand_power,power,2025-06-28 23:00:00,29944.0
NLD,demand_power,power,2025-06-29 00:00:00,28067.25
NLD,demand_power,power,2025-06-29 01:00:00,26236.33333333333
NLD,demand_power,power,2025-06-29 02:00:00,24922.16666666667
NLD,demand_power,power,2025-06-29 03:00:00,23949.08333333333
NLD,demand_power,power,2025-06-29 04:00:00,23330.16666666667
NLD,demand_power,power,2025-06-29 05:00:00,23015.66666666667
NLD,demand_power,power,2025-06-29 06:00:00,23003.0
NLD,demand_power,power,2025-06-29 07:00:00,22760.41666666667
NLD,demand_power,power,2025-06-29 08:00:00,23381.58333333333
NLD,demand_power,power,2025-06-29 09:00:00,24509.16666666667
NLD,demand_power,power,2025-06-29 10:00:00,25733.83333333333
NLD,demand_power,power,2025-06-29 11:00:00,26591.08333333333
NLD,demand_power,power,2025-06-29 12:00:00,27624.0
NLD,demand_power,power,2025-06-29 13:00:00,28862.91666666667
NLD,demand_power,power,2025-06-29 14:00:00,29590.41666666667
NLD,demand_power,power,2025-06-29 15:00:00,29437.08333333333
NLD,demand_power,power,2025-06-29 16:00:00,29383.25
NLD,demand_power,power,2025-06-29 17:00:00,29808.0
NLD,demand_power,power,2025-06-29 18:00:00,30472.33333333333
NLD,demand_power,power,2025-06-29 19:00:00,31507.0
NLD,demand_power,power,2025-06-29 20:00:00,32295.58333333333
NLD,demand_power,power,2025-06-29 21:00:00,32760.0
NLD,demand_power,power,2025-06-29 22:00:00,33244.91666666667
NLD,demand_power,power,2025-06-29 23:00:00,31423.25
NLD,demand_power,power,2025-06-30 00:00:00,29237.58333333333
NLD,demand_power,power,2025-06-30 01:00:00,27170.75
NLD,demand_power,power,2025-06-30 02:00:00,25839.83333333333
NLD,demand_power,power,2025-06-30 03:00:00,25102.66666666667
NLD,demand_power,power,2025-06-30 04:00:00,24747.16666666667
NLD,demand_power,power,2025-06-30 05:00:00,25089.75
NLD,demand_power,power,2025-06-30 06:00:00,27445.0
NLD,demand_power,power,2025-06-30 07:00:00,29811.91666666667
NLD,demand_power,power,2025-06-30 08:00:00,31846.16666666667
NLD,demand_power,power,2025-06-30 09:00:00,33131.25
NLD,demand_power,power,2025-06-30 10:00:00,34252.41666666667
NLD,demand_power,power,2025-06-30 11:00:00,35093.0
NLD,demand_power,power,2025-06-30 12:00:00,35913.08333333334
NLD,demand_power,power,2025-06-30 13:00:00,36853.5
NLD,demand_power,power,2025-06-30 14:00:00,37347.58333333334
NLD,demand_power,power,2025-06-30 15:00:00,37259.08333333334
NLD,demand_power,power,2025-06-30 16:00:00,37406.41666666667
NLD,demand_power,power,2025-06-30 17:00:00,37465.33333333334
NLD,demand_power,power,2025-06-30 18:00:00,37019.25
NLD,demand_power,power,2025-06-30 19:00:00,36812.41666666667
NLD,demand_power,power,2025-06-30 20:00:00,36952.08333333334
NLD,demand_power,power,2025-06-30 21:00:00,36715.33333333334
NLD,demand_power,power,2025-06-30 22:00:00,35682.91666666667
NLD,demand_power,power,2025-06-30 23:00:00,33282.75
NLD,demand_power,power,2025-07-01 00:00:00,31143.25
NLD,demand_power,power,2025-07-01 01:00:00,29323.0
NLD,demand_power,power,2025-07-01 02:00:00,27936.33333333333
NLD,demand_power,power,2025-07-01 03:00:00,27213.75
NLD,demand_power,power,2025-07-01 04:00:00,26679.83333333333
NLD,demand_power,power,2025-07-01 05:00:00,26813.91666666667
NLD,demand_power,power,2025-07-01 06:00:00,28727.0
NLD,demand_power,power,2025-07-01 07:00:00,30939.66666666667
NLD,demand_power,power,2025-07-01 08:00:00,32476.25
NLD,demand_power,power,2025-07-01 09:00:00,33589.66666666667
NLD,demand_power,power,2025-07-01 10:00:00,34443.08333333334
NLD,demand_power,power,2025-07-01 11:00:00,35276.91666666667
NLD,demand_power,power,2025-07-01 12:00:00,36154.58333333334
NLD,demand_power,power,2025-07-01 13:00:00,36924.25
NLD,demand_power,power,2025-07-01 14:00:00,37276.33333333334
NLD,demand_power,power,2025-07-01 15:00:00,37160.58333333334
NLD,demand_power,power,2025-07-01 16:00:00,37247.91666666667
NLD,demand_power,power,2025-07-01 17:00:00,37499.91666666667
NLD,demand_power,power,2025-07-01 18:00:00,37516.66666666667
NLD,demand_power,power,2025-07-01 19:00:00,37361.0
NLD,demand_power,power,2025-07-01 20:00:00,37445.33333333334
NLD,demand_power,power,2025-07-01 21:00:00,37095.75
NLD,demand_power,power,2025-07-01 22:00:00,36017.08333333334
NLD,demand_power,power,2025-07-01 23:00:00,33544.0
NLD,demand_power,power,2025-07-02 00:00:00,31527.41666666667
NLD,demand_power,power,2025-07-02 01:00:00,29678.0
NLD,demand_power,power,2025-07-02 02:00:00,28192.83333333333
NLD,demand_power,power,2025-07-02 03:00:00,27422.91666666667
