timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2025-08-20 03:00:00,NLD,hydro,0.03,0.03000000000129107,1.2910714164426906e-12
2025-08-20 04:00:00,NLD,hydro,0.030000000000000002,0.030000000001605024,1.6050216711249732e-12
2025-08-20 05:00:00,NLD,hydro,0.03,0.03000000000306316,3.063160836092038e-12
2025-08-20 06:00:00,NLD,hydro,0.03,0.03000000000974395,9.743952172902581e-12
2025-08-20 07:00:00,NLD,hydro,0.03,0.030000000022403814,2.2403814914362385e-11
2025-08-20 08:00:00,NLD,hydro,0.030000000000000002,0.030000000006310586,6.310583999802333e-12
2025-08-20 09:00:00,NLD,hydro,0.03,0.029999999993155037,6.844962097130036e-12
2025-08-20 10:00:00,NLD,hydro,0.03,0.029999999958868206,4.113179241649334e-11
2025-08-20 11:00:00,NLD,nuclear,0.007627272727272727,0.007627272796273654,6.900092650030665e-11
2025-08-20 12:00:00,NLD,nuclear,0.007627272727272727,0.0076272733447265584,6.174538311198852e-10
2025-08-20 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272707784884,1.9487842763121765e-11
2025-08-20 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272985983774,2.587110465093745e-10
2025-08-20 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272725534628,1.73809838049932e-12
2025-08-20 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627272690901604,3.637112225979289e-11
2025-08-20 17:00:00,NLD,nuclear,0.0076272727272727265,0.0076272728458875155,1.186147889978284e-10
2025-08-20 18:00:00,NLD,hydro,0.029999999999999995,0.02999999994981813,5.0181865607346055e-11
2025-08-20 19:00:00,NLD,hydro,0.03,0.02999999999367306,6.326938972733842e-12
2025-08-20 20:00:00,NLD,hydro,0.03,0.030000000009121477,9.121477878570872e-12
2025-08-20 21:00:00,NLD,hydro,0.03,0.030000000044926364,4.492636471176148e-11
2025-08-20 22:00:00,NLD,hydro,0.03,0.03000000002218403,2.2184032388850028e-11
2025-08-20 23:00:00,NLD,hydro,0.03,0.030000000013983893,1.3983893903946054e-11
2025-08-21 00:00:00,NLD,hydro,0.030000000000000002,0.030000000009463176,9.463173300527927e-12
2025-08-21 01:00:00,NLD,hydro,0.029999999999999995,0.030000000007232495,7.232499321663255e-12
2025-08-21 02:00:00,NLD,hydro,0.03,0.030000000005101366,5.101367245297084e-12
2025-08-21 03:00:00,NLD,hydro,0.029999999999999995,0.03000000000491761,4.9176149263807645e-12
2025-08-21 04:00:00,NLD,hydro,0.03,0.030000000005537878,5.53787918300408e-12
2025-08-21 05:00:00,NLD,hydro,0.03,0.0300000000068813,6.881301084504798e-12
2025-08-21 06:00:00,NLD,hydro,0.03,0.030000000014959324,1.495932544504086e-11
2025-08-21 07:00:00,NLD,hydro,0.03,0.030000000033849446,3.384944755047137e-11
2025-08-21 08:00:00,NLD,hydro,0.029999999999999995,0.030000000008077104,8.077108426540747e-12
2025-08-21 09:00:00,NLD,hydro,0.03,0.02999999999128612,8.713880311761457e-12
2025-08-21 10:00:00,NLD,hydro,0.03,0.02288181769992594,0.00711818230007406
2025-08-21 11:00:00,NLD,solar_pv,1.06e-05,7.607271316621909e-11,1.0599923927286833e-05
2025-08-21 12:00:00,NLD,solar_pv,1.06e-05,4.082330688658276e-10,1.0599591766931135e-05
2025-08-21 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272453767367,2.7350536072057174e-10
2025-08-21 14:00:00,NLD,nuclear,0.007627272727272727,0.007627273243214959,5.159422316464157e-10
2025-08-21 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272456439696,2.708330313488938e-10
2025-08-21 16:00:00,NLD,solar_pv,1.06e-05,1.1360483208735172e-10,1.0599886395167912e-05
2025-08-21 17:00:00,NLD,solar_pv,1.06e-05,1.1795853488148824e-10,1.0599882041465118e-05
2025-08-21 18:00:00,NLD,hydro,0.029999999999999995,0.022881817969627124,0.0071181820303728716
2025-08-21 19:00:00,NLD,hydro,0.03,0.029999999981941926,1.8058072398519087e-11
2025-08-21 20:00:00,NLD,hydro,0.03,0.030000000004288953,4.2889546081337215e-12
2025-08-21 21:00:00,NLD,hydro,0.03,0.030000000033255307,3.325530822939626e-11
2025-08-21 22:00:00,NLD,hydro,0.03,0.030000000018266908,1.826690881889803e-11
2025-08-21 23:00:00,NLD,hydro,0.03,0.030000000008702985,8.702986248332323e-12
2025-08-22 00:00:00,NLD,hydro,0.03,0.030000000002606247,2.606248550307555e-12
2025-08-22 01:00:00,NLD,hydro,0.03,0.03000000000058951,5.895110788411984e-13
2025-08-22 02:00:00,NLD,hydro,0.03,0.029999999998686168,1.3138309884475063e-12
2025-08-22 03:00:00,NLD,hydro,0.03,0.029999999998840857,1.1591422266477025e-12
2025-08-22 04:00:00,NLD,hydro,0.03,0.029999999999321368,6.786307626960308e-13
2025-08-22 05:00:00,NLD,hydro,0.030000000000000002,0.030000000000553594,5.535918945476226e-13
2025-08-22 06:00:00,NLD,hydro,0.030000000000000002,0.03000000000518493,5.1849288751348865e-12
2025-08-22 07:00:00,NLD,hydro,0.03,0.030000000012054686,1.2054687109630535e-11
2025-08-22 08:00:00,NLD,hydro,0.03,0.030000000002903676,2.9036772986046344e-12
2025-08-22 09:00:00,NLD,hydro,0.03,0.029999999984026908,1.5973090905507803e-11
2025-08-22 10:00:00,NLD,nuclear,0.007627272727272727,0.007627272814908619,8.763589159910268e-11
2025-08-22 11:00:00,NLD,nuclear,0.007627272727272727,0.007627272753307324,2.603459635375227e-11
2025-08-22 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272395050465,3.322222627208382e-10
2025-08-22 13:00:00,NLD,nuclear,0.007627272727272727,0.015254545194568493,0.0076272724672957655
2025-08-22 14:00:00,NLD,solar_pv,1.06e-05,4.761823507510054e-10,1.059952381764925e-05
2025-08-22 15:00:00,NLD,nuclear,0.007627272727272726,0.007627272776228067,4.8955341516720985e-11
2025-08-22 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272746369216,1.909648827957966e-11
2025-08-22 17:00:00,NLD,nuclear,0.0076272727272727265,0.007627272735582757,8.31003061502189e-12
2025-08-22 18:00:00,NLD,nuclear,0.0076272727272727265,0.007627272714035323,1.3237403360955025e-11
2025-08-22 19:00:00,NLD,hydro,0.03,0.02999999998774229,1.2257708736918005e-11
2025-08-22 20:00:00,NLD,hydro,0.03,0.030000000011579205,1.1579206343759196e-11
2025-08-22 21:00:00,NLD,hydro,0.03,0.030000000121251213,1.212512139303623e-10
2025-08-22 22:00:00,NLD,hydro,0.03,0.030000000026080952,2.60809533692008e-11
2025-08-22 23:00:00,NLD,hydro,0.03,0.03000000001027059,1.0270589934080476e-11
2025-08-23 00:00:00,NLD,hydro,0.03,0.03000000000648126,6.481259973156739e-12
2025-08-23 01:00:00,NLD,hydro,0.03,0.030000000003223556,3.2235568381278057e-12
2025-08-23 02:00:00,NLD,hydro,0.03,0.030000000001843035,1.843036140369847e-12
2025-08-23 03:00:00,NLD,hydro,0.030000000000000002,0.030000000001474507,1.4745045462394302e-12
2025-08-23 04:00:00,NLD,hydro,0.03,0.030000000002562942,2.56294291345327e-12
2025-08-23 05:00:00,NLD,hydro,0.030000000000000002,0.03000000000414554,4.145538079480815e-12
2025-08-23 06:00:00,NLD,hydro,0.03,0.030000000007832404,7.832404863572506e-12
2025-08-23 07:00:00,NLD,hydro,0.029999999999999995,0.030000000011497687,1.1497691687623046e-11
2025-08-23 08:00:00,NLD,hydro,0.03,0.030000000002981215,2.9812159685338457e-12
2025-08-23 09:00:00,NLD,hydro,0.03,0.02999999998495185,1.5048150225904777e-11
2025-08-23 10:00:00,NLD,hydro,0.030000000000000002,0.029999998903867824,1.0961321780800226e-09
2025-08-23 11:00:00,NLD,solar_pv,1.06e-05,3.499442471563047e-11,1.0599965005575284e-05
2025-08-23 12:00:00,NLD,solar_pv,1.06e-05,6.392895954203737e-11,1.0599936071040459e-05
2025-08-23 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272585903846,1.4136888014382176e-10
2025-08-23 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272751330157,2.405743052685816e-11
2025-08-23 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272907009018,1.7973629182210793e-10
2025-08-23 16:00:00,NLD,nuclear,0.007627272727272727,0.00762727281824169,9.096896239763064e-11
2025-08-23 17:00:00,NLD,solar_pv,1.06e-05,8.165203590678733e-11,1.0599918347964093e-05
2025-08-23 18:00:00,NLD,hydro,0.03,0.02999999993674718,6.325281964869589e-11
2025-08-23 19:00:00,NLD,hydro,0.03,0.029999999998274872,1.7251269857077034e-12
2025-08-23 20:00:00,NLD,hydro,0.03,0.030000000051347356,5.134735692191583e-11
2025-08-23 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103374309,1.8888487995916137e-11
2025-08-23 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842101805695,3.457462788292176e-11
2025-08-23 23:00:00,NLD,ccgt,0.04976842105263159,0.049768420821312664,2.313189223501766e-10
2025-08-24 00:00:00,NLD,hydro,0.03,0.03000000006060088,6.060088195147806e-11
2025-08-24 01:00:00,NLD,hydro,0.03,0.03000000002211724,2.211724206557797e-11
2025-08-24 02:00:00,NLD,hydro,0.03,0.03000000001404154,1.4041542234499715e-11
2025-08-24 03:00:00,NLD,hydro,0.030000000000000002,0.0300000000126647,1.2664699150510828e-11
2025-08-24 04:00:00,NLD,hydro,0.03,0.030000000013135592,1.3135593307511684e-11
2025-08-24 05:00:00,NLD,hydro,0.030000000000000002,0.030000000012963775,1.2963772416663133e-11
2025-08-24 06:00:00,NLD,hydro,0.03,0.030000000014822878,1.482287903531443e-11
2025-08-24 07:00:00,NLD,hydro,0.03,0.030000000015607927,1.5607928144367733e-11
2025-08-24 08:00:00,NLD,hydro,0.030000000000000002,0.030000000003482977,3.4829743256192813e-12
2025-08-24 09:00:00,NLD,hydro,0.030000000000000002,0.02999999998846245,1.1537552163654041e-11
2025-08-24 10:00:00,NLD,nuclear,0.007627272727272727,0.015254545077958358,0.007627272350685631
2025-08-24 11:00:00,NLD,solar_pv,1.06e-05,2.2822102337673433e-10,1.0599771778976624e-05
2025-08-24 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272760280825,3.3008098858366974e-11
2025-08-24 13:00:00,NLD,hydro,0.03,0.029999999227919516,7.720804828803551e-10
2025-08-24 14:00:00,NLD,hydro,0.03,0.029999999591176517,4.088234820120995e-10
2025-08-24 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272731357417,4.0846900514757145e-12
2025-08-24 16:00:00,NLD,hydro,0.03,0.029999999758763017,2.4123698177946906e-10
2025-08-24 17:00:00,NLD,hydro,0.03,0.029999999899842065,1.0015793402984308e-10
2025-08-24 18:00:00,NLD,hydro,0.029999999999999995,0.029999999971496435,2.8503560622894497e-11
2025-08-24 19:00:00,NLD,hydro,0.03,0.030000000000137406,1.374074465321229e-13
2025-08-24 20:00:00,NLD,hydro,0.03,0.030000000031470287,3.1470288180956985e-11
2025-08-24 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842102585001,2.6781576956125264e-11
2025-08-24 22:00:00,NLD,ccgt,0.04976842105263158,0.049768421011892446,4.073913428825904e-11
2025-08-24 23:00:00,NLD,hydro,0.03,0.03000000009158632,9.158632185979343e-11
2025-08-25 00:00:00,NLD,hydro,0.03,0.030000000024177423,2.417742395177669e-11
2025-08-25 01:00:00,NLD,hydro,0.03,0.03000000001352022,1.3520219666052213e-11
2025-08-25 02:00:00,NLD,hydro,0.03,0.03000000000996436,9.964362668313242e-12
2025-08-25 03:00:00,NLD,hydro,0.03,0.030000000010065753,1.0065753786037135e-11
2025-08-25 04:00:00,NLD,hydro,0.03,0.030000000011028604,1.1028605112484158e-11
2025-08-25 05:00:00,NLD,hydro,0.03,0.03000000001544825,1.544825031785102e-11
2025-08-25 06:00:00,NLD,hydro,0.03,0.030000000061928468,6.192846929709006e-11
2025-08-25 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842097560071,7.703086779553558e-11
2025-08-25 08:00:00,NLD,ccgt,0.04976842105263158,0.049768420907728726,1.4490285360491129e-10
2025-08-25 09:00:00,NLD,hydro,0.03,0.030000000024607933,2.4607933746256805e-11
2025-08-25 10:00:00,NLD,hydro,0.03,0.030000000005144415,5.144416143076924e-12
2025-08-25 11:00:00,NLD,hydro,0.029999999999999995,0.030000000000054164,5.416847526085178e-14
2025-08-25 12:00:00,NLD,hydro,0.030000000000000002,0.029999999992793337,7.206665819659008e-12
2025-08-25 13:00:00,NLD,hydro,0.03,0.02999999998685021,1.3149790284439078e-11
2025-08-25 14:00:00,NLD,hydro,0.03,0.02999999997792103,2.207897059625097e-11
2025-08-25 15:00:00,NLD,hydro,0.03,0.029999999942393184,5.7606815151434176e-11
2025-08-25 16:00:00,NLD,hydro,0.03,0.02999999991199386,8.800614056947431e-11
2025-08-25 17:00:00,NLD,hydro,0.03,0.029999999754819495,2.4518050437127847e-10
2025-08-25 18:00:00,NLD,hydro,0.03,0.029999999991707466,8.29253332668145e-12
2025-08-25 19:00:00,NLD,hydro,0.03,0.030000000009402283,9.402284506521141e-12
2025-08-25 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842094113371,1.1149787343400774e-10
2025-08-25 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842103954189,1.308969599378429e-11
2025-08-25 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842102580627,2.682531280440159e-11
2025-08-25 23:00:00,NLD,ccgt,0.04976842105263158,0.049768420914190856,1.3844072416224762e-10
2025-08-26 00:00:00,NLD,hydro,0.03,0.030000000057074077,5.707407810251475e-11
2025-08-26 01:00:00,NLD,hydro,0.03,0.03000000002620747,2.620747022175074e-11
2025-08-26 02:00:00,NLD,hydro,0.03,0.03000000001919316,1.9193160949448895e-11
2025-08-26 03:00:00,NLD,hydro,0.029999999999999995,0.03000000002256494,2.2564942969705015e-11
2025-08-26 04:00:00,NLD,hydro,0.03,0.03000000002806155,2.8061549611768655e-11
2025-08-26 05:00:00,NLD,hydro,0.03,0.030000000038336687,3.833668799080314e-11
2025-08-26 06:00:00,NLD,ccgt,0.04976842105263158,0.049768420896813936,1.558176435101366e-10
2025-08-26 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842103068725,2.1944328298939553e-11
2025-08-26 08:00:00,NLD,ccgt,0.04976842105263157,0.049768420973188315,7.944325752795578e-11
2025-08-26 09:00:00,NLD,hydro,0.03,0.030000000008294718,8.294719078261181e-12
2025-08-26 10:00:00,NLD,hydro,0.03,0.029999999997362633,2.637366020019627e-12
2025-08-26 11:00:00,NLD,hydro,0.03,0.029999999992633045,7.366954268839265e-12
2025-08-26 12:00:00,NLD,hydro,0.030000000000000002,0.02999999999201156,7.98844324023662e-12
2025-08-26 13:00:00,NLD,hydro,0.03,0.029999999988274764,1.1725235365966924e-11
2025-08-26 14:00:00,NLD,hydro,0.029999999999999995,0.02999999998083316,1.916683478597747e-11
2025-08-26 15:00:00,NLD,hydro,0.03,0.02999999998019397,1.9806028345170645e-11
2025-08-26 16:00:00,NLD,hydro,0.029999999999999995,0.029999999957739963,4.226003227913999e-11
2025-08-26 17:00:00,NLD,hydro,0.03,0.029999999989338968,1.066103108571248e-11
2025-08-26 18:00:00,NLD,hydro,0.03,0.029999999999974436,2.556288514199423e-14
2025-08-26 19:00:00,NLD,hydro,0.03,0.03000000001724298,1.7242981348308817e-11
2025-08-26 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842103399605,1.86355306186492e-11
2025-08-26 21:00:00,NLD,ccgt,0.04976842105263158,0.049768421044301445,8.330135192746724e-12
2025-08-26 22:00:00,NLD,ccgt,0.04976842105263158,0.049768421038332226,1.4299353368052437e-11
2025-08-26 23:00:00,NLD,ccgt,0.04976842105263159,0.04976842101727715,3.535443465763066e-11
2025-08-27 00:00:00,NLD,ccgt,0.04976842105263158,0.04976842091154268,1.4108889750952258e-10
2025-08-27 01:00:00,NLD,hydro,0.03,0.030000000306300525,3.0630052660907126e-10
2025-08-27 02:00:00,NLD,hydro,0.03,0.030000000089346505,8.934650588821036e-11
2025-08-27 03:00:00,NLD,hydro,0.03,0.030000000059437783,5.943778455530513e-11
2025-08-27 04:00:00,NLD,hydro,0.03,0.030000000049948763,4.994876387498515e-11
2025-08-27 05:00:00,NLD,hydro,0.03,0.03000000007698195,7.698195206295999e-11
2025-08-27 06:00:00,NLD,ccgt,0.04976842105263158,0.049768420998843745,5.3787835296859043e-11
2025-08-27 07:00:00,NLD,ccgt,0.04976842105263158,0.049768421034291535,1.8340044760645213e-11
2025-08-27 08:00:00,NLD,ccgt,0.04976842105263158,0.04976842101166404,4.096754185889395e-11
2025-08-27 09:00:00,NLD,hydro,0.03,0.030000000014990216,1.4990217400701056e-11
2025-08-27 10:00:00,NLD,hydro,0.03,0.03000000000037363,3.736316811497886e-13
2025-08-27 11:00:00,NLD,hydro,0.029999999999999995,0.029999999992466997,7.532998530512813e-12
2025-08-27 12:00:00,NLD,hydro,0.03,0.029999999974262646,2.573735322086712e-11
2025-08-27 13:00:00,NLD,hydro,0.03,0.0299999999520084,4.7991600277130786e-11
2025-08-27 14:00:00,NLD,hydro,0.03,0.0299999999727149,2.7285097792262292e-11
2025-08-27 15:00:00,NLD,hydro,0.030000000000000002,0.029999999900870582,9.912941995038338e-11
2025-08-27 16:00:00,NLD,hydro,0.03,0.029999999980643816,1.9356183322827292e-11
2025-08-27 17:00:00,NLD,hydro,0.029999999999999995,0.0299999999817543,1.8245696620233787e-11
2025-08-27 18:00:00,NLD,hydro,0.03,0.029999999992458583,7.541415408818253e-12
2025-08-27 19:00:00,NLD,hydro,0.03,0.030000000007003747,7.003748275780097e-12
2025-08-27 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842088880123,1.638303590012491e-10
2025-08-27 21:00:00,NLD,ccgt,0.04976842105263157,0.04976842103255255,2.0079021778585115e-11
2025-08-27 22:00:00,NLD,ccgt,0.04976842105263158,0.049768421006459077,4.617250332072942e-11
2025-08-27 23:00:00,NLD,hydro,0.03,0.030000000165821012,1.6582101317053066e-10
2025-08-28 00:00:00,NLD,hydro,0.03,0.03000000002158947,2.1589469795246785e-11
2025-08-28 01:00:00,NLD,hydro,0.029999999999999995,0.030000000010946788,1.094679208391014e-11
2025-08-28 02:00:00,NLD,hydro,0.03,0.030000000004921385,4.921386215217538e-12
2025-08-28 03:00:00,NLD,hydro,0.03,0.030000000002626405,2.6264060370984055e-12
2025-08-28 04:00:00,NLD,hydro,0.029999999999999995,0.03000000000110058,1.1005849009926294e-12
2025-08-28 05:00:00,NLD,hydro,0.030000000000000002,0.03000000000077137,7.71369079721751e-13
2025-08-28 06:00:00,NLD,hydro,0.03,0.03000000000452131,4.521310409399959e-12
2025-08-28 07:00:00,NLD,hydro,0.03,0.030000000010970203,1.0970203911941923e-11
2025-08-28 08:00:00,NLD,hydro,0.030000000000000002,0.03000000000307565,3.0756473756721192e-12
2025-08-28 09:00:00,NLD,hydro,0.03,0.02999999999001084,9.989158805678855e-12
2025-08-28 10:00:00,NLD,hydro,0.03,0.029999999685989535,3.1401046346468675e-10
2025-08-28 11:00:00,NLD,solar_pv,1.06e-05,1.48694065447561e-10,1.0599851305934552e-05
2025-08-28 12:00:00,NLD,nuclear,0.007627272727272727,0.00762727268943839,3.783433722565066e-11
2025-08-28 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272699435895,2.783683353269062e-11
2025-08-28 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272677780016,4.949271114468301e-11
2025-08-28 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272585809076,1.4146365155676133e-10
2025-08-28 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627273020599117,2.9332639095436264e-10
2025-08-28 17:00:00,NLD,nuclear,0.007627272727272728,0.007627272701309143,2.596358544826316e-11
2025-08-28 18:00:00,NLD,nuclear,0.0076272727272727265,0.007627273184779347,4.5750662026194933e-10
2025-08-28 19:00:00,NLD,hydro,0.030000000000000002,0.029999999991790424,8.20957885006024e-12
2025-08-28 20:00:00,NLD,hydro,0.029999999999999995,0.030000000005435075,5.435079469817694e-12
2025-08-28 21:00:00,NLD,hydro,0.03,0.030000000020686347,2.0686348467524596e-11
2025-08-28 22:00:00,NLD,hydro,0.03,0.03000000001404881,1.4048810725864058e-11
2025-08-28 23:00:00,NLD,hydro,0.03,0.03000000000815578,8.155781605623247e-12
2025-08-29 00:00:00,NLD,hydro,0.03,0.030000000004456795,4.4567960433283815e-12
2025-08-29 01:00:00,NLD,hydro,0.03,0.030000000002301002,2.301003138027724e-12
2025-08-29 02:00:00,NLD,hydro,0.03,0.03000000000015132,1.5131992880945688e-13
2025-08-29 03:00:00,NLD,hydro,0.03,0.029999999998796087,1.203911970115712e-12
2025-08-29 04:00:00,NLD,hydro,0.03,0.029999999997671927,2.328071763146866e-12
2025-08-29 05:00:00,NLD,hydro,0.03,0.029999999998252466,1.7475326741234198e-12
2025-08-29 06:00:00,NLD,hydro,0.029999999999999995,0.0300000000020259,2.025903750313418e-12
2025-08-29 07:00:00,NLD,hydro,0.03,0.030000000007243597,7.2435980824625545e-12
2025-08-29 08:00:00,NLD,hydro,0.03,0.030000000003416433,3.416433802527763e-12
2025-08-29 09:00:00,NLD,hydro,0.03,0.02999999998751895,1.2481047445556115e-11
2025-08-29 10:00:00,NLD,nuclear,0.0076272727272727265,0.01525454569443024,0.007627272967157514
2025-08-29 11:00:00,NLD,solar_pv,1.06e-05,9.050069481103839e-11,1.0599909499305188e-05
2025-08-29 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272068295405,6.589773214951689e-10
2025-08-29 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627273615252193,8.879794668667507e-10
2025-08-29 14:00:00,NLD,nuclear,0.007627272727272727,0.0076272725484215235,1.7885120381228026e-10
2025-08-29 15:00:00,NLD,solar_pv,1.06e-05,6.601889033693875e-11,1.0599933981109664e-05
2025-08-29 16:00:00,NLD,nuclear,0.0076272727272727265,0.01525454527828059,0.007627272551007864
2025-08-29 17:00:00,NLD,nuclear,0.007627272727272727,0.007627271401703516,1.325569211688138e-09
2025-08-29 18:00:00,NLD,hydro,0.03,0.029999999841217508,1.5878249062795113e-10
2025-08-29 19:00:00,NLD,hydro,0.03,0.029999999985184083,1.4815915855281858e-11
2025-08-29 20:00:00,NLD,hydro,0.03,0.030000000007417354,7.417354924710295e-12
2025-08-29 21:00:00,NLD,hydro,0.03,0.030000000083286064,8.328606554419693e-11
2025-08-29 22:00:00,NLD,hydro,0.03,0.03000000002515028,2.5150281163233146e-11
2025-08-29 23:00:00,NLD,hydro,0.03,0.030000000014859175,1.4859176389325768e-11
2025-08-30 00:00:00,NLD,hydro,0.029999999999999995,0.030000000010436574,1.0436578684602793e-11
2025-08-30 01:00:00,NLD,hydro,0.030000000000000002,0.030000000007139486,7.1394834488813785e-12
2025-08-30 02:00:00,NLD,hydro,0.029999999999999995,0.03000000000525479,5.2547931284063765e-12
2025-08-30 03:00:00,NLD,hydro,0.03,0.03000000000397477,3.974771900505658e-12
2025-08-30 04:00:00,NLD,hydro,0.03,0.03000000000277671,2.77670941795094e-12
2025-08-30 05:00:00,NLD,hydro,0.030000000000000002,0.03000000000322926,3.2292571394698655e-12
2025-08-30 06:00:00,NLD,hydro,0.030000000000000002,0.030000000004405832,4.405829867604183e-12
2025-08-30 07:00:00,NLD,hydro,0.03,0.03000000000669151,6.69151192789208e-12
2025-08-30 08:00:00,NLD,hydro,0.03,0.02999999999925537,7.446300520630444e-13
2025-08-30 09:00:00,NLD,hydro,0.03,0.029999999974718687,2.5281311766267578e-11
2025-08-30 10:00:00,NLD,solar_pv,1.06e-05,2.2691213249692137e-10,1.0599773087867504e-05
2025-08-30 11:00:00,NLD,solar_pv,1.06e-05,4.6456982980695346e-11,1.059995354301702e-05
2025-08-30 12:00:00,NLD,solar_pv,1.06e-05,-1.98757018372792e-12,1.0600001987570183e-05
2025-08-30 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272729584913,2.3121851655538705e-12
2025-08-30 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272590632031,1.366406952862942e-10
2025-08-30 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272468842707,2.584300204389045e-10
2025-08-30 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272713262725,1.4010002359621243e-11
2025-08-30 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272189417902,5.378548249140858e-10
2025-08-30 18:00:00,NLD,nuclear,0.007627272727272727,0.007627273375930533,6.486578054201719e-10
2025-08-30 19:00:00,NLD,hydro,0.03,0.029999999991433164,8.566834741596807e-12
2025-08-30 20:00:00,NLD,hydro,0.030000000000000002,0.030000000018182958,1.8182955141554658e-11
2025-08-30 21:00:00,NLD,ccgt,0.04976842105263157,0.04976842096005971,9.257185989985928e-11
2025-08-30 22:00:00,NLD,hydro,0.03,0.030000000063861155,6.386115594669839e-11
2025-08-30 23:00:00,NLD,hydro,0.03,0.030000000026492522,2.64925234527702e-11
2025-08-31 00:00:00,NLD,hydro,0.029999999999999995,0.030000000015786146,1.5786150164842638e-11
2025-08-31 01:00:00,NLD,hydro,0.029999999999999995,0.030000000010647836,1.0647840248401153e-11
2025-08-31 02:00:00,NLD,hydro,0.03,0.030000000006729588,6.729589108189771e-12
2025-08-31 03:00:00,NLD,hydro,0.03,0.030000000005071678,5.071679187729217e-12
2025-08-31 04:00:00,NLD,hydro,0.030000000000000002,0.030000000003057224,3.0572211429102936e-12
2025-08-31 05:00:00,NLD,hydro,0.029999999999999995,0.030000000002511892,2.5118969404491764e-12
2025-08-31 06:00:00,NLD,hydro,0.03,0.030000000002791384,2.7913851785577037e-12
2025-08-31 07:00:00,NLD,hydro,0.03,0.03000000000271879,2.7187904705350263e-12
2025-08-31 08:00:00,NLD,hydro,0.03,0.029999999995650912,4.3490870627049816e-12
2025-08-31 09:00:00,NLD,hydro,0.030000000000000002,0.02999999991856209,8.143791196957295e-11
2025-08-31 10:00:00,NLD,solar_pv,1.06e-05,4.7922897629235917e-11,1.059995207710237e-05
2025-08-31 11:00:00,NLD,solar_pv,1.06e-05,9.963975676429366e-11,1.0599900360243236e-05
2025-08-31 12:00:00,NLD,solar_pv,1.06e-05,3.1839854994377927e-09,1.0596816014500562e-05
2025-08-31 13:00:00,NLD,solar_pv,1.06e-05,3.898476103245573e-11,1.0599961015238968e-05
2025-08-31 14:00:00,NLD,hydro,0.029999999999999995,0.029999998955918924,1.0440810715994786e-09
2025-08-31 15:00:00,NLD,solar_pv,1.06e-05,0.0005090887744508702,0.0004984887744508701
2025-08-31 16:00:00,NLD,nuclear,0.007627272727272727,0.00762727279194071,6.46679827742691e-11
2025-08-31 17:00:00,NLD,solar_pv,1.06e-05,4.148633494197156e-11,1.0599958513665059e-05
2025-08-31 18:00:00,NLD,hydro,0.03,0.02999999985137101,1.486289875896052e-10
2025-08-31 19:00:00,NLD,hydro,0.03,0.02999999996764291,3.2357089230217184e-11
2025-08-31 20:00:00,NLD,hydro,0.03,0.0299999999920675,7.932498408136368e-12
2025-08-31 21:00:00,NLD,hydro,0.03,0.02999999999888362,1.1163778235179223e-12
2025-08-31 22:00:00,NLD,hydro,0.03,0.029999999997779355,2.2206438077265744e-12
2025-08-31 23:00:00,NLD,hydro,0.030000000000000002,0.029999999995092543,4.907459855152396e-12
2025-09-01 00:00:00,NLD,hydro,0.03,0.029999999994184463,5.8155355531219755e-12
2025-09-01 01:00:00,NLD,hydro,0.03,0.029999999992846603,7.1533959311587125e-12
2025-09-01 02:00:00,NLD,hydro,0.03,0.02999999999137622,8.623778774419222e-12
