nodes,NLD,NLD,NLD
2024-10-13 07:00:00,0.075,0.197514,0.6887673164541342
2024-10-13 08:00:00,0.228,0.163071,0.6887673164541342
2024-10-13 09:00:00,0.382,0.209609,0.6887673164541342
2024-10-13 10:00:00,0.492,0.25154,0.6887673164541342
2024-10-13 11:00:00,0.561,0.270176,0.6887673164541342
2024-10-13 12:00:00,0.573,0.269675,0.6887673164541342
2024-10-13 13:00:00,0.529,0.259468,0.6887673164541342
2024-10-13 14:00:00,0.441,0.246668,0.6887673164541342
2024-10-13 15:00:00,0.305,0.233627,0.6887673164541342
2024-10-13 16:00:00,0.149,0.223149,0.6887673164541342
2024-10-13 17:00:00,0.019,0.225392,0.6887673164541342
2024-10-13 18:00:00,0.0,0.216181,0.6887673164541342
2024-10-13 19:00:00,0.0,0.195935,0.6887673164541342
2024-10-13 20:00:00,0.0,0.184068,0.6887673164541342
2024-10-13 21:00:00,0.0,0.171525,0.6887673164541342
2024-10-13 22:00:00,0.0,0.153856,0.6887673164541342
2024-10-13 23:00:00,0.0,0.142999,0.6887673164541342
2024-10-14 00:00:00,0.0,0.135765,0.6887673164541342
2024-10-14 01:00:00,0.0,0.132007,0.6887673164541342
2024-10-14 02:00:00,0.0,0.142264,0.6887673164541342
2024-10-14 03:00:00,0.0,0.154485,0.6887673164541342
2024-10-14 04:00:00,0.0,0.148535,0.6887673164541342
2024-10-14 05:00:00,0.0,0.141694,0.6887673164541342
2024-10-14 06:00:00,0.001,0.145466,0.6887673164541342
2024-10-14 07:00:00,0.069,0.1368,0.6887673164541342
2024-10-14 08:00:00,0.225,0.121816,0.6887673164541342
2024-10-14 09:00:00,0.363,0.141602,0.6887673164541342
2024-10-14 10:00:00,0.448,0.161969,0.6887673164541342
2024-10-14 11:00:00,0.491,0.172648,0.6887673164541342
2024-10-14 12:00:00,0.494,0.184247,0.6887673164541342
2024-10-14 13:00:00,0.45,0.200467,0.6887673164541342
2024-10-14 14:00:00,0.359,0.211424,0.6887673164541342
2024-10-14 15:00:00,0.223,0.22111,0.6887673164541342
2024-10-14 16:00:00,0.097,0.217231,0.6887673164541342
2024-10-14 17:00:00,0.011,0.215854,0.6887673164541342
2024-10-14 18:00:00,0.0,0.227209,0.6887673164541342
2024-10-14 19:00:00,0.0,0.236698,0.6887673164541342
2024-10-14 20:00:00,0.0,0.250654,0.6887673164541342
2024-10-14 21:00:00,0.0,0.267277,0.6887673164541342
2024-10-14 22:00:00,0.0,0.272441,0.6887673164541342
2024-10-14 23:00:00,0.0,0.280531,0.6887673164541342
2024-10-15 00:00:00,0.0,0.297613,0.6887673164541342
2024-10-15 01:00:00,0.0,0.296546,0.6887673164541342
2024-10-15 02:00:00,0.0,0.295356,0.6887673164541342
2024-10-15 03:00:00,0.0,0.301124,0.6887673164541342
2024-10-15 04:00:00,0.0,0.308594,0.6887673164541342
2024-10-15 05:00:00,0.0,0.312257,0.6887673164541342
2024-10-15 06:00:00,0.0,0.318177,0.6887673164541342
2024-10-15 07:00:00,0.05,0.306721,0.6887673164541342
2024-10-15 08:00:00,0.162,0.349715,0.6887673164541342
2024-10-15 09:00:00,0.266,0.439751,0.6887673164541342
2024-10-15 10:00:00,0.339,0.464395,0.6887673164541342
2024-10-15 11:00:00,0.367,0.463568,0.6887673164541342
2024-10-15 12:00:00,0.36,0.458597,0.6887673164541342
2024-10-15 13:00:00,0.324,0.450504,0.6887673164541342
2024-10-15 14:00:00,0.254,0.429122,0.6887673164541342
2024-10-15 15:00:00,0.163,0.384158,0.6887673164541342
2024-10-15 16:00:00,0.072,0.323047,0.6887673164541342
2024-10-15 17:00:00,0.007,0.288477,0.6887673164541342
2024-10-15 18:00:00,0.0,0.291866,0.6887673164541342
2024-10-15 19:00:00,0.0,0.300874,0.6887673164541342
2024-10-15 20:00:00,0.0,0.318101,0.6887673164541342
2024-10-15 21:00:00,0.0,0.343378,0.6887673164541342
2024-10-15 22:00:00,0.0,0.356385,0.6887673164541342
2024-10-15 23:00:00,0.0,0.376686,0.6887673164541342
2024-10-16 00:00:00,0.0,0.400788,0.6887673164541342
2024-10-16 01:00:00,0.0,0.415194,0.6887673164541342
2024-10-16 02:00:00,0.0,0.413091,0.6887673164541342
2024-10-16 03:00:00,0.0,0.428721,0.6887673164541342
2024-10-16 04:00:00,0.0,0.456586,0.6887673164541342
2024-10-16 05:00:00,0.0,0.484222,0.6887673164541342
2024-10-16 06:00:00,0.001,0.488949,0.6887673164541342
2024-10-16 07:00:00,0.055,0.460816,0.6887673164541342
2024-10-16 08:00:00,0.177,0.460958,0.6887673164541342
2024-10-16 09:00:00,0.313,0.520076,0.6887673164541342
2024-10-16 10:00:00,0.445,0.531411,0.6887673164541342
2024-10-16 11:00:00,0.518,0.511413,0.6887673164541342
2024-10-16 12:00:00,0.531,0.48905,0.6887673164541342
2024-10-16 13:00:00,0.489,0.457767,0.6887673164541342
2024-10-16 14:00:00,0.398,0.418937,0.6887673164541342
2024-10-16 15:00:00,0.279,0.379138,0.6887673164541342
2024-10-16 16:00:00,0.133,0.321677,0.6887673164541342
2024-10-16 17:00:00,0.013,0.280377,0.6887673164541342
2024-10-16 18:00:00,0.0,0.280723,0.6887673164541342
2024-10-16 19:00:00,0.0,0.286316,0.6887673164541342
2024-10-16 20:00:00,0.0,0.293577,0.6887673164541342
2024-10-16 21:00:00,0.0,0.300318,0.6887673164541342
2024-10-16 22:00:00,0.0,0.303722,0.6887673164541342
2024-10-16 23:00:00,0.0,0.304268,0.6887673164541342
2024-10-17 00:00:00,0.0,0.296286,0.6887673164541342
2024-10-17 01:00:00,0.0,0.293202,0.6887673164541342
2024-10-17 02:00:00,0.0,0.290498,0.6887673164541342
2024-10-17 03:00:00,0.0,0.285038,0.6887673164541342
2024-10-17 04:00:00,0.0,0.28192,0.6887673164541342
2024-10-17 05:00:00,0.0,0.299978,0.6887673164541342
2024-10-17 06:00:00,0.001,0.330769,0.6887673164541342
2024-10-17 07:00:00,0.051,0.359496,0.6887673164541342
2024-10-17 08:00:00,0.181,0.423171,0.6887673164541342
2024-10-17 09:00:00,0.321,0.515976,0.6887673164541342
2024-10-17 10:00:00,0.424,0.578617,0.6887673164541342
2024-10-17 11:00:00,0.479,0.622246,0.6887673164541342
2024-10-17 12:00:00,0.49,0.654887,0.6887673164541342
2024-10-17 13:00:00,0.464,0.673585,0.6887673164541342
2024-10-17 14:00:00,0.395,0.672493,0.6887673164541342
2024-10-17 15:00:00,0.291,0.649907,0.6887673164541342
2024-10-17 16:00:00,0.156,0.600525,0.6887673164541342
2024-10-17 17:00:00,0.019,0.537453,0.6887673164541342
2024-10-17 18:00:00,0.0,0.513585,0.6887673164541342
2024-10-17 19:00:00,0.0,0.480257,0.6887673164541342
2024-10-17 20:00:00,0.0,0.454549,0.6887673164541342
2024-10-17 21:00:00,0.0,0.431084,0.6887673164541342
2024-10-17 22:00:00,0.0,0.405773,0.6887673164541342
2024-10-17 23:00:00,0.0,0.390184,0.6887673164541342
2024-10-18 00:00:00,0.0,0.380797,0.6887673164541342
2024-10-18 01:00:00,0.0,0.373672,0.6887673164541342
2024-10-18 02:00:00,0.0,0.368818,0.6887673164541342
2024-10-18 03:00:00,0.0,0.361058,0.6887673164541342
2024-10-18 04:00:00,0.0,0.348856,0.6887673164541342
2024-10-18 05:00:00,0.0,0.335094,0.6887673164541342
2024-10-18 06:00:00,0.001,0.323039,0.6887673164541342
2024-10-18 07:00:00,0.064,0.296722,0.6887673164541342
2024-10-18 08:00:00,0.207,0.296845,0.6887673164541342
2024-10-18 09:00:00,0.351,0.333852,0.6887673164541342
2024-10-18 10:00:00,0.443,0.321104,0.6887673164541342
2024-10-18 11:00:00,0.489,0.31568,0.6887673164541342
2024-10-18 12:00:00,0.495,0.326219,0.6887673164541342
2024-10-18 13:00:00,0.456,0.344333,0.6887673164541342
2024-10-18 14:00:00,0.38,0.353091,0.6887673164541342
2024-10-18 15:00:00,0.259,0.348935,0.6887673164541342
2024-10-18 16:00:00,0.12,0.308249,0.6887673164541342
2024-10-18 17:00:00,0.009,0.285545,0.6887673164541342
2024-10-18 18:00:00,0.0,0.289905,0.6887673164541342
2024-10-18 19:00:00,0.0,0.281484,0.6887673164541342
2024-10-18 20:00:00,0.0,0.283472,0.6887673164541342
2024-10-18 21:00:00,0.0,0.295969,0.6887673164541342
2024-10-18 22:00:00,0.0,0.307946,0.6887673164541342
2024-10-18 23:00:00,0.0,0.315305,0.6887673164541342
2024-10-19 00:00:00,0.0,0.319304,0.6887673164541342
2024-10-19 01:00:00,0.0,0.313537,0.6887673164541342
2024-10-19 02:00:00,0.0,0.314971,0.6887673164541342
2024-10-19 03:00:00,0.0,0.304035,0.6887673164541342
2024-10-19 04:00:00,0.0,0.276261,0.6887673164541342
2024-10-19 05:00:00,0.0,0.238402,0.6887673164541342
2024-10-19 06:00:00,0.0,0.23057,0.6887673164541342
2024-10-19 07:00:00,0.044,0.222237,0.6887673164541342
2024-10-19 08:00:00,0.178,0.213647,0.6887673164541342
2024-10-19 09:00:00,0.319,0.243846,0.6887673164541342
2024-10-19 10:00:00,0.421,0.244639,0.6887673164541342
2024-10-19 11:00:00,0.475,0.245254,0.6887673164541342
2024-10-19 12:00:00,0.465,0.244872,0.6887673164541342
2024-10-19 13:00:00,0.42,0.260636,0.6887673164541342
2024-10-19 14:00:00,0.335,0.279972,0.6887673164541342
2024-10-19 15:00:00,0.228,0.273438,0.6887673164541342
2024-10-19 16:00:00,0.113,0.248424,0.6887673164541342
2024-10-19 17:00:00,0.009,0.256361,0.6887673164541342
2024-10-19 18:00:00,0.0,0.299665,0.6887673164541342
2024-10-19 19:00:00,0.0,0.330661,0.6887673164541342
2024-10-19 20:00:00,0.0,0.330928,0.6887673164541342
2024-10-19 21:00:00,0.0,0.326049,0.6887673164541342
2024-10-19 22:00:00,0.0,0.330467,0.6887673164541342
2024-10-19 23:00:00,0.0,0.332816,0.6887673164541342
2024-10-20 00:00:00,0.0,0.33473,0.6887673164541342
2024-10-20 01:00:00,0.0,0.333889,0.6887673164541342
2024-10-20 02:00:00,0.0,0.322273,0.6887673164541342
2024-10-20 03:00:00,0.0,0.304265,0.6887673164541342
2024-10-20 04:00:00,0.0,0.293236,0.6887673164541342
2024-10-20 05:00:00,0.0,0.289363,0.6887673164541342
2024-10-20 06:00:00,0.001,0.286445,0.6887673164541342
2024-10-20 07:00:00,0.061,0.258506,0.6887673164541342
2024-10-20 08:00:00,0.202,0.207743,0.6887673164541342
2024-10-20 09:00:00,0.35,0.211337,0.6887673164541342
2024-10-20 10:00:00,0.469,0.21291,0.6887673164541342
2024-10-20 11:00:00,0.536,0.20682,0.6887673164541342
2024-10-20 12:00:00,0.55,0.198394,0.6887673164541342
2024-10-20 13:00:00,0.498,0.189028,0.6887673164541342
2024-10-20 14:00:00,0.407,0.176165,0.6887673164541342
2024-10-20 15:00:00,0.283,0.157517,0.6887673164541342
2024-10-20 16:00:00,0.153,0.139152,0.6887673164541342
2024-10-20 17:00:00,0.016,0.145829,0.6887673164541342
2024-10-20 18:00:00,0.0,0.15339,0.6887673164541342
2024-10-20 19:00:00,0.0,0.153771,0.6887673164541342
2024-10-20 20:00:00,0.0,0.153279,0.6887673164541342
2024-10-20 21:00:00,0.0,0.152333,0.6887673164541342
2024-10-20 22:00:00,0.0,0.152567,0.6887673164541342
2024-10-20 23:00:00,0.0,0.157414,0.6887673164541342
2024-10-21 00:00:00,0.0,0.164644,0.6887673164541342
2024-10-21 01:00:00,0.0,0.173181,0.6887673164541342
2024-10-21 02:00:00,0.0,0.178983,0.6887673164541342
2024-10-21 03:00:00,0.0,0.182771,0.6887673164541342
2024-10-21 04:00:00,0.0,0.188105,0.6887673164541342
2024-10-21 05:00:00,0.0,0.195048,0.6887673164541342
2024-10-21 06:00:00,0.0,0.201169,0.6887673164541342
2024-10-21 07:00:00,0.083,0.19338,0.6887673164541342
2024-10-21 08:00:00,0.246,0.150332,0.6887673164541342
2024-10-21 09:00:00,0.39,0.16521,0.6887673164541342
2024-10-21 10:00:00,0.495,0.160562,0.6887673164541342
2024-10-21 11:00:00,0.551,0.142722,0.6887673164541342
2024-10-21 12:00:00,0.56,0.121707,0.6887673164541342
2024-10-21 13:00:00,0.523,0.102451,0.6887673164541342
2024-10-21 14:00:00,0.434,0.091769,0.6887673164541342
2024-10-21 15:00:00,0.301,0.09499,0.6887673164541342
2024-10-21 16:00:00,0.146,0.120636,0.6887673164541342
2024-10-21 17:00:00,0.011,0.16817,0.6887673164541342
2024-10-21 18:00:00,0.0,0.197423,0.6887673164541342
2024-10-21 19:00:00,0.0,0.20518,0.6887673164541342
2024-10-21 20:00:00,0.0,0.205721,0.6887673164541342
2024-10-21 21:00:00,0.0,0.205938,0.6887673164541342
2024-10-21 22:00:00,0.0,0.205098,0.6887673164541342
2024-10-21 23:00:00,0.0,0.20403,0.6887673164541342
2024-10-22 00:00:00,0.0,0.206485,0.6887673164541342
2024-10-22 01:00:00,0.0,0.205986,0.6887673164541342
2024-10-22 02:00:00,0.0,0.204355,0.6887673164541342
2024-10-22 03:00:00,0.0,0.206775,0.6887673164541342
2024-10-22 04:00:00,0.0,0.216212,0.6887673164541342
2024-10-22 05:00:00,0.0,0.229152,0.6887673164541342
2024-10-22 06:00:00,0.0,0.238888,0.6887673164541342
2024-10-22 07:00:00,0.044,0.230523,0.6887673164541342
2024-10-22 08:00:00,0.177,0.212803,0.6887673164541342
2024-10-22 09:00:00,0.324,0.226564,0.6887673164541342
2024-10-22 10:00:00,0.435,0.219311,0.6887673164541342
2024-10-22 11:00:00,0.496,0.205089,0.6887673164541342
2024-10-22 12:00:00,0.504,0.193444,0.6887673164541342
2024-10-22 13:00:00,0.462,0.190638,0.6887673164541342
2024-10-22 14:00:00,0.374,0.197387,0.6887673164541342
2024-10-22 15:00:00,0.253,0.210445,0.6887673164541342
2024-10-22 16:00:00,0.117,0.224203,0.6887673164541342
2024-10-22 17:00:00,0.011,0.243336,0.6887673164541342
2024-10-22 18:00:00,0.0,0.265236,0.6887673164541342
2024-10-22 19:00:00,0.0,0.266943,0.6887673164541342
2024-10-22 20:00:00,0.0,0.260179,0.6887673164541342
2024-10-22 21:00:00,0.0,0.251028,0.6887673164541342
2024-10-22 22:00:00,0.0,0.239347,0.6887673164541342
2024-10-22 23:00:00,0.0,0.22553,0.6887673164541342
2024-10-23 00:00:00,0.0,0.21988,0.6887673164541342
2024-10-23 01:00:00,0.0,0.219635,0.6887673164541342
2024-10-23 02:00:00,0.0,0.215694,0.6887673164541342
2024-10-23 03:00:00,0.0,0.210282,0.6887673164541342
2024-10-23 04:00:00,0.0,0.206381,0.6887673164541342
2024-10-23 05:00:00,0.0,0.200715,0.6887673164541342
2024-10-23 06:00:00,0.0,0.197889,0.6887673164541342
2024-10-23 07:00:00,0.053,0.183318,0.6887673164541342
2024-10-23 08:00:00,0.21,0.173198,0.6887673164541342
2024-10-23 09:00:00,0.378,0.184515,0.6887673164541342
2024-10-23 10:00:00,0.483,0.189491,0.6887673164541342
2024-10-23 11:00:00,0.537,0.19615,0.6887673164541342
2024-10-23 12:00:00,0.543,0.199199,0.6887673164541342
2024-10-23 13:00:00,0.502,0.199751,0.6887673164541342
2024-10-23 14:00:00,0.419,0.198376,0.6887673164541342
2024-10-23 15:00:00,0.292,0.194016,0.6887673164541342
2024-10-23 16:00:00,0.141,0.189869,0.6887673164541342
2024-10-23 17:00:00,0.011,0.202965,0.6887673164541342
2024-10-23 18:00:00,0.0,0.228701,0.6887673164541342
2024-10-23 19:00:00,0.0,0.250321,0.6887673164541342
2024-10-23 20:00:00,0.0,0.268676,0.6887673164541342
2024-10-23 21:00:00,0.0,0.273727,0.6887673164541342
2024-10-23 22:00:00,0.0,0.270976,0.6887673164541342
2024-10-23 23:00:00,0.0,0.268295,0.6887673164541342
2024-10-24 00:00:00,0.0,0.264023,0.6887673164541342
2024-10-24 01:00:00,0.0,0.263862,0.6887673164541342
2024-10-24 02:00:00,0.0,0.262378,0.6887673164541342
2024-10-24 03:00:00,0.0,0.258549,0.6887673164541342
2024-10-24 04:00:00,0.0,0.252771,0.6887673164541342
2024-10-24 05:00:00,0.0,0.248514,0.6887673164541342
2024-10-24 06:00:00,0.0,0.245077,0.6887673164541342
2024-10-24 07:00:00,0.05,0.227275,0.6887673164541342
2024-10-24 08:00:00,0.207,0.204152,0.6887673164541342
2024-10-24 09:00:00,0.383,0.22545,0.6887673164541342
2024-10-24 10:00:00,0.498,0.250879,0.6887673164541342
2024-10-24 11:00:00,0.549,0.269401,0.6887673164541342
2024-10-24 12:00:00,0.538,0.279096,0.6887673164541342
2024-10-24 13:00:00,0.474,0.283029,0.6887673164541342
2024-10-24 14:00:00,0.375,0.279376,0.6887673164541342
2024-10-24 15:00:00,0.246,0.26905,0.6887673164541342
2024-10-24 16:00:00,0.107,0.253657,0.6887673164541342
2024-10-24 17:00:00,0.005,0.271374,0.6887673164541342
2024-10-24 18:00:00,0.0,0.298128,0.6887673164541342
2024-10-24 19:00:00,0.0,0.316745,0.6887673164541342
2024-10-24 20:00:00,0.0,0.329417,0.6887673164541342
2024-10-24 21:00:00,0.0,0.337731,0.6887673164541342
2024-10-24 22:00:00,0.0,0.334626,0.6887673164541342
2024-10-24 23:00:00,0.0,0.320044,0.6887673164541342
2024-10-25 00:00:00,0.0,0.304343,0.6887673164541342
2024-10-25 01:00:00,0.0,0.286524,0.6887673164541342
2024-10-25 02:00:00,0.0,0.268151,0.6887673164541342
2024-10-25 03:00:00,0.0,0.258519,0.6887673164541342
2024-10-25 04:00:00,0.0,0.24341,0.6887673164541342
2024-10-25 05:00:00,0.0,0.23749,0.6887673164541342
2024-10-25 06:00:00,0.0,0.233834,0.6887673164541342
2024-10-25 07:00:00,0.027,0.213766,0.6887673164541342
2024-10-25 08:00:00,0.123,0.17698,0.6887673164541342
2024-10-25 09:00:00,0.243,0.19105,0.6887673164541342
2024-10-25 10:00:00,0.342,0.208081,0.6887673164541342
2024-10-25 11:00:00,0.397,0.217256,0.6887673164541342
2024-10-25 12:00:00,0.393,0.22671,0.6887673164541342
2024-10-25 13:00:00,0.346,0.232753,0.6887673164541342
2024-10-25 14:00:00,0.271,0.226922,0.6887673164541342
2024-10-25 15:00:00,0.166,0.211028,0.6887673164541342
2024-10-25 16:00:00,0.071,0.191369,0.6887673164541342
2024-10-25 17:00:00,0.005,0.183424,0.6887673164541342
2024-10-25 18:00:00,0.0,0.184193,0.6887673164541342
2024-10-25 19:00:00,0.0,0.181984,0.6887673164541342
2024-10-25 20:00:00,0.0,0.178985,0.6887673164541342
2024-10-25 21:00:00,0.0,0.174731,0.6887673164541342
2024-10-25 22:00:00,0.0,0.177031,0.6887673164541342
2024-10-25 23:00:00,0.0,0.187804,0.6887673164541342
2024-10-26 00:00:00,0.0,0.196433,0.6887673164541342
2024-10-26 01:00:00,0.0,0.197481,0.6887673164541342
2024-10-26 02:00:00,0.0,0.205814,0.6887673164541342
2024-10-26 03:00:00,0.0,0.20945,0.6887673164541342
2024-10-26 04:00:00,0.0,0.20987,0.6887673164541342
2024-10-26 05:00:00,0.0,0.213744,0.6887673164541342
2024-10-26 06:00:00,0.0,0.210652,0.6887673164541342
2024-10-26 07:00:00,0.033,0.199442,0.6887673164541342
2024-10-26 08:00:00,0.147,0.233906,0.6887673164541342
2024-10-26 09:00:00,0.265,0.272019,0.6887673164541342
2024-10-26 10:00:00,0.354,0.280045,0.6887673164541342
2024-10-26 11:00:00,0.394,0.275535,0.6887673164541342
2024-10-26 12:00:00,0.398,0.276391,0.6887673164541342
2024-10-26 13:00:00,0.354,0.276739,0.6887673164541342
2024-10-26 14:00:00,0.274,0.276621,0.6887673164541342
2024-10-26 15:00:00,0.171,0.265145,0.6887673164541342
2024-10-26 16:00:00,0.071,0.231729,0.6887673164541342
2024-10-26 17:00:00,0.002,0.214985,0.6887673164541342
2024-10-26 18:00:00,0.0,0.219405,0.6887673164541342
2024-10-26 19:00:00,0.0,0.221447,0.6887673164541342
2024-10-26 20:00:00,0.0,0.211596,0.6887673164541342
2024-10-26 21:00:00,0.0,0.196306,0.6887673164541342
2024-10-26 22:00:00,0.0,0.186679,0.6887673164541342
2024-10-26 23:00:00,0.0,0.179704,0.6887673164541342
2024-10-27 00:00:00,0.0,0.171511,0.6887673164541342
2024-10-27 01:00:00,0.0,0.165279,0.6887673164541342
2024-10-27 02:00:00,0.0,0.164734,0.6887673164541342
2024-10-27 03:00:00,0.0,0.161908,0.6887673164541342
2024-10-27 04:00:00,0.0,0.160603,0.6887673164541342
2024-10-27 05:00:00,0.0,0.160323,0.6887673164541342
2024-10-27 06:00:00,0.0,0.157921,0.6887673164541342
2024-10-27 07:00:00,0.033,0.148842,0.6887673164541342
2024-10-27 08:00:00,0.145,0.132768,0.6887673164541342
2024-10-27 09:00:00,0.265,0.136531,0.6887673164541342
2024-10-27 10:00:00,0.372,0.148829,0.6887673164541342
2024-10-27 11:00:00,0.422,0.168959,0.6887673164541342
2024-10-27 12:00:00,0.422,0.194791,0.6887673164541342
2024-10-27 13:00:00,0.375,0.221187,0.6887673164541342
2024-10-27 14:00:00,0.287,0.240321,0.6887673164541342
2024-10-27 15:00:00,0.174,0.237609,0.6887673164541342
2024-10-27 16:00:00,0.069,0.216537,0.6887673164541342
2024-10-27 17:00:00,0.004,0.224495,0.6887673164541342
2024-10-27 18:00:00,0.0,0.248706,0.6887673164541342
2024-10-27 19:00:00,0.0,0.269804,0.6887673164541342
2024-10-27 20:00:00,0.0,0.290121,0.6887673164541342
2024-10-27 21:00:00,0.0,0.316729,0.6887673164541342
2024-10-27 22:00:00,0.0,0.314739,0.6887673164541342
2024-10-27 23:00:00,0.0,0.30516,0.6887673164541342
2024-10-28 00:00:00,0.0,0.30149,0.6887673164541342
2024-10-28 01:00:00,0.0,0.290085,0.6887673164541342
2024-10-28 02:00:00,0.0,0.281327,0.6887673164541342
2024-10-28 03:00:00,0.0,0.2831,0.6887673164541342
2024-10-28 04:00:00,0.0,0.282843,0.6887673164541342
2024-10-28 05:00:00,0.0,0.26968,0.6887673164541342
2024-10-28 06:00:00,0.0,0.263066,0.6887673164541342
2024-10-28 07:00:00,0.025,0.255269,0.6887673164541342
2024-10-28 08:00:00,0.132,0.246595,0.6887673164541342
2024-10-28 09:00:00,0.268,0.273581,0.6887673164541342
2024-10-28 10:00:00,0.37,0.297201,0.6887673164541342
2024-10-28 11:00:00,0.42,0.307261,0.6887673164541342
2024-10-28 12:00:00,0.428,0.317322,0.6887673164541342
2024-10-28 13:00:00,0.397,0.335073,0.6887673164541342
2024-10-28 14:00:00,0.319,0.357848,0.6887673164541342
2024-10-28 15:00:00,0.214,0.360666,0.6887673164541342
2024-10-28 16:00:00,0.099,0.336757,0.6887673164541342
2024-10-28 17:00:00,0.005,0.342727,0.6887673164541342
2024-10-28 18:00:00,0.0,0.359667,0.6887673164541342
2024-10-28 19:00:00,0.0,0.351504,0.6887673164541342
2024-10-28 20:00:00,0.0,0.346764,0.6887673164541342
2024-10-28 21:00:00,0.0,0.348979,0.6887673164541342
2024-10-28 22:00:00,0.0,0.352147,0.6887673164541342
2024-10-28 23:00:00,0.0,0.356701,0.6887673164541342
2024-10-29 00:00:00,0.0,0.36057,0.6887673164541342
2024-10-29 01:00:00,0.0,0.362399,0.6887673164541342
2024-10-29 02:00:00,0.0,0.365758,0.6887673164541342
2024-10-29 03:00:00,0.0,0.369034,0.6887673164541342
2024-10-29 04:00:00,0.0,0.371571,0.6887673164541342
2024-10-29 05:00:00,0.0,0.366771,0.6887673164541342
2024-10-29 06:00:00,0.0,0.362857,0.6887673164541342
2024-10-29 07:00:00,0.017,0.362936,0.6887673164541342
2024-10-29 08:00:00,0.091,0.354669,0.6887673164541342
2024-10-29 09:00:00,0.186,0.380138,0.6887673164541342
2024-10-29 10:00:00,0.265,0.425483,0.6887673164541342
2024-10-29 11:00:00,0.309,0.456635,0.6887673164541342
2024-10-29 12:00:00,0.309,0.475612,0.6887673164541342
2024-10-29 13:00:00,0.267,0.483479,0.6887673164541342
2024-10-29 14:00:00,0.199,0.477605,0.6887673164541342
2024-10-29 15:00:00,0.121,0.478338,0.6887673164541342
2024-10-29 16:00:00,0.044,0.487594,0.6887673164541342
2024-10-29 17:00:00,0.001,0.513961,0.6887673164541342
2024-10-29 18:00:00,0.0,0.531059,0.6887673164541342
2024-10-29 19:00:00,0.0,0.532938,0.6887673164541342
2024-10-29 20:00:00,0.0,0.529359,0.6887673164541342
2024-10-29 21:00:00,0.0,0.522017,0.6887673164541342
2024-10-29 22:00:00,0.0,0.516197,0.6887673164541342
2024-10-29 23:00:00,0.0,0.504616,0.6887673164541342
2024-10-30 00:00:00,0.0,0.490161,0.6887673164541342
2024-10-30 01:00:00,0.0,0.471266,0.6887673164541342
2024-10-30 02:00:00,0.0,0.454858,0.6887673164541342
2024-10-30 03:00:00,0.0,0.442338,0.6887673164541342
2024-10-30 04:00:00,0.0,0.433345,0.6887673164541342
2024-10-30 05:00:00,0.0,0.430647,0.6887673164541342
2024-10-30 06:00:00,0.0,0.43679,0.6887673164541342
2024-10-30 07:00:00,0.022,0.426199,0.6887673164541342
2024-10-30 08:00:00,0.118,0.396612,0.6887673164541342
2024-10-30 09:00:00,0.245,0.434707,0.6887673164541342
2024-10-30 10:00:00,0.342,0.494278,0.6887673164541342
2024-10-30 11:00:00,0.402,0.513462,0.6887673164541342
2024-10-30 12:00:00,0.41,0.502863,0.6887673164541342
2024-10-30 13:00:00,0.365,0.474817,0.6887673164541342
2024-10-30 14:00:00,0.289,0.436625,0.6887673164541342
2024-10-30 15:00:00,0.179,0.376998,0.6887673164541342
2024-10-30 16:00:00,0.069,0.342669,0.6887673164541342
2024-10-30 17:00:00,0.002,0.368914,0.6887673164541342
2024-10-30 18:00:00,0.0,0.383637,0.6887673164541342
2024-10-30 19:00:00,0.0,0.372916,0.6887673164541342
2024-10-30 20:00:00,0.0,0.351972,0.6887673164541342
2024-10-30 21:00:00,0.0,0.336884,0.6887673164541342
2024-10-30 22:00:00,0.0,0.333501,0.6887673164541342
2024-10-30 23:00:00,0.0,0.32016,0.6887673164541342
2024-10-31 00:00:00,0.0,0.304854,0.6887673164541342
2024-10-31 01:00:00,0.0,0.290557,0.6887673164541342
2024-10-31 02:00:00,0.0,0.278594,0.6887673164541342
2024-10-31 03:00:00,0.0,0.274534,0.6887673164541342
2024-10-31 04:00:00,0.0,0.277056,0.6887673164541342
2024-10-31 05:00:00,0.0,0.276708,0.6887673164541342
2024-10-31 06:00:00,0.0,0.275914,0.6887673164541342
2024-10-31 07:00:00,0.024,0.269902,0.6887673164541342
2024-10-31 08:00:00,0.126,0.235379,0.6887673164541342
2024-10-31 09:00:00,0.275,0.249958,0.6887673164541342
2024-10-31 10:00:00,0.374,0.286512,0.6887673164541342
2024-10-31 11:00:00,0.425,0.291182,0.6887673164541342
2024-10-31 12:00:00,0.427,0.275645,0.6887673164541342
2024-10-31 13:00:00,0.385,0.256778,0.6887673164541342
2024-10-31 14:00:00,0.302,0.237976,0.6887673164541342
2024-10-31 15:00:00,0.194,0.208912,0.6887673164541342
2024-10-31 16:00:00,0.077,0.185174,0.6887673164541342
2024-10-31 17:00:00,0.002,0.208961,0.6887673164541342
2024-10-31 18:00:00,0.0,0.229707,0.6887673164541342
2024-10-31 19:00:00,0.0,0.236115,0.6887673164541342
2024-10-31 20:00:00,0.0,0.234819,0.6887673164541342
2024-10-31 21:00:00,0.0,0.231485,0.6887673164541342
2024-10-31 22:00:00,0.0,0.226526,0.6887673164541342
2024-10-31 23:00:00,0.0,0.219748,0.6887673164541342
2024-11-01 00:00:00,0.0,0.212569,0.7355090423766861
2024-11-01 01:00:00,0.0,0.207237,0.7355090423766861
